fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-14,135,normal,287.4637,230.1188,57.3449,24.92,135.3662,121.0503,51.235,20.1878,0.3722,1.0,5,1.0,0.0,10.6741,125.6411,47.1436,0.872,0.9942,6,6,False
2025-10-14,136,normal,217.6479,230.1188,-12.471,-5.42,113.2718,123.1227,3.7793,22.526,0.6822,0.0,5,0.815,-0.185,10.8568,106.5931,49.6515,1.0584,0.9692,8,1,False
2025-10-14,137,normal,246.8262,230.1188,16.7074,7.26,113.033,108.6848,45.7315,20.6231,1.1296,0.0,3,0.55,-0.45,9.5837,124.8821,45.0399,0.8594,1.0541,6,1,False
2025-10-14,138,normal,248.2138,230.1188,18.0949,7.86,79.9679,122.12,68.5202,22.3943,0.3066,0.25,1,0.775,-0.225,10.7684,129.5274,54.4681,1.0563,0.8352,4,5,False
2025-10-14,139,normal,260.9606,230.1188,30.8417,13.4,126.6962,102.217,56.9395,24.8922,0.25,0.0,13,1.0,0.0,9.0134,118.3585,49.5279,1.3492,0.892,5,1,False
2025-10-14,140,normal,373.8202,230.1188,143.7014,62.45,145.0043,124.3875,130.0427,25.6142,0.75,0.0,18,1.0,0.0,10.9683,133.4365,50.4345,1.6828,0.9487,5,1,False
2025-10-14,141,normal,202.0063,230.1188,-28.1125,-12.22,82.707,121.1946,19.6739,21.5691,0.25,0.5,3,1.2675,0.2675,10.6868,109.9724,48.5765,0.898,0.8977,5,3,False
2025-10-14,142,normal,232.3355,230.1188,2.2166,0.96,118.3392,105.5537,30.7372,22.2946,0.5727,0.0,2,0.775,-0.225,9.3076,115.4659,49.2252,0.9472,0.9762,9,0,False
2025-10-14,143,normal,228.4755,230.1188,-1.6433,-0.71,96.2745,112.5396,42.7205,23.0591,0.2195,0.0,1,1.0,0.0,9.9236,120.4979,46.7144,1.0057,0.9749,4,2,False
2025-10-14,144,normal,230.8102,230.1188,0.6914,0.3,133.9462,114.5652,4.878,22.5792,0.25,0.0,0,1.0,0.0,10.1022,104.2891,57.6415,0.8938,0.9994,2,1,False
2025-10-14,145,normal,262.0826,230.1188,31.9637,13.89,154.2591,108.7332,21.1702,22.0799,0.25,0.4556,5,0.815,-0.185,9.588,112.3813,54.0301,0.9593,0.8022,4,2,False
2025-10-14,146,normal,234.095,230.1188,3.9761,1.73,98.9882,106.7676,50.8711,22.5319,0.0,0.0,0,1.0,0.0,9.4146,127.4328,49.0165,0.7774,0.7921,3,1,False
2025-10-14,147,normal,234.7115,230.1188,4.5927,2.0,107.7677,114.11,35.7524,22.9186,0.2195,0.0,1,1.0,0.0,10.0621,115.6153,55.5459,0.9755,1.1635,4,2,False
2025-10-14,148,normal,177.1975,230.1188,-52.9214,-23.0,96.7085,118.2206,-15.2583,22.4734,0.0,0.0,0,1.0,0.0,10.4245,93.6611,49.9706,0.7791,1.1152,6,1,False
2025-10-14,149,normal,248.1394,230.1188,18.0205,7.83,99.4518,111.7482,61.3325,24.3931,0.0,0.0,4,1.0,0.0,9.8538,122.3115,48.8299,1.1527,1.0649,6,1,False
2025-10-14,150,normal,170.8981,230.1188,-59.2208,-25.73,65.4658,121.7243,5.7133,22.0054,0.25,0.25,1,1.0,0.0,10.7335,107.181,49.5196,0.8645,0.9882,5,2,False
2025-10-14,151,normal,238.2669,230.1188,8.1481,3.54,146.1612,112.6028,1.8793,22.3765,0.25,0.0,0,1.0,0.0,9.9292,103.6927,55.9407,0.8601,0.9268,4,1,False
2025-10-14,152,normal,202.0329,230.1188,-28.086,-12.2,130.2319,107.6321,-13.6833,22.1478,0.75,0.0,7,1.0,0.0,9.4909,97.0664,58.8265,0.9854,1.0601,7,0,False
2025-10-14,153,normal,282.1127,230.1188,51.9939,22.59,150.7877,111.8911,41.2895,21.8556,0.1455,0.6647,5,0.815,-0.185,9.8664,116.2741,46.8178,0.9584,0.8769,5,3,False
2025-10-14,154,normal,220.9367,230.1188,-9.1821,-3.99,94.1334,116.7008,31.8702,21.7677,0.8227,0.0,4,1.0,0.0,10.2905,112.2659,62.4335,0.9439,0.8458,8,0,False
2025-10-14,155,normal,331.8489,230.1188,101.7301,44.21,137.0104,115.163,102.3819,22.7063,0.5,0.0,6,1.0,0.0,10.1549,139.3139,50.5754,1.0017,0.693,5,0,False
2025-10-14,156,normal,215.6844,230.1188,-14.4344,-6.27,102.3294,113.7668,22.3837,22.7955,0.2056,0.0,0,0.815,-0.185,10.0318,112.9751,55.289,0.9241,0.9401,2,1,False
2025-10-14,157,normal,258.5403,230.1188,28.4214,12.35,108.907,116.454,56.7877,23.6084,0.0,0.25,5,1.0,0.0,10.2688,123.6287,53.9817,1.1249,0.942,5,3,False
2025-10-14,158,normal,230.8074,230.1188,0.6886,0.3,75.9864,125.1776,50.7763,21.1329,0.0,0.75,0,1.0528,0.0528,11.038,126.3377,57.0192,0.8212,1.6448,4,5,False
2025-10-14,159,normal,288.4956,230.1188,58.3768,25.37,101.9549,104.7823,105.4543,23.6959,0.25,0.25,7,1.0,0.0,9.2396,133.9429,54.0848,1.1901,0.6557,4,1,False
2025-10-14,160,normal,281.679,230.1188,51.5601,22.41,74.9539,113.2294,115.8351,22.3395,0.25,0.0,0,1.0,0.0,9.9844,158.3632,46.1208,0.8531,0.918,7,2,False
2025-10-14,161,normal,183.7647,230.1188,-46.3541,-20.14,89.4085,113.0893,3.1568,21.8899,0.2195,0.25,0,1.0,0.0,9.9721,103.548,50.3535,0.8581,1.0808,7,3,False
2025-10-14,162,normal,136.1361,230.1188,-93.9828,-40.84,89.3099,115.6325,-48.2348,20.5716,0.8955,0.5,5,1.0,0.0,10.1963,85.7676,41.4964,0.9715,1.2879,4,4,False
2025-10-14,163,normal,202.8452,230.1188,-27.2736,-11.85,117.2792,120.4352,-13.0204,21.8488,0.5,0.0,0,1.0,0.0,10.6198,91.8502,51.3918,0.853,1.0508,4,1,False
2025-10-14,164,normal,265.8045,230.1188,35.6857,15.51,143.76,110.1502,35.3474,23.453,0.25,0.5,8,1.0,0.0,9.7129,112.1184,50.1606,1.2348,0.9499,4,2,False
2025-10-14,165,normal,246.0284,230.1188,15.9096,6.91,138.4748,119.6134,11.7285,23.7884,0.0,0.25,1,1.0,0.0,10.5474,106.6059,51.9297,1.111,0.7823,4,1,False
2025-10-14,166,normal,173.3936,230.1188,-56.7253,-24.65,51.7448,118.226,26.4926,23.0699,0.5157,0.25,7,0.775,-0.225,10.425,110.6302,60.9648,1.2046,0.8462,6,2,False
2025-10-14,167,normal,256.7353,230.1188,26.6165,11.57,103.1508,108.1547,66.9473,21.5176,0.3955,0.25,0,1.1774,0.1774,9.5369,132.1378,52.7678,0.8442,1.1133,4,2,False
2025-10-14,168,normal,261.7615,230.1188,31.6427,13.75,119.2586,117.2407,47.3947,22.1325,0.25,0.9462,12,1.0,0.0,10.3381,118.0812,48.3489,1.1563,1.1097,1,4,False
2025-10-14,169,normal,218.9883,230.1188,-11.1305,-4.84,94.2838,114.9513,34.3608,24.6077,0.0,0.0,5,1.0,0.0,10.1363,114.7088,51.9868,1.1963,0.929,2,1,False
2025-10-14,170,normal,222.7547,230.1188,-7.3641,-3.2,122.1567,106.6483,16.5322,22.5824,0.25,0.25,5,1.0,0.0,9.4041,109.5506,48.6965,1.0116,0.8739,3,4,False
2025-10-14,171,normal,207.9857,230.1188,-22.1331,-9.62,55.5359,114.7459,59.6121,21.9082,0.25,0.5,1,1.0,0.0,10.1181,126.6082,53.2741,0.9404,1.0291,6,2,False
2025-10-14,172,normal,176.4974,230.1188,-53.6214,-23.3,117.8606,108.8359,-27.3323,22.8668,0.0,0.5,0,1.2527,0.2527,9.597,94.5418,50.4603,1.0521,0.9492,0,4,False
2025-10-14,173,normal,248.0788,230.1188,17.96,7.8,111.2268,101.3532,58.1955,22.6966,0.5,0.25,2,1.0,0.0,8.9372,122.757,57.0341,1.1153,1.0091,5,2,False
2025-10-14,174,normal,333.6957,230.1188,103.5769,45.01,178.8888,118.894,59.779,23.8661,0.0566,0.0,3,1.0,0.0,10.4839,124.5128,45.284,1.0553,1.0099,3,0,False
2025-10-14,175,normal,222.1348,230.1188,-7.984,-3.47,128.3317,114.3969,1.814,22.4079,0.3227,0.25,5,1.0,0.0,10.0874,105.3912,49.9286,1.0097,0.9063,5,3,False
2025-10-14,176,normal,180.8583,230.1188,-49.2605,-21.41,83.9301,118.7073,1.8559,23.6349,0.0,0.0566,1,1.0,0.0,10.4675,106.0922,50.0472,1.0352,0.9309,3,3,False
2025-10-14,177,normal,170.5056,230.1188,-59.6133,-25.91,80.8872,109.5374,1.8491,21.768,0.9523,0.0,8,1.0,0.0,9.6589,100.1987,65.2217,1.0082,1.0435,9,1,False
2025-10-14,178,normal,287.0896,230.1188,56.9708,24.76,131.1696,117.0817,61.2135,22.3752,0.4556,0.0,2,0.815,-0.185,10.3241,130.3706,62.929,0.9195,0.872,7,0,False
2025-10-14,179,normal,201.2879,230.1188,-28.8309,-12.53,113.8641,115.1996,-4.6852,23.0906,0.25,0.0,3,1.0,0.0,10.1582,99.7861,50.0427,0.9949,1.1031,5,1,False
2025-10-14,180,normal,217.1896,230.1188,-12.9292,-5.62,108.7697,109.9594,19.3662,20.9057,0.0,0.9767,1,1.0,0.0,9.6961,111.3755,50.689,0.8532,1.3641,4,5,False
2025-10-14,181,normal,264.9558,230.1188,34.8369,15.14,104.4684,120.8749,62.0067,22.3941,0.0,0.25,0,1.0,0.0,10.6586,132.1809,49.8016,0.8616,1.063,2,2,False
2025-10-14,182,normal,241.6166,230.1188,11.4977,5.0,109.5398,101.5525,53.9676,23.4433,0.0,0.0,0,1.0,0.0,8.9548,122.3157,54.097,0.9674,1.1197,2,1,False
2025-10-14,183,normal,222.806,230.1188,-7.3128,-3.18,88.1715,115.5189,42.3715,23.256,0.5,0.0,5,0.775,-0.225,10.1863,117.0388,45.1985,1.1035,0.8759,4,0,False
2025-10-14,184,normal,228.8347,230.1188,-1.2842,-0.56,92.7257,111.3375,48.7258,23.9544,0.1296,0.25,6,1.0,0.0,9.8176,116.913,52.5473,1.2172,0.9038,8,2,False
2025-10-14,185,normal,203.3045,230.1188,-26.8143,-11.65,100.7865,112.5694,10.7755,20.8268,0.5,0.25,0,1.0,0.0,9.9262,104.1478,51.4574,0.8079,0.9896,3,5,False
2025-10-14,186,normal,249.8926,230.1188,19.7738,8.59,135.1706,117.5582,19.232,22.0682,0.4695,0.25,1,1.0,0.0,10.3661,110.0262,52.6602,0.9708,0.8871,6,2,False
2025-10-14,187,normal,194.1421,230.1188,-35.9767,-15.63,105.5368,118.5054,-8.1573,21.7428,0.3227,0.0,1,1.0,0.0,10.4497,103.3293,52.2302,0.7778,1.2936,5,2,False
2025-10-14,188,normal,233.5834,230.1188,3.4646,1.51,105.7785,115.1915,36.8981,24.2847,0.25,0.0,5,1.0,0.0,10.1574,113.0178,47.9528,1.2039,0.8751,6,0,False
2025-10-14,189,normal,267.4068,230.1188,37.288,16.2,151.4805,109.3042,27.6493,21.0272,0.25,0.3796,0,1.0,0.0,9.6383,117.9212,57.0514,0.7472,0.8137,4,3,False
2025-10-14,190,normal,224.3494,230.1188,-5.7694,-2.51,144.7505,102.2032,1.0137,23.618,0.0,0.1455,1,1.0,0.0,9.0121,107.3359,48.7348,1.0308,1.3575,5,1,False
2025-10-14,191,normal,292.6124,230.1188,62.4936,27.16,127.4445,115.5653,72.3436,22.741,0.5,0.25,5,0.775,-0.225,10.1904,127.1494,50.9648,1.0918,1.5032,4,1,False
2025-10-14,192,normal,286.9816,230.1188,56.8628,24.71,165.1609,122.769,21.0393,21.9876,0.2267,0.4592,2,1.0,0.0,10.8256,111.3487,50.2584,0.9376,0.9222,3,2,False
2025-10-14,193,normal,191.7483,230.1188,-38.3705,-16.67,94.011,112.6585,7.3639,22.2851,0.5,0.0,4,1.0,0.0,9.9341,107.8385,49.1015,0.9595,0.9715,3,2,False
2025-10-14,194,normal,203.1295,230.1188,-26.9893,-11.73,127.7849,112.2217,-13.8072,23.0699,0.25,0.0,4,1.0,0.0,9.8956,98.5334,46.6038,0.9709,1.0453,3,0,False
2025-10-14,195,normal,249.9941,230.1188,19.8753,8.64,139.8285,120.0426,13.2759,23.1529,0.3066,0.25,4,1.0,0.0,10.5852,107.53,57.2806,1.1238,1.1019,3,3,False
2025-10-14,196,normal,267.6172,230.1188,37.4983,16.3,110.6959,115.5728,65.6166,24.2682,0.0,0.0,4,1.0,0.0,10.1911,124.9447,46.2949,1.158,0.8482,2,2,False
2025-10-14,197,normal,183.773,230.1188,-46.3458,-20.14,84.6063,112.5164,10.3594,23.709,0.5,0.0,8,1.0,0.0,9.9215,100.796,48.9273,1.2137,1.0896,10,1,False
2025-10-14,198,normal,201.6287,230.1188,-28.4902,-12.38,113.3441,119.6104,-7.7557,23.5701,0.25,0.25,6,0.775,-0.225,10.5471,101.0807,49.4682,1.1635,0.8545,7,1,False
2025-10-14,199,normal,224.741,230.1188,-5.3778,-2.34,107.335,111.2894,29.0467,22.93,0.25,0.5,8,1.0,0.0,9.8134,112.5889,51.8026,1.1764,1.0191,8,4,False
2025-10-14,200,normal,233.1883,230.1188,3.0694,1.33,97.6306,108.8861,48.1019,21.4303,0.5,0.5,1,1.0,0.0,9.6014,118.867,49.9351,0.9672,0.9599,6,3,False
2025-10-14,201,extremo,194.8462,230.1188,-35.2727,-15.33,80.64,109.0503,24.2881,19.1322,1.276,0.2056,1,0.59,-0.41,9.6159,126.7381,59.0362,0.7508,0.7926,16,4,True
2025-10-14,202,extremo,318.5952,230.1188,88.4763,38.45,94.3345,182.4568,60.2561,18.4522,1.4322,0.3796,1,0.365,-0.635,16.0888,142.3138,55.9228,0.7088,0.7427,22,4,True
2025-10-14,203,extremo,206.3953,230.1188,-23.7236,-10.31,183.4771,108.1932,-64.7784,20.4967,1.9556,0.3796,16,0.59,-0.41,9.5403,88.2853,46.5741,1.5942,0.9609,18,11,True
2025-10-14,204,extremo,106.7011,230.1188,-123.4178,-53.63,152.8663,82.985,-109.4359,19.7143,2.2267,0.8955,19,0.775,-0.225,7.3175,83.3592,49.5946,1.5344,0.6357,19,7,True
2025-10-14,205,extremo,279.3753,230.1188,49.2564,21.4,217.1951,107.1098,-27.0629,17.8667,0.8955,-0.0,0,0.775,-0.225,9.4448,72.1918,43.3451,0.2489,1.1459,17,5,True
2025-10-14,206,extremo,111.7611,230.1188,-118.3577,-51.43,-52.0756,97.6842,89.5299,23.3774,1.0727,0.0,14,1.0,0.0,8.6137,132.3395,75.7432,1.3615,1.3456,18,1,True
2025-10-14,207,extremo,353.86,230.1188,123.7411,53.77,121.6238,118.3947,134.3074,20.4659,1.25,0.25,6,0.775,-0.225,10.4399,163.2286,32.4346,0.9859,0.5468,18,3,True
2025-10-14,208,extremo,96.0433,230.1188,-134.0756,-58.26,98.7648,96.5875,-78.1022,21.2068,0.5566,0.7056,5,0.815,-0.185,8.517,69.747,48.6234,1.0583,0.6647,14,5,True
2025-10-14,209,extremo,355.4327,230.1188,125.3139,54.46,181.5904,139.4739,50.548,16.1796,2.1455,0.2092,3,0.775,-0.225,12.2986,150.5878,21.792,0.5136,0.9569,21,6,True
2025-10-14,210,extremo,209.2274,230.1188,-20.8915,-9.08,145.7189,102.8577,-20.5165,18.8327,0.8796,0.424,0,1.1933,0.1933,9.0699,94.4322,47.2397,0.6392,0.7297,13,8,True
2025-10-14,211,extremo,228.0064,230.1188,-2.1124,-0.92,188.9338,126.6681,-64.3642,23.2313,0.7751,0.0,9,1.0,0.0,11.1694,95.5034,50.899,1.2291,0.9973,14,3,True
2025-10-14,212,extremo,134.9222,230.1188,-95.1966,-41.37,80.434,92.9136,-20.7266,17.6988,1.2306,1.2267,11,0.59,-0.41,8.193,98.9994,51.2764,0.9185,0.7295,18,12,True
2025-10-14,213,extremo,188.7331,230.1188,-41.3857,-17.98,82.1231,123.6417,-0.8108,16.2208,0.865,1.25,0,1.0528,0.0528,10.9026,108.1032,32.0826,0.4123,2.357,19,10,True
2025-10-14,214,extremo,219.9148,230.1188,-10.204,-4.43,79.9237,137.3742,20.0387,17.4218,1.2819,0.5,1,0.775,-0.225,12.1135,121.1507,52.2064,0.5265,1.2268,15,6,True
2025-10-14,215,extremo,310.8456,230.1188,80.7267,35.08,165.8861,127.1507,36.1287,18.32,1.0332,0.3955,1,0.775,-0.225,11.212,136.7142,36.5804,0.5309,2.0525,15,3,True
2025-10-14,216,extremo,181.1359,230.1188,-48.9829,-21.29,113.0319,115.8315,-28.4712,19.2564,1.7922,1.25,19,0.775,-0.225,10.2139,100.8111,45.485,1.3415,0.8994,15,6,True
2025-10-14,217,extremo,347.9778,230.1188,117.859,51.22,82.6951,94.9945,199.9299,29.6417,0.9767,0.75,29,0.55,-0.45,8.3765,128.8947,32.4816,2.9393,2.0637,14,7,True
2025-10-14,218,extremo,302.7875,230.1188,72.6687,31.58,57.2702,125.6564,139.3393,19.4785,0.8227,0.2056,1,0.59,-0.41,11.0802,194.8614,67.7624,0.6108,1.1204,14,5,True
2025-10-14,219,extremo,231.7117,230.1188,1.5928,0.69,135.2297,131.6106,-17.5799,17.5487,0.6417,1.0,0,1.0928,0.0928,11.6053,85.046,48.725,0.4798,0.9353,14,8,True
2025-10-14,220,extremo,19.0531,230.1188,-211.0658,-91.72,-56.3964,123.4,-27.5457,20.4049,0.6296,0.5566,0,1.2416,0.2416,10.8813,89.18,42.3499,0.8881,0.8292,11,6,True
2025-10-14,221,extremo,192.2418,230.1188,-37.877,-16.46,96.8308,109.708,7.6756,21.9726,1.2267,0.25,11,1.0,0.0,9.6739,112.2271,65.2542,1.2602,0.9087,15,2,True
2025-10-14,222,extremo,193.5071,230.1188,-36.6117,-15.91,70.1162,180.4309,-36.803,20.237,1.3227,0.25,12,1.0,0.0,15.9102,92.4331,77.0033,0.953,1.2161,14,2,True
2025-10-14,223,extremo,208.1197,230.1188,-21.9991,-9.56,45.8059,123.7373,59.8715,21.295,0.7922,0.25,6,1.0,0.0,10.911,132.952,26.2644,1.0106,0.5773,19,4,True
2025-10-14,224,extremo,106.0773,230.1188,-124.0416,-53.9,121.7452,103.5326,-96.9992,22.2013,0.6296,0.8066,12,1.0,0.0,9.1294,85.0086,39.3552,1.3542,0.9852,15,7,True
2025-10-14,225,extremo,149.1325,230.1188,-80.9864,-35.19,126.6304,118.5317,-77.3272,18.7023,1.0566,0.75,4,0.775,-0.225,10.452,77.7165,32.272,0.7937,0.8859,11,6,True
2025-10-14,226,extremo,94.9779,230.1188,-135.1409,-58.73,32.0491,108.4096,-21.8168,23.6639,0.75,0.0,14,1.0,0.0,9.5594,101.9981,45.9327,1.2752,0.928,15,0,True
2025-10-14,227,extremo,-52.3974,230.1188,-282.5162,-122.77,105.7273,75.4911,-207.0088,26.607,1.365,0.25,30,0.775,-0.225,6.6567,78.4557,69.2983,2.2114,1.1759,14,3,True
2025-10-14,228,extremo,191.5348,230.1188,-38.5841,-16.77,198.7948,90.7591,-79.9948,18.0244,1.5,0.4361,2,0.775,-0.225,8.003,76.5471,55.2508,0.7088,0.8419,16,6,True
2025-10-14,229,extremo,129.6833,230.1188,-100.4355,-43.65,77.4657,107.4949,-38.4891,16.7882,1.5251,0.25,0,1.0,0.0,9.4788,61.9762,34.8556,0.3797,0.6667,17,4,True
2025-10-14,230,extremo,40.8628,230.1188,-189.256,-82.24,47.6874,135.8122,-120.3809,22.2559,0.75,0.4556,8,0.815,-0.185,11.9757,60.2663,64.1099,1.2102,0.7675,14,3,True
2025-10-14,231,extremo,303.4202,230.1188,73.3014,31.85,21.0634,129.2853,174.6119,21.5404,1.6556,0.5,19,0.775,-0.225,11.4002,143.5769,74.7484,1.5551,0.5338,16,8,True
2025-10-14,232,extremo,167.3417,230.1188,-62.7772,-27.28,69.3276,119.1676,-3.8398,17.3137,1.7819,1.0,10,0.55,-0.45,10.508,103.5019,82.8108,0.8936,1.9228,18,7,True
2025-10-14,233,extremo,154.949,230.1188,-75.1699,-32.67,49.8649,112.4553,13.2324,20.6037,1.0988,0.5,11,1.0,0.0,9.9162,112.0275,66.0782,1.1244,1.0776,21,6,True
2025-10-14,234,extremo,469.2713,230.1188,239.1525,103.93,191.4905,101.0373,197.618,20.8744,1.7056,0.75,15,0.59,-0.41,8.9093,166.141,56.6384,1.5247,0.7719,14,7,True
2025-10-14,235,extremo,206.3193,230.1188,-23.7995,-10.34,37.3572,106.8946,82.2979,20.2304,0.9592,0.674,5,0.55,-0.45,9.4258,144.3998,58.6682,1.0563,0.93,12,8,True
2025-10-14,236,extremo,380.4551,230.1188,150.3362,65.33,144.1582,102.1837,154.1247,20.0114,1.0727,0.5,6,0.55,-0.45,9.0104,197.6377,68.1794,0.9932,1.7769,18,7,True
2025-10-14,237,extremo,93.4151,230.1188,-136.7037,-59.41,75.9732,115.583,-75.4969,22.6442,0.9592,0.5,15,1.0,0.0,10.192,84.2993,42.969,1.5591,0.5869,14,9,True
2025-10-14,238,extremo,43.1572,230.1188,-186.9617,-81.25,180.5849,105.3297,-218.3712,24.3862,0.9361,0.5,22,0.775,-0.225,9.2878,61.3566,44.0933,1.7506,1.7082,17,4,True
2025-10-14,239,extremo,380.8989,230.1188,150.78,65.52,201.023,127.5004,73.0569,20.6814,0.4592,0.5,1,1.0,0.0,11.2428,151.1742,32.7745,0.9412,0.7179,11,9,True
2025-10-14,240,extremo,294.7988,230.1188,64.68,28.11,71.4322,133.3353,112.9955,22.9641,1.4407,1.0,23,0.815,-0.185,11.7573,135.9676,39.0048,1.8772,0.899,16,8,True
