fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-07,132,normal,274.4778,330.5559,-56.0781,-16.96,151.814,137.2488,8.7989,23.3839,0.0586,0.25,7,0.9386,-0.0614,10.624,95.968,57.2577,1.1313,0.9995,4,1,False
2025-10-07,133,normal,257.5845,330.5559,-72.9714,-22.08,132.8349,119.0329,27.0536,21.3368,0.25,0.5,5,1.0032,0.0032,9.214,103.6121,46.8629,0.9517,0.7113,6,4,False
2025-10-07,134,normal,345.3379,330.5559,14.782,4.47,145.2294,127.1914,96.0037,23.0866,0.25,0.0,4,0.7877,-0.2123,9.8455,120.4539,47.4357,1.0848,0.8782,6,2,False
2025-10-07,135,normal,300.7501,330.5559,-29.8058,-9.02,121.7759,120.3179,81.6972,23.0408,0.25,0.25,8,0.9909,-0.0091,9.3135,118.4494,52.6989,1.1395,0.7975,5,1,False
2025-10-07,136,normal,287.3409,330.5559,-43.215,-13.07,162.4625,131.7608,14.4903,21.3727,0.4906,0.25,4,1.1282,0.1282,10.1992,100.7888,50.2126,0.9518,1.1413,6,2,False
2025-10-07,137,normal,301.225,330.5559,-29.3309,-8.87,163.7594,130.259,29.5721,22.3656,0.25,0.0,3,1.0012,0.0012,10.083,106.5026,53.077,0.9818,0.9706,10,3,False
2025-10-07,138,normal,350.8538,330.5559,20.2979,6.14,158.5269,125.2805,89.2211,22.1747,0.0,0.2092,1,1.0047,0.0047,9.6976,125.0627,54.3463,0.9289,1.13,4,3,False
2025-10-07,139,normal,337.9185,330.5559,7.3626,2.23,184.4907,135.0151,42.261,23.8483,0.2678,0.0,6,0.9301,-0.0699,10.4511,107.1125,53.651,1.2611,0.9258,3,3,False
2025-10-07,140,normal,277.1435,330.5559,-53.4124,-16.16,146.6596,121.5242,28.7961,19.8364,1.0,0.25,2,0.5594,-0.4406,9.4068,105.3019,47.2059,0.8563,0.9064,6,2,False
2025-10-07,141,normal,434.9003,330.5559,104.3444,31.57,158.0391,132.2136,166.5074,21.8599,0.5,0.4813,12,0.9908,-0.0092,10.2343,142.7915,50.6669,1.1406,1.2007,5,5,False
2025-10-07,142,normal,393.4676,330.5559,62.9117,19.03,189.7022,140.6178,84.4314,21.2839,0.5,0.0,0,0.7852,-0.2148,10.8848,126.247,52.9976,0.8448,1.2512,4,0,False
2025-10-07,143,normal,341.7536,330.5559,11.1977,3.39,196.7088,123.6874,43.9494,22.5919,0.25,0.4813,10,0.9907,-0.0093,9.5743,106.864,46.0414,1.1413,1.03,8,3,False
2025-10-07,144,normal,391.1595,330.5559,60.6036,18.33,169.0943,127.5428,116.8358,22.3134,0.25,0.2092,2,0.9992,-0.0008,9.8727,131.1003,49.7178,1.0124,0.9077,4,2,False
2025-10-07,145,normal,362.0465,330.5559,31.4906,9.53,150.8166,138.9273,94.2487,21.9461,0.0,0.0,0,1.0127,0.0127,10.754,133.3338,48.7501,0.8059,1.0448,1,1,False
2025-10-07,146,normal,315.4405,330.5559,-15.1154,-4.57,173.1519,135.5951,28.5832,21.8897,0.0,0.0,0,1.0143,0.0143,10.496,107.9143,45.5756,0.7817,0.9908,3,0,False
2025-10-07,147,normal,365.4963,330.5559,34.9404,10.57,187.8114,132.7282,68.6519,23.6953,0.0,0.25,4,0.9895,-0.0105,10.2741,112.8864,55.7105,1.161,1.294,3,1,False
2025-10-07,148,normal,370.9599,330.5559,40.404,12.22,183.1629,133.7144,76.3948,22.3122,0.4592,0.0,2,0.9982,-0.0018,10.3505,120.5292,52.4462,1.0274,0.871,7,1,False
2025-10-07,149,normal,375.1711,330.5559,44.6152,13.5,222.7933,119.8451,54.9449,22.4123,0.25,0.25,6,0.9978,-0.0022,9.2769,112.5546,45.6412,1.0334,1.0393,3,1,False
2025-10-07,150,normal,302.6919,330.5559,-27.864,-8.43,168.7437,120.2892,36.217,22.5579,0.4719,0.0,8,0.9953,-0.0047,9.3112,105.1772,47.4582,1.0718,0.9648,6,1,False
2025-10-07,151,normal,386.2879,330.5559,55.732,16.86,172.9621,129.4369,107.3377,23.4488,0.0,0.0,4,0.996,-0.004,10.0193,126.9348,53.8923,1.0613,0.9012,3,1,False
2025-10-07,152,normal,361.9187,330.5559,31.3628,9.49,168.5252,142.0387,73.2862,21.9315,0.5,0.0586,4,0.7213,-0.2787,10.9948,119.4716,67.7921,1.0134,0.9616,10,3,False
2025-10-07,153,normal,332.3636,330.5559,1.8076,0.55,137.5048,128.9252,89.65,23.7164,0.4906,0.0,13,0.9837,-0.0163,9.9797,113.8409,52.4856,1.2483,0.8691,8,0,False
2025-10-07,154,normal,296.7575,330.5559,-33.7984,-10.22,163.1634,130.1919,26.9817,23.5795,0.0,-0.0,3,0.9947,-0.0053,10.0778,102.5544,50.9305,1.0811,1.1731,4,1,False
2025-10-07,155,normal,270.0704,330.5559,-60.4855,-18.3,148.8163,132.1566,11.4551,22.3576,0.0,0.0,0,1.0093,0.0093,10.2299,95.5453,59.1923,0.8583,1.092,6,0,False
2025-10-07,156,normal,260.9346,330.5559,-69.6213,-21.06,142.1431,128.5069,12.6459,22.3614,0.25,0.0,1,1.0024,0.0024,9.9474,96.5991,51.0313,0.964,0.6727,4,1,False
2025-10-07,157,normal,346.6708,330.5559,16.1149,4.88,141.39,142.3054,85.7794,22.804,0.25,0.0,4,0.9977,-0.0023,11.0155,121.7322,56.951,1.0353,1.0921,5,1,False
2025-10-07,158,normal,328.6742,330.5559,-1.8817,-0.57,156.6552,139.0667,54.8076,21.8553,0.5,0.25,1,0.7721,-0.2279,10.7648,109.9972,57.1826,1.0437,1.1239,5,4,False
2025-10-07,159,normal,323.6025,330.5559,-6.9534,-2.1,153.7216,125.6426,67.4124,23.1741,0.5,0.25,11,0.7877,-0.2123,9.7256,109.5825,53.0586,1.2427,1.0068,4,1,False
2025-10-07,160,normal,293.5501,330.5559,-37.0059,-11.2,119.076,135.1969,62.2522,22.975,0.2092,0.25,6,0.9924,-0.0076,10.4652,111.2427,54.2832,1.1168,0.9285,4,1,False
2025-10-07,161,normal,377.8104,330.5559,47.2545,14.3,165.505,132.9811,102.0792,22.755,0.0,0.0,0,1.0037,0.0037,10.2937,129.0455,54.7851,0.944,0.9201,1,2,False
2025-10-07,162,normal,318.0941,330.5559,-12.4618,-3.77,131.5295,139.1641,69.5008,22.1003,0.25,0.0,0,1.0035,0.0035,10.7723,117.2588,51.1283,0.9464,1.045,4,3,False
2025-10-07,163,normal,404.709,330.5559,74.1531,22.43,201.6226,124.8517,100.1567,21.9219,0.7313,0.0,5,0.9966,-0.0034,9.6644,127.4294,46.8848,1.0518,0.8935,6,1,False
2025-10-07,164,normal,282.7014,330.5559,-47.8546,-14.48,137.3933,129.1381,39.0894,22.9194,0.25,0.0,4,0.9976,-0.0024,9.9962,106.922,41.7239,1.036,0.8733,4,0,False
2025-10-07,165,normal,336.5966,330.5559,6.0406,1.83,152.7688,128.8682,78.4323,23.4728,0.25,0.5,15,0.9809,-0.0191,9.9753,115.1833,52.5569,1.292,1.0213,3,2,False
2025-10-07,166,normal,373.1977,330.5559,42.6418,12.9,179.902,134.0953,82.4279,23.2275,0.25,0.25,8,0.7592,-0.2408,10.3799,117.4073,57.9492,1.242,0.9314,2,4,False
2025-10-07,167,normal,404.8586,330.5559,74.3027,22.48,181.3386,123.7319,122.1313,22.3431,0.5,0.25,9,0.7681,-0.2319,9.5777,129.5727,51.1337,1.1052,0.9908,4,1,False
2025-10-07,168,normal,318.9738,330.5559,-11.5821,-3.5,112.694,137.1581,93.0702,23.9485,0.25,0.0,7,0.9865,-0.0135,10.617,119.5253,51.5614,1.2055,0.9818,2,0,False
2025-10-07,169,normal,311.7248,330.5559,-18.8311,-5.7,164.2879,132.6306,36.7742,21.968,0.7092,0.5,10,0.7606,-0.2394,10.2666,105.7462,51.8701,1.2205,1.2679,10,3,False
2025-10-07,170,normal,353.995,330.5559,23.4391,7.09,152.2225,133.6316,90.5833,22.4424,0.0,0.0,0,1.0072,0.0072,10.344,125.4832,51.2647,0.8898,1.0877,2,1,False
2025-10-07,171,normal,308.3938,330.5559,-22.1621,-6.7,183.7655,116.6349,29.4059,21.4124,0.75,0.0,1,0.552,-0.448,9.0284,102.5338,48.0695,0.9696,1.037,6,1,False
2025-10-07,172,normal,360.0656,330.5559,29.5097,8.93,165.9149,138.5062,78.8989,23.2544,0.0,0.2092,5,0.9949,-0.0051,10.7214,116.1507,54.4178,1.0785,1.2645,2,1,False
2025-10-07,173,normal,354.8326,330.5559,24.2767,7.34,132.571,119.9995,127.603,25.3409,0.25,0.0,15,0.7427,-0.2573,9.2888,123.8733,53.9008,1.4934,1.1025,3,2,False
2025-10-07,174,normal,296.2902,330.5559,-34.2657,-10.37,174.3709,132.4547,11.1671,21.7025,0.5,0.25,0,0.7751,-0.2249,10.2529,98.2121,51.1362,0.9985,1.0577,8,1,False
2025-10-07,175,normal,316.9645,330.5559,-13.5914,-4.11,156.64,141.7794,39.1069,20.5617,0.25,0.25,0,1.0179,0.0179,10.9747,109.6617,50.0823,0.726,1.1599,3,1,False
2025-10-07,176,normal,338.1883,330.5559,7.6324,2.31,156.3039,138.3485,66.4189,22.883,0.0,0.0,0,1.001,0.001,10.7092,118.912,53.8506,0.984,1.063,2,2,False
2025-10-07,177,normal,298.0174,330.5559,-32.5385,-9.84,156.1105,124.2265,38.9141,21.2337,0.25,0.4592,1,1.1049,0.1049,9.616,108.9888,53.2676,0.9485,0.8708,4,4,False
2025-10-07,178,normal,326.3403,330.5559,-4.2156,-1.28,180.5745,127.244,40.1609,21.6392,0.25,0.0,0,1.0105,0.0105,9.8496,109.2373,38.746,0.8396,0.9593,2,1,False
2025-10-07,179,normal,316.2735,330.5559,-14.2824,-4.32,194.9512,120.7059,20.9183,20.3018,0.25,0.5,0,1.2909,0.2909,9.3435,106.1734,45.9208,0.799,0.9063,5,4,False
2025-10-07,180,normal,437.2719,330.5559,106.716,32.28,157.1098,134.8863,169.1681,23.8923,0.5,0.0,12,0.8405,-0.1595,10.4412,136.0385,55.2736,1.3289,1.2327,5,2,False
2025-10-07,181,normal,337.1063,330.5559,6.5504,1.98,136.5675,135.8724,86.2813,21.615,0.7197,0.0,5,0.8039,-0.1961,10.5175,123.963,50.1706,0.9753,0.9016,8,1,False
2025-10-07,182,normal,353.8322,330.5559,23.2763,7.04,170.153,119.9118,85.0961,21.3287,0.5,0.0,3,1.0096,0.0096,9.282,126.0855,48.0676,0.8537,1.0721,3,0,False
2025-10-07,183,normal,391.6482,330.5559,61.0923,18.48,157.8051,125.8687,131.7999,23.8256,0.0,0.0,5,0.9918,-0.0082,9.7431,131.6676,56.2047,1.1246,0.9466,3,1,False
2025-10-07,184,normal,317.3185,330.5559,-13.2374,-4.0,141.2239,133.9661,62.6919,20.5634,0.7406,0.3086,7,0.9519,-0.0481,10.3699,118.8095,49.9587,0.9287,0.9459,8,3,False
2025-10-07,185,normal,328.8218,330.5559,-1.7341,-0.52,139.7718,126.6714,85.1885,22.8099,0.0,0.0,0,1.0044,0.0044,9.8053,121.6692,48.4193,0.9335,1.0627,2,0,False
2025-10-07,186,normal,273.8691,330.5559,-56.6868,-17.15,173.5065,131.6769,-10.4012,20.9131,0.5,0.0,0,0.788,-0.212,10.1927,90.8753,57.4041,0.8013,0.9754,6,1,False
2025-10-07,187,normal,264.0234,330.5559,-66.5325,-20.13,139.3984,139.9605,5.5478,20.8832,0.4813,0.0,0,1.0139,0.0139,10.8339,95.1564,53.8596,0.7871,1.5848,5,1,False
2025-10-07,188,normal,393.5234,330.5559,62.9675,19.05,189.6545,115.9926,109.5109,21.6346,0.54,0.0,3,0.9525,-0.0475,8.9787,134.3337,55.5856,0.9193,1.0474,4,0,False
2025-10-07,189,normal,312.9668,330.5559,-17.5892,-5.32,135.9766,132.8395,65.962,21.8113,0.0,0.4592,1,1.005,0.005,10.2827,116.8127,55.4352,0.9232,1.0964,2,3,False
2025-10-07,190,normal,345.2948,330.5559,14.7389,4.46,161.8734,139.8011,65.6527,22.0323,0.5,0.0,5,1.0019,0.0019,10.8216,115.5187,60.3671,0.9717,0.887,6,0,False
2025-10-07,191,normal,366.1946,330.5559,35.6387,10.78,169.4265,129.1776,90.6373,23.0467,0.0,0.25,1,0.9964,-0.0036,9.9993,123.4022,63.8055,1.0553,1.0944,3,1,False
2025-10-07,192,normal,310.5891,330.5559,-19.9669,-6.04,147.3893,139.3612,46.0515,22.213,0.25,0.25,4,0.9996,-0.0004,10.7876,108.3297,57.5017,1.0066,1.0867,2,2,False
2025-10-07,193,normal,314.4792,330.5559,-16.0767,-4.86,138.6527,130.3575,67.5744,22.1053,0.2182,0.0,1,1.0061,0.0061,10.0906,118.1598,45.6498,0.9074,0.9882,6,1,False
2025-10-07,194,normal,314.0812,330.5559,-16.4748,-4.98,160.6428,127.9482,47.5432,22.0531,0.0,0.0,0,1.0114,0.0114,9.9041,111.5764,49.2099,0.8264,0.8054,2,1,False
2025-10-07,195,normal,328.6521,330.5559,-1.9038,-0.58,180.1393,129.5298,40.5688,21.5857,0.0,0.4813,1,1.0047,0.0047,10.0265,109.7949,50.7749,0.928,1.0405,0,4,False
2025-10-07,196,normal,412.491,330.5559,81.9351,24.79,175.2967,135.0674,123.8168,21.69,0.5,0.0,1,1.0057,0.0057,10.4552,139.0672,48.5255,0.9134,1.0888,3,1,False
2025-10-07,197,normal,320.5289,330.5559,-10.027,-3.03,159.1082,117.6174,65.2715,21.4681,0.0,0.4592,1,1.0075,0.0075,9.1044,120.8241,50.7661,0.8854,0.7473,2,3,False
2025-10-07,198,normal,271.3462,330.5559,-59.2097,-17.91,147.0383,126.8766,18.6838,21.2525,0.2406,0.2092,1,1.0099,0.0099,9.8212,100.396,46.4528,0.8494,1.0221,1,3,False
2025-10-07,199,normal,333.8668,330.5559,3.3109,1.0,139.4388,123.1252,93.9884,22.6856,0.0,0.0,0,1.005,0.005,9.5308,128.3747,50.1481,0.9241,0.983,4,1,False
2025-10-07,200,normal,292.2708,330.5559,-38.2852,-11.58,130.7202,126.6425,56.2166,21.3085,0.2406,0.25,0,1.0075,0.0075,9.803,116.5693,44.6055,0.8847,0.7788,4,3,False
2025-10-07,201,extremo,404.2261,330.5559,73.6701,22.29,171.1027,136.1611,114.8154,17.8532,1.0,0.4682,1,0.7989,-0.2011,10.5398,164.4825,45.761,0.6352,1.1779,17,5,True
2025-10-07,202,extremo,238.001,330.5559,-92.5549,-28.0,116.0488,116.7904,23.1493,17.9875,1.4402,0.0,1,0.7948,-0.2052,9.0404,121.9011,37.961,0.6974,0.7797,12,6,True
2025-10-07,203,extremo,527.4002,330.5559,196.8442,59.55,240.9447,191.8338,113.9577,19.3361,0.9813,0.9906,11,0.9952,-0.0048,14.8493,120.1236,51.8226,1.0736,1.5268,13,7,True
2025-10-07,204,extremo,446.2964,330.5559,115.7405,35.01,219.9422,118.1629,126.7082,18.5169,0.6996,0.25,1,1.0286,0.0286,9.1466,169.5983,30.5854,0.5632,0.6507,15,3,True
2025-10-07,205,extremo,265.7735,330.5559,-64.7824,-19.6,158.015,79.1537,51.8323,23.2274,0.4592,0.7313,18,0.7877,-0.2123,6.1271,110.0823,41.1636,1.4607,0.497,10,5,True
2025-10-07,206,extremo,201.3282,330.5559,-129.2277,-39.09,160.8219,138.0016,-75.6358,21.8595,0.5,0.5,8,0.7877,-0.2123,10.6823,74.2776,68.3666,1.2121,0.7887,7,7,True
2025-10-07,207,extremo,352.6121,330.5559,22.0562,6.67,205.8783,141.0607,24.4087,18.7356,0.9906,0.0,0,1.0254,0.0254,10.9191,118.6389,48.6412,0.6126,1.3274,13,3,True
2025-10-07,208,extremo,531.8766,330.5559,201.3207,60.9,129.9684,111.5041,310.0534,19.6492,1.54,0.0,8,0.7254,-0.2746,8.6312,215.3828,56.9821,0.9512,1.473,18,2,True
2025-10-07,209,extremo,317.8206,330.5559,-12.7353,-3.85,197.9886,114.169,29.2404,23.5774,0.25,0.5,12,0.9748,-0.0252,8.8375,107.8973,33.7488,1.3842,2.6423,14,6,True
2025-10-07,210,extremo,107.9662,330.5559,-222.5897,-67.34,136.2101,115.0704,-121.7471,21.5672,0.4682,0.75,3,0.9882,-0.0118,8.9073,74.1763,51.7961,1.18,0.7234,7,6,True
2025-10-07,211,extremo,565.747,330.5559,235.1911,71.15,326.283,139.6494,118.359,18.5444,1.0,0.25,0,1.2972,0.2972,10.8099,159.006,65.5284,0.7028,1.5212,14,6,True
2025-10-07,212,extremo,317.075,330.5559,-13.4809,-4.08,222.0474,113.5345,-2.0093,16.4977,1.4592,0.25,0,1.0337,0.0337,8.7884,103.8915,49.2946,0.4848,1.2641,14,5,True
2025-10-07,213,extremo,282.9727,330.5559,-47.5833,-14.39,116.6307,107.5161,82.1091,23.2833,0.75,0.4697,17,0.365,-0.635,8.3225,116.7927,33.7245,1.4996,2.4909,15,6,True
2025-10-07,214,extremo,382.2324,330.5559,51.6765,15.63,188.5063,183.3337,29.2231,18.8308,1.3865,1.0,12,0.769,-0.231,14.1913,114.1025,55.383,1.0921,1.3426,23,5,True
2025-10-07,215,extremo,336.3224,330.5559,5.7665,1.74,241.6422,124.0423,-11.5094,17.8527,0.9497,0.0,0,1.0354,0.0354,9.6018,95.259,42.0918,0.4591,0.7752,15,4,True
2025-10-07,216,extremo,308.2991,330.5559,-22.2569,-6.73,146.8309,109.7911,72.3786,20.7015,0.75,0.5,1,0.5462,-0.4538,8.4986,114.1061,31.8441,1.0584,0.6463,14,5,True
2025-10-07,217,extremo,432.659,330.5559,102.1031,30.89,216.6524,121.17,116.1055,21.2689,0.8086,0.25,4,0.7132,-0.2868,9.3794,135.5885,73.9508,1.1371,1.4052,14,6,True
2025-10-07,218,extremo,354.4251,330.5559,23.8692,7.22,201.359,113.1367,57.3496,17.4202,0.5,0.7769,1,0.7552,-0.2448,8.7576,142.8035,75.3971,0.4964,1.8261,13,9,True
2025-10-07,219,extremo,423.613,330.5559,93.0571,28.15,235.2148,131.6416,74.3001,17.5436,0.4592,1.0,1,1.029,0.029,10.19,151.5201,101.9847,0.5568,1.4406,15,5,True
2025-10-07,220,extremo,110.0065,330.5559,-220.5494,-66.72,140.868,94.9863,-105.4297,20.4181,0.75,0.2769,3,0.7877,-0.2123,7.3526,67.8651,54.8219,0.9371,2.2151,17,6,True
2025-10-07,221,extremo,255.2836,330.5559,-75.2723,-22.77,131.5376,138.6545,4.3896,19.2981,1.4087,1.0,11,0.7621,-0.2379,10.7328,102.519,55.0729,1.1968,2.2315,17,7,True
2025-10-07,222,extremo,177.9977,330.5559,-152.5582,-46.15,65.7565,149.5277,-20.0488,17.2377,1.0,0.7313,0,0.7996,-0.2004,11.5745,81.5461,26.6091,0.6249,0.6624,10,6,True
2025-10-07,223,extremo,321.3052,330.5559,-9.2507,-2.8,179.5656,122.52,37.6857,18.4661,1.0,0.7406,4,0.8356,-0.1644,9.4839,115.219,27.9542,0.8746,1.3446,11,8,True
2025-10-07,224,extremo,565.9776,330.5559,235.4216,71.22,184.3533,142.9023,260.1401,21.4182,1.3086,0.9274,26,0.6893,-0.3107,11.0617,154.6686,57.298,1.5034,1.4805,14,7,True
2025-10-07,225,extremo,277.4464,330.5559,-53.1095,-16.07,120.12,108.7086,68.1394,19.5216,0.4274,0.5,2,1.0158,0.0158,8.4148,131.8835,47.7238,0.7581,1.1372,11,6,True
2025-10-07,226,extremo,348.2755,330.5559,17.7196,5.36,172.8771,153.3091,40.9898,18.9006,1.2092,0.5,4,0.782,-0.218,11.8672,113.9083,38.9583,0.8928,0.5634,13,5,True
2025-10-07,227,extremo,451.1383,330.5559,120.5824,36.48,125.1337,114.4879,235.6432,24.1266,0.4592,0.25,16,0.9684,-0.0316,8.8622,146.1364,48.2518,1.4823,1.8091,8,5,True
2025-10-07,228,extremo,617.4204,330.5559,286.8645,86.78,208.1511,118.5194,310.3696,19.6197,0.25,0.75,1,1.016,0.016,9.1742,236.7369,53.6124,0.7558,0.4775,12,4,True
2025-10-07,229,extremo,320.4517,330.5559,-10.1043,-3.06,171.7979,127.6927,40.1562,19.1952,0.9274,-0.0,2,1.02,0.02,9.8843,121.0183,40.3134,0.6946,0.8618,17,4,True
2025-10-07,230,extremo,193.6795,330.5559,-136.8764,-41.41,145.7855,133.9379,-68.7404,17.3035,0.5,1.1811,0,1.0418,0.0418,10.3678,60.7678,38.6603,0.5954,1.0663,9,7,True
2025-10-07,231,extremo,117.17,330.5559,-213.3859,-64.55,88.4166,122.951,-74.9431,19.2544,1.7182,0.5,13,0.9887,-0.0113,9.5173,72.7006,35.3964,1.1727,0.8478,18,6,True
2025-10-07,232,extremo,280.0711,330.5559,-50.4848,-15.27,150.7733,128.4371,17.8479,16.987,1.25,0.25,0,0.8069,-0.1931,9.9419,106.4425,37.4753,0.5124,0.6767,17,6,True
2025-10-07,233,extremo,356.2877,330.5559,25.7318,7.78,188.2373,138.463,49.8599,20.2725,1.0,0.25,4,1.0027,0.0027,10.718,115.4203,49.4552,0.9592,1.2126,13,4,True
2025-10-07,234,extremo,339.4234,330.5559,8.8675,2.68,159.2817,170.9871,30.2759,21.1213,0.9682,0.25,8,0.7877,-0.2123,13.2356,102.9533,46.1293,1.1225,1.1291,16,4,True
2025-10-07,235,extremo,686.6459,330.5559,356.09,107.72,185.8665,145.7719,377.8256,22.8181,0.9813,0.25,23,0.9773,-0.0227,11.2838,191.492,26.18,1.3463,0.7495,16,2,True
2025-10-07,236,extremo,228.0953,330.5559,-102.4607,-31.0,80.365,146.2986,19.1377,17.706,0.4592,0.5,0,1.0368,0.0368,11.3246,109.056,40.5415,0.4373,0.5455,12,5,True
2025-10-07,237,extremo,453.6933,330.5559,123.1374,37.25,224.3336,127.0018,122.4599,20.1019,0.7197,0.25,0,0.6428,-0.3572,9.8308,147.9497,33.3148,0.8693,1.6524,17,5,True
2025-10-07,238,extremo,169.1313,330.5559,-161.4246,-48.83,171.6776,92.5764,-70.9923,24.1304,0.4813,0.0,16,0.9742,-0.0258,7.1661,77.9801,54.6948,1.3939,1.1787,7,4,True
2025-10-07,239,extremo,185.9486,330.5559,-144.6073,-43.75,156.2788,129.7055,-73.8284,26.2072,1.138,0.5,29,0.59,-0.41,10.0401,80.132,33.4283,2.1987,0.8189,14,6,True
2025-10-07,240,extremo,344.9917,330.5559,14.4358,4.37,260.2538,149.1025,-45.0894,19.2753,0.75,0.5,0,0.7892,-0.2108,11.5416,78.5457,26.4731,0.7828,0.3993,18,3,True
