fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-03,133,normal,331.5147,307.968,23.5467,7.65,113.1111,181.6109,56.913,20.1204,0.25,0.0,4,0.5571,-0.4429,10.1171,116.1616,47.2863,1.1164,0.9885,3,1,False
2025-10-03,134,normal,226.2752,307.968,-81.6928,-26.53,91.4534,172.2819,-20.0187,17.4415,0.7182,0.0,0,0.8902,-0.1098,9.5974,94.0081,54.9842,0.8844,1.0924,7,0,False
2025-10-03,135,normal,358.2686,307.968,50.3006,16.33,99.0205,181.0,99.2863,21.0382,0.2351,0.25,15,0.3185,-0.6815,10.0831,120.3238,44.8531,1.2945,0.8154,8,2,False
2025-10-03,136,normal,326.0796,307.968,18.1116,5.88,95.6759,171.4206,77.3144,18.3313,0.25,0.25,1,1.012,0.012,9.5494,119.5411,56.5427,0.9731,1.3703,2,4,False
2025-10-03,137,normal,337.4021,307.968,29.4341,9.56,93.5717,175.6574,85.6426,17.4696,0.25,0.5,1,0.8222,-0.1778,9.7855,126.3088,53.572,0.8953,1.1016,5,2,False
2025-10-03,138,normal,318.0516,307.968,10.0836,3.27,112.9094,184.3519,39.9555,19.1652,0.0,0.0,0,1.0726,0.0726,10.2698,115.1056,51.1084,0.9384,0.9181,3,1,False
2025-10-03,139,normal,212.4629,307.968,-95.5051,-31.01,88.7364,174.6929,-33.5731,17.3932,0.4813,0.0,0,1.1177,0.1177,9.7317,93.6768,50.9898,0.8533,0.8631,6,2,False
2025-10-03,140,normal,251.9528,307.968,-56.0152,-18.19,112.9569,172.4793,-15.3003,18.1831,0.75,0.25,9,0.6885,-0.3115,9.6084,99.575,54.2472,1.0509,1.3484,6,2,False
2025-10-03,141,normal,353.9014,307.968,45.9334,14.92,78.5279,180.9955,113.7767,19.3986,0.0,0.0,0,1.0401,0.0401,10.0828,132.1343,52.9036,0.9659,1.2211,2,2,False
2025-10-03,142,normal,186.516,307.968,-121.452,-39.44,108.052,184.8745,-87.5287,18.8818,1.0,0.25,17,0.3185,-0.6815,10.2989,86.1921,46.1223,1.1914,1.0503,6,1,False
2025-10-03,143,normal,368.1186,307.968,60.1506,19.53,73.9451,185.2281,128.9081,19.9627,0.0,0.0,0,0.8738,-0.1262,10.3186,132.2722,49.5391,1.0863,0.8579,3,4,False
2025-10-03,144,normal,330.2612,307.968,22.2932,7.24,74.9347,168.7799,104.6155,18.069,0.1983,0.0,0,0.9807,-0.0193,9.4023,130.802,55.7043,0.8649,0.9025,8,2,False
2025-10-03,145,normal,409.8725,307.968,101.9045,33.09,80.9221,204.5032,145.6893,21.2421,0.2182,0.25,8,0.3185,-0.6815,11.3924,127.2449,45.2752,1.3094,0.99,10,2,False
2025-10-03,146,normal,316.1476,307.968,8.1796,2.66,111.3862,166.5546,56.0594,17.8527,0.0,0.0,0,1.2672,0.2672,9.2784,119.0179,60.6245,0.7733,0.9976,3,1,False
2025-10-03,147,normal,240.0528,307.968,-67.9152,-22.05,94.098,171.1843,-4.1427,21.0868,0.0,0.0,4,0.5664,-0.4336,9.5363,102.8831,52.536,1.174,0.9945,2,1,False
2025-10-03,148,normal,288.4606,307.968,-19.5073,-6.33,97.9806,184.9154,23.2881,17.7235,0.9483,0.5,14,0.14,-0.86,10.3012,106.3847,53.5452,1.1192,0.9001,8,3,False
2025-10-03,149,normal,311.4397,307.968,3.4718,1.13,105.7212,190.0232,31.406,15.7107,0.5,0.5,1,1.2926,0.2926,10.5858,113.9694,44.0715,0.7517,1.1238,4,3,False
2025-10-03,150,normal,307.711,307.968,-0.257,-0.08,91.8522,170.3226,64.1319,18.5956,0.25,0.25,7,1.01,0.01,9.4883,121.0169,59.0015,0.9915,0.9261,5,2,False
2025-10-03,151,normal,236.7443,307.968,-71.2237,-23.13,83.3406,184.3742,-12.051,18.9195,0.2092,0.0,0,0.9052,-0.0948,10.2711,97.4689,52.2803,0.976,0.923,4,2,False
2025-10-03,152,normal,260.3285,307.968,-47.6395,-15.47,90.8311,185.8002,2.0701,18.373,0.75,0.0,3,0.5572,-0.4428,10.3505,100.4085,60.1476,1.042,1.377,7,3,False
2025-10-03,153,normal,395.9159,307.968,87.9479,28.56,96.5184,168.9041,152.8844,22.391,0.0,0.0,13,0.3185,-0.6815,9.4093,130.5922,52.8679,1.3336,0.7825,4,1,False
2025-10-03,154,normal,238.6171,307.968,-69.3509,-22.52,87.131,183.856,-12.2167,20.1532,0.25,0.2313,7,0.3185,-0.6815,10.2422,98.7471,46.2441,1.1826,0.8662,4,2,False
2025-10-03,155,normal,274.9298,307.968,-33.0382,-10.73,103.5074,177.9076,12.3381,18.8233,0.25,0.0,0,1.0629,0.0629,9.9108,105.9291,50.5418,0.9466,1.2779,4,1,False
2025-10-03,156,normal,323.3597,307.968,15.3917,5.0,121.7169,186.4397,35.8613,20.6582,0.5,0.0,11,0.4019,-0.5981,10.3861,110.4394,52.4178,1.2322,0.8233,5,0,False
2025-10-03,157,normal,357.9422,307.968,49.9742,16.23,81.7962,184.1626,111.0624,19.079,0.5,0.0,8,0.9338,-0.0662,10.2593,126.0579,50.8953,1.031,1.0945,8,0,False
2025-10-03,158,normal,259.7113,307.968,-48.2567,-15.67,101.1436,161.2458,15.3525,18.0305,0.5,0.0,1,1.0303,0.0303,8.9826,106.5472,57.1955,0.9201,0.9684,8,1,False
2025-10-03,159,normal,341.8715,307.968,33.9035,11.01,98.2055,186.9338,74.7306,17.9984,0.0,0.0,0,1.2673,0.2673,10.4137,126.8955,54.7597,0.7732,1.2143,3,0,False
2025-10-03,160,normal,288.5475,307.968,-19.4204,-6.31,105.7743,186.3809,13.2397,16.8473,1.2164,0.0,6,0.5681,-0.4319,10.3828,107.151,53.2209,0.9646,1.0475,7,2,False
2025-10-03,161,normal,295.8814,307.968,-12.0866,-3.92,98.4152,188.8767,27.4913,18.9018,0.0,0.0,0,1.1291,0.1291,10.5219,109.5274,49.1787,0.8904,0.9932,5,0,False
2025-10-03,162,normal,217.1191,307.968,-90.8489,-29.5,96.3999,175.5144,-36.4783,18.3169,0.25,0.0,0,1.1,0.1,9.7775,94.9582,49.8481,0.9179,0.9497,4,3,False
2025-10-03,163,normal,297.0066,307.968,-10.9614,-3.56,83.345,177.0668,55.7999,19.2051,0.5,0.0,5,0.678,-0.322,9.864,115.6461,53.005,1.0967,0.9991,4,3,False
2025-10-03,164,normal,430.2566,307.968,122.2886,39.71,77.9912,184.1208,187.4037,19.2591,0.25,0.0,3,0.9693,-0.0307,10.2569,147.6571,61.0847,1.0202,1.1277,6,2,False
2025-10-03,165,normal,329.2721,307.968,21.3041,6.92,81.2169,179.1038,85.6871,16.7357,0.0,0.0,0,1.4466,0.4466,9.9775,138.1681,57.3187,0.6576,1.0395,3,3,False
2025-10-03,166,normal,282.7592,307.968,-25.2088,-8.19,86.2976,167.213,47.0637,17.8151,0.0,0.2351,0,1.2115,0.2115,9.315,114.1357,47.1926,0.8688,0.9,3,5,False
2025-10-03,167,normal,294.1206,307.968,-13.8474,-4.5,73.876,190.6861,51.5538,21.9953,0.0,0.0,9,0.3185,-0.6815,10.6227,111.5965,48.5861,1.2806,1.0491,3,1,False
2025-10-03,168,normal,374.1797,307.968,66.2117,21.5,84.0408,187.3635,123.0302,20.2549,0.5,0.0,9,0.369,-0.631,10.4376,130.5709,44.5004,1.1717,1.1847,6,0,False
2025-10-03,169,normal,265.1841,307.968,-42.7839,-13.89,95.625,185.9964,2.8805,19.3179,0.5,0.0,3,0.3979,-0.6021,10.3614,100.7248,48.1085,1.0831,0.8584,10,1,False
2025-10-03,170,normal,261.4466,307.968,-46.5214,-15.11,97.6181,183.2951,-2.7394,16.7272,0.5,0.0,0,1.3685,0.3685,10.2109,98.9783,56.5206,0.7733,0.8655,4,2,False
2025-10-03,171,normal,291.7811,307.968,-16.1869,-5.26,110.479,171.1585,29.7064,19.5628,0.25,0.25,6,0.5461,-0.4539,9.5348,110.359,43.2114,1.1465,0.8722,4,4,False
2025-10-03,172,normal,258.1208,307.968,-49.8472,-16.19,85.4953,182.0274,9.2536,18.6556,0.0,0.0,0,1.2124,0.2124,10.1403,104.7172,54.9365,0.868,1.1491,4,1,False
2025-10-03,173,normal,282.174,307.968,-25.794,-8.38,99.0938,188.4984,14.7529,20.1712,0.9851,0.0,18,0.3185,-0.6815,10.5008,104.7732,52.0038,1.3485,0.8725,7,3,False
2025-10-03,174,normal,263.9304,307.968,-44.0376,-14.3,94.2551,177.6178,9.8707,17.8132,0.0,0.25,0,1.2642,0.2642,9.8947,104.4607,54.7526,0.8214,1.2796,2,2,False
2025-10-03,175,normal,237.4158,307.968,-70.5521,-22.91,74.7246,174.9539,6.8596,19.1222,0.25,0.0,3,1.0127,0.0127,9.7463,101.6265,57.1964,0.9849,0.7837,5,0,False
2025-10-03,176,normal,359.263,307.968,51.2951,16.66,99.2217,180.2399,100.3841,20.5827,0.5,0.0,10,0.3185,-0.6815,10.0407,122.6816,50.0411,1.2346,1.0201,5,1,False
2025-10-03,177,normal,274.9937,307.968,-32.9743,-10.71,114.431,176.6886,4.4652,20.5912,0.0,0.0,2,0.7384,-0.2616,9.8429,104.0759,41.6453,1.1095,1.0938,3,1,False
2025-10-03,178,normal,324.2688,307.968,16.3009,5.29,130.0132,178.851,32.1038,16.6991,0.25,0.085,0,1.3438,0.3438,9.9634,114.9067,53.7787,0.7083,0.9793,5,1,False
2025-10-03,179,normal,371.0261,307.968,63.0581,20.48,108.6823,188.7775,93.1998,19.6335,0.0,0.0,0,1.0487,0.0487,10.5164,125.0429,56.3421,1.0108,0.9311,5,2,False
2025-10-03,180,normal,291.5404,307.968,-16.4276,-5.33,114.5333,188.1855,6.0266,17.205,0.0,0.25,0,1.3608,0.3608,10.4834,106.5309,49.2442,0.7806,0.9095,6,4,False
2025-10-03,181,normal,310.7831,307.968,2.8151,0.91,114.5053,192.946,21.5817,18.2499,0.25,0.0,0,1.1713,0.1713,10.7486,110.0833,48.9821,0.9049,1.0109,4,3,False
2025-10-03,182,normal,337.0625,307.968,29.0945,9.45,98.0559,196.3023,61.4383,18.734,0.0,0.0,0,1.1321,0.1321,10.9355,119.0494,60.3759,0.8879,0.826,3,1,False
2025-10-03,183,normal,368.3419,307.968,60.3739,19.6,87.4231,191.672,109.7009,20.4541,0.25,0.0,8,0.6791,-0.3209,10.6776,123.1139,50.6213,1.1582,0.9735,4,1,False
2025-10-03,184,normal,337.9265,307.968,29.9585,9.73,105.159,165.5399,86.9855,19.7579,0.25,0.2092,4,0.3738,-0.6262,9.2218,121.8073,52.9455,1.1198,1.1861,6,2,False
2025-10-03,185,normal,317.9359,307.968,9.9679,3.24,100.4609,178.4121,59.738,20.6751,0.25,0.0,4,0.3278,-0.6722,9.9389,114.5104,45.5682,1.1931,1.2882,2,2,False
2025-10-03,186,normal,287.3123,307.968,-20.6557,-6.71,78.5305,180.4813,47.2306,18.9302,0.25,0.25,4,0.6833,-0.3167,10.0542,114.7235,53.7695,1.0331,0.9191,5,2,False
2025-10-03,187,normal,355.0923,307.968,47.1243,15.3,88.9543,181.8826,105.6256,21.3702,0.1983,0.25,13,0.1405,-0.8595,10.1323,122.3837,54.7734,1.3415,0.9392,7,3,False
2025-10-03,188,normal,316.6497,307.968,8.6817,2.82,108.2333,179.3652,46.2866,17.2355,0.4813,0.2182,0,0.835,-0.165,9.992,116.2676,50.4374,0.8711,1.0008,7,2,False
2025-10-03,189,normal,306.3369,307.968,-1.6311,-0.53,110.8301,181.3794,30.9206,16.7932,0.5,0.25,1,1.1775,0.1775,10.1042,112.0616,42.4101,0.8494,1.1014,6,4,False
2025-10-03,190,normal,395.1412,307.968,87.1732,28.31,123.7792,191.5512,98.0577,18.2469,0.5,0.25,0,0.4096,-0.5904,10.6709,128.7417,52.6889,0.9868,1.2117,8,1,False
2025-10-03,191,normal,318.7432,307.968,10.7752,3.5,128.8209,177.9047,26.7568,14.7393,0.25,1.0,5,1.3623,0.3623,9.9107,112.5718,54.4368,0.6926,0.8279,7,4,False
2025-10-03,192,normal,284.1805,307.968,-23.7875,-7.72,101.4674,194.4956,5.4825,17.265,0.4533,0.25,0,0.9775,-0.0225,10.8349,104.4105,50.3057,0.8735,1.0655,6,2,False
2025-10-03,193,normal,267.7534,307.968,-40.2146,-13.06,116.5488,187.3418,-17.2879,18.8492,0.25,0.0,1,1.0255,0.0255,10.4364,99.3049,46.8791,0.9784,0.827,4,2,False
2025-10-03,194,normal,346.3293,307.968,38.3614,12.46,125.6615,182.1208,59.5427,20.9957,0.0,0.0,5,0.6176,-0.3824,10.1455,115.3591,49.9001,1.149,0.8985,1,0,False
2025-10-03,195,normal,315.953,307.968,7.985,2.59,101.4046,177.2531,56.0668,18.7715,0.4483,0.25,7,0.7321,-0.2679,9.8744,113.4408,59.2262,1.0465,1.2277,9,2,False
2025-10-03,196,normal,274.5717,307.968,-33.3963,-10.84,105.7819,165.3786,23.3594,19.9483,0.25,0.0,3,0.6167,-0.3833,9.2129,107.718,43.9394,1.1125,0.939,4,2,False
2025-10-03,197,normal,362.2035,307.968,54.2355,17.61,65.6428,175.3747,145.3327,24.1466,0.0,0.0,19,0.3185,-0.6815,9.7697,127.0495,50.5521,1.5587,0.8151,3,1,False
2025-10-03,198,normal,349.9231,307.968,41.9552,13.62,107.2375,189.0684,73.7836,20.1663,0.0,0.0,1,1.003,0.003,10.5326,121.4968,43.0308,1.0441,1.4952,5,1,False
2025-10-03,199,normal,234.3636,307.968,-73.6044,-23.9,81.8092,163.195,7.5535,18.194,0.0,0.0,0,1.2181,0.2181,9.0912,105.3886,44.5621,0.815,1.018,1,1,False
2025-10-03,200,normal,343.6356,307.968,35.6676,11.58,104.1163,180.4761,75.7368,16.6936,0.0,1.0,3,0.8714,-0.1286,10.0539,126.3831,58.2252,0.8672,0.9221,1,4,False
2025-10-03,201,extremo,315.3866,307.968,7.4186,2.41,97.6796,183.4756,56.5161,22.2847,0.7182,0.25,24,0.3185,-0.6815,10.221,109.5673,61.5762,1.5892,1.6075,12,4,True
2025-10-03,202,extremo,666.9213,307.968,358.9533,116.56,91.8192,185.126,424.2947,34.3186,0.4592,0.4682,48,0.3185,-0.6815,10.3129,144.4291,61.0401,3.0975,0.7439,13,4,True
2025-10-03,203,extremo,657.5248,307.968,349.5568,113.5,144.9603,187.7419,343.2692,18.4465,0.75,-0.0,6,0.5319,-0.4681,10.4587,189.6413,62.2743,1.14,0.6269,11,7,True
2025-10-03,204,extremo,502.6022,307.968,194.6342,63.2,54.1705,166.242,298.5395,16.3497,0.5,0.5,1,0.8839,-0.1161,9.261,191.2535,47.3913,0.8797,1.4157,14,7,True
2025-10-03,205,extremo,414.7875,307.968,106.8195,34.69,98.2103,164.035,174.7747,22.2324,0.75,0.75,36,0.3185,-0.6815,9.138,130.5879,71.0176,1.7423,0.8495,14,6,True
2025-10-03,206,extremo,420.9085,307.968,112.9405,36.67,121.2929,156.9519,159.9622,17.2986,0.75,0.75,12,0.4262,-0.5738,8.7434,152.3188,35.5845,1.1417,1.0384,15,8,True
2025-10-03,207,extremo,316.0679,307.968,8.0999,2.63,122.2224,172.0795,40.9462,19.1802,0.75,0.2182,13,0.3185,-0.6815,9.5862,118.749,35.7523,1.168,1.3016,8,2,True
2025-10-03,208,extremo,214.136,307.968,-93.832,-30.47,97.122,185.5947,-55.03,13.5506,0.75,0.75,0,1.4606,0.4606,10.339,85.8121,71.3507,0.645,1.1396,16,8,True
2025-10-03,209,extremo,766.4834,307.968,458.5154,148.88,36.4152,155.8245,598.3509,24.1072,0.25,0.7092,34,0.3185,-0.6815,8.6806,188.9285,36.6405,1.804,0.8481,10,5,True
2025-10-03,210,extremo,246.6536,307.968,-61.3144,-19.91,127.2514,177.1769,-44.4969,13.2778,1.4483,0.0,0,1.3174,0.3174,9.8701,94.914,69.6015,0.5793,1.456,20,3,True
2025-10-03,211,extremo,401.7593,307.968,93.7913,30.45,107.6305,176.1376,136.7205,18.7293,0.7313,0.25,9,0.3185,-0.6815,9.8122,140.7821,52.3535,1.1957,1.5569,16,7,True
2025-10-03,212,extremo,119.8222,307.968,-188.1457,-61.09,23.7805,172.0273,-58.1382,17.8474,0.0,0.0,0,1.2432,0.2432,9.5832,85.2412,48.5834,0.7936,0.5496,11,2,True
2025-10-03,213,extremo,405.551,307.968,97.583,31.69,188.4352,180.6933,49.6186,13.1961,0.7313,0.4682,0,1.4515,0.4515,10.066,140.9049,53.9351,0.5402,0.5423,16,7,True
2025-10-03,214,extremo,643.8768,307.968,335.9088,109.07,99.2013,206.7861,354.789,16.8995,0.9496,0.0,0,0.5751,-0.4249,11.5196,194.2149,67.5456,0.9619,0.5219,11,5,True
2025-10-03,215,extremo,154.1723,307.968,-153.7957,-49.94,2.6113,200.0137,-30.7454,17.7073,0.5,0.4592,1,0.3848,-0.6152,11.1423,98.2668,30.0022,1.0808,1.3055,11,9,True
2025-10-03,216,extremo,395.3812,307.968,87.4132,28.38,57.1111,227.0059,133.6751,22.4109,0.5,0.25,23,0.3185,-0.6815,12.646,126.7668,42.4712,1.6471,0.5802,16,7,True
2025-10-03,217,extremo,137.1823,307.968,-170.7857,-55.46,79.4412,176.7322,-98.341,20.6501,0.9166,0.25,23,0.14,-0.86,9.8453,86.5521,57.2022,1.5357,0.5315,20,7,True
2025-10-03,218,extremo,288.6527,307.968,-19.3153,-6.27,137.1643,181.7408,-12.3726,17.8798,0.9147,0.75,19,0.14,-0.86,10.1244,100.4317,63.0911,1.2479,0.9201,14,7,True
2025-10-03,219,extremo,478.1821,307.968,170.2141,55.27,125.7535,186.8161,186.4495,20.8369,0.0,0.0,5,0.8471,-0.1529,10.4071,152.6023,39.4918,1.1675,1.2999,15,3,True
2025-10-03,220,extremo,201.1109,307.968,-106.8571,-34.7,121.5285,173.0959,-78.5655,14.9481,1.4274,0.0,0,0.7113,-0.2887,9.6428,82.2151,33.6639,0.8169,0.5983,18,4,True
2025-10-03,221,extremo,617.7615,307.968,309.7935,100.59,42.7002,124.3911,466.74,16.0698,1.0,0.25,4,0.7897,-0.2103,6.9295,237.4091,32.8139,0.9695,1.0692,20,10,True
2025-10-03,222,extremo,242.9608,307.968,-65.0071,-21.11,178.6308,163.6635,-81.9446,17.3888,0.25,0.25,0,1.2002,0.2002,9.1173,86.3188,61.8124,0.8301,1.683,11,3,True
2025-10-03,223,extremo,475.535,307.968,167.5671,54.41,144.5416,179.0684,174.1541,22.2291,0.4851,0.25,22,0.3185,-0.6815,9.9755,134.5412,37.4519,1.6294,0.6035,14,7,True
2025-10-03,224,extremo,183.5412,307.968,-124.4268,-40.4,55.5944,186.8449,-36.1715,22.7265,0.5,0.25,26,0.3185,-0.6815,10.4087,97.8075,40.5455,1.597,0.6529,21,3,True
2025-10-03,225,extremo,538.758,307.968,230.7901,74.94,173.0839,252.7098,134.174,21.2096,0.6666,0.5,20,0.14,-0.86,14.0779,142.7424,56.737,1.5756,0.8243,10,7,True
2025-10-03,226,extremo,564.9994,307.968,257.0314,83.46,96.7474,164.1585,324.5736,20.48,0.9533,0.25,20,0.3185,-0.6815,9.1449,171.4892,59.8688,1.4101,1.9292,14,4,True
2025-10-03,227,extremo,234.7791,307.968,-73.1888,-23.77,156.3638,244.462,-148.1404,17.9063,0.7182,0.5,12,0.3185,-0.6815,13.6184,87.3295,40.9386,1.1383,0.7865,18,6,True
2025-10-03,228,extremo,159.6802,307.968,-148.2878,-48.15,72.5531,202.1202,-98.852,16.1411,0.75,1.1846,17,0.3185,-0.6815,11.2596,85.4998,58.1338,1.0928,1.2251,10,10,True
2025-10-03,229,extremo,330.5025,307.968,22.5345,7.32,68.8873,200.9465,72.4261,11.7574,1.25,0.4592,0,1.6309,0.6309,11.1943,149.3623,54.3176,0.492,0.7693,11,9,True
2025-10-03,230,extremo,102.8563,307.968,-205.1117,-66.6,44.4692,141.4147,-65.3518,17.6758,1.4405,0.1983,15,0.14,-0.86,7.8779,92.3519,45.3402,1.2428,1.3,15,7,True
2025-10-03,231,extremo,320.1698,307.968,12.2018,3.96,161.6066,154.782,20.9265,17.1453,0.9075,0.25,0,0.5393,-0.4607,8.6225,122.2091,52.3938,1.0272,1.1501,16,6,True
2025-10-03,232,extremo,404.7302,307.968,96.7622,31.42,129.6587,206.7941,91.4411,23.1637,0.9166,0.7313,37,0.14,-0.86,11.52,125.6407,50.1904,1.8855,1.3229,19,6,True
2025-10-03,233,extremo,348.5825,307.968,40.6145,13.19,147.5608,171.2117,40.0962,10.2863,1.6388,0.5,0,1.5996,0.5996,9.5378,135.0604,39.1613,0.3798,1.2101,22,6,True
2025-10-03,234,extremo,192.427,307.968,-115.541,-37.52,119.938,170.5903,-82.2605,15.8408,0.9664,0.5,8,0.5485,-0.4515,9.5032,92.5082,77.4543,1.0107,0.4996,16,11,True
2025-10-03,235,extremo,226.527,307.968,-81.441,-26.44,138.9018,178.5055,-77.6591,13.2213,1.0,0.5,0,1.5324,0.5324,9.9441,79.9711,52.2191,0.611,1.0379,18,7,True
2025-10-03,236,extremo,452.7503,307.968,144.7823,47.01,105.22,137.8866,225.1249,15.4812,0.9682,0.25,0,1.0482,0.0482,7.6813,195.0998,61.8947,0.7617,1.6175,15,2,True
2025-10-03,237,extremo,194.3403,307.968,-113.6277,-36.9,77.2079,194.8174,-60.1179,17.5672,0.9682,0.25,9,0.3185,-0.6815,10.8528,93.2877,34.2162,1.0844,1.0884,18,5,True
2025-10-03,238,extremo,204.7331,307.968,-103.2349,-33.52,114.8906,172.3216,-66.3221,16.1571,0.7092,0.5,1,0.5701,-0.4299,9.5996,86.7979,51.4766,0.9265,0.7473,9,7,True
2025-10-03,239,extremo,425.8384,307.968,117.8704,38.27,115.3013,160.0335,165.7558,15.2522,0.9592,0.5,9,1.1182,0.1182,8.9151,161.2107,33.7492,0.8725,1.2067,14,8,True
2025-10-03,240,extremo,452.7202,307.968,144.7522,47.0,127.563,157.6726,187.6904,20.2058,0.5,0.7092,21,0.3185,-0.6815,8.7836,135.5049,64.6548,1.3311,2.2031,16,4,True
