fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-11,132,normal,472.4504,413.5846,58.8658,14.23,109.2435,184.3624,196.0345,17.19,0.1156,0.0,0,1.0366,0.0366,9.8682,137.7051,43.0212,0.8981,1.0233,6,3,False
2025-10-11,133,normal,396.3337,413.5846,-17.2509,-4.17,121.4935,195.8475,95.8998,16.9071,0.25,0.2182,0,0.973,-0.027,10.4829,109.3756,53.7054,0.9206,0.9416,3,2,False
2025-10-11,134,normal,352.2416,413.5846,-61.343,-14.83,130.0454,167.0515,72.4647,17.3199,0.25,0.0,0,1.0641,0.0641,8.9416,104.8725,50.166,0.9215,0.623,2,0,False
2025-10-11,135,normal,470.7909,413.5846,57.2063,13.83,112.8275,200.5586,175.2584,17.8536,0.0,0.1,0,1.0365,0.0365,10.7351,126.1785,48.423,0.969,0.9113,1,3,False
2025-10-11,136,normal,409.0291,413.5846,-4.5556,-1.1,128.2999,186.0185,111.8408,17.1301,0.8932,0.0,7,0.3185,-0.6815,9.9568,108.0281,64.7626,1.0973,1.0426,8,3,False
2025-10-11,137,normal,471.9533,413.5846,58.3686,14.11,101.5759,163.1635,226.2747,19.0609,0.2092,0.1094,7,0.4374,-0.5626,8.7335,130.4216,56.3289,1.1292,1.1696,5,1,False
2025-10-11,138,normal,427.4306,413.5846,13.846,3.35,107.8065,201.2176,136.8178,18.4113,0.4592,0.0,5,0.438,-0.562,10.7704,113.2644,43.6799,1.1121,1.0747,3,2,False
2025-10-11,139,normal,371.7889,413.5846,-41.7957,-10.11,107.9433,198.3642,83.2088,17.7274,0.1156,0.0,0,0.9844,-0.0156,10.6176,103.4134,49.2476,0.9654,1.0226,5,3,False
2025-10-11,140,normal,449.9872,413.5846,36.4026,8.8,108.4642,188.9028,169.6419,17.0217,0.4483,0.0,0,0.9422,-0.0578,10.1112,129.3932,51.9017,0.8976,1.3016,5,0,False
2025-10-11,141,normal,360.1719,413.5846,-53.4127,-12.91,86.1773,176.1784,115.7369,17.9207,0.5,0.1156,9,0.6787,-0.3213,9.4301,108.5613,49.3671,1.0949,1.101,5,3,False
2025-10-11,142,normal,384.8363,413.5846,-28.7483,-6.95,118.6888,198.2397,86.4917,18.5839,0.3077,0.0,2,0.4832,-0.5168,10.611,101.703,51.707,1.081,1.1962,5,1,False
2025-10-11,143,normal,462.7076,413.5846,49.123,11.88,119.1442,184.57,177.4558,18.4623,0.0,0.25,0,0.5848,-0.4152,9.8793,123.5831,48.2099,1.04,0.9747,2,1,False
2025-10-11,144,normal,383.3153,413.5846,-30.2693,-7.32,108.9837,178.8569,112.9923,17.5176,0.0,0.1314,0,1.0785,0.0785,9.5735,116.0043,52.994,0.9334,0.8904,2,3,False
2025-10-11,145,normal,425.7262,413.5846,12.1416,2.94,124.5175,188.2774,131.5069,18.5755,0.0,0.0,0,0.9921,-0.0079,10.0777,116.9717,58.8028,1.056,1.1156,1,5,False
2025-10-11,146,normal,400.4761,413.5846,-13.1085,-3.17,98.0124,169.5374,148.8001,15.8738,0.6321,0.0,0,1.1662,0.1662,9.0746,123.3373,51.0108,0.8318,0.8802,5,0,False
2025-10-11,147,normal,362.917,413.5846,-50.6676,-12.25,92.0553,185.8602,101.0572,16.0557,0.25,0.6575,0,0.6316,-0.3684,9.9483,108.5321,43.8982,0.9316,1.0926,4,5,False
2025-10-11,148,normal,372.646,413.5846,-40.9386,-9.9,92.4307,199.6552,97.0033,16.4432,0.3656,0.25,4,0.9875,-0.0125,10.6867,106.5884,47.9659,0.916,0.743,6,2,False
2025-10-11,149,normal,393.2254,413.5846,-20.3592,-4.92,110.1836,183.8131,116.8914,17.6627,0.0,0.25,0,0.9486,-0.0514,9.8388,113.848,40.6324,0.9959,0.7927,4,4,False
2025-10-11,150,normal,446.1873,413.5846,32.6027,7.88,95.8068,187.316,179.8523,16.7879,0.75,0.0,5,0.7673,-0.2327,10.0263,125.9646,53.735,0.9851,1.0028,6,2,False
2025-10-11,151,normal,386.4937,413.5846,-27.091,-6.55,99.582,185.2459,120.2609,18.5952,0.6156,0.25,18,0.3185,-0.6815,9.9155,105.2401,55.5298,1.2094,0.9976,6,1,False
2025-10-11,152,normal,341.3853,413.5846,-72.1993,-17.46,110.9835,185.5144,61.9634,17.076,0.25,0.0,0,1.1074,0.1074,9.9298,102.7206,54.0292,0.9089,0.7957,8,2,False
2025-10-11,153,normal,369.3666,413.5846,-44.218,-10.69,104.3807,199.1378,82.6692,16.8211,0.1,0.0,0,1.2887,0.2887,10.659,104.9337,58.2919,0.8494,0.7432,8,2,False
2025-10-11,154,normal,430.1607,413.5846,16.5761,4.01,107.829,186.2446,153.6127,17.5256,0.25,0.0,0,1.076,0.076,9.9689,122.4647,51.6663,0.9355,1.0761,3,1,False
2025-10-11,155,normal,393.6323,413.5846,-19.9523,-4.82,104.6262,185.4014,121.2041,17.5993,0.4682,0.0,3,0.7834,-0.2166,9.9238,110.0217,44.8326,0.997,1.0877,5,1,False
2025-10-11,156,normal,358.1674,413.5846,-55.4172,-13.4,117.6073,182.907,74.7923,17.1393,0.25,0.2092,0,0.8888,-0.1112,9.7903,102.4631,44.8771,0.9327,0.9922,5,1,False
2025-10-11,157,normal,460.5019,413.5846,46.9173,11.34,104.2971,180.6092,194.2052,18.6096,0.25,0.0,5,0.7685,-0.2315,9.6673,126.1362,56.0125,1.0528,1.0655,3,0,False
2025-10-11,158,normal,387.3603,413.5846,-26.2243,-6.34,107.7399,190.7288,108.7831,19.8915,0.1983,0.0,6,0.2987,-0.7013,10.2089,105.4433,43.6048,1.2201,1.1232,6,2,False
2025-10-11,159,normal,509.5702,413.5846,95.9856,23.21,104.9408,178.3244,244.6067,18.3016,0.2092,0.0,2,0.7842,-0.2158,9.545,139.9113,48.0546,1.0402,1.0195,4,2,False
2025-10-11,160,normal,434.1257,413.5846,20.5411,4.97,117.1868,183.7876,151.5404,18.3891,0.25,0.0,0,0.6395,-0.3605,9.8374,118.3147,50.5902,1.0295,1.0066,6,0,False
2025-10-11,161,normal,399.9689,413.5846,-13.6157,-3.29,121.0961,183.4263,112.5534,17.1068,0.3594,0.0,0,1.0274,0.0274,9.8181,113.1878,53.004,0.9459,1.0137,3,3,False
2025-10-11,162,normal,443.9433,413.5846,30.3587,7.34,131.9478,199.6482,131.6377,19.2904,0.1321,0.5,14,0.3185,-0.6815,10.6864,110.5843,50.7551,1.25,1.0756,5,3,False
2025-10-11,163,normal,368.1153,413.5846,-45.4693,-10.99,110.1802,197.2575,76.176,15.4985,0.6156,0.25,0,0.9332,-0.0668,10.5584,104.2423,44.2258,0.8394,0.9706,5,1,False
2025-10-11,164,normal,398.6618,413.5846,-14.9229,-3.61,110.6508,182.5764,123.0908,17.6562,0.2182,-0.0,0,0.8445,-0.1555,9.7726,114.1945,48.978,0.9699,0.8453,3,2,False
2025-10-11,165,normal,377.7333,413.5846,-35.8513,-8.67,107.5404,182.1273,106.5434,18.4778,0.0,0.0,0,1.0196,0.0196,9.7485,109.8251,57.2391,0.9834,0.9467,3,0,False
2025-10-11,166,normal,392.7446,413.5846,-20.84,-5.04,113.0589,193.8721,102.2044,16.3908,0.4592,0.0,0,1.1779,0.1779,10.3772,109.3655,52.2174,0.8491,1.1097,6,1,False
2025-10-11,167,normal,427.6923,413.5846,14.1077,3.41,99.7016,198.2384,149.3409,19.5886,0.0,0.25,9,0.3976,-0.6024,10.6109,114.0248,56.1956,1.2012,0.7988,1,2,False
2025-10-11,168,normal,513.9324,413.5846,100.3478,24.26,100.5157,205.9217,226.4855,18.9905,0.3305,0.0,4,0.2007,-0.7993,11.0222,128.6726,51.5606,1.1823,0.8896,5,3,False
2025-10-11,169,normal,352.3841,413.5846,-61.2005,-14.8,112.9841,173.5041,81.6512,15.7553,0.5,0.0,0,1.2697,0.2697,9.287,107.9392,47.0872,0.7711,1.0552,6,0,False
2025-10-11,170,normal,520.2609,413.5846,106.6762,25.79,139.4496,204.7858,194.6667,18.6412,0.0,0.0,0,0.9489,-0.0511,10.9613,131.7274,61.3342,1.0507,0.8858,3,3,False
2025-10-11,171,normal,469.9725,413.5846,56.3879,13.63,124.704,191.541,170.6343,16.9067,0.5,0.0,3,1.0662,0.0662,10.2524,127.3865,53.2333,0.9438,1.1576,5,3,False
2025-10-11,172,normal,418.4385,413.5846,4.8539,1.17,101.9881,177.9673,155.1855,16.7024,0.3504,0.0,0,1.0085,0.0085,9.5259,126.1533,43.9061,0.851,1.1519,3,0,False
2025-10-11,173,normal,392.4889,413.5846,-21.0957,-5.1,127.2552,182.6346,101.6468,19.0476,0.25,0.0,5,0.3185,-0.6815,9.7757,105.1973,53.5927,1.1307,0.8535,3,1,False
2025-10-11,174,normal,482.6008,413.5846,69.0162,16.69,114.736,193.3638,196.2693,21.7683,0.272,0.0,21,0.3185,-0.6815,10.35,117.065,46.594,1.4436,1.2181,6,0,False
2025-10-11,175,normal,395.9643,413.5846,-17.6203,-4.26,105.7015,185.8899,125.6657,21.2927,0.0,0.0,11,0.3185,-0.6815,9.9499,104.82,47.0588,1.3384,1.331,1,2,False
2025-10-11,176,normal,364.2266,413.5846,-49.358,-11.93,112.724,180.7844,87.839,17.1208,0.2092,0.0,0,1.1895,0.1895,9.6767,109.3016,51.2873,0.8886,1.1336,6,2,False
2025-10-11,177,normal,416.6714,413.5846,3.0868,0.75,115.226,181.9532,135.968,16.4757,0.0,0.0,0,1.308,0.308,9.7392,124.9975,55.4719,0.7386,1.0364,8,0,False
2025-10-11,178,normal,382.3851,413.5846,-31.1995,-7.54,113.1034,173.4098,112.6428,16.7708,0.1156,0.0,0,1.1423,0.1423,9.2819,116.1096,46.8613,0.8185,1.0845,7,1,False
2025-10-11,179,normal,459.8003,413.5846,46.2157,11.17,117.0884,189.0747,172.8888,19.2516,0.0,0.25,8,0.5505,-0.4495,10.1204,120.3546,50.1512,1.1686,0.9559,4,3,False
2025-10-11,180,normal,329.9742,413.5846,-83.6104,-20.22,116.9008,190.7657,40.2273,17.9196,0.25,0.0,0,0.8767,-0.1233,10.2109,93.7233,47.7372,0.976,0.9531,3,0,False
2025-10-11,181,normal,357.1543,413.5846,-56.4303,-13.64,108.1456,192.0189,74.0939,17.1041,0.25,0.0,0,1.1103,0.1103,10.278,105.405,47.1531,0.9064,0.9058,2,2,False
2025-10-11,182,normal,409.1048,413.5846,-4.4798,-1.08,107.5726,177.2019,142.6225,18.2922,0.0,0.25,4,0.7977,-0.2023,9.4849,114.1111,50.8694,1.0542,0.882,2,3,False
2025-10-11,183,normal,333.559,413.5846,-80.0256,-19.35,99.0826,182.6491,69.0363,17.209,0.122,0.0,0,1.1453,0.1453,9.7765,103.8723,48.6452,0.8767,1.0363,6,0,False
2025-10-11,184,normal,372.2129,413.5846,-41.3717,-10.0,105.9341,176.1091,108.4971,18.3273,0.0,0.25,0,0.7401,-0.2599,9.4264,109.5985,48.4942,1.0142,1.1566,5,1,False
2025-10-11,185,normal,535.1937,413.5846,121.609,29.4,104.297,189.0347,260.3558,18.494,0.1542,0.25,9,0.474,-0.526,10.1183,138.4398,53.1395,1.1685,0.8127,3,5,False
2025-10-11,186,normal,442.8678,413.5846,29.2832,7.08,129.3748,179.9784,152.4325,18.9179,0.0,0.0,0,0.8415,-0.1585,9.6335,121.1558,57.985,1.0639,0.9907,6,2,False
2025-10-11,187,normal,373.705,413.5846,-39.8797,-9.64,97.5516,180.2745,110.8621,14.9832,0.1094,0.4483,0,1.1822,0.1822,9.6494,119.6766,53.9574,0.6939,1.1978,4,2,False
2025-10-11,188,normal,489.4843,413.5846,75.8997,18.35,125.1359,184.0559,200.4459,20.1534,0.25,0.0,10,0.3185,-0.6815,9.8518,123.5852,46.3489,1.2494,1.1832,6,1,False
2025-10-11,189,normal,443.8445,413.5846,30.2599,7.32,114.0388,179.8511,167.3681,17.4135,0.272,0.0,0,1.0079,0.0079,9.6267,125.8711,38.9746,0.9333,0.9283,8,0,False
2025-10-11,190,normal,423.8683,413.5846,10.2837,2.49,120.041,188.3412,134.3988,18.9127,0.0,0.0,0,0.8936,-0.1064,10.0811,115.3308,50.0916,1.0273,1.102,3,0,False
2025-10-11,191,normal,455.3618,413.5846,41.7772,10.1,116.1169,187.9425,169.7201,18.4176,0.1,0.2092,6,0.6526,-0.3474,10.0598,122.3034,48.26,1.0732,0.9912,3,2,False
2025-10-11,192,normal,355.9193,413.5846,-57.6653,-13.94,109.5716,193.1895,70.023,16.8649,0.0,0.0,0,1.2392,0.2392,10.3406,103.2093,61.562,0.797,0.8129,4,0,False
2025-10-11,193,normal,399.1485,413.5846,-14.4361,-3.49,96.7291,178.4153,141.6728,17.6687,0.8656,0.0,9,0.4356,-0.5644,9.5498,114.1809,49.4458,1.1163,1.2966,13,2,False
2025-10-11,194,normal,431.4762,413.5846,17.8916,4.33,107.3776,194.4439,147.2265,17.5718,0.25,0.0,0,1.025,0.025,10.4078,119.2518,42.7224,0.9528,0.8512,5,1,False
2025-10-11,195,normal,366.7385,413.5846,-46.8461,-11.33,99.8446,188.0113,96.2706,17.388,0.0,0.0,0,1.1513,0.1513,10.0635,109.2308,50.4091,0.8716,0.821,3,1,False
2025-10-11,196,normal,411.6141,413.5846,-1.9705,-0.48,111.2748,197.7898,119.7404,17.1908,0.0,0.0,0,1.2054,0.2054,10.5869,118.1374,44.9379,0.8257,1.0111,1,0,False
2025-10-11,197,normal,458.3191,413.5846,44.7345,10.82,94.5358,189.0419,191.1127,16.3712,0.25,0.5,3,0.8463,-0.1537,10.1186,131.2149,59.143,0.9318,1.045,6,4,False
2025-10-11,198,normal,433.4672,413.5846,19.8826,4.81,103.767,194.1007,152.8861,17.2866,0.272,0.0,0,1.0724,0.0724,10.3894,122.4566,45.4599,0.9319,0.9103,2,1,False
2025-10-11,199,normal,426.3754,413.5846,12.7908,3.09,104.9846,183.4319,155.3042,17.3452,0.0,0.0,0,1.1861,0.1861,9.8184,129.9005,46.6923,0.8421,1.2189,5,1,False
2025-10-11,200,normal,407.6656,413.5846,-5.919,-1.43,121.2751,180.4398,121.7217,15.7709,0.1156,0.5,0,1.1273,0.1273,9.6582,118.4995,51.5825,0.8402,0.8762,6,4,False
2025-10-11,201,extremo,406.7496,413.5846,-6.835,-1.65,152.8181,187.5139,91.8041,25.3865,1.0,0.1,36,0.3185,-0.6815,10.0369,105.0616,34.5891,2.1635,3.2303,16,7,True
2025-10-11,202,extremo,381.9733,413.5846,-31.6113,-7.64,147.2731,217.0572,30.7856,13.1427,1.3139,0.0,0,1.319,0.319,11.6182,101.388,45.1572,0.6934,0.9815,14,3,True
2025-10-11,203,extremo,278.1682,413.5846,-135.4164,-32.74,116.2448,165.6472,11.881,15.6047,0.25,0.1156,0,1.2115,0.2115,8.8664,97.0827,33.2348,0.8077,0.7537,12,7,True
2025-10-11,204,extremo,376.9786,413.5846,-36.606,-8.85,187.1964,181.6447,18.7065,10.5689,1.3185,0.5,0,1.6429,0.6429,9.7227,103.4453,57.7316,0.4812,1.5601,18,6,True
2025-10-11,205,extremo,561.4847,413.5846,147.9001,35.76,182.1926,193.8372,203.6325,18.1775,0.9977,0.75,32,0.3185,-0.6815,10.3753,133.0002,54.4061,1.4013,1.3913,17,5,True
2025-10-11,206,extremo,431.9357,413.5846,18.3511,4.44,119.6309,251.6591,76.2353,15.5896,0.25,1.1133,8,0.3185,-0.6815,13.4703,99.3051,87.0453,1.0095,1.424,14,9,True
2025-10-11,207,extremo,273.0305,413.5846,-140.5542,-33.98,117.1939,159.1489,10.0246,13.337,0.25,0.0,0,1.7385,0.7385,8.5186,91.1098,53.4023,0.48,0.5846,10,5,True
2025-10-11,208,extremo,422.0693,413.5846,8.4846,2.05,126.7263,195.4776,116.0145,16.1491,0.7249,0.25,5,0.4767,-0.5233,10.4631,119.3471,38.5674,1.01,0.7388,12,5,True
2025-10-11,209,extremo,338.4554,413.5846,-75.1293,-18.17,169.6623,176.805,3.5974,11.6094,1.0135,0.0,0,1.6663,0.6663,9.4637,93.0141,48.7849,0.4602,0.6985,11,4,True
2025-10-11,210,extremo,473.0984,413.5846,59.5138,14.39,162.266,233.3406,96.9942,19.5024,0.6774,0.25,22,0.3185,-0.6815,12.4898,112.4103,47.9971,1.355,1.2209,16,3,True
2025-10-11,211,extremo,391.5114,413.5846,-22.0732,-5.34,128.2947,172.1789,104.1064,13.0685,1.1575,0.0,0,1.2773,0.2773,9.216,128.1623,53.3475,0.6493,1.1074,17,5,True
2025-10-11,212,extremo,170.831,413.5846,-242.7536,-58.7,91.3242,149.7687,-40.7578,29.504,0.5639,0.3413,42,0.14,-0.86,8.0165,75.691,44.8977,2.6324,2.912,19,7,True
2025-10-11,213,extremo,705.8098,413.5846,292.2251,70.66,125.7018,203.2906,397.4222,20.6048,0.6094,0.2403,28,0.3185,-0.6815,10.8813,156.6738,52.1277,1.5198,1.1062,16,5,True
2025-10-11,214,extremo,371.1188,413.5846,-42.4658,-10.27,48.5002,180.6578,163.8206,21.8597,0.6774,0.25,26,0.3185,-0.6815,9.6699,108.5402,55.2578,1.7066,1.9622,16,7,True
2025-10-11,215,extremo,419.6227,413.5846,6.0381,1.46,67.4815,165.3736,203.7469,16.9794,0.9656,0.3413,19,0.3185,-0.6815,8.8518,124.7583,62.945,1.233,0.7256,18,7,True
2025-10-11,216,extremo,434.9044,413.5846,21.3198,5.15,135.987,220.3174,93.0995,14.4996,0.8247,0.6156,9,0.675,-0.325,11.7927,117.4404,55.5389,0.9034,1.0109,14,6,True
2025-10-11,217,extremo,736.2288,413.5846,322.6442,78.01,96.0209,164.7424,503.8597,28.3941,0.9569,0.25,47,0.3185,-0.6815,8.818,137.7972,27.4257,2.6768,0.637,20,6,True
2025-10-11,218,extremo,434.4234,413.5846,20.8388,5.04,134.8929,182.7287,129.0192,12.2174,1.1321,0.1156,0,1.5406,0.5406,9.7807,143.795,62.1854,0.5731,1.2516,16,6,True
2025-10-11,219,extremo,478.3857,413.5846,64.8011,15.67,101.1224,136.0181,260.3976,19.1524,0.6094,0.4592,23,0.3185,-0.6815,7.2805,132.5898,42.54,1.4113,1.3656,12,7,True
2025-10-11,220,extremo,553.0952,413.5846,139.5106,33.73,65.9589,151.377,354.1366,18.3773,1.0812,0.25,24,0.3185,-0.6815,8.1026,153.9374,47.5513,1.413,1.5522,20,7,True
2025-10-11,221,extremo,531.6394,413.5846,118.0547,28.54,152.8362,164.8968,232.7847,18.8783,1.2182,0.1156,25,0.3185,-0.6815,8.8263,130.2215,73.9369,1.4282,1.6212,15,6,True
2025-10-11,222,extremo,636.1124,413.5846,222.5278,53.8,127.8729,194.4314,330.4412,16.633,0.8594,0.2092,9,0.4034,-0.5966,10.4071,164.8061,28.4106,1.1058,1.2133,15,7,True
2025-10-11,223,extremo,347.7059,413.5846,-65.8787,-15.93,132.6618,217.9411,11.9841,14.8812,0.7133,0.5,2,0.4789,-0.5211,11.6655,93.5727,127.61,0.9504,0.9606,13,8,True
2025-10-11,224,extremo,348.6083,413.5846,-64.9763,-15.71,86.1481,196.3238,79.4333,13.2969,0.7092,0.25,0,1.4681,0.4681,10.5084,117.9026,39.092,0.6382,0.6122,14,4,True
2025-10-11,225,extremo,379.7463,413.5846,-33.8383,-8.18,134.5262,209.8772,53.6108,18.2679,0.5838,0.1,9,0.4714,-0.5286,11.2339,100.5561,54.1822,1.2034,1.8731,16,7,True
2025-10-11,226,extremo,516.7744,413.5846,103.1898,24.95,131.5061,175.9493,225.8021,16.4831,0.0,0.25,0,1.28,0.28,9.4179,161.3336,39.1836,0.8073,1.5374,13,4,True
2025-10-11,227,extremo,329.2233,413.5846,-84.3613,-20.4,71.9167,199.1446,69.6271,11.4651,0.6314,0.9592,0,1.5236,0.5236,10.6594,115.8681,74.9366,0.5557,0.9766,16,6,True
2025-10-11,228,extremo,277.7377,413.5846,-135.8469,-32.85,111.5265,155.9203,22.1703,11.8794,1.2312,0.25,0,1.5331,0.5331,8.3458,90.7754,44.2602,0.6161,0.8727,24,7,True
2025-10-11,229,extremo,364.9357,413.5846,-48.6489,-11.76,138.909,143.9294,96.4261,14.3288,0.0,0.25,0,1.5636,0.5636,7.704,128.9391,34.629,0.5524,1.0484,12,3,True
2025-10-11,230,extremo,632.4562,413.5846,218.8716,52.92,142.9272,153.2531,354.4448,18.1689,1.4075,0.6321,35,0.14,-0.86,8.203,152.2161,41.1125,1.5916,0.6442,16,9,True
2025-10-11,231,extremo,455.741,413.5846,42.1564,10.19,124.9413,195.2073,151.1111,15.5188,0.0,0.0,0,1.4326,0.4326,10.4487,142.0732,47.9632,0.6702,1.0568,15,5,True
2025-10-11,232,extremo,576.6588,413.5846,163.0742,39.43,133.1011,228.7773,232.6759,17.8955,0.8276,0.25,16,0.3185,-0.6815,12.2455,137.4512,46.8381,1.2975,1.1645,24,8,True
2025-10-11,233,extremo,369.2442,413.5846,-44.3404,-10.72,36.6318,143.4692,204.508,15.3649,0.6156,0.0,0,1.1754,0.1754,7.6793,149.6679,52.5084,0.8431,0.7906,13,6,True
2025-10-11,234,extremo,418.2128,413.5846,4.6281,1.12,47.7052,158.6879,227.4748,15.6553,1.35,0.25,13,0.3764,-0.6236,8.4939,138.0311,64.8906,1.0492,1.4929,23,4,True
2025-10-11,235,extremo,377.9377,413.5846,-35.6469,-8.62,164.3233,175.1127,55.1205,16.6187,0.4483,0.0,0,1.0479,0.0479,9.3731,103.3414,26.7381,0.9251,0.6073,8,3,True
2025-10-11,236,extremo,370.8512,413.5846,-42.7334,-10.33,102.7177,181.2367,101.0022,14.1054,1.2092,0.4042,4,0.3185,-0.6815,9.7009,113.1047,58.9608,0.8776,1.3431,13,5,True
2025-10-11,237,extremo,347.0758,413.5846,-66.5089,-16.08,142.1411,171.5074,47.8591,14.4318,0.75,0.25,0,1.3335,0.3335,9.1801,101.8145,56.3667,0.7592,1.1514,17,4,True
2025-10-11,238,extremo,439.2624,413.5846,25.6778,6.21,144.838,177.25,133.4084,16.2339,0.25,0.2092,0,1.2682,0.2682,9.4875,121.1616,98.8814,0.8179,1.5753,15,3,True
2025-10-11,239,extremo,589.063,413.5846,175.4784,42.43,122.5599,153.6987,330.8516,18.0472,0.5075,1.0,27,0.14,-0.86,8.2269,149.3108,48.8444,1.3247,0.8714,14,5,True
2025-10-11,240,extremo,315.7091,413.5846,-97.8755,-23.67,56.3611,262.6532,10.9238,14.229,0.5968,0.0,0,1.4223,0.4223,14.0588,86.7459,84.7509,0.6794,1.1319,9,5,True
