fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-02,132,normal,424.6157,466.2574,-41.6417,-8.93,218.7688,136.4006,91.7138,22.2674,0.25,0.2092,9,0.964,-0.036,9.4382,111.3249,53.3366,1.0463,1.085,2,3,False
2025-10-02,133,normal,457.0082,466.2574,-9.2492,-1.98,218.5039,147.2946,111.9083,20.6986,0.25,0.4286,0,0.8022,-0.1978,10.192,118.3813,52.896,0.8746,1.044,3,4,False
2025-10-02,134,normal,520.001,466.2574,53.7436,11.53,236.8814,159.2714,146.1361,22.2878,0.7092,0.5,17,0.5033,-0.4967,11.0207,116.8869,49.558,1.2344,1.2305,9,2,False
2025-10-02,135,normal,460.2352,466.2574,-6.0222,-1.29,256.8512,149.9694,75.5854,22.1708,0.25,0.0727,5,0.9681,-0.0319,10.3771,107.5412,41.1947,0.9745,0.9992,7,3,False
2025-10-02,136,normal,468.7584,466.2574,2.501,0.54,222.7371,134.2032,136.1611,24.343,0.2819,0.0,13,0.9497,-0.0503,9.2861,112.9562,54.5879,1.2979,0.8226,4,2,False
2025-10-02,137,normal,449.6589,466.2574,-16.5985,-3.56,261.6413,138.4856,71.5051,21.9732,0.5,0.0,6,0.9842,-0.0158,9.5825,111.8941,53.8401,1.0138,0.8592,4,2,False
2025-10-02,138,normal,522.5731,466.2574,56.3157,12.08,258.361,156.0117,131.0159,22.8156,0.3227,0.0,9,0.9624,-0.0376,10.7952,118.5103,50.9585,1.0751,1.0978,9,2,False
2025-10-02,139,normal,455.1823,466.2574,-11.0751,-2.38,236.2087,146.1569,96.5021,23.6854,0.25,0.0,11,0.9575,-0.0425,10.1133,110.9512,50.7533,1.1596,0.7953,3,0,False
2025-10-02,140,normal,450.8293,466.2574,-15.4281,-3.31,202.3728,141.7751,130.2363,23.5549,0.2092,0.0,10,0.9595,-0.0405,9.8101,118.0868,52.3946,1.1257,1.1942,4,0,False
2025-10-02,141,normal,469.0502,466.2574,2.7928,0.6,251.5774,153.9239,85.4051,21.8561,0.25,0.25,5,0.9657,-0.0343,10.6507,112.2225,57.4274,1.0164,1.0505,5,5,False
2025-10-02,142,normal,431.4131,466.2574,-34.8443,-7.47,247.6412,147.3063,58.2162,21.7506,0.0,0.0,0,1.035,0.035,10.1928,102.4381,45.2367,0.8387,0.9693,1,3,False
2025-10-02,143,normal,423.7831,466.2574,-42.4743,-9.11,218.6462,132.6244,94.0752,21.5628,0.25,0.25,6,0.9698,-0.0302,9.1769,115.3865,48.5625,0.9457,1.1311,4,3,False
2025-10-02,144,normal,489.87,466.2574,23.6126,5.06,237.5531,138.6371,134.5752,20.8955,0.1786,0.25,0,1.3181,0.3181,9.5929,132.5288,58.4556,0.8142,0.9146,6,2,False
2025-10-02,145,normal,418.3384,466.2574,-47.919,-10.28,248.256,146.828,46.3996,23.1452,0.0,0.0,0,0.9742,-0.0258,10.1597,101.0562,45.0407,1.0324,1.0995,3,2,False
2025-10-02,146,normal,492.2856,466.2574,26.0282,5.58,281.7977,146.2651,84.8452,20.6225,0.0,0.5,0,1.3239,0.3239,10.1208,116.7152,48.8559,0.7874,1.0549,2,3,False
2025-10-02,147,normal,518.0567,466.2574,51.7993,11.11,271.4579,150.1029,120.2903,23.7945,0.0,0.0,8,0.9599,-0.0401,10.3863,115.9017,47.1844,1.1186,0.9023,5,1,False
2025-10-02,148,normal,467.4794,466.2574,1.222,0.26,249.9523,144.843,94.2565,21.5723,0.0,0.25,0,1.3038,0.3038,10.0224,115.3644,55.8181,0.88,1.1105,3,4,False
2025-10-02,149,normal,483.3336,466.2574,17.0762,3.66,230.2388,144.1623,131.0253,22.0929,0.2092,0.2326,5,0.9663,-0.0337,9.9753,122.2308,53.644,1.0061,0.9386,3,3,False
2025-10-02,150,normal,511.3244,466.2574,45.067,9.67,263.9245,155.3914,113.5693,21.5608,0.5,0.25,12,0.966,-0.034,10.7523,116.4546,52.567,1.0108,0.7279,4,2,False
2025-10-02,151,normal,453.1751,466.2574,-13.0823,-2.81,241.8626,138.9033,94.1083,21.6991,0.0,0.2326,0,1.0279,0.0279,9.6114,114.715,46.4491,0.8714,1.0601,3,2,False
2025-10-02,152,normal,515.5132,466.2574,49.2558,10.56,240.0805,142.9892,154.6563,22.2129,0.0,0.25,0,1.0009,0.0009,9.8941,133.7927,53.0348,0.9715,0.9482,4,3,False
2025-10-02,153,normal,462.3459,466.2574,-3.9115,-0.84,224.6248,149.6787,111.5267,23.4844,0.0,0.0,7,0.9617,-0.0383,10.357,117.1109,42.0784,1.0874,1.2232,5,2,False
2025-10-02,154,normal,390.5413,466.2574,-75.7161,-16.24,238.3419,135.2684,38.8095,21.8786,0.25,0.5,4,1.3689,0.3689,9.3598,96.1238,56.8129,1.0374,0.9441,1,2,False
2025-10-02,155,normal,477.4342,466.2574,11.1768,2.4,251.8426,156.1421,90.6753,21.2257,0.75,0.25,9,0.5147,-0.4853,10.8042,111.2025,54.107,1.0338,0.8697,8,2,False
2025-10-02,156,normal,425.7798,466.2574,-40.4776,-8.68,224.9158,141.1861,80.926,21.2482,0.25,0.5,0,1.0564,0.0564,9.7693,109.6598,51.6687,0.9573,1.1567,5,3,False
2025-10-02,157,normal,526.7804,466.2574,60.523,12.98,248.9594,150.8275,149.2312,22.2377,0.25,0.0696,0,0.9924,-0.0076,10.4365,128.0899,49.3293,0.9922,0.9769,3,2,False
2025-10-02,158,normal,434.9048,466.2574,-31.3526,-6.72,233.1976,146.4747,77.1293,21.8969,0.0,0.0,0,1.0578,0.0578,10.1353,111.2174,55.5917,0.8206,1.0237,3,1,False
2025-10-02,159,normal,438.0222,466.2574,-28.2352,-6.06,259.6384,137.256,63.7839,22.6562,0.5,0.25,15,0.9568,-0.0432,9.4974,101.1745,44.8856,1.172,1.0711,8,2,False
2025-10-02,160,normal,517.3523,466.2574,51.0949,10.96,234.0822,154.9614,152.0719,23.7632,0.0,0.0,8,0.9614,-0.0386,10.7225,126.6367,49.553,1.0923,1.1148,5,0,False
2025-10-02,161,normal,453.9254,466.2574,-12.332,-2.64,227.6294,139.6285,109.9186,23.251,0.0,0.4819,10,0.815,-0.185,9.6615,110.8246,56.1422,1.1804,0.9178,2,3,False
2025-10-02,162,normal,405.1134,466.2574,-61.144,-13.11,217.0359,148.5805,61.9264,22.4295,0.4592,0.0,10,0.9637,-0.0363,10.281,102.7124,52.6067,1.0519,1.1099,6,1,False
2025-10-02,163,normal,467.4735,466.2574,1.2161,0.26,259.6292,150.5135,80.1632,22.8324,0.2319,0.0,6,0.815,-0.185,10.4147,108.8114,53.099,1.0603,1.0891,4,2,False
2025-10-02,164,normal,474.0439,466.2574,7.7865,1.67,233.3877,141.4277,121.1729,21.9444,0.9592,0.0,16,0.9604,-0.0396,9.786,117.7676,47.3646,1.1091,1.2012,9,0,False
2025-10-02,165,normal,587.1857,466.2574,120.9283,25.94,230.6638,150.047,229.7765,23.3016,0.9819,0.0,19,0.59,-0.41,10.3824,135.9363,53.5787,1.3205,0.7976,6,0,False
2025-10-02,166,normal,478.2942,466.2574,12.0368,2.58,238.4006,154.1623,104.9002,19.169,0.9592,0.25,6,0.7547,-0.2453,10.6672,122.7383,42.3667,0.7705,1.1727,10,1,False
2025-10-02,167,normal,523.7949,466.2574,57.5375,12.34,274.3565,146.02,125.4261,22.0077,0.5,0.0,6,0.7418,-0.2582,10.1038,123.8534,41.8206,0.9982,1.0452,7,1,False
2025-10-02,168,normal,447.1857,466.2574,-19.0717,-4.09,225.7218,137.8705,106.6322,23.0389,0.25,0.25,13,0.7315,-0.2685,9.5399,108.7264,59.0365,1.1778,0.8922,5,3,False
2025-10-02,169,normal,437.3737,466.2574,-28.8837,-6.19,229.1336,146.1107,82.3948,20.2655,0.0,0.6786,0,0.8198,-0.1802,10.1101,115.268,57.1668,0.7935,1.0164,2,4,False
2025-10-02,170,normal,530.5068,466.2574,64.2494,13.78,205.3873,139.8401,208.4092,23.1299,0.2319,0.6683,18,0.59,-0.41,9.6762,130.0566,49.7888,1.2743,0.8662,8,3,False
2025-10-02,171,normal,518.3714,466.2574,52.114,11.18,245.7064,154.0406,140.5414,21.9171,0.3227,0.4592,6,0.9614,-0.0386,10.6588,121.8015,55.2825,1.0921,1.0693,8,4,False
2025-10-02,172,normal,525.9707,466.2574,59.7133,12.81,245.8117,146.4961,157.5382,23.8753,0.25,0.6786,20,0.7164,-0.2836,10.1367,119.3898,52.3811,1.4426,1.0051,6,5,False
2025-10-02,173,normal,523.9109,466.2574,57.6535,12.37,266.526,151.8203,127.455,21.8904,0.25,0.0727,2,0.9699,-0.0301,10.5051,126.2077,50.3035,0.9431,1.075,5,3,False
2025-10-02,174,normal,453.0723,466.2574,-13.1851,-2.83,223.5229,146.9682,105.5086,22.9274,0.0,0.0,0,1.0058,0.0058,10.1694,115.6414,55.0853,0.9733,0.7234,3,0,False
2025-10-02,175,normal,473.1777,466.2574,6.9203,1.48,270.5265,140.8016,84.6168,22.7671,0.0,0.0,0,1.0171,0.0171,9.7427,112.7607,45.2246,1.0018,1.0836,2,4,False
2025-10-02,176,normal,491.6396,466.2574,25.3822,5.44,243.0232,134.5554,138.0321,23.971,0.1786,0.0,12,0.955,-0.045,9.3105,119.8234,57.1046,1.2043,0.9625,3,1,False
2025-10-02,177,normal,510.4741,466.2574,44.2167,9.48,266.8154,141.7488,123.4548,21.5448,0.0,0.25,0,1.0188,0.0188,9.8083,128.1629,53.2835,0.9135,0.9307,2,6,False
2025-10-02,178,normal,466.5622,466.2574,0.3048,0.07,216.1681,146.1883,124.6493,20.4435,0.5,0.25,0,1.3134,0.3134,10.1154,125.4705,53.38,0.836,0.859,7,2,False
2025-10-02,179,normal,389.3662,466.2574,-76.8912,-16.49,222.2703,146.4397,41.9778,21.3217,0.0,0.4819,0,0.818,-0.182,10.1328,97.5364,56.9514,0.8769,0.7722,3,2,False
2025-10-02,180,normal,479.0645,466.2574,12.8071,2.75,249.892,134.0068,118.4149,23.2492,0.2319,0.25,13,0.815,-0.185,9.2725,112.6994,49.321,1.1621,0.9109,4,1,False
2025-10-02,181,normal,480.2729,466.2574,14.0155,3.01,212.0087,148.5597,142.5906,22.886,0.0,0.0,0,1.0041,0.0041,10.2795,129.1329,57.8793,0.9813,0.9354,1,1,False
2025-10-02,182,normal,383.9902,466.2574,-82.2672,-17.64,215.6975,144.5617,47.6266,23.8956,0.0,0.0,8,0.959,-0.041,10.0029,94.9141,50.055,1.1337,0.9837,5,1,False
2025-10-02,183,normal,479.2586,466.2574,13.0012,2.79,218.6439,132.1547,153.373,24.913,0.25,0.25,18,0.9416,-0.0584,9.1444,115.5007,42.8356,1.4388,1.0444,4,2,False
2025-10-02,184,normal,454.1706,466.2574,-12.0868,-2.59,254.4151,133.6552,89.6847,23.5844,0.25,0.25,16,0.7281,-0.2719,9.2482,105.9218,58.9052,1.2371,1.0622,4,2,False
2025-10-02,185,normal,443.054,466.2574,-23.2034,-4.98,226.0516,138.8906,98.3318,20.22,0.25,0.5,0,1.3138,0.3138,9.6105,119.7228,48.8717,0.8342,0.9494,6,5,False
2025-10-02,186,normal,408.9838,466.2574,-57.2736,-12.28,251.9287,153.4853,24.8741,21.3044,0.5,0.25,12,0.9683,-0.0317,10.6204,91.3472,63.9074,0.971,0.7921,3,2,False
2025-10-02,187,normal,421.9154,466.2574,-44.342,-9.51,230.4547,149.5798,62.6333,20.7523,1.2145,0.25,18,0.59,-0.41,10.3501,104.2271,56.1854,1.1391,0.8697,9,4,False
2025-10-02,188,normal,472.8237,466.2574,6.5663,1.41,252.1395,130.4229,112.1534,21.892,0.2319,0.0,0,0.8173,-0.1827,9.0246,122.631,47.3307,0.8804,1.2754,4,0,False
2025-10-02,189,normal,503.9038,466.2574,37.6464,8.07,225.5623,146.5085,153.0415,21.2085,0.9286,0.0,10,0.742,-0.258,10.1376,129.8911,53.0353,0.9931,1.178,9,0,False
2025-10-02,190,normal,510.3622,466.2574,44.1048,9.46,231.4955,150.6743,152.7606,24.5682,0.3227,0.0,17,0.9479,-0.0521,10.4259,117.0995,45.7108,1.3289,1.3102,8,1,False
2025-10-02,191,normal,447.7523,466.2574,-18.5051,-3.97,238.0213,158.08,73.8873,22.2363,0.7092,0.0,12,0.9622,-0.0378,10.9383,104.4566,51.2638,1.0782,1.1942,7,0,False
2025-10-02,192,normal,435.9301,466.2574,-30.3273,-6.5,238.6302,141.572,79.053,23.3251,0.0,0.4592,11,0.9561,-0.0439,9.796,105.8784,53.0245,1.1844,1.4003,3,3,False
2025-10-02,193,normal,474.8379,466.2574,8.5805,1.84,249.6559,136.2624,110.7314,21.8118,0.25,0.25,5,0.9684,-0.0316,9.4286,117.3011,58.4449,0.9699,1.2014,4,3,False
2025-10-02,194,normal,371.8253,466.2574,-94.4321,-20.25,233.1354,122.867,34.6076,18.7847,0.25,0.5,0,1.0847,0.0847,8.5017,99.7964,59.4905,0.6098,0.8618,5,5,False
2025-10-02,195,normal,450.4851,466.2574,-15.7723,-3.38,226.0089,137.0533,110.744,23.321,0.25,0.1786,12,0.7314,-0.2686,9.4834,113.1154,45.3146,1.1803,1.0914,3,2,False
2025-10-02,196,normal,416.6877,466.2574,-49.5697,-10.63,231.3499,143.7732,62.1506,20.5861,0.4286,0.4592,0,0.8909,-0.1091,9.9483,103.3326,47.0549,0.8927,0.9693,7,2,False
2025-10-02,197,normal,366.7805,466.2574,-99.4769,-21.34,248.2905,139.6504,0.604,21.7644,0.0,0.25,0,1.0248,0.0248,9.6631,84.9942,50.7068,0.8857,1.0299,3,2,False
2025-10-02,198,normal,367.4268,466.2574,-98.8306,-21.2,217.8702,142.8551,28.3448,21.6433,0.0,0.25,0,1.0404,0.0404,9.8848,93.9626,55.0112,0.8546,1.0255,6,2,False
2025-10-02,199,normal,571.4157,466.2574,105.1583,22.55,234.1469,141.7747,219.8759,24.3818,0.0,0.0,12,0.956,-0.044,9.81,138.4847,48.1628,1.1873,0.9078,3,0,False
2025-10-02,200,normal,467.2525,466.2574,0.9951,0.21,224.2487,142.7399,123.7226,23.4587,0.0,0.25,8,0.9578,-0.0422,9.8768,113.3445,47.9336,1.156,1.0611,8,4,False
2025-10-02,201,extremo,401.4849,466.2574,-64.7725,-13.89,148.6605,125.708,148.9761,21.8597,1.0319,0.25,12,0.7272,-0.2728,8.6983,119.2066,31.5609,1.2528,1.2927,16,5,True
2025-10-02,202,extremo,443.4203,466.2574,-22.8371,-4.9,230.3807,132.1125,101.5179,20.5909,0.8878,0.5,16,0.9594,-0.0406,9.1415,114.7118,68.186,1.1264,0.6929,11,7,True
2025-10-02,203,extremo,442.7254,466.2574,-23.532,-5.05,348.4747,126.5219,-12.0111,20.26,0.9183,1.2319,23,0.815,-0.185,8.7546,87.0697,64.3537,1.2871,0.852,13,8,True
2025-10-02,204,extremo,436.2951,466.2574,-29.9623,-6.43,268.5815,159.4408,27.4909,19.218,0.6605,0.5,0,0.8393,-0.1607,11.0324,102.8122,33.6578,0.8174,0.4793,12,6,True
2025-10-02,205,extremo,425.6972,466.2574,-40.5602,-8.7,291.019,120.899,30.8073,17.0281,1.2092,0.25,0,0.5875,-0.4125,8.3656,100.728,45.8063,0.5459,1.5031,20,4,True
2025-10-02,206,extremo,581.1123,466.2574,114.8549,24.63,330.7309,175.202,96.6745,21.4951,0.75,0.4592,12,0.956,-0.044,12.123,116.7036,70.4403,1.187,0.8905,12,6,True
2025-10-02,207,extremo,412.0967,466.2574,-54.1607,-11.62,300.5699,128.5616,1.8519,18.8867,1.2092,0.5,8,0.52,-0.48,8.8958,81.9684,50.3015,0.9407,0.6328,16,6,True
2025-10-02,208,extremo,510.7422,466.2574,44.4848,9.54,294.1702,156.1451,81.3918,20.9649,0.75,0.25,8,0.9647,-0.0353,10.8044,118.4617,60.5517,1.0349,1.6015,16,5,True
2025-10-02,209,extremo,367.6835,466.2574,-98.5739,-21.14,232.5546,158.6791,-5.0173,18.5329,1.1612,0.0,0,1.0665,0.0665,10.9797,82.8105,38.0534,0.6936,0.6687,12,2,True
2025-10-02,210,extremo,530.3999,466.2574,64.1425,13.76,323.2618,159.2281,68.6328,20.7228,0.5,0.4592,12,0.9695,-0.0305,11.0177,120.9066,55.2749,0.9508,0.5842,8,3,True
2025-10-02,211,extremo,594.8354,466.2574,128.578,27.58,346.0099,197.9904,66.6222,15.7872,1.0,1.0,0,0.8661,-0.1339,13.6999,133.2081,90.4132,0.5802,0.4252,15,11,True
2025-10-02,212,extremo,566.1525,466.2574,99.8951,21.42,216.5194,133.7037,235.7742,19.8448,0.4826,0.25,0,1.0522,0.0522,9.2516,185.4246,131.8883,0.7593,0.7621,14,3,True
2025-10-02,213,extremo,476.93,466.2574,10.6726,2.29,269.4125,166.9863,58.5952,18.0639,0.75,1.0,9,1.5867,0.5867,11.5546,113.4473,33.7896,0.8563,1.0128,8,10,True
2025-10-02,214,extremo,533.5425,466.2574,67.2851,14.43,249.6722,126.2253,179.1374,21.4924,0.4592,0.5,13,0.7395,-0.2605,8.7341,131.3897,63.7237,1.0369,1.6363,10,2,True
2025-10-02,215,extremo,314.7636,466.2574,-151.4938,-32.49,290.7017,131.9439,-86.8173,21.0646,0.5553,0.5,15,0.9627,-0.0373,9.1298,63.6311,52.0489,1.0698,1.2063,17,6,True
2025-10-02,216,extremo,353.4894,466.2574,-112.768,-24.19,241.8623,157.4547,-25.1493,20.6782,1.0969,0.8196,18,0.7256,-0.2744,10.895,86.2706,74.2777,1.2814,0.9822,13,7,True
2025-10-02,217,extremo,308.2504,466.2574,-158.007,-33.89,148.705,135.7729,41.1651,17.3927,1.4819,0.5,8,0.815,-0.185,9.3948,107.1342,51.0346,0.7426,2.3453,18,4,True
2025-10-02,218,extremo,465.2216,466.2574,-1.0358,-0.22,292.1271,180.7143,14.6558,22.2756,0.9592,0.25,19,0.7266,-0.2734,12.5045,80.8793,31.7779,1.264,0.7233,15,3,True
2025-10-02,219,extremo,346.27,466.2574,-119.9874,-25.73,189.9677,165.5815,9.6203,18.8996,1.0,0.0,0,1.0688,0.0688,11.4574,90.6134,82.8895,0.6829,0.7421,13,1,True
2025-10-02,220,extremo,441.5075,466.2574,-24.7499,-5.31,294.8103,155.4526,15.7138,24.4691,0.9826,0.7092,32,0.6995,-0.3005,10.7565,83.3031,55.157,1.7395,1.2735,15,5,True
2025-10-02,221,extremo,1167.5301,466.2574,701.2727,150.4,128.7927,140.1854,924.7463,26.1944,1.2092,0.9933,40,0.59,-0.41,9.7001,216.9216,51.5617,2.229,1.1734,15,8,True
2025-10-02,222,extremo,785.8838,466.2574,319.6264,68.55,252.5863,174.2211,384.0743,24.9978,1.4592,0.25,33,0.6865,-0.3135,12.0552,156.4948,36.7599,1.9665,0.6274,17,6,True
2025-10-02,223,extremo,561.5424,466.2574,95.285,20.44,254.462,125.6065,203.1122,21.6384,0.4592,0.7092,15,0.9578,-0.0422,8.6913,142.2146,58.1406,1.1545,0.4204,6,4,True
2025-10-02,224,extremo,480.2935,466.2574,14.0361,3.01,216.6558,139.572,139.5393,15.4736,1.1683,0.6917,6,0.773,-0.227,9.6576,178.7185,66.6708,0.4497,0.7217,19,7,True
2025-10-02,225,extremo,338.2534,466.2574,-128.004,-27.45,165.871,151.2186,38.4096,17.2458,0.5,0.7638,0,0.8382,-0.1618,10.4635,116.1389,67.5187,0.5415,0.8908,12,8,True
2025-10-02,226,extremo,695.3046,466.2574,229.0472,49.12,231.1532,152.8601,340.8363,29.545,0.4592,0.5,35,0.8851,-0.1149,10.5771,132.9703,29.6667,2.4294,0.7301,11,8,True
2025-10-02,227,extremo,320.3233,466.2574,-145.9341,-31.3,195.2318,140.4368,1.1559,16.5012,0.5727,0.6786,0,0.9045,-0.0955,9.7175,84.8466,96.3174,0.4034,0.8374,16,5,True
2025-10-02,228,extremo,466.5751,466.2574,0.3177,0.07,223.5332,209.8243,55.0194,21.8019,0.5,0.4592,14,0.9602,-0.0398,14.5187,98.9604,57.2436,1.113,2.4392,16,4,True
2025-10-02,229,extremo,619.5851,466.2574,153.3277,32.88,193.1605,171.8247,273.4318,18.832,0.4826,0.5,0,1.3481,0.3481,11.8893,207.2643,74.2309,0.6758,0.6796,14,4,True
2025-10-02,230,extremo,346.3339,466.2574,-119.9235,-25.72,176.9872,138.3648,52.141,21.1591,0.75,0.0,8,0.9676,-0.0324,9.5741,103.9085,45.1764,0.9838,0.814,12,3,True
2025-10-02,231,extremo,412.1929,466.2574,-54.0645,-11.6,367.1888,177.5717,-110.6657,21.9019,1.2145,0.25,19,0.815,-0.185,12.287,67.1792,36.3686,1.3194,0.832,20,4,True
2025-10-02,232,extremo,304.3049,466.2574,-161.9525,-34.73,110.1091,144.5805,67.9036,18.2883,0.4592,0.75,0,1.3536,0.3536,10.0042,111.1531,48.1621,0.6505,1.1903,11,4,True
2025-10-02,233,extremo,350.8918,466.2574,-115.3656,-24.74,143.8896,141.5488,90.5327,25.0792,1.75,0.0727,35,0.4674,-0.5326,9.7944,102.1613,41.4885,1.8638,1.1335,11,2,True
2025-10-02,234,extremo,578.4167,466.2574,112.1593,24.06,277.7217,134.5082,190.0006,23.8137,1.0969,0.5546,28,0.815,-0.185,9.3072,127.7368,63.2633,1.6353,0.8092,16,5,True
2025-10-02,235,extremo,449.5614,466.2574,-16.696,-3.58,282.5407,132.3601,53.7006,19.04,1.1786,0.25,0,0.8449,-0.1551,9.1586,114.373,40.9116,0.8704,0.5746,15,4,True
2025-10-02,236,extremo,486.6713,466.2574,20.4139,4.38,228.0692,133.5776,140.8249,15.8004,1.3046,0.75,0,0.7015,-0.2985,9.2429,170.8738,52.5872,0.6203,0.7621,15,12,True
2025-10-02,237,extremo,404.2777,466.2574,-61.9797,-13.29,200.1913,154.2171,70.5332,20.6639,1.1378,0.4592,17,0.7313,-0.2687,10.671,112.3853,44.8488,1.1808,0.8598,13,5,True
2025-10-02,238,extremo,389.3722,466.2574,-76.8852,-16.49,287.496,138.1135,-10.9528,25.2846,0.25,1.2092,27,0.4691,-0.5309,9.5567,83.3829,66.8064,1.834,0.5066,18,8,True
2025-10-02,239,extremo,385.0715,466.2574,-81.1859,-17.41,214.8506,103.836,86.4684,20.0836,0.5,0.25,0,1.0337,0.0337,7.1849,125.7504,58.0514,0.8448,1.9561,16,7,True
2025-10-02,240,extremo,605.0418,466.2574,138.7844,29.77,266.1118,104.5982,261.9979,27.6661,1.4826,0.25,39,0.8888,-0.1112,7.2376,130.9131,43.3639,2.3639,1.0919,12,6,True
