fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-21,133,normal,782.1408,616.6433,165.4975,26.84,202.9486,168.4071,432.6444,21.8593,0.25,0.2092,13,0.59,-0.41,9.789,141.5675,53.9579,1.1739,0.8259,4,2,False
2025-10-21,134,normal,653.7503,616.6433,37.107,6.02,181.5242,174.1547,318.8344,20.763,0.25,0.25,0,0.5407,-0.4593,10.1231,125.255,61.924,1.0322,1.1906,2,3,False
2025-10-21,135,normal,634.3643,616.6433,17.7211,2.87,178.0304,176.1653,299.7106,19.5419,0.5,0.0,0,1.1574,0.1574,10.24,134.0314,47.7554,0.844,1.133,3,0,False
2025-10-21,136,normal,528.5787,616.6433,-88.0646,-14.28,188.5677,167.9905,189.7576,17.7372,0.5,0.5,0,1.39,0.39,9.7648,107.7998,50.7128,0.7651,1.2926,6,5,False
2025-10-21,137,normal,609.737,616.6433,-6.9063,-1.12,210.42,164.7567,254.5348,19.9745,0.5,0.0,0,0.9147,-0.0853,9.5769,115.946,39.6478,0.9557,0.9422,4,3,False
2025-10-21,138,normal,559.2602,616.6433,-57.3831,-9.31,188.6058,170.8272,218.8477,19.0205,0.5,0.25,0,0.7414,-0.2586,9.9297,109.511,52.6204,0.8608,0.7895,6,1,False
2025-10-21,139,normal,695.5746,616.6433,78.9314,12.8,189.3455,172.5975,355.3496,21.718,0.25,0.0,7,0.707,-0.293,10.0326,127.6585,51.9511,1.1392,0.7236,4,3,False
2025-10-21,140,normal,586.6269,616.6433,-30.0163,-4.87,194.4575,154.7897,258.9955,21.6157,0.0,0.0,0,1.007,0.007,8.9975,110.7248,43.2817,0.993,0.9824,5,0,False
2025-10-21,141,normal,531.4672,616.6433,-85.1761,-13.81,189.4182,167.5124,194.2447,19.7082,0.022,0.25,0,1.4597,0.4597,9.737,103.7047,60.088,0.8197,1.1663,4,1,False
2025-10-21,142,normal,664.2254,616.6433,47.5821,7.72,203.0074,168.9034,312.3486,20.034,0.1156,0.0,0,1.1981,0.1981,9.8179,142.7391,48.9777,0.8595,1.0716,2,3,False
2025-10-21,143,normal,636.1689,616.6433,19.5256,3.17,188.8929,175.4758,293.2844,21.4842,0.5,0.0,9,0.6255,-0.3745,10.1999,111.4961,50.1386,1.1175,1.094,3,1,False
2025-10-21,144,normal,602.1153,616.6433,-14.528,-2.36,192.7621,172.797,256.3469,19.7907,0.5,0.25,1,0.59,-0.41,10.0442,115.17,46.5288,0.9743,1.0918,6,3,False
2025-10-21,145,normal,572.0123,616.6433,-44.631,-7.24,183.9978,174.5864,233.1441,19.716,0.3594,0.0,0,1.1248,0.1248,10.1482,115.927,57.2393,0.8764,0.9268,6,2,False
2025-10-21,146,normal,542.1186,616.6433,-74.5247,-12.09,180.0576,173.1076,209.139,20.1856,0.75,0.0,8,0.59,-0.41,10.0623,98.4174,49.2672,1.0393,0.8924,13,2,False
2025-10-21,147,normal,617.9085,616.6433,1.2653,0.21,190.4654,170.9399,278.5887,22.0854,0.0,0.0,0,0.732,-0.268,9.9363,110.7977,48.1075,1.0588,0.9067,6,0,False
2025-10-21,148,normal,652.9344,616.6433,36.2911,5.89,200.4332,178.2937,293.6894,19.4819,0.5,0.022,0,1.1121,0.1121,10.3637,131.748,51.0551,0.8704,1.1328,6,2,False
2025-10-21,149,normal,709.2836,616.6433,92.6404,15.02,196.3516,188.4904,344.7921,20.3506,0.272,0.3656,0,0.7713,-0.2287,10.9564,132.5737,47.9346,1.0499,0.9143,7,4,False
2025-10-21,150,normal,609.5812,616.6433,-7.062,-1.15,197.9917,170.2078,262.4736,21.0918,0.1376,0.0,0,0.8626,-0.1374,9.8937,113.6846,45.0652,0.9812,0.9831,7,0,False
2025-10-21,151,normal,490.4171,616.6433,-126.2262,-20.47,182.7844,169.3994,156.0189,17.7857,0.5,0.25,0,1.086,0.086,9.8467,101.853,56.9374,0.6918,1.1099,5,2,False
2025-10-21,152,normal,568.2617,616.6433,-48.3816,-7.85,189.6522,165.6081,233.1067,20.1053,0.25,0.0,0,1.1286,0.1286,9.6263,113.2546,54.5297,0.8726,1.0133,2,1,False
2025-10-21,153,normal,613.7652,616.6433,-2.8781,-0.47,202.5057,178.4216,253.0329,20.1951,0.3594,0.0,0,1.0358,0.0358,10.3712,114.8159,53.6013,0.9527,0.9955,5,3,False
2025-10-21,154,normal,623.7187,616.6433,7.0754,1.15,193.6181,172.5315,278.4089,20.8399,0.0,0.25,0,0.9754,-0.0246,10.0288,118.5345,58.5969,0.963,1.1368,4,2,False
2025-10-21,155,normal,576.16,616.6433,-40.4833,-6.57,205.4444,173.0478,216.5986,18.9308,0.25,0.0,0,1.0398,0.0398,10.0588,121.2386,57.7243,0.7888,0.833,4,6,False
2025-10-21,156,normal,667.6063,616.6433,50.963,8.26,183.2107,147.7733,359.698,23.0757,0.25,0.0,14,0.59,-0.41,8.5897,116.8771,45.6862,1.2618,1.104,3,1,False
2025-10-21,157,normal,566.9701,616.6433,-49.6732,-8.06,200.5643,165.4064,219.7184,18.7191,0.5,0.5218,0,0.9831,-0.0169,9.6146,108.2074,52.3984,0.8886,1.0934,7,3,False
2025-10-21,158,normal,530.5725,616.6433,-86.0707,-13.96,193.1518,156.6817,201.7913,21.0523,0.2534,0.0,2,0.7278,-0.2722,9.1075,96.7555,51.1195,1.0258,1.1131,5,2,False
2025-10-21,159,normal,586.215,616.6433,-30.4283,-4.93,201.1602,162.8875,240.8841,18.7168,0.25,0.4813,0,1.1106,0.1106,9.4682,121.5846,47.429,0.8075,0.9604,6,2,False
2025-10-21,160,normal,598.3373,616.6433,-18.3059,-2.97,196.3465,163.3689,261.3822,22.7603,0.0,0.0,8,0.59,-0.41,9.4962,101.8145,48.6681,1.1853,0.8758,3,2,False
2025-10-21,161,normal,660.8888,616.6433,44.2455,7.18,195.5356,180.0269,307.6149,22.2885,0.022,0.2092,11,0.59,-0.41,10.4645,112.2212,44.314,1.1789,0.8873,2,2,False
2025-10-21,162,normal,645.7458,616.6433,29.1025,4.72,181.7117,160.0273,324.919,20.9122,0.25,0.2092,4,0.59,-0.41,9.3019,124.2073,46.8647,1.0346,0.778,3,1,False
2025-10-21,163,normal,698.9659,616.6433,82.3226,13.35,198.1401,184.0373,340.8564,24.0678,0.0,0.0,15,0.59,-0.41,10.6976,110.7623,63.5326,1.3136,0.983,5,0,False
2025-10-21,164,normal,733.1574,616.6433,116.5141,18.89,200.8139,177.552,376.8969,22.1055,0.25,0.0,8,0.6629,-0.3371,10.3206,133.68,56.6187,1.1462,1.185,7,2,False
2025-10-21,165,normal,609.6407,616.6433,-7.0026,-1.14,189.5881,159.3709,280.5203,19.8385,0.25,0.2092,0,0.9326,-0.0674,9.2638,125.7097,49.6547,0.9068,0.803,3,2,False
2025-10-21,166,normal,710.0144,616.6433,93.3711,15.14,186.075,184.2142,360.4201,20.6949,0.4592,0.0,4,0.5907,-0.4093,10.7079,136.4494,52.3957,1.0179,0.851,5,1,False
2025-10-21,167,normal,557.0912,616.6433,-59.5521,-9.66,197.7695,182.5231,197.5437,20.7451,0.25,0.25,0,0.5793,-0.4207,10.6096,95.0496,48.9629,1.032,1.1536,4,3,False
2025-10-21,168,normal,658.8317,616.6433,42.1884,6.84,195.7305,184.0272,299.4608,20.3868,0.4592,0.0,0,0.6974,-0.3026,10.697,122.8699,49.013,1.0021,0.9628,6,3,False
2025-10-21,169,normal,706.563,616.6433,89.9197,14.58,207.0135,158.3969,364.276,23.1235,0.25,0.1422,15,0.365,-0.635,9.2072,116.9917,49.535,1.3034,1.2904,9,2,False
2025-10-21,170,normal,639.8361,616.6433,23.1928,3.76,190.738,174.2444,295.0951,20.2415,0.5,0.0,1,0.9114,-0.0886,10.1283,126.9352,54.6979,1.0129,1.145,5,5,False
2025-10-21,171,normal,659.0379,616.6433,42.3946,6.88,193.9764,187.5806,299.6852,22.2043,0.4592,0.0,16,0.59,-0.41,10.9035,109.1211,48.9022,1.1944,0.9464,9,0,False
2025-10-21,172,normal,534.802,616.6433,-81.8412,-13.27,198.5934,158.2212,198.0399,20.0525,0.25,0.25,0,0.8103,-0.1897,9.197,99.3044,50.8746,0.9357,0.95,3,2,False
2025-10-21,173,normal,592.4213,616.6433,-24.222,-3.93,192.1438,168.0833,251.8095,19.6154,0.5,0.0,0,1.13,0.13,9.7702,119.184,53.5174,0.8712,1.0612,6,1,False
2025-10-21,174,normal,572.0506,616.6433,-44.5927,-7.23,190.4091,167.9062,234.2725,20.5372,0.0,0.25,0,1.0661,0.0661,9.7599,110.7943,50.3092,0.9345,0.9353,2,2,False
2025-10-21,175,normal,569.2108,616.6433,-47.4324,-7.69,195.6793,171.7552,223.2502,21.4738,0.1094,0.0,0,0.9097,-0.0903,9.9837,104.48,51.6621,1.0317,1.2127,5,2,False
2025-10-21,176,normal,710.9876,616.6433,94.3444,15.3,199.7303,171.2895,362.0409,22.0731,0.0,0.0,0,0.9112,-0.0888,9.9566,133.5469,46.5758,1.067,1.3112,5,2,False
2025-10-21,177,normal,609.7095,616.6433,-6.9337,-1.12,192.7673,157.9469,278.2793,19.2839,0.25,0.5,0,0.787,-0.213,9.181,124.5791,58.2503,0.8877,0.9227,2,2,False
2025-10-21,178,normal,656.5884,616.6433,39.9451,6.48,182.8138,177.6817,317.5078,21.4149,0.5,0.0,6,0.6011,-0.3989,10.3281,119.1579,56.0617,1.0928,1.36,7,1,False
2025-10-21,179,normal,548.288,616.6433,-68.3552,-11.09,185.1282,169.2292,215.8316,21.9009,0.25,0.0,8,0.6816,-0.3184,9.8368,94.8817,51.2187,1.1326,0.9473,5,2,False
2025-10-21,180,normal,561.8592,616.6433,-54.7841,-8.88,185.3662,156.9267,239.9631,20.3968,0.022,0.0,0,1.1325,0.1325,9.1217,115.6296,55.9911,0.8687,0.9169,5,1,False
2025-10-21,181,normal,643.3486,616.6433,26.7054,4.33,206.9043,169.2121,288.7504,21.5182,0.0,0.25,1,0.7131,-0.2869,9.8358,115.7613,52.4737,1.0475,1.2339,4,2,False
2025-10-21,182,normal,674.8964,616.6433,58.2532,9.45,183.8057,176.2492,336.7951,21.9536,0.25,0.0,3,0.59,-0.41,10.2449,122.9148,53.1196,1.0935,1.1419,5,0,False
2025-10-21,183,normal,542.5386,616.6433,-74.1047,-12.02,190.9381,177.7463,193.6187,19.7646,0.5,0.0,0,1.0542,0.0542,10.3319,98.019,58.1146,0.9238,0.9943,3,3,False
2025-10-21,184,normal,583.16,616.6433,-33.4833,-5.43,187.4316,162.4604,253.0561,19.788,0.25,0.2313,0,1.0267,0.0267,9.4434,117.2149,56.214,0.882,1.2082,5,2,False
2025-10-21,185,normal,645.0206,616.6433,28.3774,4.6,194.7285,172.8666,300.4631,23.0376,0.5,0.0,20,0.59,-0.41,10.0483,103.7072,49.7588,1.3439,0.7456,7,1,False
2025-10-21,186,normal,679.024,616.6433,62.3807,10.12,187.3477,186.6059,328.6683,23.5979,0.0,0.3469,19,0.59,-0.41,10.8469,107.8971,47.9338,1.3537,0.9401,4,2,False
2025-10-21,187,normal,611.632,616.6433,-5.0113,-0.81,194.8464,168.1118,267.5242,18.8504,0.5,0.5,0,0.557,-0.443,9.7719,120.8156,51.5333,0.9062,0.9953,7,3,False
2025-10-21,188,normal,668.2951,616.6433,51.6518,8.38,184.4771,174.6608,331.854,22.6968,0.0,0.25,14,0.59,-0.41,10.1526,115.9402,45.1407,1.2046,0.8978,6,1,False
2025-10-21,189,normal,535.3825,616.6433,-81.2608,-13.18,186.336,169.4803,198.3948,18.8286,0.25,0.25,0,1.1614,0.1614,9.8514,109.9253,49.3156,0.7752,0.9135,5,2,False
2025-10-21,190,normal,653.4513,616.6433,36.8081,5.97,192.6236,160.0206,323.182,22.3748,0.0,0.0,0,0.6128,-0.3872,9.3016,118.3521,52.742,1.0912,1.0016,0,0,False
2025-10-21,191,normal,575.8267,616.6433,-40.8165,-6.62,172.9885,185.0167,238.8343,21.0127,0.1376,0.0,2,0.886,-0.114,10.7545,106.8912,46.7816,1.0175,0.995,3,3,False
2025-10-21,192,normal,625.5688,616.6433,8.9255,1.45,178.8079,154.9302,316.6422,24.8116,0.022,0.0,19,0.59,-0.41,9.0057,99.4544,52.3431,1.459,0.8281,5,1,False
2025-10-21,193,normal,618.7857,616.6433,2.1424,0.35,198.556,177.1165,264.8584,21.7453,0.2312,0.0,4,0.6312,-0.3688,10.2953,108.4271,44.6883,1.0799,1.1258,3,0,False
2025-10-21,194,normal,497.1154,616.6433,-119.5278,-19.38,199.3707,160.4022,156.6964,19.3539,0.2092,0.0,0,1.1184,0.1184,9.3237,96.5214,58.8808,0.8137,1.0434,4,5,False
2025-10-21,195,normal,650.8318,616.6433,34.1886,5.54,197.4775,180.3943,294.4948,21.5347,0.0,0.0,0,1.0293,0.0293,10.4858,120.7379,57.4995,1.0274,1.0269,5,3,False
2025-10-21,196,normal,646.2424,616.6433,29.5992,4.8,199.4926,168.4312,299.3763,21.0577,0.25,0.4592,12,0.365,-0.635,9.7904,111.3281,59.1177,1.1177,0.8027,3,2,False
2025-10-21,197,normal,604.8304,616.6433,-11.8129,-1.92,190.5734,175.4153,258.9746,20.1329,0.25,0.5,1,0.365,-0.635,10.1964,110.7324,56.8756,0.9962,0.9671,4,2,False
2025-10-21,198,normal,787.2395,616.6433,170.5962,27.67,198.484,169.2689,440.14,20.6533,0.6094,0.0,5,0.365,-0.635,9.8391,153.3594,58.2089,1.0738,0.8567,5,2,False
2025-10-21,199,normal,543.2206,616.6433,-73.4226,-11.91,209.954,178.3934,174.0631,19.1898,0.25,0.3185,0,0.9884,-0.0116,10.3695,98.5373,46.8056,0.8674,0.8588,3,4,False
2025-10-21,200,normal,654.2771,616.6433,37.6338,6.1,178.2804,174.7261,324.287,23.0164,0.5,0.0,17,0.365,-0.635,10.1563,107.5533,52.3556,1.3129,0.8772,5,0,False
2025-10-21,201,extremo,414.7022,616.6433,-201.941,-32.75,170.4343,135.1679,123.2922,14.1921,1.0078,0.6094,0,1.591,0.591,7.8569,111.8943,35.6102,0.4761,1.5679,14,7,True
2025-10-21,202,extremo,756.5107,616.6433,139.8675,22.68,223.1367,161.208,395.0169,22.8509,0.9813,0.0,21,0.59,-0.41,9.3706,122.9141,40.8762,1.5091,1.3292,15,5,True
2025-10-21,203,extremo,507.4438,616.6433,-109.1995,-17.71,163.9774,193.0935,166.8361,16.4633,0.7092,0.3922,0,1.337,0.337,11.224,113.943,56.1448,0.5895,2.0897,15,5,True
2025-10-21,204,extremo,635.2868,616.6433,18.6435,3.02,217.3052,166.8625,274.6092,23.4901,1.9592,0.1468,39,0.59,-0.41,9.6993,83.2557,56.053,1.9291,0.8595,23,5,True
2025-10-21,205,extremo,562.5636,616.6433,-54.0796,-8.77,196.4675,190.4063,193.9942,18.3043,0.022,0.5,0,1.3356,0.3356,11.0678,115.2952,68.7557,0.6675,3.3553,13,8,True
2025-10-21,206,extremo,750.312,616.6433,133.6687,21.68,224.0602,242.7461,300.6756,17.17,1.25,0.0,0,0.9353,-0.0647,14.1102,153.8463,24.16,0.8494,0.8756,12,8,True
2025-10-21,207,extremo,618.2076,616.6433,1.5643,0.25,174.9453,207.8852,252.5407,17.1637,1.5,0.5,6,0.59,-0.41,12.0838,122.6659,53.96,0.9266,2.863,19,9,True
2025-10-21,208,extremo,699.3795,616.6433,82.7363,13.42,198.9053,143.8857,378.9025,22.314,0.6156,0.4813,21,0.365,-0.635,8.3637,123.0155,31.0282,1.4797,0.805,12,6,True
2025-10-21,209,extremo,1023.8819,616.6433,407.2387,66.04,218.9145,199.0213,623.8248,17.8787,0.75,0.6296,0,0.9189,-0.0811,11.5686,230.2552,46.7032,0.9848,0.6102,18,9,True
2025-10-21,210,extremo,551.7026,616.6433,-64.9407,-10.53,227.9877,189.551,153.499,19.3351,0.75,0.25,1,1.0591,0.0591,11.0181,91.4416,58.3204,0.9668,1.5824,14,4,True
2025-10-21,211,extremo,453.7018,616.6433,-162.9415,-26.42,205.9395,152.8064,110.3517,15.3958,0.9405,0.5,0,1.3334,0.3334,8.8822,94.4417,80.9094,0.5605,1.4534,16,5,True
2025-10-21,212,extremo,787.0265,616.6433,170.3832,27.63,211.937,155.5135,443.0113,23.4354,0.6314,0.3968,19,0.365,-0.635,9.0396,123.5548,54.3813,1.586,2.1839,12,6,True
2025-10-21,213,extremo,538.11,616.6433,-78.5333,-12.74,222.4813,171.0793,167.71,23.1606,1.2092,0.0,26,0.59,-0.41,9.9444,80.4017,90.7398,1.7125,1.2051,18,8,True
2025-10-21,214,extremo,593.9085,616.6433,-22.7347,-3.69,199.9739,198.9125,216.1306,21.1084,0.7312,0.022,17,0.59,-0.41,11.5622,92.1819,81.8592,1.2626,0.5105,20,6,True
2025-10-21,215,extremo,644.1705,616.6433,27.5272,4.46,195.7582,139.8847,326.821,18.2934,0.3594,0.5,0,0.9818,-0.0182,8.1311,152.5378,53.7626,0.8502,0.8507,13,6,True
2025-10-21,216,extremo,570.2738,616.6433,-46.3695,-7.52,198.4501,122.0957,266.0215,16.2935,1.119,0.5,5,0.7008,-0.2992,7.0971,137.195,61.0224,0.7744,0.7466,16,4,True
2025-10-21,217,extremo,505.9036,616.6433,-110.7397,-17.96,162.0824,183.1911,178.7879,18.1577,1.1314,0.5,15,0.59,-0.41,10.6484,87.0493,55.7918,1.0846,0.6317,17,7,True
2025-10-21,218,extremo,563.8783,616.6433,-52.765,-8.56,230.366,165.3111,186.7255,18.5243,0.6422,0.022,0,0.9552,-0.0448,9.6091,108.3576,60.9422,0.8214,0.936,14,4,True
2025-10-21,219,extremo,578.3555,616.6433,-38.2877,-6.21,195.5908,167.545,240.9802,25.7604,0.5685,0.7092,31,0.59,-0.41,9.7389,78.9654,70.3881,2.0285,1.2004,12,8,True
2025-10-21,220,extremo,887.3525,616.6433,270.7092,43.9,187.5297,201.3894,516.2035,17.7702,0.4749,0.75,5,0.692,-0.308,11.7062,207.6378,80.411,0.906,0.741,16,8,True
2025-10-21,221,extremo,731.0647,616.6433,114.4214,18.56,217.9349,168.1517,363.3341,18.356,1.1376,0.25,14,0.59,-0.41,9.7742,146.4331,43.9658,0.9785,0.6203,21,2,True
2025-10-21,222,extremo,886.1974,616.6433,269.5541,43.71,241.3539,195.6628,479.048,29.8673,1.2313,0.0,38,0.365,-0.635,11.3733,105.3026,33.6408,2.4857,2.101,16,4,True
2025-10-21,223,extremo,681.8454,616.6433,65.2021,10.57,220.3602,179.8503,295.8573,14.2224,0.9341,0.8796,0,1.2673,0.2673,10.4542,200.2804,55.042,0.5122,1.4536,14,5,True
2025-10-21,224,extremo,699.3138,616.6433,82.6705,13.41,158.5028,157.5076,401.0826,17.7792,1.0,0.25,1,0.9219,-0.0781,9.1555,172.0113,72.306,0.8545,1.7332,17,7,True
2025-10-21,225,extremo,1079.5257,616.6433,462.8825,75.06,237.1131,166.4296,716.3483,40.3653,0.3656,0.25,51,0.59,-0.41,9.6741,106.8927,55.0183,3.6827,0.7262,15,2,True
2025-10-21,226,extremo,602.7135,616.6433,-13.9298,-2.26,228.9628,129.7901,267.7219,23.7614,0.272,0.25,19,0.59,-0.41,7.5443,97.5318,38.3064,1.507,1.1884,15,5,True
2025-10-21,227,extremo,691.4196,616.6433,74.7763,12.13,252.6434,188.2144,269.3548,18.793,1.9561,0.25,25,0.365,-0.635,10.9404,105.0177,63.3013,1.2916,1.7695,20,5,True
2025-10-21,228,extremo,652.7575,616.6433,36.1143,5.86,265.0645,158.7201,245.8755,16.9025,1.2313,0.0,0,0.9058,-0.0942,9.226,135.2392,48.2669,0.7154,1.0976,15,2,True
2025-10-21,229,extremo,1083.5635,616.6433,466.9203,75.72,198.8084,140.8325,767.819,23.8964,1.4341,0.0,30,0.365,-0.635,8.1862,161.8311,30.7409,1.8454,0.4941,12,5,True
2025-10-21,230,extremo,523.2158,616.6433,-93.4274,-15.15,173.4522,161.0334,210.0089,21.2787,0.8656,0.0,6,0.14,-0.86,9.3604,90.1639,29.7902,1.2023,1.7201,17,3,True
2025-10-21,231,extremo,534.2909,616.6433,-82.3524,-13.35,214.5242,146.1635,189.4821,15.8789,0.9183,0.6156,0,1.2088,0.2088,8.4961,124.0416,32.993,0.6639,1.5043,13,6,True
2025-10-21,232,extremo,672.9139,616.6433,56.2706,9.13,198.5994,157.9955,330.4977,14.1787,1.3775,0.6094,0,1.0169,0.0169,9.1838,196.834,68.4147,0.5741,0.9544,19,5,True
2025-10-21,233,extremo,1228.4434,616.6433,611.8001,99.21,225.306,217.411,807.6872,21.9609,0.9592,0.9592,25,0.365,-0.635,12.6375,186.8406,63.8559,1.5974,1.8542,12,8,True
2025-10-21,234,extremo,774.4747,616.6433,157.8314,25.6,166.0969,212.8117,417.0257,21.4596,1.0078,1.1094,31,0.59,-0.41,12.3702,115.0032,38.2353,1.5215,1.7484,13,5,True
2025-10-21,235,extremo,554.4785,616.6433,-62.1648,-10.08,200.6353,199.5121,168.9744,14.6433,1.6127,0.25,0,1.2093,0.2093,11.5971,121.8197,30.6538,0.6091,1.2629,18,4,True
2025-10-21,236,extremo,979.5137,616.6433,362.8705,58.85,197.795,151.6697,649.6849,19.6358,1.6275,0.7534,29,0.59,-0.41,8.8161,168.0846,38.8908,1.4758,1.4269,18,9,True
2025-10-21,237,extremo,552.9036,616.6433,-63.7397,-10.34,222.2522,189.9719,158.7093,18.0298,1.0605,0.25,0,0.7385,-0.2615,11.0425,92.7679,59.6363,0.944,0.8061,11,5,True
2025-10-21,238,extremo,430.7363,616.6433,-185.907,-30.15,194.1398,172.4272,78.0905,13.9211,1.1422,0.7355,0,1.5629,0.5629,10.0227,87.637,42.2676,0.5171,0.6621,12,5,True
2025-10-21,239,extremo,578.924,616.6433,-37.7193,-6.12,233.7861,182.9138,178.6191,16.395,0.7578,0.4813,0,0.9951,-0.0049,10.6323,117.1632,109.1987,0.6982,0.5861,15,5,True
2025-10-21,240,extremo,472.7371,616.6433,-143.9062,-23.34,204.5944,186.9692,95.8348,14.6613,0.544,0.75,0,1.5753,0.5753,10.868,97.1351,76.819,0.4597,1.7663,16,8,True
