fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-12,132,normal,503.3186,470.3486,32.9701,7.01,139.1576,185.2678,196.7923,17.899,0.3594,0.4367,11,0.3185,-0.6815,9.9125,117.6962,52.0782,1.133,1.2693,7,4,False
2025-10-12,133,normal,585.1891,470.3486,114.8405,24.42,139.3456,193.5138,271.1036,18.7739,0.0,0.5,8,0.3185,-0.6815,10.3537,131.7224,50.7399,1.1622,0.7801,4,3,False
2025-10-12,134,normal,536.0383,470.3486,65.6897,13.97,135.2773,194.0946,224.0751,17.4088,0.0,0.0,0,1.188,0.188,10.3848,137.1502,48.7091,0.8404,1.2005,4,0,False
2025-10-12,135,normal,469.2083,470.3486,-1.1403,-0.24,132.8132,183.6388,170.6638,17.9076,0.25,0.1983,0,0.459,-0.541,9.8254,114.3078,43.7155,1.0245,0.8784,6,1,False
2025-10-12,136,normal,463.2718,470.3486,-7.0767,-1.5,128.7718,182.1595,169.9727,17.6322,0.5,0.1094,5,0.5107,-0.4893,9.7462,113.704,49.5161,1.063,0.961,8,3,False
2025-10-12,137,normal,558.0953,470.3486,87.7468,18.66,130.895,195.292,251.9695,20.0611,0.0,0.1675,9,0.3185,-0.6815,10.4489,122.7957,52.6965,1.2399,0.8079,4,2,False
2025-10-12,138,normal,473.2924,470.3486,2.9438,0.63,129.3238,173.8112,187.9697,17.8124,0.1675,0.25,1,0.5319,-0.4681,9.2996,117.8131,43.746,1.0443,0.768,2,3,False
2025-10-12,139,normal,489.1991,470.3486,18.8506,4.01,127.3301,185.0187,196.4519,19.6016,0.25,0.0,8,0.5008,-0.4992,9.8992,113.7803,52.9369,1.2216,1.07,4,3,False
2025-10-12,140,normal,381.5981,470.3486,-88.7505,-18.87,111.0418,190.0957,98.6852,18.2246,0.8346,0.0,13,0.3185,-0.6815,10.1709,92.5942,48.0058,1.1793,0.88,5,1,False
2025-10-12,141,normal,476.9391,470.3486,6.5906,1.4,129.2378,193.4844,171.9334,17.7165,0.3656,0.5,10,0.3185,-0.6815,10.3522,109.2485,56.4822,1.1164,1.0377,4,3,False
2025-10-12,142,normal,375.9212,470.3486,-94.4274,-20.08,126.4279,176.2155,89.9373,16.6595,0.0,0.0712,0,1.2426,0.2426,9.4282,101.4671,51.7426,0.7942,1.1124,6,2,False
2025-10-12,143,normal,626.3338,470.3486,155.9853,33.16,131.5413,186.6102,326.5784,18.3961,0.25,0.0,0,0.6132,-0.3868,9.9844,150.0799,54.6346,1.0471,0.9392,3,1,False
2025-10-12,144,normal,473.2462,470.3486,2.8976,0.62,136.2119,166.2845,188.9126,18.1628,0.0,0.1156,0,0.921,-0.079,8.8969,121.8454,50.2972,1.0094,1.2101,3,4,False
2025-10-12,145,normal,445.6248,470.3486,-24.7237,-5.26,137.1532,184.5154,139.2644,15.3082,0.25,0.3656,0,1.2376,0.2376,9.8723,116.9231,50.9008,0.7896,1.1188,4,6,False
2025-10-12,146,normal,451.307,470.3486,-19.0416,-4.05,134.5829,192.415,140.8875,16.5784,0.25,0.0,0,1.2122,0.2122,10.2949,115.6049,47.6468,0.8199,0.8364,4,0,False
2025-10-12,147,normal,514.3777,470.3486,44.0291,9.36,126.6519,184.6019,220.252,17.1281,0.4694,0.0,0,0.865,-0.135,9.8769,133.1306,46.4952,1.0368,0.9427,4,7,False
2025-10-12,148,normal,426.1222,470.3486,-44.2264,-9.4,131.8631,203.2295,107.9691,16.9396,0.0,0.4682,0,0.9768,-0.0232,10.8736,101.0936,63.2009,0.9177,1.0415,2,3,False
2025-10-12,149,normal,432.3545,470.3486,-37.994,-8.08,152.211,184.1029,112.0133,15.9727,0.4175,0.0,0,1.2533,0.2533,9.8502,108.6843,48.3818,0.7851,0.9632,3,0,False
2025-10-12,150,normal,427.4228,470.3486,-42.9258,-9.13,138.8867,193.5303,113.1179,18.1121,0.0,0.0,0,1.0756,0.0756,10.3546,100.9961,53.7626,0.9359,0.9869,3,0,False
2025-10-12,151,normal,438.3494,470.3486,-31.9992,-6.8,111.2143,203.7681,140.7259,17.3589,0.1983,0.0,0,0.9214,-0.0786,10.9024,110.8496,51.7823,0.9152,0.8128,6,1,False
2025-10-12,152,normal,568.0048,470.3486,97.6562,20.76,136.034,188.6541,261.6841,18.3674,0.3139,0.0,1,0.3904,-0.6096,10.0937,131.9641,55.6805,1.0885,0.7869,3,2,False
2025-10-12,153,normal,444.0117,470.3486,-26.3369,-5.6,124.4467,188.3445,147.2663,16.0458,0.25,0.0,0,1.3056,0.3056,10.0772,119.3439,56.3008,0.7407,1.1307,4,0,False
2025-10-12,154,normal,450.5347,470.3486,-19.8138,-4.21,137.8153,191.5447,137.4372,16.2625,0.2182,0.0,0,1.1181,0.1181,10.2484,114.6606,60.9045,0.7713,0.898,4,0,False
2025-10-12,155,normal,430.5066,470.3486,-39.842,-8.47,113.6487,200.9292,132.2086,16.2799,0.0,0.25,0,1.1745,0.1745,10.7505,114.9855,58.8714,0.8119,0.7454,3,3,False
2025-10-12,156,normal,441.6541,470.3486,-28.6945,-6.1,143.298,180.6258,135.3745,17.6442,0.25,0.0,0,0.8843,-0.1157,9.6642,108.931,49.418,0.9524,1.0017,4,1,False
2025-10-12,157,normal,465.9176,470.3486,-4.4309,-0.94,140.0089,193.4665,150.972,18.5297,0.25,0.4175,10,0.3185,-0.6815,10.3512,105.3048,44.2386,1.1951,1.106,6,5,False
2025-10-12,158,normal,483.2955,470.3486,12.947,2.75,139.5531,188.3677,174.5121,19.1373,0.0,0.0,0,0.8506,-0.1494,10.0784,113.181,53.6579,1.0438,1.2722,4,0,False
2025-10-12,159,normal,589.8829,470.3486,119.5343,25.41,134.9083,190.6908,284.6971,20.4132,0.0,0.0,6,0.3461,-0.6539,10.2027,130.025,51.2681,1.2122,0.9749,6,0,False
2025-10-12,160,normal,456.8738,470.3486,-13.4748,-2.86,128.2124,186.8609,161.8868,20.0864,0.25,0.0,10,0.3185,-0.6815,9.9978,106.2882,40.448,1.2331,0.972,5,0,False
2025-10-12,161,normal,462.4373,470.3486,-7.9112,-1.68,143.6758,200.8307,134.5327,16.6019,0.636,0.0,0,0.7154,-0.2846,10.7452,112.5397,47.4781,0.9343,1.0071,7,2,False
2025-10-12,162,normal,398.1838,470.3486,-72.1648,-15.34,113.9264,189.8196,109.9395,15.5017,1.0,0.0,0,0.6883,-0.3117,10.1561,102.5483,55.8625,0.8682,0.8832,9,0,False
2025-10-12,163,normal,558.9423,470.3486,88.5937,18.84,135.7058,187.8114,255.2679,19.8428,1.219,0.0,30,0.3185,-0.6815,10.0486,119.5604,57.725,1.4599,0.9407,7,1,False
2025-10-12,164,normal,425.2604,470.3486,-45.0882,-9.59,118.825,196.4211,127.106,17.0917,0.3656,0.25,2,0.5746,-0.4254,10.5093,103.9409,46.883,1.0014,0.8773,8,3,False
2025-10-12,165,normal,416.3091,470.3486,-54.0394,-11.49,114.7503,195.6856,123.2531,17.3799,0.0,0.0712,0,1.1539,0.1539,10.4699,106.9391,50.2313,0.9205,0.8252,3,4,False
2025-10-12,166,normal,519.7603,470.3486,49.4117,10.51,126.3894,185.2724,225.5765,17.478,0.25,0.0,0,0.9071,-0.0929,9.9128,130.8973,46.5135,0.9373,0.9061,2,1,False
2025-10-12,167,normal,590.0612,470.3486,119.7126,25.45,132.5675,188.0999,288.6791,19.2852,0.5,0.1156,14,0.3185,-0.6815,10.0641,128.1138,55.8325,1.2635,1.0461,3,3,False
2025-10-12,168,normal,480.7416,470.3486,10.3931,2.21,128.8698,193.2504,177.7489,19.1275,0.1805,0.25,10,0.3185,-0.6815,10.3396,108.8718,48.6899,1.2367,1.2744,4,5,False
2025-10-12,169,normal,480.7992,470.3486,10.4507,2.22,140.9457,178.5787,179.1518,17.877,0.5,0.25,6,0.3185,-0.6815,9.5547,112.8975,53.0819,1.1041,1.2637,9,3,False
2025-10-12,170,normal,436.6985,470.3486,-33.65,-7.15,125.5399,186.3194,140.5169,15.6777,0.5,0.5,7,1.0375,0.0375,9.9688,111.4288,46.6693,0.8877,1.1522,6,3,False
2025-10-12,171,normal,438.6051,470.3486,-31.7435,-6.75,130.8268,176.7728,148.3391,17.3337,0.25,0.0,0,1.0184,0.0184,9.458,112.7414,53.0204,0.9448,0.9444,6,3,False
2025-10-12,172,normal,418.9865,470.3486,-51.362,-10.92,132.6428,184.0746,119.0676,16.7985,0.25,0.219,0,0.9656,-0.0344,9.8487,103.69,49.4946,0.9148,0.7752,6,2,False
2025-10-12,173,normal,526.7398,470.3486,56.3913,11.99,132.7629,193.2337,219.757,19.0137,0.0,0.0,2,0.8091,-0.1909,10.3387,125.069,51.9222,1.0742,0.9184,4,2,False
2025-10-12,174,normal,609.3166,470.3486,138.9681,29.55,129.4465,187.4224,314.3866,21.9388,0.0,0.0,15,0.3185,-0.6815,10.0278,126.9631,65.4853,1.3904,1.0621,2,0,False
2025-10-12,175,normal,416.7868,470.3486,-53.5617,-11.39,135.0985,171.0502,127.0642,16.4261,0.5905,0.25,0,0.3597,-0.6403,9.1518,110.0551,50.2413,1.0142,0.9848,9,5,False
2025-10-12,176,normal,410.459,470.3486,-59.8896,-12.73,134.8298,188.4471,103.4692,16.2871,0.25,0.4483,0,0.9682,-0.0318,10.0826,102.2921,48.9524,0.9157,1.1325,5,5,False
2025-10-12,177,normal,552.9013,470.3486,82.5528,17.55,141.3665,190.9494,236.9816,16.3962,0.5639,0.0,0,0.8923,-0.1077,10.2165,137.4807,59.6847,0.909,0.7478,4,2,False
2025-10-12,178,normal,452.2872,470.3486,-18.0613,-3.84,127.6228,191.0872,149.286,15.7087,0.25,0.0,0,1.3791,0.3791,10.2239,124.2834,53.9805,0.7182,0.9827,7,1,False
2025-10-12,179,normal,472.1898,470.3486,1.8412,0.39,141.6211,186.8277,162.4625,18.7216,0.6983,0.219,14,0.14,-0.86,9.996,105.5688,48.5166,1.2222,1.1478,5,1,False
2025-10-12,180,normal,523.126,470.3486,52.7775,11.22,131.8038,204.2627,204.9963,17.9367,0.0,0.0,0,1.1273,0.1273,10.9288,126.8989,58.2881,0.9445,1.1855,3,3,False
2025-10-12,181,normal,502.1788,470.3486,31.8303,6.77,135.667,193.6464,191.3318,18.4663,0.3212,0.0,2,0.4316,-0.5684,10.3608,118.2845,50.3305,1.1106,1.0133,7,3,False
2025-10-12,182,normal,388.6881,470.3486,-81.6604,-17.36,140.3444,184.4101,82.6809,18.7473,0.0712,0.0,0,0.7101,-0.2899,9.8667,96.5756,53.4087,1.0694,0.96,2,2,False
2025-10-12,183,normal,500.0047,470.3486,29.6561,6.31,121.51,181.3587,218.2137,21.0778,0.25,0.0,15,0.3185,-0.6815,9.7034,113.3672,55.0644,1.3787,0.8308,7,1,False
2025-10-12,184,normal,509.3449,470.3486,38.9964,8.29,126.1377,200.7913,201.6466,19.2307,0.0,0.0,0,0.7268,-0.2732,10.7431,118.791,46.3171,1.0787,1.1087,5,1,False
2025-10-12,185,normal,459.7572,470.3486,-10.5913,-2.25,123.6627,180.1929,172.4025,16.5008,0.4483,0.0,0,0.9853,-0.0147,9.641,121.9572,53.2796,0.861,1.0144,5,1,False
2025-10-12,186,normal,498.3927,470.3486,28.0441,5.96,125.7077,208.6756,180.2054,16.196,0.0,0.3656,0,1.1088,0.1088,11.165,128.0597,46.0565,0.8408,0.833,2,5,False
2025-10-12,187,normal,419.7438,470.3486,-50.6048,-10.76,129.7983,199.7722,105.6502,15.4768,0.25,0.0,0,1.3729,0.3729,10.6886,111.9908,44.0503,0.6836,0.9202,6,0,False
2025-10-12,188,normal,555.5377,470.3486,85.1892,18.11,130.2268,186.8526,256.5094,18.0511,0.25,0.1675,6,0.8557,-0.1443,9.9973,135.117,41.5939,1.0366,1.2155,5,2,False
2025-10-12,189,normal,452.6059,470.3486,-17.7426,-3.77,117.4095,180.1667,173.9083,18.8785,0.5,0.0,7,0.3185,-0.6815,9.6396,110.8314,54.9258,1.188,1.1746,8,3,False
2025-10-12,190,normal,423.4494,470.3486,-46.8992,-9.97,144.7313,185.4028,110.8689,17.5536,0.4694,0.0,0,0.5809,-0.4191,9.9198,102.1857,46.7893,0.991,0.8306,6,0,False
2025-10-12,191,normal,437.5643,470.3486,-32.7843,-6.97,109.6486,186.9637,159.7879,18.836,0.0,0.25,1,0.4119,-0.5881,10.0033,106.8985,44.1903,1.1293,1.0075,2,4,False
2025-10-12,192,normal,461.3008,470.3486,-9.0477,-1.92,126.8272,196.9914,155.6992,18.2169,0.25,0.0,0,0.7129,-0.2871,10.5398,110.0529,47.2749,1.0108,0.9395,4,0,False
2025-10-12,193,normal,418.3402,470.3486,-52.0084,-11.06,148.6031,181.689,103.7872,15.7392,0.4175,0.2194,0,1.13,0.13,9.7211,108.7546,53.8407,0.8897,0.8966,4,7,False
2025-10-12,194,normal,375.0897,470.3486,-95.2589,-20.25,125.2549,179.1842,85.8497,15.1992,0.2194,0.0,0,1.4345,0.4345,9.587,105.3825,52.4957,0.6313,1.1804,6,0,False
2025-10-12,195,normal,486.8392,470.3486,16.4906,3.51,132.3714,183.3596,189.0777,17.9695,0.0,0.0,0,1.0781,0.0781,9.8104,120.596,56.2451,0.9337,0.9535,8,1,False
2025-10-12,196,normal,452.6045,470.3486,-17.7441,-3.77,135.6147,190.3172,143.2335,16.561,0.5,0.1983,0,0.8521,-0.1479,10.1827,112.9009,48.892,0.9455,1.2144,5,4,False
2025-10-12,197,normal,409.7747,470.3486,-60.5738,-12.88,114.5665,180.4496,131.0058,16.2472,0.1675,0.25,0,1.221,0.221,9.6548,110.4944,51.5118,0.8125,1.2401,7,2,False
2025-10-12,198,normal,493.4137,470.3486,23.0651,4.9,145.5495,183.7349,182.3823,18.253,0.25,0.0,0,0.7442,-0.2558,9.8305,118.0344,55.3191,1.009,1.0564,3,0,False
2025-10-12,199,normal,514.9657,470.3486,44.6172,9.49,132.8232,195.1812,205.9098,18.9484,0.0,0.0,0,0.8593,-0.1407,10.4429,120.4901,49.9848,1.0326,1.0533,4,0,False
2025-10-12,200,normal,428.2507,470.3486,-42.0978,-8.95,149.4539,174.5712,121.8977,17.6721,0.0,0.25,0,0.9109,-0.0891,9.3402,108.7401,51.7733,0.9416,1.0159,3,1,False
2025-10-12,201,extremo,517.8738,470.3486,47.5252,10.1,154.6046,182.3716,201.7936,20.896,0.3405,0.4694,25,0.3185,-0.6815,9.7576,111.5879,55.3656,1.6285,1.646,16,9,True
2025-10-12,202,extremo,361.5008,470.3486,-108.8478,-23.14,155.8531,213.9968,2.0392,10.3883,0.6884,0.3543,0,1.8139,0.8139,11.4497,85.4617,32.7407,0.3094,0.7222,12,7,True
2025-10-12,203,extremo,362.0547,470.3486,-108.2938,-23.02,143.6879,149.6138,81.2901,12.5371,0.75,0.1156,0,1.5788,0.5788,8.0049,113.5154,44.3978,0.5089,1.0381,13,5,True
2025-10-12,204,extremo,708.6871,470.3486,238.3386,50.67,169.1428,161.557,396.9052,18.9178,0.6094,0.1983,13,0.3633,-0.6367,8.6439,163.7068,46.4735,1.2443,1.9166,15,4,True
2025-10-12,205,extremo,307.2691,470.3486,-163.0795,-34.67,153.8392,191.759,-24.832,13.497,0.585,0.1983,0,1.3118,0.3118,10.2598,66.7434,47.496,0.584,1.2598,12,3,True
2025-10-12,206,extremo,532.7257,470.3486,62.3771,13.26,99.4409,229.7714,216.5618,13.0484,0.8689,0.0,0,1.506,0.506,12.2937,164.9611,82.3364,0.6042,0.5939,18,4,True
2025-10-12,207,extremo,336.1251,470.3486,-134.2235,-28.54,109.208,207.1864,30.8359,11.1052,0.5712,0.3658,0,1.6183,0.6183,11.0853,92.0435,42.182,0.3429,1.404,16,7,True
2025-10-12,208,extremo,489.5735,470.3486,19.2249,4.09,145.8023,149.0349,215.6366,20.9004,0.9432,0.25,33,0.3185,-0.6815,7.9739,113.2084,35.6563,1.5874,1.1107,15,2,True
2025-10-12,209,extremo,397.4777,470.3486,-72.8709,-15.49,186.3439,197.333,26.1332,12.3325,0.5,0.25,0,1.6852,0.6852,10.5581,85.6159,85.7147,0.4432,1.2024,8,6,True
2025-10-12,210,extremo,524.651,470.3486,54.3025,11.55,126.902,161.472,251.2336,14.9567,0.25,0.25,0,1.3013,0.3013,8.6394,164.7256,55.3883,0.7444,1.0218,15,8,True
2025-10-12,211,extremo,526.593,470.3486,56.2444,11.96,159.1854,191.1083,191.9702,15.671,1.0,-0.0,4,0.6621,-0.3379,10.225,131.1303,35.8217,0.9823,0.5956,16,6,True
2025-10-12,212,extremo,300.3929,470.3486,-169.9556,-36.13,154.3927,165.8822,4.8642,24.7461,0.25,0.25,36,0.3185,-0.6815,8.8753,77.3108,77.3635,1.8938,0.6682,12,2,True
2025-10-12,213,extremo,502.4547,470.3486,32.1061,6.83,144.3753,207.1919,164.5648,13.6773,0.719,0.4175,0,1.3623,0.3623,11.0856,133.0572,62.0333,0.7333,1.016,13,7,True
2025-10-12,214,extremo,600.2443,470.3486,129.8957,27.62,106.2685,172.7293,337.5432,16.2967,0.8346,0.7182,19,0.3185,-0.6815,9.2417,149.2345,41.3342,1.1417,0.7512,14,5,True
2025-10-12,215,extremo,537.4732,470.3486,67.1246,14.27,142.2135,208.1126,215.9448,28.7976,0.0,0.25,38,0.3185,-0.6815,11.1348,106.5207,47.2667,2.5273,0.9559,8,8,True
2025-10-12,216,extremo,426.7568,470.3486,-43.5918,-9.27,173.1264,249.3887,20.5832,16.3415,0.25,0.0,0,1.2439,0.2439,13.3433,90.7095,43.0639,0.7931,1.3987,14,3,True
2025-10-12,217,extremo,307.6496,470.3486,-162.699,-34.59,97.9961,182.8331,39.34,12.5196,0.7584,0.25,0,1.466,0.466,9.7823,90.601,60.7446,0.5441,0.9261,19,4,True
2025-10-12,218,extremo,503.2147,470.3486,32.8661,6.99,162.4201,155.1098,202.7268,17.0421,0.2894,0.1156,0,0.8047,-0.1953,8.299,132.4741,32.1129,0.9863,1.1127,11,6,True
2025-10-12,219,extremo,324.0183,470.3486,-146.3303,-31.11,179.1282,179.4266,-22.3632,12.1734,0.7194,0.25,0,1.5967,0.5967,9.6,70.0451,34.6403,0.4936,0.8402,8,5,True
2025-10-12,220,extremo,396.9348,470.3486,-73.4137,-15.61,158.7453,170.7306,84.7018,17.2429,0.0712,0.25,0,0.7654,-0.2346,9.1347,100.6167,23.3006,0.9794,0.7614,18,5,True
2025-10-12,221,extremo,521.8134,470.3486,51.4648,10.94,173.3272,159.8986,206.5145,17.9269,0.7194,0.25,13,0.3185,-0.6815,8.5552,129.046,46.2908,1.1922,1.1024,14,4,True
2025-10-12,222,extremo,433.7696,470.3486,-36.579,-7.78,162.9482,193.8646,93.6688,16.7119,0.5,0.0,0,1.0242,0.0242,10.3725,102.0965,58.8799,0.9609,0.8894,11,5,True
2025-10-12,223,extremo,750.8493,470.3486,280.5007,59.64,175.8978,225.5305,371.4663,22.0453,0.2312,0.0,19,0.3185,-0.6815,12.0668,141.1793,36.7809,1.6919,0.9787,12,9,True
2025-10-12,224,extremo,290.6558,470.3486,-179.6928,-38.2,122.1136,155.2103,27.6625,14.3307,0.585,0.0,0,1.4484,0.4484,8.3043,85.2396,60.465,0.7434,0.5916,13,9,True
2025-10-12,225,extremo,398.6133,470.3486,-71.7352,-15.25,163.3188,184.2994,63.7682,12.7732,0.7377,0.0,0,1.3864,0.3864,9.8607,105.1682,50.7341,0.5206,0.7824,21,4,True
2025-10-12,226,extremo,342.0149,470.3486,-128.3336,-27.28,163.6506,186.7068,16.5342,24.8766,0.8594,0.0,37,0.3185,-0.6815,9.9895,82.5038,38.0007,2.1599,0.5985,10,6,True
2025-10-12,227,extremo,378.7873,470.3486,-91.5612,-19.47,197.9185,170.7435,21.0761,10.9507,1.5216,0.25,0,1.3658,0.3658,9.1354,91.7834,53.9521,0.5698,1.5122,20,9,True
2025-10-12,228,extremo,436.9384,470.3486,-33.4102,-7.1,174.8179,210.0416,66.5052,14.4263,0.469,0.25,0,1.4098,0.4098,11.238,109.4811,29.758,0.7338,0.9193,13,7,True
2025-10-12,229,extremo,714.3752,470.3486,244.0267,51.88,105.7449,130.8811,500.1165,22.3672,0.5712,0.4682,34,0.3185,-0.6815,7.0026,149.7383,62.5753,1.8162,0.7644,12,6,True
2025-10-12,230,extremo,316.2491,470.3486,-154.0994,-32.76,133.864,166.9209,30.9047,15.4404,0.1983,0.4812,0,0.9149,-0.0851,8.9309,85.3917,34.1436,0.8156,1.8047,10,8,True
2025-10-12,231,extremo,493.3378,470.3486,22.9893,4.89,155.1638,192.4403,162.1079,16.3741,1.3858,0.3594,26,0.3185,-0.6815,10.2963,113.9852,61.6813,1.1707,0.6609,20,2,True
2025-10-12,232,extremo,586.9753,470.3486,116.6267,24.8,171.9795,183.5698,245.6088,14.1828,1.2596,0.0,0,0.7654,-0.2346,9.8217,156.7669,45.3561,0.7996,0.7672,16,1,True
2025-10-12,233,extremo,589.5546,470.3486,119.206,25.34,168.1209,192.4501,244.5541,15.5705,0.4372,0.1983,0,0.8889,-0.1111,10.2968,148.8451,100.7371,0.8485,0.9219,20,6,True
2025-10-12,234,extremo,361.0302,470.3486,-109.3184,-23.24,119.1137,164.6011,96.7756,19.4603,0.6351,0.5,23,0.14,-0.86,8.8068,96.4923,74.3759,1.4384,1.2219,18,5,True
2025-10-12,235,extremo,344.3572,470.3486,-125.9914,-26.79,116.4257,260.9659,-21.1965,11.8379,1.2389,0.1156,0,1.3383,0.3383,13.9627,66.9627,42.2945,0.5945,0.481,15,7,True
2025-10-12,236,extremo,524.9187,470.3486,54.5701,11.6,151.4282,218.857,169.257,14.6235,0.3594,0.0,0,1.5253,0.5253,11.7097,139.9634,60.6058,0.7126,0.5265,15,8,True
2025-10-12,237,extremo,276.1342,470.3486,-194.2144,-41.29,112.8198,187.1477,-12.5084,11.3249,0.5,0.6094,0,1.7028,0.7028,10.0131,74.0761,52.0951,0.4274,0.9594,8,8,True
2025-10-12,238,extremo,347.7679,470.3486,-122.5807,-26.06,154.6896,180.2467,23.0138,10.1822,0.9175,1.0,0,1.7064,0.7064,9.6439,91.0406,42.186,0.4507,1.6256,21,9,True
2025-10-12,239,extremo,299.9592,470.3486,-170.3894,-36.23,159.848,215.3024,-59.1837,16.0075,0.6675,0.719,13,0.3185,-0.6815,11.5195,67.4036,35.5824,1.0599,0.8136,11,5,True
2025-10-12,240,extremo,444.3576,470.3486,-25.991,-5.53,177.0232,229.7461,55.0374,17.4491,1.1872,0.25,23,0.3185,-0.6815,12.2923,88.0354,41.253,1.2952,0.6004,18,5,True
