fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-28,132,normal,320.1565,218.5916,101.5649,46.46,24.9956,180.5577,134.4618,19.8586,0.0,0.5,11,0.59,-0.41,9.9483,134.9257,55.0785,1.1657,0.9532,2,3,False
2025-10-28,133,normal,137.5857,218.5916,-81.0059,-37.06,-1.1889,168.0316,-10.4721,18.7849,0.25,0.25,5,0.679,-0.321,9.2582,103.0465,61.4896,1.039,0.6919,3,2,False
2025-10-28,134,normal,230.3208,218.5916,11.7291,5.37,20.6932,175.7282,53.1163,19.2169,0.25,0.0,3,0.8404,-0.1596,9.6822,120.2173,44.9136,1.0446,0.939,5,2,False
2025-10-28,135,normal,213.2566,218.5916,-5.335,-2.44,26.9218,185.6796,21.2068,20.5517,0.5,0.0,17,0.6538,-0.3462,10.2305,111.3173,45.166,1.2314,0.836,4,0,False
2025-10-28,136,normal,323.1388,218.5916,104.5472,47.83,37.272,170.3549,135.7605,20.2486,0.0,0.0,2,0.6811,-0.3189,9.3862,139.2306,52.3719,1.1079,1.159,4,2,False
2025-10-28,137,normal,185.4041,218.5916,-33.1875,-15.18,14.7701,184.2761,3.9014,17.5435,0.0,0.5,0,1.0251,0.0251,10.1532,109.4242,56.3628,0.9154,1.0686,3,5,False
2025-10-28,138,normal,275.8186,218.5916,57.227,26.18,30.6051,191.4625,72.4829,18.7318,0.0,0.25,0,0.9813,-0.0187,10.5491,127.8794,45.9981,0.9708,1.2955,4,2,False
2025-10-28,139,normal,253.1413,218.5916,34.5497,15.81,28.5386,189.9124,56.0981,21.4078,0.0,0.0,10,0.6538,-0.3462,10.4637,118.1365,45.3285,1.231,0.9827,1,1,False
2025-10-28,140,normal,262.2834,218.5916,43.6918,19.99,9.924,182.5819,87.9848,18.2073,0.25,0.1221,0,1.2652,0.2652,10.0598,128.765,53.7985,0.9319,1.0689,7,1,False
2025-10-28,141,normal,173.0222,218.5916,-45.5694,-20.85,3.6182,183.4181,4.421,18.4351,0.0,0.25,0,1.1006,0.1006,10.1059,108.6552,43.0385,0.9346,1.5097,3,2,False
2025-10-28,142,normal,231.0173,218.5916,12.4257,5.68,31.3348,185.1217,35.0408,20.48,0.25,0.0,11,0.59,-0.41,10.1998,114.639,55.5773,1.179,1.2525,4,1,False
2025-10-28,143,normal,239.009,218.5916,20.4173,9.34,25.3589,169.0288,63.7197,19.0984,0.0,0.0,0,1.1097,0.1097,9.3131,122.4708,52.7941,0.97,0.9208,3,2,False
2025-10-28,144,normal,242.9794,218.5916,24.3878,11.16,3.7202,202.1405,59.8193,22.7006,0.25,0.25,27,0.59,-0.41,11.1375,115.4759,51.4645,1.4827,1.08,11,1,False
2025-10-28,145,normal,214.3028,218.5916,-4.2888,-1.96,24.3756,188.2118,21.0756,19.3603,0.25,0.0,5,0.8123,-0.1877,10.37,112.3187,48.0884,1.0312,1.2775,2,0,False
2025-10-28,146,normal,244.2638,218.5916,25.6722,11.74,15.4349,179.4405,67.7377,18.3492,0.25,0.25,3,0.7708,-0.2292,9.8868,123.2244,54.5579,0.9853,1.1573,6,2,False
2025-10-28,147,normal,218.4306,218.5916,-0.161,-0.07,34.0408,183.0895,21.8007,20.5002,0.25,0.0,11,0.6603,-0.3397,10.0878,111.0431,46.9445,1.1816,1.1981,6,1,False
2025-10-28,148,normal,296.8496,218.5916,78.258,35.8,54.146,188.7829,73.447,19.5264,0.0,0.0,0,1.033,0.033,10.4015,127.1451,53.5437,1.007,1.0061,2,1,False
2025-10-28,149,normal,200.3513,218.5916,-18.2404,-8.34,1.9215,185.8819,36.731,24.1832,0.0,0.25,27,0.5966,-0.4034,10.2417,114.9541,45.4102,1.6676,0.9642,2,4,False
2025-10-28,150,normal,290.2297,218.5916,71.6381,32.77,25.5003,183.0058,102.0061,20.2825,0.0,0.25,6,0.4366,-0.5634,10.0832,126.6422,37.5583,1.1716,0.8458,6,3,False
2025-10-28,151,normal,252.3605,218.5916,33.7689,15.45,25.9719,193.9095,51.4953,19.0162,0.25,0.0,0,0.8184,-0.1816,10.684,122.3385,47.906,1.0052,1.1468,3,1,False
2025-10-28,152,normal,240.1171,218.5916,21.5255,9.85,39.5391,182.1403,37.0177,18.5799,0.25,0.0,0,1.054,0.054,10.0355,117.4644,52.5576,0.9677,0.9431,5,2,False
2025-10-28,153,normal,183.6232,218.5916,-34.9684,-16.0,50.1737,196.3753,-42.8069,20.119,0.0,0.25,8,0.6661,-0.3339,10.8198,102.2824,59.3813,1.1373,0.9385,4,2,False
2025-10-28,154,normal,137.5867,218.5916,-81.0049,-37.06,32.4891,185.4407,-59.0137,21.3294,0.0,0.0,10,0.6556,-0.3444,10.2174,100.1375,59.6388,1.2171,0.7318,4,1,False
2025-10-28,155,normal,204.4377,218.5916,-14.1539,-6.48,21.4592,195.4716,5.9228,18.4159,0.25,0.0,0,1.1216,0.1216,10.77,110.3987,49.4428,0.921,1.1041,2,0,False
2025-10-28,156,normal,230.4239,218.5916,11.8323,5.41,19.6838,191.3021,38.7157,19.2777,0.0,0.25,1,0.6792,-0.3208,10.5403,118.0604,54.4662,1.0369,0.9991,3,2,False
2025-10-28,157,normal,168.5441,218.5916,-50.0476,-22.9,17.7528,191.3798,-25.1779,15.4106,0.4592,0.0,0,1.5878,0.5878,10.5446,98.2437,57.13,0.6373,1.1527,7,2,False
2025-10-28,158,normal,255.4683,218.5916,36.8767,16.87,37.574,185.9127,48.4209,16.4393,0.75,0.25,2,0.7963,-0.2037,10.2434,123.1173,51.9135,0.8652,1.071,6,1,False
2025-10-28,159,normal,185.1316,218.5916,-33.4601,-15.31,13.1257,182.1882,7.1057,17.2881,0.0,0.25,0,1.2905,0.2905,10.0382,111.4752,42.4161,0.8113,1.0507,6,3,False
2025-10-28,160,normal,273.6081,218.5916,55.0164,25.17,18.5938,205.8863,69.7049,20.5769,0.25,0.25,16,0.6416,-0.3584,11.3439,122.5326,54.6962,1.324,1.1797,1,6,False
2025-10-28,161,normal,243.9454,218.5916,25.3538,11.6,24.2529,194.3099,44.6263,19.2438,0.2164,0.0,0,0.7312,-0.2688,10.706,117.955,39.0,1.0341,1.0229,5,2,False
2025-10-28,162,normal,288.2355,218.5916,69.6439,31.86,26.3593,182.1466,99.9565,20.2268,0.5,0.0,13,0.5073,-0.4927,10.0359,126.0789,59.0252,1.2631,0.842,7,4,False
2025-10-28,163,normal,177.5557,218.5916,-41.0359,-18.77,2.3257,171.924,20.0944,16.7884,0.75,0.25,3,0.691,-0.309,9.4726,111.6362,41.5465,0.9466,0.7783,7,4,False
2025-10-28,164,normal,223.2911,218.5916,4.6994,2.15,19.4509,167.3211,57.4945,20.9755,0.25,0.0,13,0.6505,-0.3495,9.219,120.5181,51.8817,1.2561,1.1262,5,2,False
2025-10-28,165,normal,290.859,218.5916,72.2674,33.06,15.9877,191.871,102.1528,19.1525,0.0,0.0,0,1.1189,0.1189,10.5716,133.6741,50.1492,0.9637,0.6864,4,1,False
2025-10-28,166,normal,98.2048,218.5916,-120.3868,-55.07,21.2635,180.2488,-84.5873,18.7202,0.25,0.0,1,0.9997,-0.0003,9.9313,87.4727,53.0218,0.9838,1.1537,5,2,False
2025-10-28,167,normal,225.5666,218.5916,6.975,3.19,14.0062,194.6814,39.8618,22.9827,0.0,0.0,19,0.6293,-0.3707,10.7265,113.2707,47.3667,1.4183,1.0164,5,1,False
2025-10-28,168,normal,224.3645,218.5916,5.7729,2.64,18.0652,178.1899,46.3418,18.2325,0.0,0.0,0,1.2264,0.2264,9.8179,119.814,58.662,0.8529,1.0187,1,1,False
2025-10-28,169,normal,217.5505,218.5916,-1.0411,-0.48,11.9615,181.2659,44.1461,19.8229,0.25,0.0,7,0.6727,-0.3273,9.9873,116.2362,65.5219,1.0866,0.9864,8,0,False
2025-10-28,170,normal,294.2358,218.5916,75.6442,34.61,26.4911,198.5247,86.9024,17.6824,0.0,0.0,0,1.3431,0.3431,10.9383,132.7855,39.7756,0.7771,0.8812,3,0,False
2025-10-28,171,normal,269.9987,218.5916,51.4071,23.52,-2.5681,181.5797,108.6339,17.6467,0.5,0.0,0,1.0802,0.0802,10.0046,134.4431,43.4908,0.9141,1.2611,3,2,False
2025-10-28,172,normal,262.8858,218.5916,44.2942,20.26,16.489,188.2888,77.1791,19.0711,0.25,0.0,0,0.7865,-0.2135,10.3743,124.8399,46.9563,1.0119,1.1069,4,1,False
2025-10-28,173,normal,179.3405,218.5916,-39.2512,-17.96,37.1994,185.3965,-24.1282,19.1272,0.25,0.0,4,0.9042,-0.0958,10.2149,104.0706,62.2793,1.0467,0.993,2,3,False
2025-10-28,174,normal,225.603,218.5916,7.0114,3.21,36.0661,177.4359,33.4275,21.3265,0.2182,0.0,16,0.6483,-0.3517,9.7763,114.7933,47.8426,1.2729,1.0588,3,1,False
2025-10-28,175,normal,174.9467,218.5916,-43.6449,-19.97,5.2271,164.1122,25.2338,19.6264,0.5,0.0,12,0.6662,-0.3338,9.0422,111.5411,44.9745,1.1361,1.4647,7,1,False
2025-10-28,176,normal,247.0731,218.5916,28.4815,13.03,20.7072,182.4286,62.2903,18.3529,0.5,0.0,1,0.684,-0.316,10.0514,123.2246,55.3458,1.0002,1.0379,6,2,False
2025-10-28,177,normal,218.3769,218.5916,-0.2147,-0.1,10.9607,187.4662,37.2206,17.2705,0.7182,0.0,0,0.851,-0.149,10.329,118.5345,52.6282,0.9084,1.2831,7,1,False
2025-10-28,178,normal,173.8304,218.5916,-44.7612,-20.48,40.73,180.6538,-29.2228,18.3306,0.0,0.6774,6,0.6784,-0.3216,9.9536,102.2109,61.823,1.0429,0.8786,1,5,False
2025-10-28,179,normal,258.316,218.5916,39.7244,18.17,45.0293,173.3545,59.2644,19.3322,0.25,0.25,9,0.6708,-0.3292,9.5514,119.6017,49.0158,1.1012,0.9734,6,2,False
2025-10-28,180,normal,170.1145,218.5916,-48.4771,-22.18,14.9269,181.9129,-9.5577,17.1677,0.25,0.25,0,1.2954,0.2954,10.023,102.262,47.8177,0.8833,0.8007,2,5,False
2025-10-28,181,normal,179.3867,218.5916,-39.2049,-17.94,12.8593,156.2688,26.8588,16.6001,0.0,0.0,0,1.5558,0.5558,8.61,117.414,44.276,0.6673,1.1951,3,2,False
2025-10-28,182,normal,170.9754,218.5916,-47.6162,-21.78,43.2413,183.184,-36.2061,19.2437,0.75,0.0,15,0.6642,-0.3358,10.093,100.7779,49.62,1.1513,1.1364,6,1,False
2025-10-28,183,normal,195.8504,218.5916,-22.7412,-10.4,13.2822,190.3007,13.9914,21.7239,0.0,0.0,13,0.6489,-0.3511,10.4851,109.9099,56.3209,1.2681,1.0985,3,1,False
2025-10-28,184,normal,261.3199,218.5916,42.7283,19.55,0.6804,174.9612,104.8961,19.2178,0.0,0.0,0,1.1343,0.1343,9.64,129.8108,55.1111,0.9976,1.1674,2,3,False
2025-10-28,185,normal,157.5692,218.5916,-61.0224,-27.92,25.7146,179.6023,-27.6229,20.1248,0.25,0.0,8,0.6617,-0.3383,9.8957,102.0113,47.5715,1.1705,1.0234,7,3,False
2025-10-28,186,normal,128.1403,218.5916,-90.4513,-41.38,12.2578,184.0857,-50.6004,17.6028,0.0,0.2092,0,1.1543,0.1543,10.1427,92.1523,52.7412,0.8185,1.0323,7,1,False
2025-10-28,187,normal,225.348,218.5916,6.7564,3.09,36.7969,187.1947,21.2623,19.9059,0.0,0.0,2,0.8918,-0.1082,10.314,112.1044,64.8106,1.0815,1.2524,5,3,False
2025-10-28,188,normal,225.5936,218.5916,7.002,3.2,36.1152,181.6372,27.1673,19.3261,0.75,0.0,12,0.4378,-0.5622,10.0078,115.3772,48.1564,1.1619,0.9311,7,1,False
2025-10-28,189,normal,288.7925,218.5916,70.2008,32.12,17.3224,193.4164,95.9541,17.9005,0.25,0.5,5,0.6852,-0.3148,10.6568,131.5724,50.678,0.9913,1.1827,5,3,False
2025-10-28,190,normal,179.9863,218.5916,-38.6053,-17.66,3.7251,176.7187,17.7275,18.185,0.25,0.2092,0,0.8357,-0.1643,9.7368,113.2977,56.5481,0.9456,0.9581,6,1,False
2025-10-28,191,normal,115.3055,218.5916,-103.2861,-47.25,12.3787,166.1771,-44.9913,18.259,0.25,0.25,7,1.1059,0.1059,9.156,97.4956,41.9217,1.0178,0.9485,5,5,False
2025-10-28,192,normal,255.9724,218.5916,37.3808,17.1,16.5905,186.2888,71.4397,18.3467,0.25,0.25,0,0.6849,-0.3151,10.2641,125.5618,57.3817,0.9994,1.0688,4,3,False
2025-10-28,193,normal,165.1362,218.5916,-53.4555,-24.45,13.7912,187.8089,-18.7561,17.7078,0.5,0.2182,2,0.6899,-0.3101,10.3478,101.3569,46.2159,0.9553,0.9387,7,2,False
2025-10-28,194,normal,235.2653,218.5916,16.6737,7.63,17.413,177.1042,58.5639,17.8157,0.0,0.25,0,1.192,0.192,9.758,122.8855,64.7993,0.8753,0.8888,1,3,False
2025-10-28,195,normal,197.8785,218.5916,-20.7131,-9.48,20.4928,174.2628,23.8371,20.7142,0.25,0.25,17,0.6514,-0.3486,9.6015,112.406,56.0517,1.2495,1.0853,4,1,False
2025-10-28,196,normal,289.6874,218.5916,71.0958,32.52,47.1981,168.6923,91.7984,18.0014,0.7092,0.0,6,0.6863,-0.3137,9.2946,131.2008,52.015,0.9828,0.9483,4,0,False
2025-10-28,197,normal,218.9706,218.5916,0.379,0.17,25.8362,168.3668,41.8788,17.1112,0.25,0.25,0,1.3722,0.3722,9.2766,119.0366,58.3327,0.875,1.0974,4,5,False
2025-10-28,198,normal,239.892,218.5916,21.3004,9.74,15.3168,183.843,58.0759,17.3438,0.25,0.0,0,1.3148,0.3148,10.1293,125.1261,48.1573,0.8309,0.7943,4,3,False
2025-10-28,199,normal,181.6077,218.5916,-36.9839,-16.92,28.0523,175.2378,-3.3069,18.3755,0.25,0.0,0,1.1646,0.1646,9.6552,106.3315,41.7434,0.9301,0.8561,2,1,False
2025-10-28,200,normal,256.0211,218.5916,37.4295,17.12,21.7673,186.6673,64.3581,16.7715,0.25,0.3721,0,1.4218,0.4218,10.2849,125.8151,51.398,0.8322,1.2486,7,3,False
2025-10-28,201,extremo,74.372,218.5916,-144.2196,-65.98,91.7497,149.5934,-143.5551,23.416,0.9682,0.0,37,0.59,-0.41,8.2422,96.9212,67.9516,1.7188,2.4407,13,2,True
2025-10-28,202,extremo,142.9367,218.5916,-75.6549,-34.61,101.7418,142.1734,-84.8842,16.0943,0.25,0.25,0,1.3959,0.3959,7.8334,91.5941,58.0157,0.7758,2.071,16,8,True
2025-10-28,203,extremo,475.3701,218.5916,256.7785,117.47,73.7461,176.6059,242.4134,17.3953,1.25,0.25,20,0.6634,-0.3366,9.7306,164.9457,64.8268,1.1579,1.3044,14,5,True
2025-10-28,204,extremo,307.4159,218.5916,88.8242,40.63,21.6204,217.6052,83.4514,15.2612,0.9664,0.5,7,0.747,-0.253,11.9895,131.8572,42.9662,0.8881,0.7455,14,6,True
2025-10-28,205,extremo,157.037,218.5916,-61.5546,-28.16,11.8312,174.7215,-16.6694,12.8463,0.4682,0.25,0,1.8763,0.8763,9.6268,109.0584,44.8311,0.3969,1.0081,10,5,True
2025-10-28,206,extremo,209.7427,218.5916,-8.8489,-4.05,-8.9439,162.58,72.6023,16.4956,0.75,0.0,0,1.2198,0.2198,8.9578,127.0947,72.7079,0.9131,1.3485,20,8,True
2025-10-28,207,extremo,378.3768,218.5916,159.7852,73.1,35.594,206.421,151.7432,15.3814,0.7182,0.5,0,0.8723,-0.1277,11.3733,160.8295,42.0087,0.8406,0.6037,18,6,True
2025-10-28,208,extremo,8.1899,218.5916,-210.4017,-96.25,17.9409,164.6244,-158.1233,16.252,1.25,0.9682,29,0.4333,-0.5667,9.0704,79.4223,31.7976,1.1964,0.8038,13,8,True
2025-10-28,209,extremo,275.1539,218.5916,56.5623,25.88,58.5648,178.7759,60.7752,22.962,0.5,0.0,26,0.6084,-0.3916,9.8501,132.1898,45.9451,1.5781,1.2541,19,3,True
2025-10-28,210,extremo,186.1412,218.5916,-32.4504,-14.85,11.6888,198.746,-10.9195,13.3741,1.9682,0.3721,8,0.365,-0.635,10.9504,104.9892,41.1522,0.9028,0.6961,14,8,True
2025-10-28,211,extremo,89.9037,218.5916,-128.688,-58.87,-16.5607,199.5533,-77.7294,15.3596,1.1846,0.25,1,0.4664,-0.5336,10.9949,85.5788,40.1898,0.9436,1.006,18,9,True
2025-10-28,212,extremo,-145.7219,218.5916,-364.3135,-166.66,-32.4433,159.9053,-252.9287,20.2551,0.75,0.25,26,0.6427,-0.3573,8.8104,67.529,42.9028,1.3156,0.4164,14,1,True
2025-10-28,213,extremo,400.6557,218.5916,182.0641,83.29,76.406,195.5639,139.4345,10.7487,1.1846,0.75,0,1.8395,0.8395,10.7751,197.6658,49.0497,0.4748,1.627,18,12,True
2025-10-28,214,extremo,453.4943,218.5916,234.9027,107.46,68.8376,168.5684,233.6116,17.5233,0.25,0.4682,0,0.621,-0.379,9.2877,175.6415,94.1909,0.9756,2.2835,12,6,True
2025-10-28,215,extremo,-48.8826,218.5916,-267.4742,-122.36,131.5979,187.7838,-342.872,25.3922,0.9346,0.7092,42,0.14,-0.86,10.3465,80.4057,55.7055,2.3537,0.7663,14,12,True
2025-10-28,216,extremo,310.5072,218.5916,91.9156,42.05,21.7319,219.074,82.4056,12.7043,1.4346,0.25,0,1.4165,0.4165,12.0705,138.3376,35.2823,0.6068,0.8134,19,3,True
2025-10-28,217,extremo,320.5014,218.5916,101.9098,46.62,38.5129,189.5851,109.8723,17.4688,1.2164,1.0,33,0.59,-0.41,10.4457,129.7848,65.543,1.4063,1.5707,13,11,True
2025-10-28,218,extremo,194.2052,218.5916,-24.3865,-11.16,52.6476,146.3443,7.3576,12.1443,0.4664,0.0,0,2.0,1.0,8.0632,123.8447,30.8317,0.2472,1.0207,12,3,True
2025-10-28,219,extremo,90.6098,218.5916,-127.9818,-58.55,16.8275,188.1667,-96.9271,17.4573,0.5,0.25,4,0.8659,-0.1341,10.3676,97.8514,47.5903,0.9505,1.5355,9,3,True
2025-10-28,220,extremo,156.1301,218.5916,-62.4615,-28.57,4.1065,244.5151,-76.47,16.0215,0.0,0.9592,0,1.0355,0.0355,13.4722,103.5986,53.4022,0.8437,1.1865,7,7,True
2025-10-28,221,extremo,176.5616,218.5916,-42.03,-19.23,74.8424,230.8765,-112.9989,16.1584,1.2164,0.25,14,0.6898,-0.3102,12.7208,88.0002,40.4181,0.9561,1.4072,18,2,True
2025-10-28,222,extremo,372.6996,218.5916,154.108,70.5,84.066,180.3333,125.3147,17.0143,1.0,0.0,5,0.6877,-0.3123,9.9359,149.6692,37.4022,0.9723,1.2623,14,3,True
2025-10-28,223,extremo,184.216,218.5916,-34.3757,-15.73,33.4674,171.103,-5.0732,15.2813,1.7182,0.1221,12,0.6896,-0.3104,9.4274,113.415,36.1453,0.9577,1.5176,20,3,True
2025-10-28,224,extremo,327.3522,218.5916,108.7606,49.76,46.4551,191.2553,105.6908,16.0489,1.0,0.4682,11,0.59,-0.41,10.5377,137.0519,30.9912,0.9835,1.134,17,6,True
2025-10-28,225,extremo,130.9611,218.5916,-87.6305,-40.09,31.6665,169.8227,-55.1039,15.4242,1.0,0.5,10,0.815,-0.185,9.3568,89.6869,50.3285,0.9815,1.2337,12,11,True
2025-10-28,226,extremo,197.8237,218.5916,-20.7679,-9.5,83.8216,174.6425,-39.1206,21.5198,0.9592,0.25,29,0.365,-0.635,9.6224,110.0762,39.405,1.6259,0.7187,16,6,True
2025-10-28,227,extremo,94.2633,218.5916,-124.3283,-56.88,27.2476,217.0314,-132.5613,17.4543,0.5,0.4592,8,0.6841,-0.3159,11.9579,87.1717,48.8828,0.9994,2.0406,14,4,True
2025-10-28,228,extremo,40.4582,218.5916,-178.1334,-81.49,-21.7262,211.0126,-129.7471,19.0812,1.6846,0.25,35,0.7153,-0.2847,11.6263,89.1518,34.6273,1.5223,1.3125,20,7,True
2025-10-28,229,extremo,506.1219,218.5916,287.5302,131.54,-45.7212,164.3268,406.3835,18.8672,0.75,0.75,29,0.59,-0.41,9.054,188.0727,76.8284,1.3027,0.7482,16,5,True
2025-10-28,230,extremo,297.8918,218.5916,79.3001,36.28,9.8364,227.2675,79.6767,18.8888,0.7164,0.75,25,0.365,-0.635,12.5219,134.0463,34.5775,1.3569,1.5419,13,8,True
2025-10-28,231,extremo,392.9032,218.5916,174.3116,79.74,46.4827,192.3394,170.0819,16.0008,1.25,0.25,14,0.7564,-0.2436,10.5975,156.5269,37.0845,0.9961,0.9177,13,6,True
2025-10-28,232,extremo,158.4284,218.5916,-60.1632,-27.52,7.5453,212.4047,-37.8887,23.6329,1.2182,0.2164,42,0.6874,-0.3126,11.703,109.9736,49.8212,1.9491,0.6318,15,6,True
2025-10-28,233,extremo,150.7625,218.5916,-67.8291,-31.03,105.6959,167.5931,-105.9409,16.5856,0.25,0.2092,0,1.1737,0.1737,9.234,83.1377,55.2186,0.8085,0.7461,11,6,True
2025-10-28,234,extremo,34.3423,218.5916,-184.2493,-84.29,39.4603,172.1619,-161.7934,15.4864,1.1774,0.75,15,0.2338,-0.7662,9.4857,77.096,21.656,1.0018,0.6674,16,5,True
2025-10-28,235,extremo,66.8931,218.5916,-151.6985,-69.4,19.8367,156.7886,-86.871,22.8612,0.75,0.25,31,0.3657,-0.6343,8.6387,101.7769,63.4154,1.7128,1.2889,10,5,True
2025-10-28,236,extremo,729.9012,218.5916,511.3096,233.91,30.0726,161.694,561.7324,23.5977,0.7164,0.5,40,0.59,-0.41,8.909,184.1277,32.7421,1.8357,0.3676,12,5,True
2025-10-28,237,extremo,219.3252,218.5916,0.7336,0.34,-3.169,196.5586,38.7402,12.8046,0.9346,0.25,0,1.6917,0.6917,10.8299,136.4783,84.0825,0.5751,0.7944,13,13,True
2025-10-28,238,extremo,405.1947,218.5916,186.6031,85.37,-16.4336,227.1871,209.4097,14.9684,1.25,0.9664,20,0.365,-0.635,12.5175,161.1414,48.368,1.022,1.2509,21,7,True
2025-10-28,239,extremo,278.2619,218.5916,59.6703,27.3,-16.0869,177.0126,130.0827,12.7466,0.7182,0.25,0,1.5983,0.5983,9.753,177.7584,33.0903,0.4462,1.2854,16,5,True
2025-10-28,240,extremo,195.836,218.5916,-22.7556,-10.41,-56.3603,187.969,87.8356,23.6082,1.0,0.5,44,0.365,-0.635,10.3567,119.2966,53.3235,1.9036,0.8894,13,5,True
