fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-17,132,normal,224.0596,261.7454,-37.6857,-14.4,141.0525,128.5087,-22.6521,22.8494,0.25,0.0,1,0.7654,-0.2346,9.9938,100.5439,42.3545,1.0501,1.1291,4,1,False
2025-10-17,133,normal,288.9322,261.7454,27.1868,10.39,133.1557,125.9792,50.2284,20.4311,1.0,0.0,2,0.59,-0.41,9.7971,122.7904,53.1228,0.8776,0.9676,9,0,False
2025-10-17,134,normal,188.1335,261.7454,-73.6118,-28.12,136.2565,119.9734,-44.8027,23.2937,0.0,0.0,1,0.9128,-0.0872,9.33,95.5332,49.9296,1.0593,1.2246,4,2,False
2025-10-17,135,normal,264.1792,261.7454,2.4339,0.93,142.0256,132.0549,13.4345,23.3357,0.7182,0.0,8,0.7312,-0.2688,10.2696,108.0915,55.7138,1.2792,0.8414,7,1,False
2025-10-17,136,normal,253.2099,261.7454,-8.5355,-3.26,130.4763,133.1964,10.9235,21.3863,0.75,0.0,1,0.5259,-0.4741,10.3583,109.5616,50.5825,1.0164,1.4516,8,4,False
2025-10-17,137,normal,250.3998,261.7454,-11.3456,-4.33,122.8232,128.2622,22.6154,23.3011,0.2195,0.25,5,0.7363,-0.2637,9.9746,109.8941,57.211,1.2027,1.2977,3,2,False
2025-10-17,138,normal,300.2104,261.7454,38.465,14.7,148.3484,132.1937,42.2664,22.5981,0.272,0.25,3,0.2883,-0.7117,10.2804,122.1363,46.632,1.1711,0.9191,8,4,False
2025-10-17,139,normal,249.4309,261.7454,-12.3145,-4.7,169.7377,125.4118,-23.804,21.9146,0.2195,0.0,0,1.055,0.055,9.753,100.6042,49.2685,0.9025,0.9796,2,3,False
2025-10-17,140,normal,245.0762,261.7454,-16.6691,-6.37,98.5764,131.375,37.3935,22.2686,0.5,0.25,5,0.7383,-0.2617,10.2167,115.6673,50.3982,1.1709,1.1197,6,4,False
2025-10-17,141,normal,304.9045,261.7454,43.1591,16.49,112.8529,119.0778,98.689,25.7153,0.25,0.0,12,0.7159,-0.2841,9.2604,130.1147,47.1178,1.5136,1.2201,4,0,False
2025-10-17,142,normal,238.9534,261.7454,-22.792,-8.71,120.1696,132.6458,5.9251,19.7872,0.5,0.7182,0,0.9099,-0.0901,10.3155,109.6218,59.3007,0.8601,0.9465,6,4,False
2025-10-17,143,normal,311.5211,261.7454,49.7757,19.02,162.3435,129.3283,41.1876,21.3383,0.2092,0.5,1,1.1574,0.1574,10.0575,120.6519,52.3245,0.9552,0.9596,3,3,False
2025-10-17,144,normal,236.8827,261.7454,-24.8627,-9.5,129.2247,126.8249,1.6165,20.7834,0.2249,0.25,0,1.1716,0.1716,9.8629,106.801,49.6708,0.787,1.0877,7,3,False
2025-10-17,145,normal,263.6869,261.7454,1.9415,0.74,148.414,136.1931,1.6377,22.5579,0.0,0.25,0,0.9875,-0.0125,10.5914,109.4917,50.4722,1.0164,1.2608,4,3,False
2025-10-17,146,normal,317.8853,261.7454,56.1399,21.45,145.07,127.4115,64.1539,18.7501,0.7312,0.9695,6,0.7581,-0.2419,9.9085,133.3545,49.8645,0.8692,0.9955,8,5,False
2025-10-17,147,normal,248.3281,261.7454,-13.4173,-5.13,134.1019,131.7545,3.6067,21.135,0.7249,0.0,3,0.7147,-0.2853,10.2462,108.5952,55.9359,0.9024,1.0136,6,0,False
2025-10-17,148,normal,239.3685,261.7454,-22.3769,-8.55,148.8036,126.3461,-12.9584,22.8229,0.5,0.0,5,0.7405,-0.2595,9.8256,103.8223,56.1427,1.1376,0.9472,5,1,False
2025-10-17,149,normal,291.4308,261.7454,29.6854,11.34,107.5156,133.708,73.3223,23.1152,0.0,0.0,0,0.9768,-0.0232,10.3981,130.1227,44.4232,1.0265,1.2629,3,3,False
2025-10-17,150,normal,239.0607,261.7454,-22.6847,-8.67,132.9415,131.2324,-1.9777,23.1355,0.25,0.0,3,0.7446,-0.2554,10.2056,107.6822,55.358,1.0749,1.2246,7,0,False
2025-10-17,151,normal,180.147,261.7454,-81.5983,-31.17,105.9727,132.0757,-35.5182,22.3831,0.0,0.25,0,0.9081,-0.0919,10.2712,96.2838,53.9496,0.9517,1.063,5,1,False
2025-10-17,152,normal,263.4037,261.7454,1.6583,0.63,135.1043,129.3294,21.041,22.0711,0.25,0.5,2,0.7421,-0.2579,10.0576,113.4916,49.6971,1.1141,1.0323,5,4,False
2025-10-17,153,normal,274.648,261.7454,12.9026,4.93,153.9418,129.5995,12.5948,21.4882,0.25,0.0,0,1.1049,0.1049,10.0786,113.0287,52.584,0.8139,1.1281,4,1,False
2025-10-17,154,normal,200.0671,261.7454,-61.6783,-23.56,124.9484,123.2105,-23.83,24.2618,0.0,0.0,3,0.7339,-0.2661,9.5818,99.999,48.9921,1.2386,0.9605,4,2,False
2025-10-17,155,normal,261.8042,261.7454,0.0588,0.02,118.0433,134.3246,31.038,21.6017,0.4695,0.25,4,0.7499,-0.2501,10.4461,118.1297,54.8533,0.9943,1.3108,4,3,False
2025-10-17,156,normal,200.8067,261.7454,-60.9386,-23.28,108.802,126.5998,-12.4183,22.1767,0.0,0.25,0,0.8165,-0.1835,9.8453,104.274,43.5785,0.9263,0.7244,8,1,False
2025-10-17,157,normal,212.8278,261.7454,-48.9176,-18.69,102.1816,138.9526,-6.9924,21.314,0.25,0.0,0,0.9028,-0.0972,10.806,103.7866,49.5262,0.7734,0.9406,4,0,False
2025-10-17,158,normal,236.1224,261.7454,-25.6229,-9.79,103.4908,116.1161,37.9451,21.4295,0.272,0.0,0,1.1492,0.1492,9.0301,120.602,51.5982,0.8319,1.0727,6,1,False
2025-10-17,159,normal,251.5888,261.7454,-10.1566,-3.88,138.1964,133.723,1.1714,21.5019,0.25,0.0,0,1.1111,0.1111,10.3993,107.9734,59.4506,0.803,1.023,5,1,False
2025-10-17,160,normal,269.2395,261.7454,7.4941,2.86,109.3331,125.6446,56.0677,21.8059,0.5,0.5,3,0.8893,-0.1107,9.7711,124.1735,58.6761,1.1338,0.9735,5,3,False
2025-10-17,161,normal,310.2456,261.7454,48.5002,18.53,146.7631,125.4492,62.0331,23.9998,0.0,0.0,1,0.7425,-0.2575,9.7559,124.5189,48.358,1.1445,0.9598,5,0,False
2025-10-17,162,normal,235.6786,261.7454,-26.0668,-9.96,141.4393,114.0376,4.6484,24.4468,0.2249,0.5,14,0.717,-0.283,8.8684,111.6011,43.4367,1.4972,0.9522,8,4,False
2025-10-17,163,normal,287.156,261.7454,25.4106,9.71,133.6822,120.3704,57.0276,23.9241,0.25,0.0,5,0.7354,-0.2646,9.3609,124.7646,50.9324,1.2152,1.0083,4,0,False
2025-10-17,164,normal,266.8692,261.7454,5.1238,1.96,143.2319,119.9261,25.5031,21.7918,0.0,0.0,0,1.1638,0.1638,9.3263,118.4081,46.5799,0.8027,0.9106,2,2,False
2025-10-17,165,normal,227.103,261.7454,-34.6424,-13.24,143.2273,125.1604,-19.0732,22.2116,0.25,0.0,0,0.9561,-0.0439,9.7334,98.8518,63.2827,0.9259,0.9433,5,0,False
2025-10-17,166,normal,282.6396,261.7454,20.8943,7.98,159.0339,127.9756,19.194,23.5639,0.0,0.0,1,0.8739,-0.1261,9.9523,112.9076,48.5286,1.0702,0.9666,4,0,False
2025-10-17,167,normal,277.5636,261.7454,15.8182,6.04,149.7916,131.9575,18.4933,22.6789,0.0,0.0,0,1.0867,0.0867,10.262,114.3553,56.4957,0.9574,0.9907,3,2,False
2025-10-17,168,normal,308.6179,261.7454,46.8725,17.91,151.1983,132.4799,46.6603,21.7205,0.6786,0.0,4,0.7488,-0.2512,10.3026,121.6642,53.4985,1.011,1.0527,9,1,False
2025-10-17,169,normal,335.8764,261.7454,74.1311,28.32,147.6513,134.15,73.173,19.0979,0.75,0.7249,0,1.0963,0.0963,10.4325,137.7348,49.5579,0.8159,0.846,6,3,False
2025-10-17,170,normal,357.3955,261.7454,95.6501,36.54,188.134,126.8059,65.6028,23.1472,0.25,0.0,1,0.6451,-0.3549,9.8614,127.4455,56.1127,1.0795,1.1332,5,0,False
2025-10-17,171,normal,266.7644,261.7454,5.0191,1.92,108.9544,122.4622,57.2136,21.8659,0.9035,-0.0,10,0.739,-0.261,9.5236,122.6428,55.3321,1.1613,1.0725,10,3,False
2025-10-17,172,normal,242.1609,261.7454,-19.5845,-7.48,122.5256,120.257,22.0902,22.7119,0.25,0.0,1,0.9698,-0.0302,9.3521,113.675,54.435,1.0125,0.8924,3,1,False
2025-10-17,173,normal,256.9615,261.7454,-4.7839,-1.83,148.659,132.717,-3.2089,21.2057,0.75,0.0,1,0.6703,-0.3297,10.3211,106.4608,48.7439,0.9538,1.0103,7,2,False
2025-10-17,174,normal,244.6874,261.7454,-17.058,-6.52,123.7888,128.0485,14.5026,21.6526,1.1365,0.25,12,0.2821,-0.7179,9.958,110.4277,40.2008,1.2658,0.9986,9,4,False
2025-10-17,175,normal,259.3976,261.7454,-2.3477,-0.9,110.6665,130.1586,40.9636,22.3911,0.2195,0.0,0,0.9509,-0.0491,10.1221,123.7336,57.776,0.9436,1.1192,6,0,False
2025-10-17,176,normal,303.3648,261.7454,41.6194,15.9,145.2992,129.9039,50.5807,22.4191,0.25,0.0,0,0.8759,-0.1241,10.1023,127.9102,43.9906,0.9616,0.9301,6,1,False
2025-10-17,177,normal,231.2722,261.7454,-30.4731,-11.64,131.7468,127.8552,-5.7022,22.6276,0.25,0.5,3,0.7372,-0.2628,9.943,106.417,49.2223,1.1878,1.0364,7,4,False
2025-10-17,178,normal,223.9631,261.7454,-37.7823,-14.43,156.6716,125.3013,-36.582,21.4278,0.75,0.0,3,1.0114,0.0114,9.7444,94.0913,47.2911,0.9798,1.0306,3,1,False
2025-10-17,179,normal,259.2473,261.7454,-2.4981,-0.95,144.7193,120.4267,15.7458,21.6446,0.5,0.25,5,0.7499,-0.2501,9.3653,113.2596,60.6429,0.994,1.1381,6,1,False
2025-10-17,180,normal,301.7698,261.7454,40.0244,15.29,149.8762,124.2991,49.5374,21.9429,0.272,0.25,4,0.7491,-0.2509,9.6664,122.7601,51.9456,1.0063,1.1915,4,2,False
2025-10-17,181,normal,238.9752,261.7454,-22.7702,-8.7,129.2109,130.5398,1.4611,22.2367,0.5,0.0,4,0.7466,-0.2534,10.1518,109.4491,44.0058,1.0444,1.0627,6,2,False
2025-10-17,182,normal,226.799,261.7454,-34.9463,-13.35,96.2039,122.0521,31.027,22.4839,0.2092,0.5,4,0.7412,-0.2588,9.4917,115.9234,46.8481,1.1276,1.088,5,2,False
2025-10-17,183,normal,289.1909,261.7454,27.4456,10.49,157.9264,136.9888,17.3237,23.048,0.5,0.0,5,0.7382,-0.2618,10.6533,113.104,51.7112,1.1724,1.0918,7,1,False
2025-10-17,184,normal,230.6458,261.7454,-31.0995,-11.88,124.7456,127.525,-0.4635,21.1612,0.4695,0.5,1,0.8839,-0.1161,9.9173,110.6997,53.0696,1.015,0.9249,6,3,False
2025-10-17,185,normal,191.5612,261.7454,-70.1841,-26.81,109.5299,133.7757,-30.1183,21.6261,0.25,0.5,2,0.7552,-0.2448,10.4034,98.5489,49.4323,1.0013,0.7721,3,2,False
2025-10-17,186,normal,269.767,261.7454,8.0216,3.06,124.8293,125.236,40.678,20.9763,0.25,0.25,0,1.106,0.106,9.7393,125.7702,44.8774,0.812,1.1252,5,3,False
2025-10-17,187,normal,297.8483,261.7454,36.1029,13.79,150.2159,126.6637,43.5507,22.582,0.25,0.25,3,0.9804,-0.0196,9.8503,123.6561,50.5462,1.1074,1.3214,6,3,False
2025-10-17,188,normal,218.6302,261.7454,-43.1151,-16.47,148.5324,129.985,-37.6701,22.217,0.25,0.0,1,1.0416,0.0416,10.1086,92.3093,44.9783,0.9262,0.9655,4,0,False
2025-10-17,189,normal,254.6887,261.7454,-7.0567,-2.7,137.8812,130.3169,10.6177,24.1272,0.022,0.25,7,0.7314,-0.2686,10.1344,114.5047,49.7464,1.2773,0.7805,4,1,False
2025-10-17,190,normal,286.2833,261.7454,24.538,9.37,162.2254,130.5774,13.5291,20.0486,0.7195,0.0,1,0.97,-0.03,10.1547,111.1774,48.1888,0.7401,0.7461,7,1,False
2025-10-17,191,normal,254.0713,261.7454,-7.6741,-2.93,133.3072,117.795,25.4073,22.4382,0.2415,0.25,3,0.741,-0.259,9.1606,117.3292,44.9345,1.1301,1.2547,9,4,False
2025-10-17,192,normal,210.5959,261.7454,-51.1495,-19.54,119.8313,128.0049,-14.9365,22.3038,0.25,0.0,0,0.9134,-0.0866,9.9546,102.568,46.7653,0.9432,0.8874,4,0,False
2025-10-17,193,normal,242.2663,261.7454,-19.479,-7.44,155.1269,136.3027,-28.6875,20.4758,0.7182,0.4695,6,0.7514,-0.2486,10.5999,93.8644,56.0278,0.9713,0.7455,7,3,False
2025-10-17,194,normal,268.5659,261.7454,6.8205,2.61,132.4624,127.1734,31.5978,22.6677,0.5,0.0,4,0.59,-0.41,9.89,118.7362,50.7278,1.0789,1.2775,3,0,False
2025-10-17,195,normal,247.4322,261.7454,-14.3132,-5.47,113.1773,136.4397,18.7756,20.9605,0.25,0.25,0,1.1033,0.1033,10.6106,114.9102,58.4094,0.8168,0.8534,2,2,False
2025-10-17,196,normal,208.5096,261.7454,-53.2358,-20.34,95.9434,138.3523,-4.0091,21.777,1.2195,0.0,9,0.7342,-0.2658,10.7593,104.1864,51.3423,1.2337,0.9306,6,2,False
2025-10-17,197,normal,205.6329,261.7454,-56.1125,-21.44,108.7584,124.7163,-5.8783,21.9636,0.022,0.4682,1,0.8033,-0.1967,9.6989,103.2689,52.8329,1.0004,1.0656,5,3,False
2025-10-17,198,normal,226.1141,261.7454,-35.6312,-13.61,126.4188,125.7402,-3.9295,22.1154,0.25,0.25,8,0.7484,-0.2516,9.7785,111.1615,47.3459,1.0169,0.8774,5,3,False
2025-10-17,199,normal,238.4253,261.7454,-23.3201,-8.91,143.9335,138.1404,-21.7974,21.8512,0.25,0.25,0,1.0087,0.0087,10.7428,101.9131,44.7472,0.9845,1.1031,7,4,False
2025-10-17,200,normal,355.0696,261.7454,93.3242,35.65,144.8789,135.2655,98.6947,23.7695,0.4592,0.0,6,0.5074,-0.4926,10.5193,132.108,50.6643,1.2617,1.064,5,0,False
2025-10-17,201,extremo,253.0996,261.7454,-8.6457,-3.3,168.6256,112.4295,-9.557,18.3984,0.25,0.5,0,1.3643,0.3643,8.7434,107.9547,59.0504,0.461,1.1235,14,4,True
2025-10-17,202,extremo,155.212,261.7454,-106.5333,-40.7,108.7869,139.4897,-75.7277,17.3369,0.2195,0.9592,0,1.6045,0.6045,10.8478,66.593,27.6037,0.4207,1.7513,14,7,True
2025-10-17,203,extremo,253.4374,261.7454,-8.308,-3.17,236.4418,108.4137,-74.7827,16.6353,1.6586,0.4749,6,0.365,-0.635,8.4311,76.8241,67.9205,0.6934,1.4246,12,6,True
2025-10-17,204,extremo,312.17,261.7454,50.4246,19.26,168.9041,139.6449,21.2571,17.6362,1.7249,0.25,3,0.7317,-0.2683,10.8598,124.1953,44.8687,0.7574,1.206,21,3,True
2025-10-17,205,extremo,329.2355,261.7454,67.4901,25.78,270.1111,139.7992,-59.521,21.1539,1.4183,0.272,13,0.59,-0.41,10.8718,104.4269,62.557,1.3031,2.1328,15,4,True
2025-10-17,206,extremo,285.5853,261.7454,23.8399,9.11,120.2998,143.5688,42.6096,20.8928,0.4682,0.4592,3,0.59,-0.41,11.165,134.9507,76.4377,0.9813,1.4372,12,6,True
2025-10-17,207,extremo,233.0218,261.7454,-28.7236,-10.97,97.7138,111.3858,45.1476,21.2254,0.9274,0.5,10,0.5139,-0.4861,8.6622,119.6445,45.7384,1.1624,1.8163,15,4,True
2025-10-17,208,extremo,122.1852,261.7454,-139.5602,-53.32,60.4923,136.2656,-51.9942,22.5785,1.4592,0.75,18,0.462,-0.538,10.597,95.3224,66.5722,1.9558,0.8565,15,11,True
2025-10-17,209,extremo,227.4856,261.7454,-34.2598,-13.09,97.192,135.5001,14.5548,19.7612,1.0,0.4749,7,0.7449,-0.2551,10.5375,112.5674,41.1079,1.0704,0.8062,17,9,True
2025-10-17,210,extremo,325.2341,261.7454,63.4887,24.26,90.1906,160.0597,94.984,20.0003,1.4341,0.0,10,0.7498,-0.2502,12.4474,142.6411,67.1788,0.9961,0.9165,17,3,True
2025-10-17,211,extremo,226.7686,261.7454,-34.9768,-13.36,150.7405,113.2572,-19.3272,17.902,1.2312,0.5,0,0.6865,-0.3135,8.8077,98.6166,32.7371,0.758,1.3728,21,6,True
2025-10-17,212,extremo,434.8492,261.7454,173.1039,66.13,216.8998,159.544,78.8656,20.4602,0.5,1.7154,8,0.365,-0.635,12.4073,143.8676,50.9534,1.356,0.7741,15,10,True
2025-10-17,213,extremo,151.5464,261.7454,-110.1989,-42.1,117.6538,108.8535,-55.3051,19.6558,0.9444,0.5,3,1.0782,0.0782,8.4653,87.2246,43.424,0.9598,2.3025,17,8,True
2025-10-17,214,extremo,158.1554,261.7454,-103.59,-39.58,53.1336,119.8585,4.5681,19.4049,0.5,0.2405,0,1.2172,0.2172,9.3211,122.1751,52.1538,0.6148,1.8395,15,3,True
2025-10-17,215,extremo,383.7151,261.7454,121.9697,46.6,150.2111,113.6379,138.9833,19.1172,0.5,0.25,0,1.2747,0.2747,8.8373,195.9872,40.8935,0.5803,0.9864,12,2,True
2025-10-17,216,extremo,201.8607,261.7454,-59.8847,-22.88,179.2593,169.6553,-125.7238,21.3301,1.2312,0.7195,19,0.59,-0.41,13.1937,88.4541,92.3661,1.5276,1.1325,18,9,True
2025-10-17,217,extremo,231.3998,261.7454,-30.3456,-11.59,34.7681,152.4203,63.5872,19.3758,0.7249,1.0,5,0.59,-0.41,11.8533,136.6522,46.7564,0.9979,1.2022,13,7,True
2025-10-17,218,extremo,-24.633,261.7454,-286.3784,-109.41,112.6788,144.7621,-255.9083,26.1656,1.25,0.75,33,0.6634,-0.3366,11.2578,84.6516,42.0263,2.3154,1.5313,19,6,True
2025-10-17,219,extremo,101.3329,261.7454,-160.4124,-61.29,110.997,146.8298,-136.6961,19.7979,1.0,0.25,2,0.7052,-0.2948,11.4186,58.905,42.072,0.8985,1.3281,12,4,True
2025-10-17,220,extremo,41.8523,261.7454,-219.8931,-84.01,32.4836,148.4561,-112.2649,26.8225,0.6774,0.0,19,0.4649,-0.5351,11.5451,82.4509,80.6786,1.9112,1.2802,17,2,True
2025-10-17,221,extremo,170.5893,261.7454,-91.156,-34.83,110.3874,143.2312,-62.1513,20.8779,0.75,0.25,2,0.5615,-0.4385,11.1387,103.5211,40.542,1.0654,1.529,16,8,True
2025-10-17,222,extremo,329.8004,261.7454,68.0551,26.0,160.7399,130.7862,61.2422,22.968,0.5,0.5,11,0.59,-0.41,10.1709,132.1644,38.3253,1.3562,1.2101,10,5,True
2025-10-17,223,extremo,256.9715,261.7454,-4.7738,-1.82,163.6954,162.562,-52.9794,16.3064,1.0,1.2092,0,0.798,-0.202,12.642,93.412,39.7749,0.6203,0.7724,9,9,True
2025-10-17,224,extremo,229.1416,261.7454,-32.6038,-12.46,93.0852,134.671,20.2856,18.9002,1.3775,0.75,8,0.59,-0.41,10.473,119.7811,36.0177,1.115,1.2889,18,9,True
2025-10-17,225,extremo,407.8175,261.7454,146.0721,55.81,57.625,158.1414,216.5822,24.5312,0.7249,0.022,15,0.7084,-0.2916,12.2983,155.5486,83.4223,1.6287,1.5833,20,6,True
2025-10-17,226,extremo,399.7619,261.7454,138.0166,52.73,71.299,102.9544,244.2236,18.715,1.4749,0.6786,15,0.5209,-0.4791,8.0065,200.2399,41.0576,1.0549,0.6171,17,6,True
2025-10-17,227,extremo,166.5893,261.7454,-95.1561,-36.35,152.8546,98.6805,-65.5455,19.4003,0.7249,0.5,1,1.0862,0.0862,7.6741,84.7102,34.0249,0.858,0.6061,18,6,True
2025-10-17,228,extremo,338.814,261.7454,77.0686,29.44,137.8442,129.8919,91.3166,20.2387,1.1841,0.7182,9,0.2838,-0.7162,10.1014,132.5658,69.7278,1.2399,1.5161,17,7,True
2025-10-17,229,extremo,296.0465,261.7454,34.3011,13.1,178.5538,122.4738,13.7174,18.6986,0.75,0.0,0,1.2679,0.2679,9.5245,123.497,52.9796,0.5249,0.7651,13,2,True
2025-10-17,230,extremo,391.4721,261.7454,129.7267,49.56,290.7084,122.2333,-3.0336,18.4361,0.4592,0.25,0,1.3047,0.3047,9.5058,111.4628,79.5081,0.4596,1.018,13,4,True
2025-10-17,231,extremo,191.6756,261.7454,-70.0698,-26.77,94.5644,132.8739,-18.5221,17.2406,1.0,0.5,0,1.53,0.53,10.3333,108.6897,30.8452,0.5526,0.8564,15,7,True
2025-10-17,232,extremo,312.4845,261.7454,50.7391,19.38,185.2639,139.1334,5.8041,17.7169,0.75,0.5,0,1.2564,0.2564,10.8201,125.8738,47.2042,0.5452,1.3325,12,8,True
2025-10-17,233,extremo,308.1499,261.7454,46.4045,17.73,207.4459,166.3179,-46.1436,19.4703,0.25,0.4592,0,1.2063,0.2063,12.9341,94.9833,90.0366,0.6216,1.3252,13,4,True
2025-10-17,234,extremo,324.8244,261.7454,63.079,24.1,148.0264,96.9334,98.8446,18.9799,1.4682,0.9592,14,0.59,-0.41,7.5383,142.9588,28.7487,1.1173,1.5236,18,5,True
2025-10-17,235,extremo,224.4961,261.7454,-37.2492,-14.23,164.1016,170.1237,-93.2718,16.4574,1.022,1.0,0,1.0495,0.0495,13.2301,72.0864,42.8127,0.5807,0.7207,12,6,True
2025-10-17,236,extremo,254.1565,261.7454,-7.5889,-2.9,108.7858,110.1168,55.9841,20.7302,0.9969,0.0,6,0.59,-0.41,8.5635,135.4422,46.4809,0.9863,0.736,22,4,True
2025-10-17,237,extremo,26.1502,261.7454,-235.5951,-90.01,25.5065,147.1671,-125.0087,21.5147,0.5,1.25,12,0.4992,-0.5008,11.4448,75.9077,55.2793,1.3866,0.4721,15,8,True
2025-10-17,238,extremo,61.1277,261.7454,-200.6177,-76.65,85.2412,124.2131,-124.6825,23.6441,0.4592,0.4592,15,0.7216,-0.2784,9.6597,80.544,37.0284,1.4272,1.1185,15,4,True
2025-10-17,239,extremo,337.8925,261.7454,76.1472,29.09,136.5506,135.3422,87.7248,21.725,0.25,0.2092,0,0.7673,-0.2327,10.5252,131.8518,56.5721,1.0314,0.5229,12,7,True
2025-10-17,240,extremo,243.9418,261.7454,-17.8036,-6.8,128.4628,131.7774,1.2096,17.508,1.5,0.4695,5,0.7684,-0.2316,10.248,120.2836,55.2412,0.7111,1.556,17,3,True
