fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-10,132,normal,357.0832,368.3144,-11.2312,-3.05,92.6528,166.5464,114.9832,17.0993,0.25,0.2584,0,0.9547,-0.0453,8.911,117.697,51.0133,0.9137,0.8361,6,4,False
2025-10-10,133,normal,471.7259,368.3144,103.4115,28.08,87.6899,183.6869,219.6318,19.2828,0.5,0.0,7,0.3968,-0.6032,9.8281,134.4606,54.8055,1.1396,1.1177,6,1,False
2025-10-10,134,normal,377.4406,368.3144,9.1262,2.48,88.0804,193.7412,113.6613,18.0423,0.6905,0.0,1,0.2899,-0.7101,10.3661,112.7679,61.0751,1.0563,1.1174,7,2,False
2025-10-10,135,normal,300.4932,368.3144,-67.8212,-18.41,87.3363,183.4172,45.2132,15.4734,0.4592,0.0,0,1.3732,0.3732,9.8137,106.9687,49.0881,0.704,1.0381,8,3,False
2025-10-10,136,normal,344.4023,368.3144,-23.9121,-6.49,94.8741,182.924,87.1127,20.5085,0.2092,0.1905,13,0.2899,-0.7101,9.7873,102.9537,55.08,1.2671,1.0812,4,2,False
2025-10-10,137,normal,343.2634,368.3144,-25.051,-6.8,79.6578,192.1263,87.5806,16.1012,0.5,0.0,0,1.3316,0.3316,10.2797,113.6027,54.9029,0.7588,1.3287,9,1,False
2025-10-10,138,normal,401.4825,368.3144,33.1681,9.01,74.3536,191.6883,153.5666,18.126,0.0,0.0,0,1.1782,0.1782,10.2562,128.8311,46.3188,0.8704,1.2172,1,0,False
2025-10-10,139,normal,316.5195,368.3144,-51.7949,-14.06,84.0847,192.2389,58.1711,17.9752,0.0,0.25,0,1.0967,0.0967,10.2857,103.7531,48.7389,0.9297,0.9768,2,2,False
2025-10-10,140,normal,400.2732,368.3144,31.9589,8.68,88.8513,201.2416,126.3648,16.1844,0.5,0.25,0,1.1383,0.1383,10.7674,122.0405,50.3036,0.8311,1.1872,6,2,False
2025-10-10,141,normal,306.3454,368.3144,-61.969,-16.83,70.6109,182.1446,72.8289,19.239,0.25,0.25,6,0.2936,-0.7064,9.7456,101.7103,57.2559,1.1267,0.7936,4,1,False
2025-10-10,142,normal,325.7816,368.3144,-42.5327,-11.55,79.5799,189.0537,75.1076,17.9595,0.4166,0.0,0,0.8249,-0.1751,10.1153,105.5319,47.5099,0.9693,0.89,5,1,False
2025-10-10,143,normal,355.7281,368.3144,-12.5862,-3.42,90.7087,192.3662,92.1926,19.5393,0.0,0.0,0,0.8588,-0.1412,10.2925,109.8599,42.3828,1.0788,1.2418,2,3,False
2025-10-10,144,normal,406.7876,368.3144,38.4732,10.45,93.2931,195.8755,136.2645,18.6455,0.5,0.0,0,0.3118,-0.6882,10.4803,120.2431,54.2005,1.1285,1.0606,6,5,False
2025-10-10,145,normal,382.242,368.3144,13.9276,3.78,95.3949,172.8203,131.0496,17.0229,0.2992,0.25,0,0.9906,-0.0094,9.2467,122.5694,45.2056,0.913,0.8247,4,3,False
2025-10-10,146,normal,390.8277,368.3144,22.5133,6.11,73.641,177.4823,159.5186,19.8143,0.0,0.0,0,0.6786,-0.3214,9.4961,119.8134,50.6828,1.0997,1.1111,2,2,False
2025-10-10,147,normal,324.9443,368.3144,-43.37,-11.78,81.2811,187.5897,72.3815,16.308,0.0492,0.25,0,1.3615,0.3615,10.0369,109.9509,44.8744,0.7739,1.1468,6,4,False
2025-10-10,148,normal,363.3549,368.3144,-4.9594,-1.35,89.2334,190.1962,101.8037,17.8784,0.25,0.0,0,1.1234,0.1234,10.1764,115.1339,48.9824,0.9103,1.3002,6,1,False
2025-10-10,149,normal,380.6844,368.3144,12.37,3.36,81.5433,182.875,134.3931,18.1271,0.25,0.0,0,1.0736,0.0736,9.7847,120.0985,50.9849,0.9489,0.9225,5,1,False
2025-10-10,150,normal,291.986,368.3144,-76.3283,-20.72,96.4113,193.2117,19.5015,17.1384,0.4592,0.0,0,1.0054,0.0054,10.3377,94.4691,53.6468,0.8851,0.8523,3,1,False
2025-10-10,151,normal,336.8518,368.3144,-31.4626,-8.54,81.895,195.8287,76.5424,17.4143,0.25,0.0,0,1.2265,0.2265,10.4778,108.1435,45.6686,0.877,0.9211,3,2,False
2025-10-10,152,normal,347.6141,368.3144,-20.7003,-5.62,89.7502,188.0786,88.0916,18.3063,0.5,0.0,4,0.8247,-0.1753,10.0631,108.4239,51.9429,1.0035,1.3957,7,0,False
2025-10-10,153,normal,391.5807,368.3144,23.2663,6.32,83.3241,180.0092,147.8107,19.5633,0.25,0.0,4,0.5414,-0.4586,9.6313,120.5159,54.4022,1.1013,0.9985,7,0,False
2025-10-10,154,normal,289.4196,368.3144,-78.8947,-21.42,65.4991,193.1401,47.7154,16.9349,0.2092,0.25,0,1.0467,0.0467,10.3339,99.0637,47.908,0.8453,1.0333,2,1,False
2025-10-10,155,normal,415.8762,368.3144,47.5618,12.91,79.1673,201.2538,154.9661,19.511,0.25,0.0,0,0.3079,-0.6921,10.768,120.632,54.2194,1.1115,0.9373,3,1,False
2025-10-10,156,normal,519.8985,368.3144,151.5841,41.16,90.3708,176.9175,271.8154,19.2052,0.5,0.0,6,0.2899,-0.7101,9.4659,143.8431,52.9054,1.1669,0.9553,6,3,False
2025-10-10,157,normal,374.5551,368.3144,6.2407,1.69,82.1353,180.1863,130.2938,18.0603,0.2992,0.0,0,0.935,-0.065,9.6408,119.8279,59.2486,0.9617,0.9747,5,1,False
2025-10-10,158,normal,344.9788,368.3144,-23.3356,-6.34,98.1757,185.2079,79.906,18.3109,1.0,0.0,13,0.2899,-0.7101,9.9095,106.9693,48.1902,1.1509,0.7932,6,1,False
2025-10-10,159,normal,398.4376,368.3144,30.1233,8.18,91.6963,177.097,146.6656,17.0212,0.5,0.25,0,0.6648,-0.3352,9.4755,124.3374,59.5578,0.9517,0.8383,6,3,False
2025-10-10,160,normal,390.7224,368.3144,22.408,6.08,79.2802,199.3361,131.0431,18.937,0.0,0.0,0,1.0284,0.0284,10.6654,119.2035,44.0461,0.9793,1.1728,4,1,False
2025-10-10,161,normal,389.8564,368.3144,21.542,5.85,100.396,184.914,122.3926,17.8462,0.4405,0.1233,0,0.5558,-0.4442,9.8938,118.9405,49.9754,0.9949,1.1916,3,2,False
2025-10-10,162,normal,338.932,368.3144,-29.3824,-7.98,92.389,177.2431,87.863,18.563,0.25,0.5,8,0.3377,-0.6623,9.4833,106.5709,51.8769,1.1188,0.9089,7,3,False
2025-10-10,163,normal,390.641,368.3144,22.3266,6.06,74.6999,192.5488,141.2397,17.8475,0.25,0.25,0,0.7686,-0.2314,10.3023,122.2219,46.4265,0.97,1.1247,4,2,False
2025-10-10,164,normal,292.9248,368.3144,-75.3895,-20.47,85.538,177.3298,46.0394,15.9824,0.5,0.0,0,1.3289,0.3289,9.488,100.6792,51.6897,0.7608,1.1089,6,2,False
2025-10-10,165,normal,253.1015,368.3144,-115.2129,-31.28,67.2102,178.7051,26.8884,19.7021,0.0,0.0,0,0.7294,-0.2706,9.5616,93.3963,50.9649,1.0725,1.0563,4,1,False
2025-10-10,166,normal,371.7368,368.3144,3.4224,0.93,75.3486,171.7436,143.1563,18.5117,0.0,0.0,0,1.103,0.103,9.1891,122.5199,45.967,0.9251,0.8161,5,0,False
2025-10-10,167,normal,331.4108,368.3144,-36.9036,-10.02,87.5418,187.8122,74.198,18.1412,0.5,0.0,5,0.8021,-0.1979,10.0488,105.8418,57.0989,0.9977,0.8437,8,0,False
2025-10-10,168,normal,316.7772,368.3144,-51.5372,-13.99,75.7867,195.4592,64.8388,19.3076,0.25,0.0,0,0.4135,-0.5865,10.458,101.5151,51.6656,1.1041,0.9021,3,2,False
2025-10-10,169,normal,345.1576,368.3144,-23.1568,-6.29,82.6689,180.3705,99.3837,17.2656,0.0,0.5,0,1.0542,0.0542,9.6507,112.9386,53.831,0.9057,0.9451,5,3,False
2025-10-10,170,normal,426.6853,368.3144,58.371,15.85,81.0198,190.611,173.8279,18.7735,0.0,0.25,0,0.7821,-0.2179,10.1986,128.3601,47.3458,1.0173,1.2449,4,2,False
2025-10-10,171,normal,358.1155,368.3144,-10.1989,-2.77,80.8997,163.3577,133.0737,19.2156,0.25,0.25,6,0.2951,-0.7049,8.7404,113.4708,52.0521,1.1191,0.9928,5,1,False
2025-10-10,172,normal,360.3848,368.3144,-7.9296,-2.15,91.3149,179.188,105.989,16.107,0.5,0.25,0,1.0527,0.0527,9.5874,117.5313,51.4109,0.8379,1.0151,6,3,False
2025-10-10,173,normal,362.5502,368.3144,-5.7642,-1.57,75.179,199.3659,107.539,19.5337,0.0,0.0,0,0.8675,-0.1325,10.667,111.8683,52.88,1.0622,1.2686,2,2,False
2025-10-10,174,normal,297.4847,368.3144,-70.8297,-19.23,87.5487,178.2127,48.8605,17.1372,0.2092,0.0,0,1.1315,0.1315,9.5352,101.8798,55.96,0.8139,0.8841,8,0,False
2025-10-10,175,normal,356.5472,368.3144,-11.7672,-3.19,68.1761,197.8173,108.5557,18.0019,0.25,0.0,0,1.1203,0.1203,10.5842,114.7327,50.6422,0.9581,1.0186,4,3,False
2025-10-10,176,normal,292.63,368.3144,-75.6844,-20.55,84.9915,184.2502,40.2951,16.9068,0.3996,0.25,0,0.916,-0.084,9.8582,96.8899,58.7506,0.9288,0.9808,5,4,False
2025-10-10,177,normal,350.8695,368.3144,-17.4449,-4.74,93.645,206.6512,67.2216,16.6484,0.25,0.0,0,1.3133,0.3133,11.0568,108.9277,55.7681,0.7722,1.0123,2,1,False
2025-10-10,178,normal,428.667,368.3144,60.3526,16.39,80.5577,199.3666,167.2584,18.5158,0.0,0.0,0,1.1492,0.1492,10.667,129.7981,54.0041,0.9853,1.1385,4,5,False
2025-10-10,179,normal,376.4673,368.3144,8.1529,2.21,88.162,180.8626,125.3859,17.9431,0.75,0.0,4,0.3028,-0.6972,9.677,115.2624,47.8943,1.0801,0.729,7,3,False
2025-10-10,180,normal,391.0652,368.3144,22.7509,6.18,95.5722,190.5708,122.8183,17.896,0.5,0.0,0,0.7146,-0.2854,10.1964,115.6937,40.1524,0.9789,0.996,6,1,False
2025-10-10,181,normal,293.5391,368.3144,-74.7753,-20.3,91.1146,174.6379,47.4317,19.6451,0.25,0.0,5,0.5875,-0.4125,9.3439,99.4448,41.2011,1.1414,1.0259,2,2,False
2025-10-10,182,normal,366.7544,368.3144,-1.56,-0.42,108.9436,182.846,93.9423,18.9776,0.5,0.0,4,0.3601,-0.6399,9.7831,111.8751,48.2699,1.0881,1.1313,4,0,False
2025-10-10,183,normal,403.2434,368.3144,34.929,9.48,72.3083,184.6848,162.1349,15.8847,0.5,0.25,0,1.2512,0.2512,9.8815,134.012,46.4299,0.8173,0.7745,3,3,False
2025-10-10,184,normal,418.5269,368.3144,50.2125,13.63,87.066,209.2541,142.6879,20.4811,0.5,0.25,20,0.2899,-0.7101,11.1961,111.3688,69.6366,1.3646,0.8886,7,3,False
2025-10-10,185,normal,287.1077,368.3144,-81.2067,-22.05,72.7678,183.9527,48.1515,17.7643,0.0,0.25,0,1.1117,0.1117,9.8423,101.5978,47.863,0.9188,0.9268,2,3,False
2025-10-10,186,normal,275.0031,368.3144,-93.3113,-25.33,64.5267,180.9633,48.313,18.7999,0.0,0.1666,0,0.8461,-0.1539,9.6824,98.5436,49.0488,1.0029,1.1566,1,2,False
2025-10-10,187,normal,274.9182,368.3144,-93.3962,-25.36,75.4574,179.4749,35.8194,15.8336,0.25,0.2092,0,1.2552,0.2552,9.6027,98.4437,51.3145,0.7452,1.1478,4,4,False
2025-10-10,188,normal,366.8439,368.3144,-1.4705,-0.4,79.5524,187.5366,117.3999,17.645,0.1666,0.5,0,0.5155,-0.4845,10.0341,113.8195,48.9784,1.0029,0.9789,3,4,False
2025-10-10,189,normal,379.3524,368.3144,11.038,3.0,79.094,189.0789,131.8099,20.6304,0.0,0.0,3,0.4279,-0.5721,10.1166,111.3777,60.4245,1.1789,1.1846,0,1,False
2025-10-10,190,normal,530.2975,368.3144,161.9831,43.98,97.4447,189.7511,264.6809,21.5792,0.0,0.0,9,0.2899,-0.7101,10.1526,135.3323,51.7725,1.3107,1.1233,8,2,False
2025-10-10,191,normal,320.0435,368.3144,-48.2709,-13.11,90.4234,177.0413,70.4214,17.8427,0.4592,0.1905,0,0.4474,-0.5526,9.4725,103.9606,55.6039,1.0074,1.2927,6,2,False
2025-10-10,192,normal,387.9168,368.3144,19.6025,5.32,101.5633,177.9824,128.1404,19.7693,0.25,0.0,4,0.2899,-0.7101,9.5229,114.9021,44.4895,1.1729,1.0229,7,3,False
2025-10-10,193,normal,413.714,368.3144,45.3996,12.33,85.9367,182.784,163.6163,18.623,0.25,0.0,0,0.7977,-0.2023,9.7798,129.3488,43.9793,1.0217,0.9206,4,2,False
2025-10-10,194,normal,372.6003,368.3144,4.2859,1.16,68.682,186.1898,134.9649,17.2364,0.0,0.25,0,1.1784,0.1784,9.962,124.8248,59.0478,0.8702,0.832,2,4,False
2025-10-10,195,normal,424.3937,368.3144,56.0793,15.23,87.3538,195.741,159.4973,18.1985,0.4592,0.0,0,0.5876,-0.4124,10.4731,127.5741,45.8722,1.0537,0.8763,7,4,False
2025-10-10,196,normal,374.7308,368.3144,6.4165,1.74,84.1959,203.9562,104.2703,17.6915,0.3733,0.25,2,0.6286,-0.3714,10.9126,114.7073,42.152,0.987,1.1876,4,2,False
2025-10-10,197,normal,406.5181,368.3144,38.2037,10.37,53.9041,186.853,184.8296,19.0687,0.4592,0.0,3,0.3622,-0.6378,9.9975,123.2959,38.1082,1.1552,1.1181,7,4,False
2025-10-10,198,normal,262.4871,368.3144,-105.8272,-28.73,76.0717,168.9449,34.9218,17.4512,0.25,0.0,0,1.2312,0.2312,9.0393,95.4228,48.6369,0.8734,1.2419,4,2,False
2025-10-10,199,normal,413.057,368.3144,44.7426,12.15,77.8046,199.0852,154.58,18.4128,0.25,0.1666,0,0.6318,-0.3682,10.652,120.1795,58.6939,1.0159,1.1705,7,2,False
2025-10-10,200,normal,262.7038,368.3144,-105.6106,-28.67,55.1705,185.458,42.1607,20.0854,0.0,0.0,1,0.5894,-0.4106,9.9229,94.7149,46.0219,1.1151,1.1634,3,1,False
2025-10-10,201,extremo,253.4884,368.3144,-114.826,-31.18,45.0334,191.7097,32.9132,16.1679,0.75,0.5,2,0.2899,-0.7101,10.2574,92.8847,58.9791,0.9603,1.2002,16,4,True
2025-10-10,202,extremo,407.9856,368.3144,39.6712,10.77,78.3578,171.764,178.2278,20.364,0.5,0.2992,21,0.3305,-0.6695,9.1902,121.3503,24.2299,1.4086,1.1012,19,6,True
2025-10-10,203,extremo,866.4553,368.3144,498.141,135.25,110.7332,182.5963,593.7539,20.6281,0.9489,0.0,25,0.2899,-0.7101,9.7698,194.7251,57.0144,1.4856,0.9361,14,4,True
2025-10-10,204,extremo,447.2082,368.3144,78.8938,21.42,84.4757,157.8015,232.0362,27.1053,0.2992,0.0,33,0.2899,-0.7101,8.4431,112.6059,52.2918,2.1629,2.1761,20,6,True
2025-10-10,205,extremo,410.8541,368.3144,42.5397,11.55,129.8234,253.6283,40.2873,12.8849,0.5,0.2992,0,1.7223,0.7223,13.5703,116.3971,70.3467,0.4984,0.8443,16,7,True
2025-10-10,206,extremo,260.6228,368.3144,-107.6916,-29.24,95.0885,206.3307,-26.2985,14.498,0.75,0.75,0,0.6973,-0.3027,11.0397,83.8838,54.5484,0.8613,1.5013,18,9,True
2025-10-10,207,extremo,201.122,368.3144,-167.1924,-45.39,27.5987,183.9756,4.363,14.8153,0.0492,0.4592,0,1.4099,0.4099,9.8436,89.2923,40.4783,0.6408,0.8206,13,4,True
2025-10-10,208,extremo,532.0702,368.3144,163.7559,44.46,64.1204,184.2093,303.6733,19.9328,0.0,0.25,7,0.2899,-0.7101,9.8561,148.8974,39.6225,1.2042,0.5709,10,4,True
2025-10-10,209,extremo,776.0244,368.3144,407.7101,110.7,65.8092,184.2859,541.9324,16.003,1.0891,0.0,0,0.5089,-0.4911,9.8602,226.5634,55.4805,0.9562,2.1563,16,5,True
2025-10-10,210,extremo,225.776,368.3144,-142.5384,-38.7,25.9085,192.9555,28.1709,21.259,0.8733,0.25,29,0.2899,-0.7101,10.324,92.7562,70.2817,1.6737,0.749,10,8,True
2025-10-10,211,extremo,322.1217,368.3144,-46.1926,-12.54,137.7906,160.7921,39.8571,16.3181,0.5492,0.0,0,1.3163,0.3163,8.6031,101.8566,52.4377,0.8983,2.1607,14,9,True
2025-10-10,212,extremo,437.0345,368.3144,68.7201,18.66,120.0356,259.163,79.6722,21.8363,0.25,0.4405,23,0.2899,-0.7101,13.8664,114.7439,49.9092,1.5988,1.2034,11,8,True
2025-10-10,213,extremo,291.185,368.3144,-77.1294,-20.94,79.29,211.6031,23.8109,23.519,0.4592,0.75,37,0.2899,-0.7101,11.3218,97.1411,51.1686,1.8728,0.6145,13,6,True
2025-10-10,214,extremo,305.9935,368.3144,-62.3209,-16.92,67.4341,191.5307,60.573,13.5444,1.4166,0.1905,0,0.9132,-0.0868,10.2478,115.4577,46.2623,0.7359,1.1817,18,3,True
2025-10-10,215,extremo,580.4721,368.3144,212.1578,57.6,87.768,180.8395,342.9911,31.1264,0.4166,0.2092,45,0.14,-0.86,9.6758,131.445,50.0229,2.6032,1.2389,18,3,True
2025-10-10,216,extremo,242.8016,368.3144,-125.5128,-34.08,95.8189,180.4494,-12.4675,20.9993,0.9592,0.25,31,0.2899,-0.7101,9.6549,90.285,43.6324,1.611,0.7023,11,6,True
2025-10-10,217,extremo,352.3626,368.3144,-15.9518,-4.33,142.9285,167.4001,54.3793,12.3453,0.9592,0.25,0,1.5821,0.5821,8.9567,123.9237,56.0192,0.5265,0.4932,14,5,True
2025-10-10,218,extremo,426.3715,368.3144,58.0572,15.76,97.2228,208.4567,142.668,21.9761,0.25,0.0,16,0.2899,-0.7101,11.1534,118.2405,34.3964,1.5525,1.002,14,8,True
2025-10-10,219,extremo,379.3907,368.3144,11.0764,3.01,85.742,205.1485,128.1538,39.6536,1.0492,0.25,60,0.2899,-0.7101,10.9764,101.2242,47.0744,3.897,1.846,14,5,True
2025-10-10,220,extremo,699.3108,368.3144,330.9964,89.87,162.8635,270.7988,279.8914,14.2429,1.0,0.25,0,1.3495,0.3495,14.489,193.7959,29.8569,0.7113,1.5382,15,2,True
2025-10-10,221,extremo,351.5258,368.3144,-16.7885,-4.56,120.082,151.5923,98.9177,19.0662,0.5,0.5,18,0.2899,-0.7101,8.1109,116.9112,73.0767,1.3306,0.8726,10,8,True
2025-10-10,222,extremo,489.1272,368.3144,120.8129,32.8,77.1769,156.9476,277.6809,22.6781,0.25,0.0,18,0.2899,-0.7101,8.3974,130.9014,47.1811,1.4679,2.4936,8,2,True
2025-10-10,223,extremo,613.8331,368.3144,245.5187,66.66,54.9281,163.0666,409.0428,13.2044,1.2092,0.4592,0,1.1249,0.1249,8.7248,241.7198,41.1632,0.6819,3.541,15,6,True
2025-10-10,224,extremo,932.8466,368.3144,564.5322,153.27,35.2825,160.6196,763.7304,26.7859,1.1666,0.25,43,0.14,-0.86,8.5939,171.4778,51.0542,2.3503,2.0159,12,6,True
2025-10-10,225,extremo,538.5186,368.3144,170.2043,46.21,71.063,223.5594,266.9879,23.0917,0.5,0.25,30,0.2899,-0.7101,11.9615,131.9341,38.2215,1.6402,1.4403,15,2,True
2025-10-10,226,extremo,410.6967,368.3144,42.3823,11.51,123.89,142.0306,158.5418,13.7657,0.5,0.6233,0,1.2615,0.2615,7.5993,157.306,87.5546,0.6785,0.7129,16,7,True
2025-10-10,227,extremo,470.4666,368.3144,102.1522,27.74,125.1938,186.2906,174.7917,15.8095,0.25,0.4405,0,1.1444,0.1444,9.9674,144.2762,55.8973,0.8532,0.9341,12,9,True
2025-10-10,228,extremo,59.5684,368.3144,-308.746,-83.83,27.162,139.9868,-93.2036,14.3767,0.75,0.5,0,1.1243,0.1243,7.4899,58.926,57.4632,0.7662,0.8192,10,5,True
2025-10-10,229,extremo,305.2343,368.3144,-63.08,-17.13,77.9464,214.9399,26.3921,14.0441,0.6233,0.4592,0,0.9815,-0.0185,11.5003,99.4269,33.1411,0.6958,1.2263,17,6,True
2025-10-10,230,extremo,334.2563,368.3144,-34.058,-9.25,129.8322,183.6748,37.0151,16.2657,0.75,0.6666,3,0.1593,-0.8407,9.8275,104.9289,55.0569,1.0474,2.1427,16,9,True
2025-10-10,231,extremo,518.2778,368.3144,149.9634,40.72,117.7303,153.0203,265.6775,18.1502,0.6233,0.75,21,0.2899,-0.7101,8.1873,148.2127,56.6851,1.3007,0.6266,18,8,True
2025-10-10,232,extremo,451.854,368.3144,83.5396,22.68,95.4454,184.4897,186.8295,14.9106,1.0,0.5,7,0.653,-0.347,9.8711,147.7135,69.8048,0.898,0.5691,18,5,True
2025-10-10,233,extremo,318.4002,368.3144,-49.9142,-13.55,103.2318,198.4352,37.8006,21.0675,0.5492,0.25,22,0.2899,-0.7101,10.6172,100.0096,47.1455,1.5876,1.0948,15,9,True
2025-10-10,234,extremo,590.5601,368.3144,222.2457,60.34,114.5275,206.3626,290.9833,21.3133,0.5,0.25,23,0.2899,-0.7101,11.0414,137.2741,37.014,1.6429,0.2315,17,10,True
2025-10-10,235,extremo,201.8355,368.3144,-166.4789,-45.2,60.3734,196.8642,-42.5711,12.831,0.25,0.6905,0,1.7039,0.7039,10.5332,79.4485,34.4959,0.5124,0.8586,11,7,True
2025-10-10,236,extremo,422.3046,368.3144,53.9902,14.66,94.9493,186.0691,158.7277,17.4415,0.0,0.5492,0,0.7169,-0.2831,9.9556,135.6005,59.1463,0.9962,0.4813,5,7,True
2025-10-10,237,extremo,132.8479,368.3144,-235.4664,-63.93,124.7334,154.9541,-125.7975,21.0421,0.5492,0.25,22,0.2899,-0.7101,8.2908,74.3845,53.2738,1.5408,0.8358,13,7,True
2025-10-10,238,extremo,378.3906,368.3144,10.0762,2.74,128.2718,167.3914,96.7388,14.0114,0.9166,0.25,0,1.1327,0.1327,8.9562,128.3383,44.1921,0.736,1.1237,10,8,True
2025-10-10,239,extremo,202.7525,368.3144,-165.5619,-44.95,94.3601,165.0088,-39.6079,17.0085,1.1496,0.0,6,0.2899,-0.7101,8.8287,85.3753,37.9257,1.1403,1.176,16,8,True
2025-10-10,240,extremo,172.1387,368.3144,-196.1756,-53.26,86.3748,188.6025,-88.9958,13.8428,0.25,0.5,0,1.6335,0.6335,10.0911,53.7375,56.3728,0.596,1.1943,11,8,True
