fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-27,132,normal,403.4765,399.4724,4.0041,1.0,209.6623,147.7516,67.1694,21.1068,0.25,0.25,3,0.6991,-0.3009,10.2522,118.4518,49.4385,1.0282,0.9475,3,4,False
2025-10-27,133,normal,327.3387,399.4724,-72.1337,-18.06,216.9955,141.7455,-8.9748,22.4276,0.25,0.0,7,0.9115,-0.0885,9.8354,92.2915,55.3708,1.1312,1.1243,7,2,False
2025-10-27,134,normal,456.9751,399.4724,57.5026,14.39,224.731,142.2213,112.1451,22.1224,0.0,0.0,0,1.0481,0.0481,9.8685,132.3031,57.6268,1.0018,1.3622,3,3,False
2025-10-27,135,normal,407.158,399.4724,7.6856,1.92,208.4691,153.0877,65.2432,19.6421,1.0034,0.0,6,0.7096,-0.2904,10.6225,116.5901,57.4313,0.9422,1.1746,9,2,False
2025-10-27,136,normal,361.7865,399.4724,-37.6859,-9.43,231.2157,139.4951,11.7373,20.6617,0.0,0.0,0,1.2416,0.2416,9.6793,100.7158,50.1138,0.7675,0.8197,4,1,False
2025-10-27,137,normal,475.2246,399.4724,75.7522,18.96,205.9063,148.4462,142.9835,22.1113,0.25,0.0112,10,0.9095,-0.0905,10.3004,133.7681,60.189,1.0653,1.0894,2,2,False
2025-10-27,138,normal,468.6198,399.4724,69.1473,17.31,202.7225,142.2448,146.0093,22.3569,0.25,0.0,9,0.6859,-0.3141,9.8701,137.1461,55.8641,1.1361,0.8414,3,2,False
2025-10-27,139,normal,436.4424,399.4724,36.97,9.25,234.5885,152.2235,74.0369,24.4065,0.5,0.0,18,0.815,-0.185,10.5625,113.6369,55.9084,1.543,0.9383,6,2,False
2025-10-27,140,normal,415.691,399.4724,16.2186,4.06,175.9522,148.0186,113.0287,21.3085,0.2942,0.4795,14,0.9145,-0.0855,10.2707,123.9194,52.9366,1.1063,0.999,4,3,False
2025-10-27,141,normal,491.0041,399.4724,91.5316,22.91,196.2404,135.5491,181.559,22.3445,0.25,0.0,7,0.6913,-0.3087,9.4055,145.6444,54.804,1.0921,1.2073,6,1,False
2025-10-27,142,normal,375.6318,399.4724,-23.8406,-5.97,213.9286,142.5716,39.5255,20.3938,0.4886,0.25,15,0.9324,-0.0676,9.8928,108.002,53.5353,0.9604,1.1929,9,2,False
2025-10-27,143,normal,454.5385,399.4724,55.066,13.78,206.0852,148.354,123.0215,22.9223,0.0,0.0112,10,0.9015,-0.0985,10.294,128.6151,57.5522,1.1308,0.8059,1,2,False
2025-10-27,144,normal,501.197,399.4724,101.7246,25.46,219.4614,139.6946,164.4831,22.4421,0.25,0.25,14,0.9025,-0.0975,9.6931,137.4003,50.2182,1.2044,0.9005,6,2,False
2025-10-27,145,normal,332.3001,399.4724,-67.1724,-16.82,220.1804,139.7912,-5.8155,21.8561,0.1455,0.0,3,0.9279,-0.0721,9.6998,92.9488,47.5915,0.997,0.9311,3,1,False
2025-10-27,146,normal,367.2448,399.4724,-32.2276,-8.07,205.1354,150.4353,34.0942,22.4201,0.0,0.0,0,0.9819,-0.0181,10.4384,105.0947,43.8493,1.0155,1.3711,1,1,False
2025-10-27,147,normal,431.3739,399.4724,31.9015,7.99,222.2764,157.5152,71.6994,20.117,0.25,0.0,0,1.0104,0.0104,10.9297,122.4316,53.673,0.7734,0.8448,4,2,False
2025-10-27,148,normal,440.7147,399.4724,41.2423,10.32,222.7755,139.8025,99.3128,21.1762,0.75,0.25,8,0.59,-0.41,9.7006,120.6364,48.517,1.1706,1.1389,6,3,False
2025-10-27,149,normal,402.9732,399.4724,3.5008,0.88,206.5107,152.6064,64.2646,20.4086,0.25,0.0,0,1.2306,0.2306,10.5891,118.6817,42.8395,0.7781,1.0668,4,0,False
2025-10-27,150,normal,417.6564,399.4724,18.184,4.55,225.0928,147.7405,65.1887,20.3655,0.25,0.5,0,1.3127,0.3127,10.2514,120.0375,45.3408,0.9664,1.0027,9,4,False
2025-10-27,151,normal,341.8651,399.4724,-57.6073,-14.42,202.7869,131.7263,28.5636,21.2118,0.25,0.0338,0,0.9916,-0.0084,9.1402,99.9174,60.5411,1.01,0.9617,5,5,False
2025-10-27,152,normal,398.7013,399.4724,-0.7711,-0.19,215.0239,146.7362,59.8214,22.8801,0.2612,0.5,13,0.8743,-0.1257,10.1817,111.4621,48.7109,1.3523,0.9823,7,3,False
2025-10-27,153,normal,399.1374,399.4724,-0.335,-0.08,219.9809,137.5788,61.7145,20.1368,0.5,0.25,3,0.7972,-0.2028,9.5463,121.3626,48.6668,0.9022,1.1744,7,2,False
2025-10-27,154,normal,450.9611,399.4724,51.4887,12.89,231.6036,137.6806,102.2122,20.5354,0.4805,0.0,6,0.979,-0.021,9.5534,131.3555,49.0796,0.8998,0.8086,5,1,False
2025-10-27,155,normal,406.6178,399.4724,7.1454,1.79,206.2644,136.4254,85.0206,21.0926,0.5803,0.0,12,0.9913,-0.0087,9.4663,118.0163,57.3206,1.0305,1.0168,9,1,False
2025-10-27,156,normal,357.0462,399.4724,-42.4263,-10.62,207.0891,131.6103,40.4793,22.1325,0.3066,0.0,11,0.9179,-0.0821,9.1322,109.1895,47.0851,1.0791,0.8836,6,0,False
2025-10-27,157,normal,461.6397,399.4724,62.1673,15.56,224.7411,141.5717,118.2483,22.9214,0.25,0.0,13,0.9072,-0.0928,9.8234,128.5923,48.6503,1.1664,1.1275,5,0,False
2025-10-27,158,normal,344.4877,399.4724,-54.9847,-13.76,202.7405,137.7345,24.5704,20.5577,0.0,0.5112,6,1.0907,0.0907,9.5571,101.2585,51.5419,0.9031,1.0009,5,4,False
2025-10-27,159,normal,388.1077,399.4724,-11.3647,-2.84,191.4892,159.2091,58.7561,21.3467,0.25,0.2942,6,1.1297,0.1297,11.0472,110.0348,48.4287,1.05,1.0812,6,3,False
2025-10-27,160,normal,403.226,399.4724,3.7536,0.94,223.1823,151.8679,46.0963,17.9206,0.7942,0.1944,0,1.0705,0.0705,10.5378,118.8498,48.9687,0.6819,0.9494,6,4,False
2025-10-27,161,normal,346.6737,399.4724,-52.7988,-13.22,216.7945,128.8898,22.8345,21.8452,0.6567,0.0,12,0.4445,-0.5555,8.9434,99.1803,46.0913,1.1874,0.798,8,2,False
2025-10-27,162,normal,379.1825,399.4724,-20.2899,-5.08,222.3066,136.633,40.7324,20.4895,0.5,0.0,6,1.1462,0.1462,9.4807,110.1872,45.3906,0.8922,1.1106,7,2,False
2025-10-27,163,normal,378.1124,399.4724,-21.36,-5.35,185.3295,154.9311,57.1812,19.3294,0.5,0.0566,0,1.2193,0.2193,10.7504,115.2975,53.9013,0.7249,0.7903,7,1,False
2025-10-27,164,normal,416.8222,399.4724,17.3497,4.34,240.5295,147.3068,50.3892,21.4033,0.25,0.0,0,0.8883,-0.1117,10.2213,114.2708,43.4436,0.9428,1.1657,2,1,False
2025-10-27,165,normal,411.8966,399.4724,12.4242,3.11,213.1635,134.7726,86.359,22.3985,0.25,0.25,11,0.9042,-0.0958,9.3516,116.8985,47.2294,1.1907,1.0208,5,2,False
2025-10-27,166,normal,358.9774,399.4724,-40.495,-10.14,192.921,148.1442,38.8173,20.9051,0.0,0.0935,0,1.165,0.165,10.2794,107.3344,52.644,0.8412,0.9002,3,2,False
2025-10-27,167,normal,371.1169,399.4724,-28.3555,-7.1,224.9468,147.5183,20.6784,22.0266,0.0,0.0,0,1.0514,0.0514,10.236,103.2812,54.6604,1.0128,0.9849,1,3,False
2025-10-27,168,normal,477.5695,399.4724,78.0971,19.55,241.4019,137.9254,119.194,20.9519,1.0,0.1455,13,0.6814,-0.3186,9.5704,130.1371,51.5568,1.1729,1.1943,6,3,False
2025-10-27,169,normal,333.4326,399.4724,-66.0399,-16.53,224.3328,133.4881,-3.2527,21.1357,0.2295,0.0,0,1.083,0.083,9.2625,94.8716,48.3227,0.9201,1.0717,5,2,False
2025-10-27,170,normal,431.2227,399.4724,31.7503,7.95,220.5184,135.723,95.4731,20.4917,0.5,0.0,0,0.8531,-0.1469,9.4175,127.594,48.8877,0.8818,0.8378,4,0,False
2025-10-27,171,normal,440.6949,399.4724,41.2225,10.32,218.3238,153.0145,91.0894,21.7328,0.2942,0.0,5,0.815,-0.185,10.6174,122.2036,45.8711,1.0517,0.8794,4,2,False
2025-10-27,172,normal,399.0684,399.4724,-0.4041,-0.1,217.0681,129.6731,74.2045,21.8774,0.0,0.0,0,1.0761,0.0761,8.9978,115.8773,57.6842,0.9891,1.141,1,4,False
2025-10-27,173,normal,407.4486,399.4724,7.9762,2.0,214.6543,138.0402,76.8239,22.0698,0.1455,0.0112,3,0.9144,-0.0856,9.5783,115.8436,45.5324,1.025,1.0989,4,2,False
2025-10-27,174,normal,343.6106,399.4724,-55.8618,-13.98,233.9137,131.0486,-1.4313,19.9203,0.5,0.1455,0,0.8495,-0.1505,9.0932,92.4024,53.7315,0.8245,1.3547,8,2,False
2025-10-27,175,normal,433.1102,399.4724,33.6378,8.42,243.0582,139.1806,71.2457,20.3742,0.75,0.0,6,0.8599,-0.1401,9.6575,117.667,54.8489,0.9183,1.2527,9,0,False
2025-10-27,176,normal,316.0405,399.4724,-83.4319,-20.89,202.8194,138.3439,-5.137,19.9858,0.25,0.0,0,1.2674,0.2674,9.5994,94.8871,50.837,0.7427,1.0102,5,2,False
2025-10-27,177,normal,400.0909,399.4724,0.6184,0.15,210.3226,145.7871,66.1249,22.1438,0.0,0.4239,14,0.9862,-0.0138,10.1159,111.2215,50.0311,1.1195,1.2547,8,3,False
2025-10-27,178,normal,442.7518,399.4724,43.2794,10.83,225.7359,153.4507,82.5223,18.9571,0.6944,0.0566,0,1.07,0.07,10.6476,129.986,51.002,0.7479,1.0058,6,3,False
2025-10-27,179,normal,411.1782,399.4724,11.7058,2.93,211.258,137.2441,82.9133,20.2372,0.6455,0.25,11,0.9296,-0.0704,9.5231,117.786,47.1171,0.9836,0.9447,5,3,False
2025-10-27,180,normal,377.3982,399.4724,-22.0742,-5.53,201.3068,150.322,48.0939,22.3245,0.1455,0.0,8,0.9182,-0.0818,10.4305,107.613,54.0251,1.0759,1.059,5,2,False
2025-10-27,181,normal,350.116,399.4724,-49.3564,-12.36,230.6341,134.3731,6.8993,21.7904,0.0566,0.25,9,0.9169,-0.0831,9.3239,96.2703,46.5514,1.087,0.8588,2,4,False
2025-10-27,182,normal,397.8246,399.4724,-1.6478,-0.41,241.4025,147.2612,30.3394,21.1784,0.25,0.0,0,0.9423,-0.0577,10.2182,106.0681,56.5874,0.9293,0.8136,8,1,False
2025-10-27,183,normal,384.4693,399.4724,-15.0031,-3.76,178.2264,139.1402,86.334,19.2312,0.1944,0.75,0,1.483,0.483,9.6547,125.112,53.2142,0.8026,1.3106,4,3,False
2025-10-27,184,normal,390.9451,399.4724,-8.5273,-2.13,198.0054,148.5624,65.3905,21.0133,0.0,0.25,0,1.4039,0.4039,10.3085,119.5353,55.5012,0.8786,0.955,6,1,False
2025-10-27,185,normal,341.0344,399.4724,-58.438,-14.63,206.3896,145.4662,10.8907,21.7121,0.25,0.0112,1,0.815,-0.185,10.0936,100.5654,44.3775,1.0005,1.1142,6,2,False
2025-10-27,186,normal,431.2795,399.4724,31.8071,7.96,234.014,149.6128,69.9528,22.3001,0.0,0.0,0,1.016,0.016,10.3813,113.7852,49.646,0.9846,1.2549,3,0,False
2025-10-27,187,normal,403.6529,399.4724,4.1804,1.05,199.6368,148.1957,77.2103,21.3899,0.0935,0.25,0,0.735,-0.265,10.283,117.1266,44.0093,0.9947,0.9646,3,2,False
2025-10-27,188,normal,423.0303,399.4724,23.5579,5.9,242.7479,141.3134,60.2754,21.3064,0.0,0.0,0,1.1828,0.1828,9.8055,115.9972,40.0341,0.8795,0.9392,4,2,False
2025-10-27,189,normal,385.9396,399.4724,-13.5328,-3.39,216.6757,140.132,51.1908,22.0589,0.0,0.4444,14,0.9123,-0.0877,9.7235,107.8555,50.5298,1.1248,0.9887,3,3,False
2025-10-27,190,normal,386.6095,399.4724,-12.863,-3.22,205.0405,129.5426,73.6409,21.6145,0.0,0.0,0,1.0997,0.0997,8.9887,116.5755,45.822,0.9041,1.079,2,1,False
2025-10-27,191,normal,395.4101,399.4724,-4.0623,-1.02,213.476,129.674,75.2011,22.9411,0.25,0.0,12,0.6774,-0.3226,8.9978,113.5813,50.5538,1.2052,0.8843,7,1,False
2025-10-27,192,normal,340.6022,399.4724,-58.8702,-14.74,225.4447,144.8442,-9.1013,20.5853,0.2942,0.6455,7,0.9193,-0.0807,10.0504,93.5532,46.9247,1.0675,0.7772,6,4,False
2025-10-27,193,normal,391.6681,399.4724,-7.8043,-1.95,216.5833,141.7037,54.599,21.2178,0.0,0.25,0,1.1112,0.1112,9.8325,112.4039,42.5018,0.893,1.2688,6,1,False
2025-10-27,194,normal,453.9328,399.4724,54.4603,13.63,209.6963,147.4427,119.9456,23.1518,0.0,0.4592,13,0.8945,-0.1055,10.2308,125.9531,55.7112,1.2694,1.3034,2,3,False
2025-10-27,195,normal,354.6371,399.4724,-44.8353,-11.22,216.1213,154.6728,4.9036,21.0605,0.0,1.0,14,0.6901,-0.3099,10.7324,96.6322,60.5432,1.1018,1.2787,3,4,False
2025-10-27,196,normal,437.689,399.4724,38.2166,9.57,216.2661,151.429,91.8818,21.8879,0.25,0.25,10,0.6884,-0.3116,10.5074,120.7869,50.2939,1.1159,0.9095,3,2,False
2025-10-27,197,normal,409.1019,399.4724,9.6295,2.41,212.194,150.7832,67.4289,21.3043,0.75,0.0,12,0.6893,-0.3107,10.4625,112.3205,55.5276,1.1078,0.8182,6,1,False
2025-10-27,198,normal,316.0874,399.4724,-83.3851,-20.87,190.2703,136.4798,11.4152,22.0779,0.0,0.0,0,1.0132,0.0132,9.4701,98.8478,44.0229,0.9873,1.2345,3,2,False
2025-10-27,199,normal,410.7734,399.4724,11.301,2.83,205.1215,144.1024,82.1264,20.5769,0.25,0.25,6,0.9394,-0.0606,9.999,123.2257,55.3271,0.9033,0.6898,2,1,False
2025-10-27,200,normal,399.5536,399.4724,0.0812,0.02,199.2681,134.5638,86.5346,20.8129,0.0,0.25,0,1.1952,0.1952,9.3371,125.6763,59.7682,0.8357,1.2882,2,2,False
2025-10-27,201,extremo,469.1324,399.4724,69.66,17.44,311.8675,161.7661,15.039,19.5401,1.1377,0.5,16,0.4626,-0.5374,11.2246,98.6315,67.3711,1.122,1.0933,19,3,True
2025-10-27,202,extremo,362.4875,399.4724,-36.9849,-9.26,340.6338,162.4664,-116.0192,24.5934,1.2942,0.7092,39,0.815,-0.185,11.2732,88.0855,50.4318,2.0152,1.5099,26,4,True
2025-10-27,203,extremo,324.5993,399.4724,-74.8731,-18.74,241.2239,134.0244,-34.1091,16.5398,1.75,0.5338,5,0.815,-0.185,9.2997,90.2257,38.5403,0.8651,0.879,18,5,True
2025-10-27,204,extremo,505.9932,399.4724,106.5208,26.67,221.1246,144.2152,158.129,17.4756,0.9795,0.25,0,1.3218,0.3218,10.0068,180.2465,79.0751,0.6364,1.3401,15,3,True
2025-10-27,205,extremo,187.6838,399.4724,-211.7886,-53.02,113.0718,130.0353,-35.9001,19.5233,0.9592,0.7295,18,0.6819,-0.3181,9.0229,88.3414,59.9513,1.169,0.4273,11,5,True
2025-10-27,206,extremo,313.0165,399.4724,-86.456,-21.64,215.8729,158.5112,-41.0256,20.342,0.5935,0.75,11,0.6826,-0.3174,10.9988,90.479,48.1166,1.1632,1.8164,19,7,True
2025-10-27,207,extremo,288.0885,399.4724,-111.384,-27.88,159.2321,114.2359,37.3785,22.7581,0.4795,0.25,18,0.9712,-0.0288,7.9266,104.3506,60.1845,1.3822,0.8701,10,4,True
2025-10-27,208,extremo,354.2934,399.4724,-45.179,-11.31,230.2049,137.0748,7.0096,19.996,1.2612,0.25,13,0.8972,-0.1028,9.5113,100.9037,44.4363,1.1656,1.168,15,4,True
2025-10-27,209,extremo,734.8971,399.4724,335.4247,83.97,299.5283,174.5631,282.5605,21.7548,1.0,0.3231,16,0.8627,-0.1373,12.1126,170.7242,49.4105,1.5293,1.9083,11,11,True
2025-10-27,210,extremo,413.4958,399.4724,14.0234,3.51,229.9832,125.5045,74.6723,16.6642,0.9397,0.75,2,0.815,-0.185,8.7085,137.5759,97.6781,0.7167,1.3589,13,9,True
2025-10-27,211,extremo,499.5133,399.4724,100.0409,25.04,178.5841,136.6676,203.082,18.8204,1.1834,0.75,20,0.6808,-0.3192,9.4831,168.9486,89.7641,1.1773,0.6918,16,8,True
2025-10-27,212,extremo,425.2939,399.4724,25.8215,6.46,211.307,196.3372,35.4929,17.8432,0.8955,0.9795,14,0.9396,-0.0604,13.6234,95.7743,59.2858,0.9016,1.0912,18,5,True
2025-10-27,213,extremo,386.6057,399.4724,-12.8667,-3.22,146.0569,168.7983,88.6441,16.8937,1.7213,0.0,5,0.4992,-0.5008,11.7126,137.8943,38.5758,0.7576,0.8005,21,4,True
2025-10-27,214,extremo,653.7076,399.4724,254.2352,63.64,177.2506,134.9958,364.542,23.0809,0.5935,1.1455,28,0.7117,-0.2883,9.3671,162.8671,51.2754,1.731,1.0424,21,7,True
2025-10-27,215,extremo,280.2994,399.4724,-119.173,-29.83,190.5715,142.7761,-29.4368,23.6113,0.5,0.2612,18,0.8561,-0.1439,9.9069,89.5154,52.4725,1.5007,0.6959,17,4,True
2025-10-27,216,extremo,324.7821,399.4724,-74.6903,-18.7,194.6634,125.9331,22.1073,17.9217,0.5442,0.0,0,1.5644,0.5644,8.7382,118.4827,31.6885,0.5179,1.9223,9,6,True
2025-10-27,217,extremo,209.1603,399.4724,-190.3121,-47.64,168.2901,160.6602,-102.6793,17.1107,1.0,0.75,6,1.0963,0.0963,11.1479,58.3867,29.1116,0.7816,1.2022,19,7,True
2025-10-27,218,extremo,685.0079,399.4724,285.5355,71.48,156.1844,203.0885,354.1784,28.4434,0.2612,0.0,29,0.9163,-0.0837,14.0919,146.475,61.3551,2.1677,0.81,14,3,True
2025-10-27,219,extremo,167.9034,399.4724,-231.569,-57.97,137.1642,133.2628,-82.1865,20.3371,1.1046,0.75,26,0.8845,-0.1155,9.2468,90.0228,33.1087,1.3514,0.9408,16,6,True
2025-10-27,220,extremo,487.0231,399.4724,87.5506,21.92,303.5487,121.0877,84.5452,22.1586,0.75,0.25,19,0.8784,-0.1216,8.402,116.4737,35.4141,1.4014,0.3572,10,4,True
2025-10-27,221,extremo,361.6861,399.4724,-37.7863,-9.46,157.4244,158.8813,67.3377,21.9572,0.75,0.5442,16,0.4275,-0.5725,11.0245,123.7431,56.6719,1.4085,1.0047,12,5,True
2025-10-27,222,extremo,370.4183,399.4724,-29.0542,-7.27,264.7692,155.3629,-31.4741,18.2397,0.25,0.5,0,1.4063,0.4063,10.7803,82.3845,79.1113,0.609,1.0334,15,3,True
2025-10-27,223,extremo,440.3963,399.4724,40.9238,10.24,270.5004,160.1882,30.0007,20.2931,0.7092,0.0566,6,0.9238,-0.0762,11.1151,115.4369,74.2322,1.0303,0.9326,17,6,True
2025-10-27,224,extremo,349.7826,399.4724,-49.6899,-12.44,245.3688,135.4831,-15.2094,15.86,1.7674,0.9067,19,0.5383,-0.4617,9.4009,92.3414,57.3973,0.9067,0.6946,19,8,True
2025-10-27,225,extremo,807.9037,399.4724,408.4312,102.24,307.2856,136.5231,383.103,19.008,1.739,0.4592,27,0.9018,-0.0982,9.4731,206.3165,53.8254,1.2098,1.0638,15,4,True
2025-10-27,226,extremo,467.2788,399.4724,67.8064,16.97,144.3401,140.9162,205.1134,23.0909,1.0,0.5,28,0.617,-0.383,9.7779,130.4744,32.6883,1.6982,0.4923,18,5,True
2025-10-27,227,extremo,328.4564,399.4724,-71.016,-17.78,179.8445,142.8861,23.7327,18.007,0.0,0.5,0,1.2987,0.2987,9.9146,113.9665,49.0215,0.5294,0.6932,8,5,True
2025-10-27,228,extremo,476.6949,399.4724,77.2225,19.33,238.0626,141.7632,115.0964,18.2273,0.75,0.3066,0,1.011,0.011,9.8367,143.5227,62.4108,0.756,0.6832,10,5,True
2025-10-27,229,extremo,677.823,399.4724,278.3506,69.68,207.8359,152.8475,338.9909,21.8512,1.0442,0.3066,20,0.8768,-0.1232,10.6058,179.9853,55.0126,1.4139,1.1985,14,4,True
2025-10-27,230,extremo,341.5312,399.4724,-57.9412,-14.5,225.487,145.3207,-10.5009,18.7756,0.8054,0.25,6,0.7735,-0.2265,10.0835,97.6573,62.9122,0.875,0.4711,14,5,True
2025-10-27,231,extremo,547.5133,399.4724,148.0409,37.06,254.7352,131.164,179.5135,17.8994,1.0,0.0,0,1.1268,0.1268,9.1012,185.7063,57.3534,0.6615,0.9401,9,3,True
2025-10-27,232,extremo,281.8044,399.4724,-117.668,-29.46,245.0347,117.372,-59.2992,21.303,0.9482,0.0,13,0.9011,-0.0989,8.1442,86.571,63.5919,1.2156,1.7327,14,5,True
2025-10-27,233,extremo,430.9901,399.4724,31.5177,7.89,354.4869,165.1696,-71.2514,17.415,1.489,0.75,13,0.2456,-0.7544,11.4608,77.1971,61.267,1.0565,0.459,19,8,True
2025-10-27,234,extremo,450.1845,399.4724,50.7121,12.69,321.7506,114.5169,28.0375,14.1205,2.1501,1.1944,12,0.5064,-0.4936,7.9461,112.425,44.5351,0.7647,3.5564,27,10,True
2025-10-27,235,extremo,437.6528,399.4724,38.1804,9.56,167.9719,161.4735,126.6847,18.4773,1.4795,0.0,12,0.7118,-0.2882,11.2043,160.344,72.643,0.9242,0.8563,17,3,True
2025-10-27,236,extremo,344.9928,399.4724,-54.4796,-13.64,176.6452,129.8956,59.6939,21.2419,1.8796,0.0,27,0.9507,-0.0493,9.0132,107.992,63.1096,1.5175,0.9897,16,3,True
2025-10-27,237,extremo,374.5143,399.4724,-24.9581,-6.25,270.5471,127.9516,-6.2967,17.6877,0.5,0.75,2,0.9597,-0.0403,8.8783,106.1249,42.4957,0.7374,0.6511,10,7,True
2025-10-27,238,extremo,410.1991,399.4724,10.7266,2.69,301.3204,120.9712,5.1217,17.2142,0.5,0.25,0,1.5483,0.5483,8.394,99.5665,106.3157,0.4723,0.571,10,2,True
2025-10-27,239,extremo,351.9314,399.4724,-47.541,-11.9,221.9684,160.0949,-11.221,18.9109,0.75,0.7838,3,0.815,-0.185,11.1087,94.7864,61.558,1.0455,0.6805,10,8,True
2025-10-27,240,extremo,307.2557,399.4724,-92.2167,-23.08,225.7536,118.5793,-19.5855,17.4917,0.5112,0.5,0,1.6512,0.6512,8.228,90.3725,67.4531,0.631,0.6428,12,7,True
