fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-05,132,normal,727.9297,609.4238,118.5059,19.45,72.6758,210.1933,463.3622,18.3016,0.5,0.25,10,0.3177,-0.6823,11.0743,125.9687,56.835,1.1178,0.9391,4,2,False
2025-10-05,133,normal,494.0909,609.4238,-115.3328,-18.92,67.7258,189.5609,252.5392,15.735,0.1376,0.25,0,1.2062,0.2062,9.9872,108.8227,50.4925,0.7421,0.9521,6,2,False
2025-10-05,134,normal,834.1941,609.4238,224.7703,36.88,67.0881,203.2213,584.866,20.9812,0.25,0.1835,18,0.14,-0.86,10.7069,130.8014,52.5738,1.4087,0.8705,6,4,False
2025-10-05,135,normal,601.3219,609.4238,-8.1019,-1.33,69.8045,193.1788,355.298,16.9594,0.25,0.25,0,1.1465,0.1465,10.1778,120.3285,57.5248,0.9023,1.0915,4,3,False
2025-10-05,136,normal,587.3679,609.4238,-22.0558,-3.62,66.9799,190.526,347.4103,17.5482,0.3585,0.0,0,1.0062,0.0062,10.0381,114.9433,56.7244,0.9512,1.0154,6,2,False
2025-10-05,137,normal,551.71,609.4238,-57.7137,-9.47,71.3398,199.5133,298.9181,18.0612,0.022,0.0,0,1.1465,0.1465,10.5116,104.3329,48.2825,0.9265,0.9376,3,1,False
2025-10-05,138,normal,667.2235,609.4238,57.7998,9.48,69.4056,196.331,420.9224,19.4355,0.25,0.0,6,0.5553,-0.4447,10.3439,117.59,49.7086,1.1439,1.0533,5,2,False
2025-10-05,139,normal,523.774,609.4238,-85.6497,-14.05,62.7159,181.068,296.5372,16.5471,0.1085,0.25,0,1.2018,0.2018,9.5398,112.621,46.5725,0.8268,0.8225,5,2,False
2025-10-05,140,normal,555.7269,609.4238,-53.6969,-8.81,70.1147,205.7244,297.0371,17.1493,0.25,0.0,0,1.2084,0.2084,10.8388,108.29,56.5853,0.8689,0.7785,6,1,False
2025-10-05,141,normal,655.9963,609.4238,46.5726,7.64,67.83,189.4398,417.694,18.9674,0.1835,0.0,0,0.5342,-0.4658,9.9808,120.8187,47.7842,1.0698,0.8454,8,1,False
2025-10-05,142,normal,637.4026,609.4238,27.9788,4.59,71.0933,172.6287,412.4581,18.7775,0.0,0.0,0,1.0277,0.0277,9.0951,125.7837,60.0086,0.9768,1.0306,9,0,False
2025-10-05,143,normal,550.3791,609.4238,-59.0446,-9.69,62.187,174.5244,330.7929,17.1251,0.0,0.25,0,1.2386,0.2386,9.195,117.7802,50.6864,0.8963,0.9246,1,5,False
2025-10-05,144,normal,590.5732,609.4238,-18.8506,-3.09,69.2188,197.0582,341.4182,17.122,0.6156,0.25,3,0.3187,-0.6813,10.3822,108.1267,51.2379,0.9936,1.0169,4,1,False
2025-10-05,145,normal,562.0168,609.4238,-47.407,-7.78,64.8219,183.7003,332.0684,18.5739,0.1156,0.0,0,0.8848,-0.1152,9.6784,106.3208,52.845,0.9881,1.0126,2,0,False
2025-10-05,146,normal,562.7211,609.4238,-46.7026,-7.66,64.6894,191.3483,323.7878,17.1044,0.0,0.25,0,1.1762,0.1762,10.0814,118.8422,52.0497,0.8529,1.2128,2,3,False
2025-10-05,147,normal,552.3039,609.4238,-57.1198,-9.37,67.2404,188.4662,314.2127,17.6153,0.2086,0.0,0,1.1094,0.1094,9.9295,110.3281,56.6244,0.9092,1.1788,4,2,False
2025-10-05,148,normal,541.808,609.4238,-67.6158,-11.1,69.5875,197.1701,293.1623,18.112,0.1094,0.1835,0,0.7577,-0.2423,10.3881,98.5282,50.2233,0.9971,0.9163,9,2,False
2025-10-05,149,normal,575.6947,609.4238,-33.729,-5.53,69.7738,197.4356,324.4918,16.0065,0.75,0.25,0,0.6618,-0.3382,10.4021,113.7969,46.1772,0.8963,1.0722,4,2,False
2025-10-05,150,normal,532.6503,609.4238,-76.7734,-12.6,65.3991,200.2903,284.3793,17.4184,0.25,0.25,0,1.0201,0.0201,10.5525,101.1337,43.0507,0.9847,1.3848,5,6,False
2025-10-05,151,normal,549.287,609.4238,-60.1368,-9.87,71.4111,183.6902,309.6905,15.5049,0.25,0.2086,0,1.3147,0.3147,9.6779,131.5087,46.6855,0.7312,0.8403,6,3,False
2025-10-05,152,normal,584.2774,609.4238,-25.1464,-4.13,63.9216,183.751,355.0255,18.4208,0.0,0.5,1,0.3187,-0.6813,9.6811,106.523,49.8811,1.0685,1.0116,4,3,False
2025-10-05,153,normal,560.5897,609.4238,-48.8341,-8.01,69.2258,198.8195,309.7359,17.1915,0.75,0.0,0,0.5244,-0.4756,10.475,103.2266,48.6731,0.9899,1.1137,4,2,False
2025-10-05,154,normal,649.0944,609.4238,39.6706,6.51,71.2491,172.8389,424.706,19.6997,0.25,0.25,10,0.3222,-0.6778,9.1062,110.896,55.1925,1.2426,1.2745,3,4,False
2025-10-05,155,normal,587.6402,609.4238,-21.7836,-3.57,73.1484,197.9088,332.2397,15.6566,0.2086,0.5,0,1.2412,0.2412,10.427,128.7715,48.9964,0.7965,1.1091,4,4,False
2025-10-05,156,normal,565.0912,609.4238,-44.3326,-7.27,64.8992,192.6069,325.1087,17.5236,0.25,0.0,0,1.0862,0.0862,10.1477,112.6727,46.7519,0.9271,1.0214,6,3,False
2025-10-05,157,normal,625.2068,609.4238,15.783,2.59,72.6376,180.9765,388.5398,16.9472,0.25,0.0,0,1.1516,0.1516,9.5349,136.8237,52.8165,0.8667,0.5912,3,2,False
2025-10-05,158,normal,475.4409,609.4238,-133.9828,-21.99,67.7259,196.9,227.6753,16.8603,0.0,0.25,0,1.3155,0.3155,10.3739,91.5648,55.1486,0.8259,1.163,4,3,False
2025-10-05,159,normal,499.2161,609.4238,-110.2077,-18.08,70.5144,185.2566,260.2776,16.8326,0.0,0.25,0,1.1946,0.1946,9.7604,102.6192,61.9666,0.8342,0.9426,2,3,False
2025-10-05,160,normal,612.3906,609.4238,2.9668,0.49,67.3788,178.1435,383.2838,16.4156,0.5,0.272,1,0.7109,-0.2891,9.3857,127.4331,60.9458,0.9003,0.8393,5,2,False
2025-10-05,161,normal,641.3113,609.4238,31.8876,5.23,68.5414,194.9093,396.6395,18.7789,0.5,0.1835,9,0.14,-0.86,10.269,108.4302,48.3331,1.1808,0.8988,5,3,False
2025-10-05,162,normal,562.5241,609.4238,-46.8997,-7.7,73.3215,199.4487,307.8522,18.0983,0.0,0.0,0,1.0936,0.0936,10.5082,108.6298,50.8412,0.9189,0.8491,2,1,False
2025-10-05,163,normal,504.2726,609.4238,-105.1512,-17.25,72.8841,184.3578,263.0769,16.0462,0.2921,0.0,0,1.0689,0.0689,9.7131,112.9385,49.8505,0.7901,1.0263,5,5,False
2025-10-05,164,normal,514.9718,609.4238,-94.452,-15.5,70.1051,180.0218,283.4991,18.6542,0.0,0.0,0,1.0866,0.0866,9.4846,95.6423,53.1117,0.9829,1.1601,4,2,False
2025-10-05,165,normal,588.9925,609.4238,-20.4313,-3.35,69.9737,184.9758,350.8027,16.7598,0.25,0.5,1,0.7385,-0.2615,9.7456,118.1979,49.1277,0.943,1.0111,2,4,False
2025-10-05,166,normal,612.8546,609.4238,3.4308,0.56,67.1628,189.5688,373.8707,17.7477,0.5,0.0,0,0.728,-0.272,9.9876,118.3769,51.3778,0.9956,1.1358,6,2,False
2025-10-05,167,normal,571.1058,609.4238,-38.318,-6.29,70.2803,190.9472,328.31,18.4317,0.0,0.0,0,1.0571,0.0571,10.0603,109.3159,57.2773,0.949,0.779,4,0,False
2025-10-05,168,normal,659.4803,609.4238,50.0566,8.21,64.1603,189.6234,425.5168,19.8201,0.3594,0.0,12,0.3164,-0.6836,9.9905,110.605,46.4355,1.2525,0.8422,5,3,False
2025-10-05,169,normal,566.6038,609.4238,-42.8199,-7.03,66.6377,190.0438,327.7568,17.8345,0.3171,0.0,0,0.9295,-0.0705,10.0127,108.3171,44.2869,0.9622,1.0655,6,1,False
2025-10-05,170,normal,593.2342,609.4238,-16.1896,-2.66,66.3037,202.6684,341.432,17.1699,0.25,0.0,0,1.2042,0.2042,10.6778,120.8045,52.6456,0.8748,0.9494,8,2,False
2025-10-05,171,normal,599.2694,609.4238,-10.1543,-1.67,66.3661,178.5793,374.3353,20.0112,0.25,0.0,8,0.3572,-0.6428,9.4086,102.7354,56.2571,1.193,1.123,4,1,False
2025-10-05,172,normal,621.837,609.4238,12.4132,2.04,69.4565,198.7728,372.3204,18.7128,0.0,0.0,0,1.0326,0.0326,10.4726,117.2928,44.3909,0.972,0.9757,6,0,False
2025-10-05,173,normal,718.7773,609.4238,109.3535,17.94,63.5048,183.0271,491.6387,19.3932,0.2086,0.0,4,0.3969,-0.6031,9.643,132.9416,42.3192,1.1188,0.9803,5,1,False
2025-10-05,174,normal,580.1612,609.4238,-29.2625,-4.8,66.9414,187.2286,341.0168,15.0256,0.6156,0.5,0,0.8746,-0.1254,9.8643,126.6989,54.2598,0.8071,0.9792,10,2,False
2025-10-05,175,normal,565.3069,609.4238,-44.1169,-7.24,65.4968,200.4912,317.0086,17.6897,0.4335,0.0,0,0.9036,-0.0964,10.5631,105.3482,49.8237,0.9851,1.2474,7,3,False
2025-10-05,176,normal,554.0778,609.4238,-55.346,-9.08,69.7437,176.9931,325.1324,17.7915,0.0,0.5,1,0.5205,-0.4795,9.3251,104.4029,51.5279,0.9987,0.6382,4,2,False
2025-10-05,177,normal,576.2997,609.4238,-33.1241,-5.44,61.459,187.5746,344.6717,17.4056,0.4335,0.0,0,0.9379,-0.0621,9.8826,114.8784,45.9842,0.9517,0.9403,7,2,False
2025-10-05,178,normal,549.417,609.4238,-60.0068,-9.85,69.6934,180.6004,315.824,16.7008,0.0,0.25,0,1.2554,0.2554,9.5151,119.9226,48.2309,0.8268,0.7819,1,3,False
2025-10-05,179,normal,591.8505,609.4238,-17.5733,-2.88,70.0481,172.8491,367.7966,18.8434,0.0,0.0,0,1.034,0.034,9.1067,116.1498,55.5095,0.9763,1.4564,0,1,False
2025-10-05,180,normal,567.418,609.4238,-42.0058,-6.89,72.273,200.7237,312.6425,18.2212,0.0,0.2249,0,0.8646,-0.1354,10.5753,103.8031,41.7338,1.0044,1.1012,4,4,False
2025-10-05,181,normal,507.3422,609.4238,-102.0816,-16.75,71.7157,179.4956,273.0988,16.9679,0.25,0.0,0,1.2033,0.2033,9.4569,105.4969,49.9066,0.8289,1.1293,4,1,False
2025-10-05,182,normal,670.1768,609.4238,60.753,9.97,73.4136,174.6972,441.2886,19.2226,0.272,0.25,13,0.3174,-0.6826,9.2041,117.1021,53.5302,1.1857,0.9149,3,2,False
2025-10-05,183,normal,614.3686,609.4238,4.9449,0.81,68.1368,191.7903,373.101,18.6594,0.0,0.1085,0,0.9159,-0.0841,10.1047,114.0018,49.4853,1.0372,1.0799,9,4,False
2025-10-05,184,normal,638.9496,609.4238,29.5259,4.84,72.6675,178.1245,406.6035,18.4458,0.1085,0.0,0,0.9951,-0.0049,9.3847,127.4104,53.7296,1.0062,1.1824,6,3,False
2025-10-05,185,normal,647.1272,609.4238,37.7034,6.19,67.9285,194.6111,401.9527,17.3652,0.5,0.0,0,0.8256,-0.1744,10.2533,128.9441,53.3283,0.9914,0.8739,3,4,False
2025-10-05,186,normal,621.1569,609.4238,11.7332,1.93,66.4793,188.2591,383.8233,17.4049,0.0,0.25,0,1.1478,0.1478,9.9186,129.4318,52.1908,0.8748,1.0157,3,1,False
2025-10-05,187,normal,637.3839,609.4238,27.9601,4.59,71.0532,186.3068,400.1989,20.1749,0.0,0.0,3,0.3355,-0.6645,9.8158,109.3973,50.9248,1.1652,0.8851,4,1,False
2025-10-05,188,normal,505.7662,609.4238,-103.6576,-17.01,68.2491,174.4376,279.081,16.0015,0.25,0.0,0,1.331,0.331,9.1904,118.9216,53.7468,0.7175,0.8577,3,0,False
2025-10-05,189,normal,520.865,609.4238,-88.5587,-14.53,66.5767,192.8365,278.6578,17.206,0.25,0.022,0,1.1454,0.1454,10.1598,102.48,51.9495,0.875,0.8554,2,1,False
2025-10-05,190,normal,664.3815,609.4238,54.9577,9.02,64.7252,177.283,441.5985,19.2252,0.0,0.0,0,0.8327,-0.1673,9.3403,128.0681,44.5359,1.0631,0.9536,2,2,False
2025-10-05,191,normal,685.2309,609.4238,75.8071,12.44,65.2065,200.748,438.6683,19.392,0.1156,0.0,1,0.4514,-0.5486,10.5766,122.4319,58.9836,1.1025,0.9532,3,1,False
2025-10-05,192,normal,456.9535,609.4238,-152.4702,-25.02,69.7814,179.9933,222.814,15.6352,0.022,0.25,0,1.3694,0.3694,9.4831,104.8886,40.6896,0.6881,1.1414,7,2,False
2025-10-05,193,normal,593.7885,609.4238,-15.6353,-2.57,69.2668,180.1494,363.4056,19.0333,0.0,0.0,0,0.8606,-0.1394,9.4914,111.5008,47.6046,1.0345,0.7741,4,1,False
2025-10-05,194,normal,662.2754,609.4238,52.8517,8.67,65.4084,192.9995,422.5987,18.7312,0.25,0.022,2,0.5825,-0.4175,10.1684,122.6867,42.4571,1.0679,0.8986,6,2,False
2025-10-05,195,normal,702.3503,609.4238,92.9265,15.25,67.021,200.8432,454.6897,20.2036,0.3585,0.0,14,0.3174,-0.6826,10.5816,113.1308,50.0667,1.2961,0.9167,4,3,False
2025-10-05,196,normal,657.852,609.4238,48.4282,7.95,65.9514,181.8228,429.5217,19.4439,0.25,0.0,2,0.4015,-0.5985,9.5795,118.474,53.1971,1.1207,1.209,6,1,False
2025-10-05,197,normal,613.1734,609.4238,3.7497,0.62,69.9325,194.3823,366.6784,17.8198,0.25,0.25,0,0.5341,-0.4659,10.2412,115.5363,48.5832,0.9944,0.7851,9,1,False
2025-10-05,198,normal,612.3934,609.4238,2.9696,0.49,67.898,186.9802,376.0409,18.5257,0.25,0.25,3,0.3805,-0.6195,9.8513,109.7036,46.4908,1.0857,0.9224,1,2,False
2025-10-05,199,normal,548.896,609.4238,-60.5277,-9.93,72.3878,191.5895,301.3338,16.415,0.25,0.0,0,1.2397,0.2397,10.0941,120.6027,50.2124,0.7958,0.9275,7,3,False
2025-10-05,200,normal,687.9633,609.4238,78.5395,12.89,64.4081,190.1731,453.4082,20.0261,0.0,0.25,10,0.3149,-0.6851,10.0195,115.8554,49.1635,1.2154,0.7277,4,2,False
2025-10-05,201,extremo,511.6729,609.4238,-97.7508,-16.04,85.655,148.1575,294.3019,16.4416,0.0,0.5,0,1.1705,0.1705,7.8058,117.7965,31.6296,0.9063,1.0542,8,9,True
2025-10-05,202,extremo,770.3592,609.4238,160.9354,26.41,71.934,198.9279,518.6172,19.1199,0.7921,0.0,7,0.1455,-0.8545,10.4807,132.6645,69.6467,1.2717,2.2494,14,6,True
2025-10-05,203,extremo,536.0213,609.4238,-73.4024,-12.04,58.2455,222.9092,272.0861,17.2196,0.7921,0.0,3,0.266,-0.734,11.7442,93.3281,45.0451,1.0632,0.7112,17,4,True
2025-10-05,204,extremo,625.9526,609.4238,16.5288,2.71,75.6817,174.7438,393.0865,17.5595,0.5,0.3585,10,0.3122,-0.6878,9.2066,117.1769,63.9198,1.128,0.5289,13,6,True
2025-10-05,205,extremo,1169.936,609.4238,560.5123,91.97,73.762,192.243,930.2372,26.3062,0.772,0.0,39,0.32,-0.68,10.1285,137.1678,36.3274,2.2086,1.1122,21,5,True
2025-10-05,206,extremo,899.6995,609.4238,290.2757,47.63,70.5751,177.2851,674.4425,22.6031,0.022,0.1094,20,0.3195,-0.6805,9.3405,137.0689,55.8884,1.5874,1.0755,11,6,True
2025-10-05,207,extremo,1312.1077,609.4238,702.6839,115.3,60.0823,236.2473,1038.0409,22.2628,1.4335,0.25,39,0.14,-0.86,12.4469,166.157,50.9137,2.0001,1.2422,14,9,True
2025-10-05,208,extremo,499.7922,609.4238,-109.6316,-17.99,27.7961,229.7529,255.5554,13.3122,1.1642,0.3594,0,0.8478,-0.1522,12.1048,109.3514,37.3044,0.7737,0.9419,15,7,True
2025-10-05,209,extremo,574.4331,609.4238,-34.9906,-5.74,77.3853,185.8416,325.7207,14.5146,1.0077,0.0,0,1.0966,0.0966,9.7913,136.1492,80.1994,0.6899,1.9393,20,0,True
2025-10-05,210,extremo,663.4565,609.4238,54.0328,8.87,83.9299,197.332,397.8143,15.6196,1.2056,0.5,14,0.14,-0.86,10.3966,122.6771,55.6673,1.1164,1.0096,22,8,True
2025-10-05,211,extremo,1022.5729,609.4238,413.1491,67.79,66.068,225.4053,753.7289,22.6293,0.7056,0.25,36,0.14,-0.86,11.8757,136.0004,39.7113,1.7269,0.8347,21,3,True
2025-10-05,212,extremo,636.9152,609.4238,27.4915,4.51,56.0055,214.3778,383.1246,16.5927,0.9586,0.5,17,0.3174,-0.6826,11.2947,114.6433,69.0555,1.1174,0.9194,10,5,True
2025-10-05,213,extremo,439.8935,609.4238,-169.5303,-27.82,75.7,206.0393,172.1513,13.9972,0.75,0.5,0,1.1639,0.1639,10.8554,84.9858,37.0914,0.7964,0.8182,12,9,True
2025-10-05,214,extremo,693.5717,609.4238,84.1479,13.81,85.4229,167.6198,463.551,23.0219,1.75,0.0,46,0.3141,-0.6859,8.8312,87.9275,27.8249,2.0505,0.6689,21,5,True
2025-10-05,215,extremo,490.6583,609.4238,-118.7654,-19.49,68.5095,141.5968,295.914,15.3619,0.8585,0.1156,0,1.1502,0.1502,7.4602,115.3236,46.3716,0.8382,2.0822,16,6,True
2025-10-05,216,extremo,1226.9887,609.4238,617.5649,101.34,88.582,224.9429,934.7821,21.3183,0.5,0.25,26,0.314,-0.686,11.8514,183.8008,69.8574,1.5585,0.6639,11,5,True
2025-10-05,217,extremo,429.915,609.4238,-179.5087,-29.46,108.5735,181.0946,153.8561,13.6092,1.0,0.0,0,1.472,0.472,9.5412,94.3115,24.7341,0.6341,0.9476,16,3,True
2025-10-05,218,extremo,590.0511,609.4238,-19.3727,-3.18,87.1608,196.22,325.8181,19.1478,1.2249,0.25,31,0.319,-0.681,10.3381,87.4749,71.9651,1.4223,1.0367,13,3,True
2025-10-05,219,extremo,573.1484,609.4238,-36.2754,-5.95,70.2209,163.4288,355.7923,16.2936,0.25,0.5,0,1.16,0.16,8.6104,128.5909,52.7732,0.9457,1.4253,8,10,True
2025-10-05,220,extremo,348.7745,609.4238,-260.6493,-42.77,71.4152,169.2768,122.1031,14.0207,0.75,0.0,0,1.4667,0.4667,8.9185,74.8881,52.1899,0.6344,0.5686,13,2,True
2025-10-05,221,extremo,374.9924,609.4238,-234.4314,-38.47,63.6882,221.0197,103.2301,12.9456,0.0,0.25,0,1.7475,0.7475,11.6447,92.8708,49.5986,0.3833,0.6644,7,4,True
2025-10-05,222,extremo,672.3257,609.4238,62.9019,10.32,78.796,184.3179,429.9251,20.7133,0.25,0.0,14,0.3125,-0.6875,9.711,109.3821,42.4277,1.3448,0.5474,15,3,True
2025-10-05,223,extremo,736.6696,609.4238,127.2458,20.88,66.7999,195.221,491.6983,17.0496,0.3921,0.0,0,1.022,0.022,10.2854,159.148,77.9911,0.8787,1.1394,6,1,True
2025-10-05,224,extremo,643.3059,609.4238,33.8821,5.56,90.6438,221.6231,345.1728,14.1338,0.772,0.1156,0,1.3626,0.3626,11.6764,151.0285,41.8173,0.7296,0.7088,14,7,True
2025-10-05,225,extremo,392.9544,609.4238,-216.4694,-35.52,73.0048,159.7185,171.3941,11.163,1.5429,0.25,0,1.45,0.45,8.4149,109.3845,73.149,0.4942,1.6698,17,2,True
2025-10-05,226,extremo,549.6635,609.4238,-59.7603,-9.81,74.4266,162.8535,323.8933,11.51,0.75,1.0,0,1.5407,0.5407,8.5801,173.7519,38.2074,0.5441,1.2526,10,7,True
2025-10-05,227,extremo,384.1894,609.4238,-225.2344,-36.96,61.1447,149.0225,189.3608,15.3387,0.0,0.1305,0,1.4889,0.4889,7.8514,98.3432,41.8919,0.6588,1.0345,12,6,True
2025-10-05,228,extremo,679.9716,609.4238,70.5478,11.58,79.0292,173.0071,445.3721,17.4368,0.7086,0.75,18,0.3259,-0.6741,9.1151,120.1827,55.2007,1.206,1.5554,11,7,True
2025-10-05,229,extremo,393.9017,609.4238,-215.5221,-35.36,66.5924,156.9619,181.1375,10.7901,0.75,0.5,0,1.7226,0.7226,8.2697,150.7147,45.6033,0.3827,0.6285,19,8,True
2025-10-05,230,extremo,517.0973,609.4238,-92.3264,-15.15,69.0758,212.8856,251.8564,16.7204,0.5,0.0,0,1.1745,0.1745,11.2161,100.1819,50.1424,0.9096,1.635,14,7,True
2025-10-05,231,extremo,917.4516,609.4238,308.0279,50.54,78.6984,178.5426,679.0952,18.8846,0.9806,0.1156,24,0.3184,-0.6816,9.4067,156.0079,43.8616,1.3071,0.9923,15,3,True
2025-10-05,232,extremo,971.8188,609.4238,362.395,59.47,68.8499,180.9706,743.8497,21.8514,0.8242,0.272,32,0.3148,-0.6852,9.5346,136.2636,48.8488,1.6994,0.7237,22,5,True
2025-10-05,233,extremo,738.3815,609.4238,128.9577,21.16,78.6243,184.6206,495.2787,20.142,0.022,0.6085,19,0.3219,-0.6781,9.7269,120.0128,57.9919,1.3556,1.2538,13,6,True
2025-10-05,234,extremo,588.4237,609.4238,-21.0,-3.45,73.4969,166.555,362.6526,14.2809,0.5,0.5,0,1.3034,0.3034,8.7751,149.5076,84.6118,0.7395,0.7235,12,6,True
2025-10-05,235,extremo,1001.0081,609.4238,391.5844,64.25,88.2299,185.7172,750.3484,23.2874,0.772,0.5,38,0.3262,-0.6738,9.7847,127.1056,45.2024,1.9624,1.5784,14,8,True
2025-10-05,236,extremo,602.1609,609.4238,-7.2629,-1.19,74.0936,172.9618,370.9614,15.8559,0.25,0.5671,0,1.1275,0.1275,9.1127,137.0044,43.8095,0.924,1.358,16,11,True
2025-10-05,237,extremo,445.2617,609.4238,-164.1621,-26.94,67.9883,186.6479,204.6068,13.9813,1.0,0.25,0,1.3036,0.3036,9.8337,92.9004,67.8204,0.7117,1.1166,13,2,True
2025-10-05,238,extremo,1027.6239,609.4238,418.2002,68.62,64.0029,212.6551,766.4065,15.4405,1.0,0.022,0,0.7207,-0.2793,11.204,243.1184,40.9591,0.9241,0.7695,21,7,True
2025-10-05,239,extremo,399.0194,609.4238,-210.4043,-34.53,67.9403,166.0042,179.8161,14.7411,0.6094,0.25,0,1.3771,0.3771,8.7461,85.6895,54.4279,0.7764,0.5318,18,5,True
2025-10-05,240,extremo,630.9606,609.4238,21.5369,3.53,55.6089,233.1893,360.2811,18.1187,0.1835,0.0,0,0.8347,-0.1653,12.2858,117.5114,38.1105,0.9854,0.7802,11,2,True
