fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-30,133,normal,360.292,358.0879,2.2041,0.62,131.6541,196.0926,50.0193,17.474,0.25,0.0,0,1.1834,0.1834,10.6792,114.8556,51.557,0.88,0.7255,5,0,False
2025-10-30,134,normal,356.6753,358.0879,-1.4126,-0.39,147.4165,177.5273,50.2622,18.5307,0.0,0.0,0,1.098,0.098,9.6681,115.7061,52.0354,0.9359,0.9836,2,0,False
2025-10-30,135,normal,285.4695,358.0879,-72.6184,-20.28,123.4859,176.4653,1.9001,16.3818,0.2006,0.0,0,1.3922,0.3922,9.6103,100.7023,48.5649,0.7511,0.9221,8,2,False
2025-10-30,136,normal,362.0961,358.0879,4.0083,1.12,132.6391,183.3485,63.9611,17.8526,0.5,0.382,9,0.815,-0.185,9.9851,114.6285,53.5975,1.0746,1.3258,6,3,False
2025-10-30,137,normal,332.9783,358.0879,-25.1095,-7.01,140.5143,181.6774,27.6496,16.8629,0.4829,0.0,0,1.0216,0.0216,9.8941,107.0381,58.0711,0.8762,1.0002,7,2,False
2025-10-30,138,normal,366.8503,358.0879,8.7624,2.45,147.0706,182.3265,55.6134,18.1602,0.0,0.0,0,1.2382,0.2382,9.9295,116.7475,55.5235,0.9233,0.8514,6,2,False
2025-10-30,139,normal,326.0037,358.0879,-32.0842,-8.96,134.9149,174.0202,34.0016,16.9331,0.4829,0.2312,4,0.815,-0.185,9.4771,106.8875,56.7234,0.9281,1.0669,5,2,False
2025-10-30,140,normal,395.7832,358.0879,37.6954,10.53,143.7135,188.9972,77.9008,14.8282,0.0,0.5,0,1.2969,0.2969,10.2928,134.1712,54.7076,0.6585,0.7143,4,6,False
2025-10-30,141,normal,308.7905,358.0879,-49.2974,-13.77,124.1307,177.9375,24.4252,17.7029,0.0,0.0,0,1.2687,0.2687,9.6905,109.3388,56.4722,0.8242,1.2464,3,0,False
2025-10-30,142,normal,301.3106,358.0879,-56.7773,-15.86,141.9398,180.746,-5.0317,16.3435,0.5,0.2006,0,1.069,0.069,9.8434,100.7775,57.7531,0.8691,0.963,4,3,False
2025-10-30,143,normal,332.0271,358.0879,-26.0608,-7.28,109.6242,197.9546,40.3415,15.8932,0.8656,0.0,0,0.9528,-0.0472,10.7806,109.9019,57.9258,0.8291,1.1008,10,0,False
2025-10-30,144,normal,379.5768,358.0879,21.4889,6.0,135.2443,204.6347,58.9624,19.2646,0.25,0.0,4,0.59,-0.41,11.1444,110.9631,67.2907,1.0967,1.0746,4,1,False
2025-10-30,145,normal,370.3355,358.0879,12.2476,3.42,133.6114,185.1133,70.025,18.4142,0.0,0.0,0,1.1075,0.1075,10.0813,118.4078,55.9244,0.9297,1.1052,3,1,False
2025-10-30,146,normal,436.1596,358.0879,78.0717,21.8,155.0138,170.0921,129.2564,18.2028,0.25,0.0,0,1.0177,0.0177,9.2632,134.5554,50.8625,0.979,1.1102,4,2,False
2025-10-30,147,normal,345.5887,358.0879,-12.4992,-3.49,127.7624,178.7861,57.284,18.2438,0.0,0.25,0,0.8462,-0.1538,9.7367,115.7346,51.6486,0.9534,1.1705,5,1,False
2025-10-30,148,normal,353.0798,358.0879,-5.0081,-1.4,152.0134,189.6516,30.3468,18.932,0.0,0.0,0,1.003,0.003,10.3284,109.7768,59.1893,1.0724,1.0229,4,6,False
2025-10-30,149,normal,384.2854,358.0879,26.1975,7.32,114.1243,184.1479,105.3794,19.3663,0.022,0.0,2,0.815,-0.185,10.0287,122.0673,57.8348,1.0476,1.1935,4,0,False
2025-10-30,150,normal,375.2389,358.0879,17.151,4.79,127.4654,199.1783,64.7459,16.1507,0.0,0.4829,0,1.3633,0.3633,10.8472,122.0537,45.5373,0.7964,0.7998,5,4,False
2025-10-30,151,normal,312.3536,358.0879,-45.7343,-12.77,160.2437,195.5154,-24.4602,18.9454,0.0,0.25,1,0.59,-0.41,10.6478,95.4665,46.1758,1.0625,0.9636,0,2,False
2025-10-30,152,normal,276.5363,358.0879,-81.5515,-22.77,133.2477,175.4505,-12.6693,19.4926,0.25,0.0,9,0.815,-0.185,9.555,98.9245,47.8259,1.1097,1.0503,6,0,False
2025-10-30,153,normal,322.7293,358.0879,-35.3586,-9.87,141.0559,181.2307,17.2082,16.7655,0.272,0.0,0,1.0531,0.0531,9.8698,106.3808,55.4106,0.818,1.1587,6,2,False
2025-10-30,154,normal,301.9602,358.0879,-56.1277,-15.67,158.8759,202.9537,-42.4239,17.4456,0.25,0.25,3,1.0379,0.0379,11.0528,91.9611,55.1147,0.9357,1.0559,4,2,False
2025-10-30,155,normal,358.838,358.0879,0.7502,0.21,120.3645,171.442,86.3784,19.3469,0.0,0.25,10,0.815,-0.185,9.3367,119.2627,52.8317,1.1013,0.8421,4,1,False
2025-10-30,156,normal,437.9452,358.0879,79.8573,22.3,137.0771,192.07,126.1384,17.3403,0.25,0.25,0,0.8857,-0.1143,10.4601,132.7637,52.3514,0.9336,0.8154,2,2,False
2025-10-30,157,normal,318.8342,358.0879,-39.2537,-10.96,118.7925,185.8363,30.3238,16.1183,0.0,0.132,0,1.6651,0.6651,10.1206,111.0104,56.9869,0.6744,1.124,7,1,False
2025-10-30,158,normal,310.9161,358.0879,-47.1718,-13.17,135.4088,177.8316,15.7762,18.1005,0.25,0.0,0,1.0559,0.0559,9.6847,104.9574,48.5244,0.941,1.0596,6,0,False
2025-10-30,159,normal,294.8041,358.0879,-63.2838,-17.67,114.5685,189.6563,10.6708,20.0915,0.25,0.0,11,0.59,-0.41,10.3287,101.9584,43.1822,1.1977,1.0855,5,1,False
2025-10-30,160,normal,427.6106,358.0879,69.5228,19.41,137.4443,185.7608,124.8784,20.4729,0.3656,0.0,17,0.59,-0.41,10.1165,124.8689,60.9748,1.2851,0.9706,4,1,False
2025-10-30,161,normal,348.7977,358.0879,-9.2902,-2.59,130.9692,191.7437,44.3589,18.2742,0.0,0.0,0,1.1084,0.1084,10.4423,111.8439,51.8806,0.929,0.9114,4,2,False
2025-10-30,162,normal,265.1314,358.0879,-92.9565,-25.96,153.341,171.7911,-41.1246,18.8761,0.0,0.0,0,1.0869,0.0869,9.3557,91.9143,51.0644,1.023,0.9482,2,3,False
2025-10-30,163,normal,406.2389,358.0879,48.151,13.45,128.65,178.3063,117.9446,18.662,0.0,0.0,0,1.0654,0.0654,9.7105,130.2921,51.3738,0.9879,0.7635,4,2,False
2025-10-30,164,normal,301.0923,358.0879,-56.9955,-15.92,127.8828,176.62,14.4317,17.8421,0.25,0.0,0,0.8444,-0.1556,9.6187,104.783,60.2075,0.9546,1.1669,5,4,False
2025-10-30,165,normal,343.6258,358.0879,-14.462,-4.04,138.8747,185.1992,38.4022,18.8502,0.25,0.0,4,0.815,-0.185,10.0859,110.5872,57.0094,1.051,0.9608,3,1,False
2025-10-30,166,normal,333.5141,358.0879,-24.5737,-6.86,145.1571,177.6604,29.1761,18.4794,0.0,0.4918,8,0.815,-0.185,9.6754,109.5081,53.5898,1.0569,1.1497,5,3,False
2025-10-30,167,normal,368.0111,358.0879,9.9232,2.77,139.0775,204.0537,40.9557,16.0758,0.0,0.0,0,1.5471,0.5471,11.1127,115.4227,49.5205,0.6708,0.9142,2,3,False
2025-10-30,168,normal,390.3173,358.0879,32.2294,9.0,133.0605,202.0654,75.3799,20.1885,0.25,0.0,14,0.815,-0.185,11.0045,112.8403,46.1404,1.1958,1.0079,6,0,False
2025-10-30,169,normal,366.8653,358.0879,8.7774,2.45,141.4067,187.7904,55.4073,17.7391,0.2006,0.25,2,0.8568,-0.1432,10.227,113.7744,55.4704,0.9657,0.9788,4,2,False
2025-10-30,170,normal,347.8246,358.0879,-10.2633,-2.87,134.7314,186.8559,47.3384,21.1011,0.0,0.0,13,0.815,-0.185,10.1762,109.3311,42.683,1.2562,1.1745,2,1,False
2025-10-30,171,normal,341.4346,358.0879,-16.6533,-4.65,142.1765,184.1307,32.9912,17.8638,0.75,0.0,9,0.59,-0.41,10.0277,108.8198,47.1367,1.0749,0.8122,7,2,False
2025-10-30,172,normal,277.8845,358.0879,-80.2034,-22.4,139.0282,179.8724,-23.0785,17.9377,0.25,0.132,0,1.1822,0.1822,9.7958,96.1596,49.1853,0.9553,1.1571,1,1,False
2025-10-30,173,normal,381.7136,358.0879,23.6257,6.6,118.867,179.1014,100.5698,16.8246,0.5,0.25,0,0.8416,-0.1584,9.7538,125.6635,55.1406,0.924,1.2838,2,3,False
2025-10-30,174,normal,442.883,358.0879,84.7952,23.68,159.5654,180.9139,121.1378,18.734,0.4506,0.0,8,0.815,-0.185,9.8526,128.458,54.3978,1.0834,1.0843,3,1,False
2025-10-30,175,normal,412.7907,358.0879,54.7028,15.28,121.1233,178.7939,131.9425,19.0691,0.0,0.0,0,1.0055,0.0055,9.7371,134.0122,56.245,0.9964,1.0879,4,0,False
2025-10-30,176,normal,390.1674,358.0879,32.0795,8.96,124.292,194.4834,90.1248,18.7328,0.25,0.25,11,0.815,-0.185,10.5916,121.594,45.7705,1.0809,0.9921,4,1,False
2025-10-30,177,normal,338.8513,358.0879,-19.2366,-5.37,125.3734,192.5036,40.8771,19.9028,0.1156,0.0,10,0.815,-0.185,10.4837,107.5996,46.3858,1.1694,1.0071,3,2,False
2025-10-30,178,normal,383.8687,358.0879,25.7809,7.2,124.0351,175.8244,101.5328,17.5236,0.4058,0.4918,13,0.815,-0.185,9.5754,122.4841,49.1162,1.09,1.0707,3,6,False
2025-10-30,179,normal,305.683,358.0879,-52.4048,-14.63,117.2385,194.8151,10.1114,16.4819,0.2329,0.0,0,1.3657,0.3657,10.6096,102.2829,47.6034,0.7607,0.8795,5,1,False
2025-10-30,180,normal,392.3024,358.0879,34.2145,9.55,128.1711,185.8066,97.274,18.9494,0.0,0.0,0,0.9852,-0.0148,10.119,125.9952,49.4335,1.005,0.8901,4,1,False
2025-10-30,181,normal,293.2933,358.0879,-64.7946,-18.09,153.4351,181.8298,-22.599,19.3726,0.25,0.25,16,0.815,-0.185,9.9024,98.2636,45.3875,1.165,0.8394,3,1,False
2025-10-30,182,normal,284.909,358.0879,-73.1788,-20.44,146.6204,192.0517,-32.4434,21.3197,0.0,0.0,14,0.815,-0.185,10.4591,96.1782,47.1048,1.2671,1.1205,1,0,False
2025-10-30,183,normal,331.6977,358.0879,-26.3902,-7.37,130.5493,184.727,37.6044,21.1829,0.25,0.0,17,0.59,-0.41,10.0602,106.3565,63.0395,1.3256,1.2201,4,1,False
2025-10-30,184,normal,369.2538,358.0879,11.1659,3.12,145.2403,181.1807,61.2808,18.4481,0.4506,0.382,13,0.815,-0.185,9.8671,113.1715,52.7202,1.1423,1.263,5,3,False
2025-10-30,185,normal,343.8816,358.0879,-14.2063,-3.97,129.9537,183.7763,46.9128,16.7612,0.75,0.0,2,0.815,-0.185,10.0084,113.3623,47.5259,0.9319,0.9388,5,2,False
2025-10-30,186,normal,299.6482,358.0879,-58.4397,-16.32,122.0543,178.5131,17.3197,18.2388,0.4829,0.0,8,0.815,-0.185,9.7218,105.851,48.2399,1.0465,0.8996,4,2,False
2025-10-30,187,normal,290.9416,358.0879,-67.1463,-18.75,127.3284,173.5841,11.2349,21.2058,0.2329,0.0,21,0.815,-0.185,9.4534,103.2054,49.3433,1.33,0.9304,3,1,False
2025-10-30,188,normal,324.067,358.0879,-34.0209,-9.5,165.8117,188.7175,-10.1184,20.3438,0.0,0.0,8,0.815,-0.185,10.2775,101.637,54.6997,1.1586,1.2309,6,1,False
2025-10-30,189,normal,387.2501,358.0879,29.1622,8.14,151.7942,176.8628,76.0746,17.4814,0.25,0.0,0,1.228,0.228,9.6319,122.9911,47.1432,0.8889,0.8307,5,1,False
2025-10-30,190,normal,325.1125,358.0879,-32.9754,-9.21,126.1585,187.9346,31.3834,20.3639,0.0,0.2006,14,0.815,-0.185,10.2349,106.7129,51.0355,1.2243,1.0281,4,2,False
2025-10-30,191,normal,341.0079,358.0879,-17.08,-4.77,127.6709,179.3539,52.0058,18.0228,0.272,0.0,0,0.9426,-0.0574,9.7676,113.8829,47.4005,0.9641,1.0441,6,1,False
2025-10-30,192,normal,432.4973,358.0879,74.4095,20.78,136.6229,188.8274,127.2974,20.2504,0.25,0.0,15,0.815,-0.185,10.2835,125.5835,46.1249,1.2142,1.1523,6,1,False
2025-10-30,193,normal,375.9894,358.0879,17.9015,5.0,141.0433,182.9003,72.7913,20.7455,0.25,0.1156,20,0.815,-0.185,9.9607,114.9028,46.4893,1.2846,1.3808,11,1,False
2025-10-30,194,normal,370.7338,358.0879,12.6459,3.53,117.7358,194.8514,75.7003,17.5537,0.4058,0.0,0,1.0685,0.0685,10.6116,120.1158,48.823,0.9589,1.1196,9,4,False
2025-10-30,195,normal,319.0509,358.0879,-39.0369,-10.9,145.9454,186.5362,4.7543,18.1849,0.25,0.25,8,0.815,-0.185,10.1587,103.3675,58.6553,1.0229,1.1341,6,2,False
2025-10-30,196,normal,400.9085,358.0879,42.8206,11.96,140.8091,187.1723,93.7354,20.8083,0.022,0.0,16,0.815,-0.185,10.1934,121.8234,49.11,1.2348,0.793,4,0,False
2025-10-30,197,normal,360.6891,358.0879,2.6013,0.73,128.9514,190.4026,60.0989,18.7637,0.0,0.0,0,1.0366,0.0366,10.3693,114.904,57.1696,0.9761,1.0274,3,1,False
2025-10-30,198,normal,427.9538,358.0879,69.8659,19.51,150.7243,176.3134,119.9138,18.9978,0.5,0.25,14,0.59,-0.41,9.602,125.4512,49.9999,1.1945,1.2862,5,3,False
2025-10-30,199,normal,353.4264,358.0879,-4.6615,-1.3,150.9276,179.5892,41.0816,18.1719,0.25,0.2329,3,0.6728,-0.3272,9.7804,111.9745,60.4123,1.0221,1.0462,7,2,False
2025-10-30,200,normal,378.111,358.0879,20.0231,5.59,150.718,180.3336,65.6198,18.5604,0.25,0.0,3,0.815,-0.185,9.821,119.9252,53.4989,1.0186,0.89,5,1,False
2025-10-30,201,extremo,256.6442,358.0879,-101.4437,-28.33,112.2278,159.3595,2.5958,17.5389,0.1156,0.75,6,0.4397,-0.5603,8.6787,108.3933,50.4731,1.1027,1.2088,14,8,True
2025-10-30,202,extremo,302.0889,358.0879,-55.999,-15.64,185.051,200.9798,-68.6222,15.3197,0.75,0.4976,6,1.03,0.03,10.9453,89.1589,38.5867,0.9316,0.9162,13,8,True
2025-10-30,203,extremo,310.2445,358.0879,-47.8434,-13.36,96.3885,162.2539,63.0702,11.4681,1.3573,0.0,0,1.6561,0.6561,8.8363,141.5903,41.6566,0.4424,0.7504,21,3,True
2025-10-30,204,extremo,335.2593,358.0879,-22.8286,-6.38,148.1801,200.6163,-0.6434,12.8936,0.6073,0.0,0,1.8542,0.8542,10.9255,100.3203,87.1558,0.4609,0.8117,12,7,True
2025-10-30,205,extremo,177.6005,358.0879,-180.4874,-50.4,111.3673,141.1792,-60.0816,14.8645,0.0,0.7418,0,1.2948,0.2948,7.6886,70.7944,64.3228,0.7572,0.7716,18,10,True
2025-10-30,206,extremo,216.2792,358.0879,-141.8087,-39.6,83.0299,139.2472,10.8178,16.8157,0.2329,0.0,0,1.3701,0.3701,7.5834,106.7678,46.8382,0.7918,2.0393,13,5,True
2025-10-30,207,extremo,290.3291,358.0879,-67.7587,-18.92,138.4565,166.7209,3.7163,18.5646,0.25,0.1156,3,0.59,-0.41,9.0796,109.6408,43.883,1.1028,0.8652,8,5,True
2025-10-30,208,extremo,293.2883,358.0879,-64.7996,-18.1,149.8145,242.1352,-74.5776,24.0838,0.6156,0.0,35,0.59,-0.41,13.1867,102.6096,43.4823,1.8055,1.2396,16,2,True
2025-10-30,209,extremo,536.8053,358.0879,178.7174,49.91,132.5523,140.6188,282.347,18.7129,0.6284,0.25,20,0.815,-0.185,7.6581,164.4623,34.1714,1.2958,0.9873,15,7,True
2025-10-30,210,extremo,494.5094,358.0879,136.4215,38.1,171.0481,238.3753,99.2868,14.2008,0.9829,0.6156,8,0.815,-0.185,12.9819,129.3753,47.5111,0.847,1.212,13,7,True
2025-10-30,211,extremo,438.2852,358.0879,80.1974,22.4,146.9472,178.831,148.2791,35.7721,0.8656,0.25,57,0.815,-0.185,9.7391,113.108,103.5222,3.4974,0.9832,13,5,True
2025-10-30,212,extremo,320.4715,358.0879,-37.6164,-10.5,173.7574,180.7201,-17.049,16.957,0.8794,0.25,14,0.59,-0.41,9.842,101.7672,53.828,1.1259,0.6809,24,6,True
2025-10-30,213,extremo,408.8058,358.0879,50.7179,14.16,183.3888,167.887,79.9165,22.3864,0.522,0.25,29,0.59,-0.41,9.1431,123.4871,82.7506,1.6666,1.7904,13,5,True
2025-10-30,214,extremo,326.8945,358.0879,-31.1933,-8.71,120.7355,183.719,38.9452,16.5052,0.272,0.75,4,0.59,-0.41,10.0053,113.2557,51.6058,0.9895,1.5209,12,7,True
2025-10-30,215,extremo,194.4697,358.0879,-163.6182,-45.69,164.0455,199.7924,-149.3579,20.0104,0.75,0.25,25,0.59,-0.41,10.8807,91.6729,40.6603,1.4891,0.8707,14,7,True
2025-10-30,216,extremo,189.7719,358.0879,-168.316,-47.0,113.1434,134.3422,-34.467,23.2467,0.1156,0.1156,27,0.815,-0.185,7.3163,100.035,44.152,1.7115,1.0209,11,7,True
2025-10-30,217,extremo,336.064,358.0879,-22.0238,-6.15,119.6983,145.9368,82.3133,11.8844,1.1156,0.0,0,1.6477,0.6477,7.9477,153.5556,67.625,0.4482,0.6155,18,4,True
2025-10-30,218,extremo,517.4861,358.0879,159.3982,44.51,112.3434,180.1559,244.3721,19.3854,0.7467,0.25,28,0.815,-0.185,9.8113,150.4459,71.1583,1.3228,0.6511,18,2,True
2025-10-30,219,extremo,381.8014,358.0879,23.7136,6.62,186.855,222.3219,-11.8704,15.5051,0.3656,0.0,0,1.5578,0.5578,12.1076,98.5753,61.854,0.7148,2.4051,11,10,True
2025-10-30,220,extremo,431.0928,358.0879,73.005,20.39,101.6893,184.1317,158.613,13.3412,1.4729,0.4829,12,0.815,-0.185,10.0278,155.6595,47.9035,0.8387,1.6189,18,7,True
2025-10-30,221,extremo,395.8084,358.0879,37.7205,10.53,62.9989,189.4039,158.6259,15.2203,0.4058,0.7312,0,0.8325,-0.1675,10.3149,151.1156,29.3794,0.8696,1.414,15,9,True
2025-10-30,222,extremo,237.8564,358.0879,-120.2315,-33.58,126.5476,215.2809,-82.874,21.0981,0.1156,0.0,16,0.815,-0.185,11.7242,85.9756,45.558,1.3525,1.149,11,4,True
2025-10-30,223,extremo,156.8387,358.0879,-201.2492,-56.2,172.6791,189.5076,-186.2505,19.0974,0.25,0.25,10,0.815,-0.185,10.3206,69.6591,45.9116,1.2819,1.5014,10,11,True
2025-10-30,224,extremo,259.2069,358.0879,-98.881,-27.61,131.7497,192.0774,-51.2361,13.3842,1.0662,0.25,0,1.3622,0.3622,10.4605,94.6592,48.3286,0.696,0.7922,13,6,True
2025-10-30,225,extremo,291.2881,358.0879,-66.7998,-18.65,134.1653,186.0002,-7.7395,21.138,0.9424,0.3656,35,0.59,-0.41,10.1296,107.6458,45.0308,1.6487,0.9694,19,5,True
2025-10-30,226,extremo,279.1104,358.0879,-78.9775,-22.06,174.6872,155.4382,-32.1782,18.8369,0.7312,0.132,18,0.815,-0.185,8.4652,106.1597,42.9195,1.2312,1.2561,17,3,True
2025-10-30,227,extremo,475.9038,358.0879,117.816,32.9,147.0227,180.2137,165.3882,16.7207,0.75,0.25,7,0.59,-0.41,9.8144,139.3465,40.5681,1.0704,0.8757,13,8,True
2025-10-30,228,extremo,495.9578,358.0879,137.87,38.5,185.2553,145.5398,182.2995,17.1368,0.75,0.6156,22,0.815,-0.185,7.9261,149.1383,40.2386,1.1875,0.576,11,7,True
2025-10-30,229,extremo,170.8373,358.0879,-187.2506,-52.29,133.4779,166.209,-114.92,13.9297,0.75,0.4918,0,1.4399,0.4399,9.0517,64.2204,69.3416,0.7122,1.2814,12,7,True
2025-10-30,230,extremo,280.2896,358.0879,-77.7983,-21.73,49.3344,200.5792,44.8921,14.5161,1.2329,0.132,4,1.0319,0.0319,10.9235,114.7432,72.583,0.8142,0.62,18,2,True
2025-10-30,231,extremo,479.497,358.0879,121.4091,33.9,105.4796,202.8023,185.3793,14.1643,0.772,0.25,0,1.3502,0.3502,11.0446,167.0663,58.2862,0.6821,2.3414,18,7,True
2025-10-30,232,extremo,297.4448,358.0879,-60.6431,-16.94,115.4741,187.3316,14.768,20.1289,0.9318,0.25,31,0.815,-0.185,10.2021,104.504,54.0467,1.539,1.079,22,6,True
2025-10-30,233,extremo,492.9844,358.0879,134.8965,37.67,175.0767,177.8518,154.6295,14.5735,0.25,1.0,0,0.8401,-0.1599,9.6858,156.28,43.6245,0.8102,0.6247,10,7,True
2025-10-30,234,extremo,417.2335,358.0879,59.1456,16.52,167.2359,193.637,77.8065,21.446,0.2418,0.5,30,0.815,-0.185,10.5455,119.2361,51.2242,1.5212,0.7671,11,4,True
2025-10-30,235,extremo,273.5264,358.0879,-84.5614,-23.61,156.4495,160.3106,-17.351,25.8827,0.75,0.5,43,0.14,-0.86,8.7305,109.2242,55.8167,2.2028,1.1128,14,5,True
2025-10-30,236,extremo,272.1424,358.0879,-85.9455,-24.0,162.7959,169.6523,-41.8654,18.4404,0.772,0.25,24,0.815,-0.185,9.2392,104.4613,88.5947,1.2304,0.6382,13,3,True
2025-10-30,237,extremo,521.0789,358.0879,162.991,45.52,168.7517,162.7321,212.0809,22.4858,0.7006,0.25,37,0.815,-0.185,8.8624,144.7597,46.7817,1.7804,0.8203,13,6,True
2025-10-30,238,extremo,214.8649,358.0879,-143.223,-40.0,109.1358,188.6885,-70.6378,12.3216,1.4918,0.0,0,1.5258,0.5258,10.276,70.7608,40.8389,0.614,0.8351,17,7,True
2025-10-30,239,extremo,551.8392,358.0879,193.7513,54.11,103.3137,178.7778,284.0834,14.3358,0.8573,0.25,0,1.1082,0.1082,9.7362,206.1188,67.7261,0.7777,1.0506,12,8,True
2025-10-30,240,extremo,318.21,358.0879,-39.8778,-11.14,96.857,190.5276,51.3508,20.5253,0.4746,0.0,23,0.815,-0.185,10.3761,112.1478,53.4341,1.3201,0.7961,16,1,True
