fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-29,133,normal,197.7297,202.1461,-4.4163,-2.18,41.6876,134.8836,42.5543,21.3957,0.2689,0.1455,10,0.9708,-0.0292,10.024,108.3871,53.7491,1.2123,1.4308,5,1,False
2025-10-29,134,normal,251.1019,202.1461,48.9559,24.22,65.0893,135.6805,70.5756,20.2434,0.25,0.0,1,1.0002,0.0002,10.0832,122.3927,49.086,0.9973,0.8737,4,1,False
2025-10-29,135,normal,277.6127,202.1461,75.4666,37.33,20.307,134.6473,142.3877,19.7294,0.0,0.25,0,1.2947,0.2947,10.0064,148.6399,54.6489,0.9324,0.7432,2,3,False
2025-10-29,136,normal,230.0053,202.1461,27.8593,13.78,83.0735,129.2639,37.4606,19.7926,0.25,0.0,0,1.0188,0.0188,9.6064,111.9525,51.2998,0.9249,0.8446,6,1,False
2025-10-29,137,normal,202.1038,202.1461,-0.0423,-0.02,34.3868,138.1975,47.9126,18.3931,0.5,0.0,0,0.8262,-0.1738,10.2703,116.833,51.8533,0.7955,0.8801,5,3,False
2025-10-29,138,normal,166.0618,202.1461,-36.0843,-17.85,31.1564,130.1865,23.7345,19.0155,0.5,0.25,4,1.0033,0.0033,9.6749,106.6447,63.419,0.9429,1.0858,7,1,False
2025-10-29,139,normal,215.3723,202.1461,13.2262,6.54,34.6405,133.2969,67.9532,20.5184,0.75,0.0,9,0.7647,-0.2353,9.9061,115.9182,50.4816,1.1798,1.0465,6,0,False
2025-10-29,140,normal,158.3943,202.1461,-43.7518,-21.64,14.7639,129.3307,33.6551,19.3554,0.5,0.0,1,1.0027,0.0027,9.6113,109.9034,45.5554,0.953,0.8807,6,3,False
2025-10-29,141,normal,199.3173,202.1461,-2.8288,-1.4,32.4383,129.0807,58.0083,20.2101,0.25,0.0,1,0.9994,-0.0006,9.5927,118.1808,47.6046,1.0111,0.9792,6,2,False
2025-10-29,142,normal,203.0914,202.1461,0.9453,0.47,29.3098,141.516,53.7315,21.4659,0.0189,0.25,5,0.9689,-0.0311,10.5169,111.582,50.7241,1.247,0.8134,2,5,False
2025-10-29,143,normal,180.7614,202.1461,-21.3847,-10.58,49.8654,133.5193,16.1917,18.815,0.5,0.25,2,1.0571,0.0571,9.9226,104.4672,54.9282,0.9441,0.9998,9,4,False
2025-10-29,144,normal,191.4928,202.1461,-10.6532,-5.27,41.0525,127.0248,43.3154,19.8998,0.1455,0.0,1,1.0062,0.0062,9.44,110.3872,46.5998,0.8917,0.9568,3,0,False
2025-10-29,145,normal,119.3035,202.1461,-82.8425,-40.98,20.0048,134.2523,-15.7038,19.2498,0.75,0.5,10,0.9922,-0.0078,9.9771,93.8013,49.2714,1.1374,1.0363,6,2,False
2025-10-29,146,normal,158.026,202.1461,-44.1201,-21.83,31.5807,137.0808,8.0713,18.7068,0.353,0.25,0,1.2731,0.2731,10.1873,98.9483,55.5621,0.8639,0.936,3,2,False
2025-10-29,147,normal,222.5042,202.1461,20.3581,10.07,45.9477,130.1797,65.7551,19.3783,0.25,0.0,0,1.0395,0.0395,9.6744,124.048,60.3557,0.8424,0.9249,5,0,False
2025-10-29,148,normal,244.6553,202.1461,42.5092,21.03,40.1761,129.2834,95.9725,20.7767,0.25,0.0,2,0.9928,-0.0072,9.6078,131.0045,48.285,1.1256,1.0076,3,4,False
2025-10-29,149,normal,257.6633,202.1461,55.5173,27.46,32.9433,131.0055,117.3001,23.5856,0.0,0.0,12,0.9725,-0.0275,9.7358,124.2469,51.4064,1.4819,0.7379,6,2,False
2025-10-29,150,normal,212.5816,202.1461,10.4355,5.16,42.7165,145.3586,42.4668,17.9603,0.75,0.25,2,1.0073,0.0073,10.8025,114.9212,42.1083,0.8715,1.375,6,2,False
2025-10-29,151,normal,159.2634,202.1461,-42.8826,-21.21,-7.6558,139.4804,47.3187,19.8799,0.25,0.0,0,1.0197,0.0197,10.3656,113.6599,47.082,0.9215,0.9348,5,0,False
2025-10-29,152,normal,169.4003,202.1461,-32.7457,-16.2,30.0797,152.3069,6.2872,19.2735,0.5,0.0,0,0.7901,-0.2099,11.3188,97.8614,48.2492,0.9396,1.1109,9,2,False
2025-10-29,153,normal,263.2383,202.1461,61.0922,30.22,52.3646,120.0754,110.7022,19.9039,0.0,0.0,0,1.0344,0.0344,8.9235,139.3,49.3211,0.8625,1.0116,3,1,False
2025-10-29,154,normal,268.6748,202.1461,66.5287,32.91,50.2401,138.244,101.1734,20.9827,0.1455,0.25,5,0.7657,-0.2343,10.2737,126.5486,49.5314,1.1628,0.9992,5,2,False
2025-10-29,155,normal,219.9305,202.1461,17.7844,8.8,54.6072,130.3172,55.6773,20.6713,0.5,0.0,7,0.9904,-0.0096,9.6846,116.2478,51.0831,1.1685,1.1319,6,2,False
2025-10-29,156,normal,173.0115,202.1461,-29.1346,-14.41,34.0903,133.9207,24.4415,19.4411,0.25,0.25,1,1.0029,0.0029,9.9524,109.1271,44.8308,0.9487,1.2935,5,2,False
2025-10-29,157,normal,186.1927,202.1461,-15.9534,-7.89,37.326,128.73,39.699,19.5623,0.0,0.25,0,1.3058,0.3058,9.5667,112.253,53.5439,0.8879,0.8507,4,2,False
2025-10-29,158,normal,284.5921,202.1461,82.4461,40.79,40.4553,126.0839,139.3454,21.2924,0.25,0.0,5,0.815,-0.185,9.37,135.2364,47.3298,1.1442,0.9632,4,1,False
2025-10-29,159,normal,218.1217,202.1461,15.9756,7.9,71.2086,131.5606,35.4116,20.0591,0.25,0.5,2,0.9914,-0.0086,9.777,108.5653,53.3811,1.1501,1.3066,6,4,False
2025-10-29,160,normal,241.083,202.1461,38.937,19.26,0.5089,143.745,116.4108,19.5816,0.5,0.25,4,0.9982,-0.0018,10.6825,132.1339,53.9741,1.0321,1.0462,4,1,False
2025-10-29,161,normal,191.5099,202.1461,-10.6362,-5.26,47.4477,131.7362,33.1664,20.8404,0.25,0.0,2,0.9947,-0.0053,9.7901,108.8189,41.6237,1.0932,1.0858,2,1,False
2025-10-29,162,normal,229.2447,202.1461,27.0987,13.41,21.4399,138.3673,88.7438,19.3062,0.353,0.0,1,1.0571,0.0571,10.2829,128.7841,48.8512,0.8946,1.3498,3,2,False
2025-10-29,163,normal,229.2775,202.1461,27.1315,13.42,45.2526,134.4533,69.0961,19.5245,0.0,0.0,0,1.0458,0.0458,9.992,124.1333,47.9633,0.817,1.0182,6,2,False
2025-10-29,164,normal,227.8451,202.1461,25.6991,12.71,45.7666,128.0762,72.5243,18.522,0.25,0.25,0,0.8248,-0.1752,9.5181,126.7977,58.8912,0.8011,0.838,5,2,False
2025-10-29,165,normal,180.8848,202.1461,-21.2612,-10.52,27.253,128.5852,42.7115,17.6648,1.0174,0.25,3,0.9891,-0.0109,9.5559,112.1218,39.9585,0.893,1.2019,12,1,False
2025-10-29,166,normal,189.7354,202.1461,-12.4106,-6.14,45.5265,131.288,34.2501,21.3291,0.25,0.25,11,0.9869,-0.0131,9.7568,111.2463,43.5986,1.2288,1.0428,4,2,False
2025-10-29,167,normal,198.3456,202.1461,-3.8004,-1.88,44.7484,138.6399,36.152,21.1947,0.0,0.0,1,0.9936,-0.0064,10.3031,109.6466,59.3788,1.1119,0.8721,0,3,False
2025-10-29,168,normal,222.4422,202.1461,20.2962,10.04,44.4631,138.3855,60.9107,21.317,0.0,0.0,1,0.9937,-0.0063,10.2842,114.2639,52.8971,1.1105,1.0502,2,2,False
2025-10-29,169,normal,284.7588,202.1461,82.6128,40.87,63.1432,139.2408,102.156,19.7811,0.5,0.0,4,0.9998,-0.0002,10.3478,129.9815,48.5216,1.0034,1.0909,5,2,False
2025-10-29,170,normal,238.5921,202.1461,36.446,18.03,30.6548,140.7194,86.8127,19.5948,0.5,0.0,2,1.0004,0.0004,10.4577,126.7919,50.5316,0.9922,1.0655,3,2,False
2025-10-29,171,normal,126.2083,202.1461,-75.9378,-37.57,-2.5449,133.3932,15.4996,20.1396,0.25,0.25,1,0.9965,-0.0035,9.9132,102.7922,53.9979,1.0609,1.0931,3,2,False
2025-10-29,172,normal,196.4774,202.1461,-5.6687,-2.8,53.0537,128.4293,37.3696,22.3752,0.25,0.0,10,0.757,-0.243,9.5443,106.9444,46.7627,1.3149,0.9841,4,0,False
2025-10-29,173,normal,167.634,202.1461,-34.5121,-17.07,13.5411,126.0466,47.1045,19.0583,0.25,0.0,0,1.0483,0.0483,9.3673,115.3944,47.3111,0.8069,0.8222,5,1,False
2025-10-29,174,normal,142.9559,202.1461,-59.1901,-29.28,-14.2659,139.3805,37.8754,20.034,0.0,0.25,0,0.7841,-0.2159,10.3582,110.2033,51.7428,0.9637,1.0146,1,3,False
2025-10-29,175,normal,248.5459,202.1461,46.3999,22.95,40.5913,133.7357,93.544,19.325,0.25,0.25,1,1.005,0.005,9.9387,132.9126,52.9617,0.9128,1.2642,3,1,False
2025-10-29,176,normal,331.8344,202.1461,129.6883,64.16,76.3356,137.6569,140.2616,22.4197,0.3955,0.25,16,0.815,-0.185,10.2301,130.0997,53.4903,1.4726,1.14,8,2,False
2025-10-29,177,normal,211.0146,202.1461,8.8686,4.39,64.4114,132.1842,34.6562,20.2371,0.5,0.0,2,0.7718,-0.2282,9.8234,111.1043,56.4101,1.0566,0.8625,6,1,False
2025-10-29,178,normal,209.4391,202.1461,7.293,3.61,55.3177,140.68,32.7125,19.2712,0.25,0.0,0,1.0437,0.0437,10.4548,111.3829,53.2352,0.8255,1.0173,5,1,False
2025-10-29,179,normal,154.9311,202.1461,-47.215,-23.36,42.5389,126.6163,4.5224,18.7465,0.75,0.25,6,0.999,-0.001,9.4096,100.7452,53.1336,1.0171,1.0653,7,4,False
2025-10-29,180,normal,264.3771,202.1461,62.2311,30.79,41.5452,129.5983,113.5732,20.3396,0.1455,0.0,1,1.0022,0.0022,9.6312,136.6318,53.4118,0.961,1.1449,5,0,False
2025-10-29,181,normal,199.3582,202.1461,-2.7878,-1.38,40.563,130.7534,46.7319,18.6901,0.25,0.25,0,1.3168,0.3168,9.7171,116.3369,48.9264,0.8441,0.9043,4,3,False
2025-10-29,182,normal,206.2514,202.1461,4.1053,2.03,33.8773,150.5975,41.7297,19.9531,0.3955,0.25,5,0.7706,-0.2294,11.1918,110.035,53.6882,1.0777,1.1721,4,2,False
2025-10-29,183,normal,253.5077,202.1461,51.3616,25.41,66.4428,134.0464,73.0098,19.9913,0.0,0.25,1,1.0035,0.0035,9.9618,124.4883,50.1895,0.939,0.7837,4,2,False
2025-10-29,184,normal,265.8957,202.1461,63.7496,31.54,41.0098,146.7627,98.3947,20.2714,0.25,0.25,4,0.7703,-0.2297,10.9068,122.7567,45.0536,1.0821,1.0987,4,2,False
2025-10-29,185,normal,204.5076,202.1461,2.3615,1.17,57.1427,139.339,28.2247,20.1988,0.75,0.0,10,0.7676,-0.2324,10.3551,109.0581,50.6324,1.1294,0.9507,7,0,False
2025-10-29,186,normal,162.4146,202.1461,-39.7315,-19.65,7.5662,139.1048,35.8401,20.0966,0.0,0.0,0,1.0308,0.0308,10.3377,108.7637,48.2159,0.8768,1.0615,4,0,False
2025-10-29,187,normal,179.8236,202.1461,-22.3225,-11.04,32.9945,137.4198,28.8511,19.4418,0.25,0.25,1,1.0029,0.0029,10.2125,107.6987,51.0705,0.9489,0.9669,4,2,False
2025-10-29,188,normal,151.6818,202.1461,-50.4643,-24.96,25.8714,142.0464,0.6938,16.9298,0.75,0.25,0,0.3986,-0.6014,10.5563,100.1591,55.1204,0.706,1.2836,7,2,False
2025-10-29,189,normal,141.3938,202.1461,-60.7523,-30.05,2.2905,142.7374,18.4525,22.0867,0.0,0.25,9,0.9804,-0.0196,10.6077,103.533,46.2753,1.3443,1.3231,5,4,False
2025-10-29,190,normal,291.3149,202.1461,89.1688,44.11,44.3817,139.4147,127.1867,19.6683,0.5,0.0,2,1.0019,0.0019,10.3607,140.7574,53.4175,0.9669,1.0736,6,0,False
2025-10-29,191,normal,199.6955,202.1461,-2.4505,-1.21,8.7265,132.6649,78.6434,20.3392,0.25,0.0,1,0.9982,-0.0018,9.8591,122.2789,44.6978,1.0322,1.0144,3,2,False
2025-10-29,192,normal,176.5774,202.1461,-25.5687,-12.65,32.1661,134.3954,28.8907,18.8748,0.5,0.0,1,1.009,0.009,9.9877,108.5527,43.0966,0.8419,0.9124,6,1,False
2025-10-29,193,normal,206.2767,202.1461,4.1307,2.04,24.765,140.7674,60.5421,19.7977,0.0,0.75,10,0.9939,-0.0061,10.4613,117.062,46.2951,1.1073,1.1424,6,5,False
2025-10-29,194,normal,195.6543,202.1461,-6.4918,-3.21,30.2229,135.5045,49.5077,19.5807,0.0,0.25,0,1.0315,0.0315,10.0701,118.6162,52.7589,0.8743,0.9901,3,1,False
2025-10-29,195,normal,150.919,202.1461,-51.2271,-25.34,35.1675,131.9235,3.6481,19.8201,0.1455,0.0,1,1.0069,0.0069,9.804,99.9029,57.9032,0.8791,1.0924,5,1,False
2025-10-29,196,normal,153.8896,202.1461,-48.2564,-23.87,55.2339,132.8437,-15.5439,18.6442,0.353,0.0,0,0.8107,-0.1893,9.8724,90.2533,61.5048,0.7735,1.1203,6,1,False
2025-10-29,197,normal,187.5656,202.1461,-14.5805,-7.21,22.8534,139.315,45.9467,20.5496,0.25,0.0,2,0.815,-0.185,10.3533,110.3324,56.7837,1.0465,0.9144,4,1,False
2025-10-29,198,normal,198.9899,202.1461,-3.1561,-1.56,41.4919,137.6249,41.0243,21.1512,0.0,0.0,1,0.994,-0.006,10.2277,109.6408,61.8771,1.1046,0.8579,2,5,False
2025-10-29,199,normal,222.914,202.1461,20.7679,10.27,46.1456,131.2652,65.0206,19.5174,0.75,0.0,2,0.7715,-0.2285,9.7551,118.9111,51.6968,1.0614,1.0818,6,2,False
2025-10-29,200,normal,205.818,202.1461,3.672,1.82,43.5686,134.7048,48.8932,21.3485,0.0,0.0,1,0.9958,-0.0042,10.0107,111.3048,48.4163,1.0742,0.9305,5,1,False
2025-10-29,201,extremo,278.8688,202.1461,76.7228,37.95,54.2796,125.122,114.8176,15.3503,1.0189,0.5,0,0.8407,-0.1593,9.2986,166.5242,47.974,0.6697,0.4891,17,9,True
2025-10-29,202,extremo,121.8356,202.1461,-80.3104,-39.73,87.4642,162.8708,-112.6366,15.8627,1.1219,0.75,0,1.0272,0.0272,12.1039,67.7974,66.347,0.8147,1.1843,20,4,True
2025-10-29,203,extremo,185.4187,202.1461,-16.7274,-8.27,-45.0475,145.0185,100.6138,15.166,0.75,0.5,0,1.4602,0.4602,10.7772,158.2933,43.1454,0.5319,0.6957,11,6,True
2025-10-29,204,extremo,306.1483,202.1461,104.0022,51.45,20.3786,150.9686,158.4608,23.6597,0.2689,0.603,22,0.93,-0.07,11.2194,130.0096,57.9109,1.9284,1.647,10,10,True
2025-10-29,205,extremo,162.1723,202.1461,-39.9738,-19.77,65.158,137.1106,-23.2044,16.892,1.0,0.75,6,0.365,-0.635,10.1895,102.2824,71.3464,0.9409,1.2764,13,5,True
2025-10-29,206,extremo,32.515,202.1461,-169.631,-83.92,-68.0325,132.5586,-10.815,21.1961,0.353,1.0,18,0.7462,-0.2538,9.8512,98.8949,45.5033,1.5047,1.2151,11,7,True
2025-10-29,207,extremo,993.6378,202.1461,791.4918,391.54,70.2125,153.5967,797.2982,27.4696,1.3719,0.75,40,0.2105,-0.7895,11.4147,195.9717,56.6831,2.7082,1.8745,19,5,True
2025-10-29,208,extremo,419.7544,202.1461,217.6083,107.65,16.7517,120.8775,299.2907,17.1654,1.0,1.25,13,0.9849,-0.0151,8.9831,189.5466,43.2234,1.2652,0.6356,10,11,True
2025-10-29,209,extremo,149.0749,202.1461,-53.0712,-26.25,22.0509,188.3812,-43.8472,17.5101,0.75,0.5,5,0.815,-0.185,13.9997,88.7555,77.6977,0.9141,0.4351,11,6,True
2025-10-29,210,extremo,111.1836,202.1461,-90.9625,-45.0,-51.278,108.9076,67.8023,14.2483,1.0,0.853,0,1.4408,0.4408,8.0936,135.4064,72.5161,0.5599,1.6028,14,7,True
2025-10-29,211,extremo,489.2653,202.1461,287.1193,142.04,82.6386,138.1745,289.2943,20.8422,1.2485,0.25,18,0.8321,-0.1679,10.2686,165.0261,35.2891,1.6128,1.3622,18,6,True
2025-10-29,212,extremo,355.4982,202.1461,153.3521,75.86,123.1655,187.0522,72.4335,27.1532,1.0,0.25,33,0.9103,-0.0897,13.901,116.7415,26.8241,2.5723,0.7821,15,5,True
2025-10-29,213,extremo,132.7551,202.1461,-69.3909,-34.33,9.607,132.1094,7.7769,16.7382,0.0,1.0,0,1.3937,0.3937,9.8178,111.4403,26.3101,0.7152,1.3415,4,9,True
2025-10-29,214,extremo,90.173,202.1461,-111.9731,-55.39,-35.3698,144.1502,-0.9128,17.6947,0.5,0.25,0,1.0951,0.0951,10.7127,99.8545,31.8219,0.826,1.3538,7,7,True
2025-10-29,215,extremo,190.2826,202.1461,-11.8634,-5.87,115.4402,98.4497,-6.021,17.5862,2.0189,0.25,17,0.7441,-0.2559,7.3164,108.2392,57.4244,1.2426,1.4312,22,3,True
2025-10-29,216,extremo,166.4391,202.1461,-35.707,-17.66,-28.4206,118.888,93.013,17.0413,1.0,0.603,2,0.7766,-0.2234,8.8353,127.3005,44.3059,0.9719,0.5837,15,9,True
2025-10-29,217,extremo,191.7463,202.1461,-10.3998,-5.14,58.1387,141.5733,9.2764,17.2422,1.0,0.5,3,0.7777,-0.2223,10.5211,107.9226,69.1885,0.9529,1.1077,17,6,True
2025-10-29,218,extremo,285.9311,202.1461,83.785,41.45,7.8405,122.2753,175.8002,19.9849,0.75,0.25,14,0.815,-0.185,9.087,153.4553,55.6694,1.2438,0.6005,12,5,True
2025-10-29,219,extremo,8.1555,202.1461,-193.9906,-95.97,-58.2675,123.7776,-39.2352,18.1194,1.0189,0.0,1,0.7569,-0.2431,9.1986,87.4652,58.5409,1.0189,0.9528,17,7,True
2025-10-29,220,extremo,198.4317,202.1461,-3.7143,-1.84,10.2269,120.7569,88.9678,21.52,0.9144,0.0,14,0.7327,-0.2673,8.9742,129.2164,50.4235,1.4432,0.8747,18,2,True
2025-10-29,221,extremo,153.8012,202.1461,-48.3448,-23.92,123.6966,158.1111,-110.227,17.7794,0.75,0.2689,2,0.815,-0.185,11.7502,60.2709,34.9279,0.8486,1.1147,16,4,True
2025-10-29,222,extremo,398.3687,202.1461,196.2227,97.07,45.3694,117.2553,259.5459,23.8018,1.0,0.0,24,0.9497,-0.0503,8.7139,143.806,49.775,1.8811,0.9243,16,3,True
2025-10-29,223,extremo,450.4745,202.1461,248.3285,122.85,69.0015,124.3093,274.1166,16.9529,0.853,0.0,0,0.8487,-0.1513,9.2382,232.1277,62.933,0.6885,0.5686,14,3,True
2025-10-29,224,extremo,90.3963,202.1461,-111.7497,-55.28,-31.1806,144.5577,-1.5564,21.4245,0.2689,0.603,11,0.815,-0.185,10.7429,102.2382,33.0063,1.3868,1.7875,9,4,True
2025-10-29,225,extremo,132.7168,202.1461,-69.4293,-34.35,-79.6121,138.6502,87.6013,13.9227,1.25,0.103,0,0.9379,-0.0621,10.3039,183.8154,34.7061,0.3496,0.8329,15,5,True
2025-10-29,226,extremo,179.8879,202.1461,-22.2581,-11.01,118.0609,103.743,-26.5718,15.3442,0.8955,0.5,0,1.6106,0.6106,7.7098,97.5043,38.3532,0.6126,0.8306,13,8,True
2025-10-29,227,extremo,232.6409,202.1461,30.4948,15.09,78.0503,129.8277,39.6712,14.9084,1.5,0.353,1,0.7939,-0.2061,9.6483,122.9526,57.7598,0.668,0.5375,12,4,True
2025-10-29,228,extremo,134.654,202.1461,-67.4921,-33.39,-23.8544,115.0507,59.6808,16.2231,1.2689,0.25,3,0.995,-0.005,8.5501,122.3981,44.6551,0.7891,0.8803,19,4,True
2025-10-29,229,extremo,158.3764,202.1461,-43.7697,-21.65,-45.281,148.4174,75.696,20.4561,0.25,0.25,9,0.9924,-0.0076,11.0298,116.3631,59.0586,1.1332,1.4124,19,4,True
2025-10-29,230,extremo,328.4514,202.1461,126.3054,62.48,37.856,126.8796,182.9021,19.1862,0.5,0.0,0,0.7844,-0.2156,9.4292,163.3267,70.5187,0.9625,0.8405,18,6,True
2025-10-29,231,extremo,91.7564,202.1461,-110.3896,-54.61,-17.4956,132.1617,-7.8814,15.0283,0.5,0.7689,0,0.6541,-0.3459,9.8217,99.2817,75.199,0.5163,1.3232,10,8,True
2025-10-29,232,extremo,292.9427,202.1461,90.7967,44.92,131.6913,132.6433,48.9321,20.324,0.25,0.25,5,0.9883,-0.0117,9.8575,125.7661,47.375,1.2046,0.9521,12,7,True
2025-10-29,233,extremo,420.1377,202.1461,217.9916,107.84,125.6848,112.6681,203.5522,21.7674,0.353,0.25,14,0.815,-0.185,8.373,141.1831,51.3329,1.3804,1.2804,9,4,True
2025-10-29,234,extremo,165.0585,202.1461,-37.0876,-18.35,-26.2874,145.5693,64.6443,18.8677,0.75,0.75,9,0.7593,-0.2407,10.8181,114.8342,62.2284,1.2744,0.6574,8,8,True
2025-10-29,235,extremo,248.0006,202.1461,45.8545,22.68,47.3999,134.0039,78.9026,12.3058,2.0,0.5,0,1.1826,0.1826,9.9586,150.1593,55.5654,0.4816,1.4393,21,7,True
2025-10-29,236,extremo,127.2233,202.1461,-74.9228,-37.06,-49.7701,159.4682,44.3192,26.794,1.0,0.25,30,0.8321,-0.1679,11.851,103.7884,42.5601,2.4579,1.6929,11,4,True
2025-10-29,237,extremo,303.0739,202.1461,100.9279,49.93,87.5639,157.573,73.9144,15.9773,0.75,0.75,0,1.1137,0.1137,11.7102,129.1949,64.3116,0.7566,0.4888,13,8,True
2025-10-29,238,extremo,207.8999,202.1461,5.7539,2.85,78.7112,133.9966,9.1094,13.9173,0.6455,0.75,0,1.1591,0.1591,9.9581,115.325,47.0564,0.3777,0.8172,14,8,True
2025-10-29,239,extremo,180.6778,202.1461,-21.4683,-10.62,118.6908,125.2651,-46.5887,16.6895,0.25,0.75,0,1.1361,0.1361,9.3092,89.8483,52.61,0.6674,0.5816,14,5,True
2025-10-29,240,extremo,171.2103,202.1461,-30.9357,-15.3,33.364,111.6453,50.9447,24.7436,0.75,0.75,29,0.9261,-0.0739,8.297,107.058,36.6922,2.2956,0.4078,16,8,True
