fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-16,132,normal,182.0594,194.2424,-12.183,-6.27,68.939,141.4999,-5.164,23.2154,0.0,0.2197,3,0.6579,-0.3421,9.4718,113.2262,55.8358,1.0554,1.1264,8,1,False
2025-10-16,133,normal,187.1965,194.2424,-7.0459,-3.63,72.653,142.9291,-7.1983,21.1874,0.5,0.0,0,1.1301,0.1301,9.5675,112.5626,43.7755,0.8619,0.8923,7,1,False
2025-10-16,134,normal,183.1614,194.2424,-11.0811,-5.7,30.6011,157.0911,17.7435,22.2742,0.25,0.25,5,0.8578,-0.1422,10.5154,116.5939,47.9072,1.0224,0.8719,6,2,False
2025-10-16,135,normal,190.5367,194.2424,-3.7057,-1.91,76.3607,156.9871,-20.7557,22.0553,0.0,0.3991,2,0.9095,-0.0905,10.5085,109.1348,52.2262,0.9647,0.9918,2,3,False
2025-10-16,136,normal,189.1972,194.2424,-5.0453,-2.6,73.0796,158.9072,-20.1492,22.6405,0.5,0.25,12,0.8486,-0.1514,10.637,104.2033,47.6988,1.1619,0.8374,4,3,False
2025-10-16,137,normal,171.6061,194.2424,-22.6364,-11.65,76.2097,143.0891,-26.9786,20.7141,0.6455,0.25,0,1.0266,0.0266,9.5782,104.6823,50.2893,0.9094,0.8553,6,2,False
2025-10-16,138,normal,150.0252,194.2424,-44.2172,-22.76,40.2332,151.001,-19.3136,21.8953,0.25,0.4592,9,0.8582,-0.1418,10.1078,110.4754,53.2642,1.0151,0.7382,7,2,False
2025-10-16,139,normal,254.1848,194.2424,59.9424,30.86,64.0279,164.2219,49.4382,23.5031,0.1522,0.25,4,0.7877,-0.2123,10.9928,123.8324,53.2309,1.1711,1.0558,7,2,False
2025-10-16,140,normal,250.0209,194.2424,55.7785,28.72,102.5508,146.1696,24.4788,23.1782,0.25,0.2092,12,0.8486,-0.1514,9.7844,125.494,54.9965,1.1628,1.07,4,3,False
2025-10-16,141,normal,192.9343,194.2424,-1.3081,-0.67,79.497,151.1401,-17.5017,20.2011,0.2092,0.5157,0,1.1555,0.1555,10.1171,111.3485,49.488,0.7896,1.1638,6,4,False
2025-10-16,142,normal,200.2457,194.2424,6.0033,3.09,51.4102,160.8426,9.2696,21.2767,0.75,0.25,14,0.8583,-0.1417,10.7666,115.3065,45.0682,1.0134,1.3722,6,2,False
2025-10-16,143,normal,123.621,194.2424,-70.6215,-36.36,60.8778,142.6538,-58.3648,21.5458,0.4592,0.0,0,0.8898,-0.1102,9.549,98.1163,45.2488,0.892,0.743,4,0,False
2025-10-16,144,normal,163.9177,194.2424,-30.3247,-15.61,59.1992,152.42,-24.5691,23.1323,0.25,0.0,6,0.8808,-0.1192,10.2028,108.4859,58.1984,1.0896,1.1085,7,2,False
2025-10-16,145,normal,227.7428,194.2424,33.5004,17.25,57.8252,152.3623,39.9687,22.4134,0.25,0.25,1,0.9892,-0.0108,10.1989,125.6806,44.6795,1.0575,1.0703,5,3,False
2025-10-16,146,normal,170.7966,194.2424,-23.4458,-12.07,81.6257,152.9563,-43.4993,20.2861,0.6522,0.0,0,1.0783,0.0783,10.2387,99.9071,54.3116,0.7737,0.9088,10,1,False
2025-10-16,147,normal,232.0612,194.2424,37.8188,19.47,84.3238,155.7442,14.8908,22.8976,0.25,0.0,0,0.7015,-0.2985,10.4253,118.5341,52.3015,1.0197,1.0392,5,0,False
2025-10-16,148,normal,172.493,194.2424,-21.7494,-11.2,65.3382,150.9551,-20.0501,23.7502,0.5566,0.0,14,0.8437,-0.1563,10.1047,110.0328,57.9754,1.2369,1.0319,9,0,False
2025-10-16,149,normal,180.7217,194.2424,-13.5208,-6.96,88.4582,151.16,-36.8124,22.0841,0.0,0.0,0,1.156,0.156,10.1184,101.2349,49.9217,0.836,0.6888,3,0,False
2025-10-16,150,normal,52.6376,194.2424,-141.6049,-72.9,13.3037,157.4546,-93.8374,24.2835,0.25,0.0,13,0.8417,-0.1583,10.5398,87.8259,54.0011,1.2672,0.8441,2,2,False
2025-10-16,151,normal,180.2854,194.2424,-13.957,-7.19,94.3143,147.8943,-37.0864,24.8368,0.25,0.0,13,0.8339,-0.1661,9.8998,107.853,50.7429,1.3868,1.0569,4,4,False
2025-10-16,152,normal,188.9496,194.2424,-5.2928,-2.72,77.6658,156.0564,-22.177,22.5956,0.2092,0.0,0,0.9096,-0.0904,10.4462,107.9526,51.168,0.9687,0.9232,4,0,False
2025-10-16,153,normal,146.1733,194.2424,-48.0691,-24.75,45.1891,160.639,-35.1148,24.5399,0.25,0.0,16,0.8409,-0.1591,10.7529,104.7069,55.5844,1.2799,1.0058,6,1,False
2025-10-16,154,normal,199.3851,194.2424,5.1427,2.65,78.8299,153.6968,-9.7372,23.4044,0.2092,0.0,8,0.8537,-0.1463,10.2882,110.7046,47.9353,1.0838,1.0536,3,0,False
2025-10-16,155,normal,151.2074,194.2424,-43.0351,-22.16,49.9004,148.9995,-26.273,21.4195,0.2195,0.25,0,0.9771,-0.0229,9.9738,105.0712,51.5147,0.8854,1.105,5,2,False
2025-10-16,156,normal,187.0472,194.2424,-7.1952,-3.7,45.4406,158.4582,4.6723,21.5239,0.0,0.0,0,1.2745,0.2745,10.6069,113.4763,52.2934,0.7641,0.9008,4,1,False
2025-10-16,157,normal,225.574,194.2424,31.3316,16.13,66.9882,158.005,22.1909,21.61,0.75,0.0,7,0.8605,-0.1395,10.5766,117.239,49.5116,0.9801,0.9285,7,0,False
2025-10-16,158,normal,146.4747,194.2424,-47.7678,-24.59,42.3044,137.094,-13.3165,19.6072,0.7197,0.0,0,0.8735,-0.1265,9.1769,105.7312,59.6371,0.6887,1.1729,7,1,False
2025-10-16,159,normal,211.6446,194.2424,17.4021,8.96,80.1849,143.7028,10.0318,22.2749,0.25,0.0,0,1.058,0.058,9.6192,117.3993,51.9293,0.9609,1.1216,4,2,False
2025-10-16,160,normal,180.1416,194.2424,-14.1008,-7.26,66.0356,153.4253,-16.3119,23.0075,0.25,0.25,4,0.8495,-0.1505,10.2701,109.6497,56.7873,1.1486,0.9637,6,3,False
2025-10-16,161,normal,199.8322,194.2424,5.5898,2.88,83.945,140.8928,-1.109,23.8966,0.25,0.0,12,0.8459,-0.1541,9.4311,112.8278,53.9236,1.2027,1.1849,2,2,False
2025-10-16,162,normal,165.6777,194.2424,-28.5647,-14.71,40.0909,145.6905,-0.0809,20.0228,0.4592,0.25,0,1.5083,0.5083,9.7523,114.7861,52.665,0.7577,1.0546,7,3,False
2025-10-16,163,normal,194.0925,194.2424,-0.1499,-0.08,80.5345,148.5467,-12.0547,22.934,0.4592,0.0,9,0.6243,-0.3757,9.9435,111.8141,51.1063,1.1508,0.8083,8,3,False
2025-10-16,164,normal,231.6294,194.2424,37.3869,19.25,68.9724,144.651,38.9024,20.8964,0.25,0.0,0,1.2452,0.2452,9.6827,127.8307,44.6475,0.7423,1.0614,6,1,False
2025-10-16,165,normal,205.9582,194.2424,11.7158,6.03,56.375,145.4767,25.7553,21.6488,0.5,0.0,3,1.0688,0.0688,9.738,121.5212,62.419,0.9277,1.0098,4,1,False
2025-10-16,166,normal,229.1854,194.2424,34.943,17.99,60.8544,143.2517,47.2776,22.1982,0.0,0.0,0,1.118,0.118,9.589,130.1195,52.3627,0.876,1.0403,2,2,False
2025-10-16,167,normal,184.2899,194.2424,-9.9525,-5.12,66.2967,146.7548,-7.2185,21.5431,0.5,0.25,7,0.8613,-0.1387,9.8235,113.3531,49.1191,0.9679,1.066,3,1,False
2025-10-16,168,normal,215.5984,194.2424,21.356,10.99,76.0263,149.8838,12.7856,23.0973,0.0,0.0,0,1.0205,0.0205,10.033,116.1639,49.3187,0.9784,0.921,4,0,False
2025-10-16,169,normal,132.7928,194.2424,-61.4496,-31.64,30.3512,159.2823,-34.8476,21.9931,0.2092,0.25,5,0.8599,-0.1401,10.6621,102.1543,43.2881,0.9903,0.7574,7,3,False
2025-10-16,170,normal,286.217,194.2424,91.9746,47.35,102.4054,149.2586,58.1413,23.5883,0.0,0.0566,5,0.8545,-0.1455,9.9911,127.858,52.3448,1.0714,0.8371,4,1,False
2025-10-16,171,normal,186.6002,194.2424,-7.6423,-3.93,49.771,156.7267,2.3131,22.2107,0.4695,0.0,5,0.8593,-0.1407,10.491,116.9005,54.3698,0.9989,1.2827,6,1,False
2025-10-16,172,normal,167.2929,194.2424,-26.9495,-13.87,53.4961,151.7909,-15.2516,22.7425,0.0,0.0,0,1.0689,0.0689,10.1606,108.9143,48.8328,0.9275,0.8965,5,0,False
2025-10-16,173,normal,152.8466,194.2424,-41.3959,-21.31,69.6329,147.8548,-42.5587,22.0824,0.0,0.25,0,1.1257,0.1257,9.8972,102.1898,44.0495,0.932,1.122,5,3,False
2025-10-16,174,normal,212.2081,194.2424,17.9657,9.25,61.8418,141.2507,30.1552,21.0396,0.0,0.0,0,1.3086,0.3086,9.4551,126.7149,42.828,0.7255,1.1678,1,4,False
2025-10-16,175,normal,177.3671,194.2424,-16.8753,-8.69,51.4652,149.3477,-0.4353,23.0105,0.1899,0.0,5,0.8564,-0.1436,9.9971,112.891,58.4078,1.0428,0.8795,2,1,False
2025-10-16,176,normal,121.9607,194.2424,-72.2818,-37.21,48.1709,149.0207,-52.4991,22.7318,0.0,0.0,0,1.042,0.042,9.9752,99.9658,38.6579,0.9559,1.0428,4,2,False
2025-10-16,177,normal,188.2758,194.2424,-5.9666,-3.07,74.2154,164.4614,-29.863,20.5379,0.9096,0.5,14,0.4342,-0.5658,11.0088,105.1099,54.7752,1.035,1.079,7,3,False
2025-10-16,178,normal,184.4336,194.2424,-9.8088,-5.05,30.1482,148.575,31.1942,25.4839,0.0,0.2195,17,0.834,-0.166,9.9454,119.3911,48.8495,1.3859,1.1289,1,1,False
2025-10-16,179,normal,157.9075,194.2424,-36.3349,-18.71,59.9976,139.3503,-19.8199,21.6204,0.6114,0.25,7,0.9159,-0.0841,9.3279,108.2651,51.3154,1.053,0.8843,9,3,False
2025-10-16,180,normal,290.2067,194.2424,95.9643,49.4,27.333,162.3291,124.5491,24.0046,0.25,0.0,11,0.8476,-0.1524,10.8661,144.3172,53.0885,1.1779,1.1551,5,0,False
2025-10-16,181,normal,263.8559,194.2424,69.6135,35.84,71.5402,146.7131,69.619,24.0165,0.25,0.0,10,0.6193,-0.3807,9.8208,132.1227,39.5497,1.2271,0.8471,3,2,False
2025-10-16,182,normal,174.5457,194.2424,-19.6968,-10.14,49.7832,143.3074,1.8117,20.3566,0.25,0.75,2,1.673,0.673,9.5928,113.331,46.8815,0.8766,1.0808,3,4,False
2025-10-16,183,normal,202.6641,194.2424,8.4216,4.34,73.2684,154.8097,-5.4571,19.957,0.2195,0.25,0,1.2797,0.2797,10.3627,113.9223,46.3153,0.706,1.1494,4,5,False
2025-10-16,184,normal,186.9785,194.2424,-7.2639,-3.74,67.3467,153.1213,-11.5135,21.976,0.5,0.4399,12,0.8533,-0.1467,10.2497,111.3252,40.2544,1.0899,1.0504,2,2,False
2025-10-16,185,normal,210.1342,194.2424,15.8917,8.18,87.5845,142.8389,0.9547,21.244,0.5,0.1455,1,0.8642,-0.1358,9.5614,115.9132,47.8379,0.9235,1.1964,4,3,False
2025-10-16,186,normal,159.0491,194.2424,-35.1933,-18.12,61.3182,148.3472,-29.9625,20.6538,0.25,0.25,0,1.1858,0.1858,9.9301,105.9545,48.8892,0.8047,1.0688,8,4,False
2025-10-16,187,normal,176.5731,194.2424,-17.6693,-9.1,68.0941,136.2888,-4.4798,23.33,0.0,0.0,0,0.9522,-0.0478,9.123,114.4801,44.9703,1.0268,1.0761,5,1,False
2025-10-16,188,normal,190.973,194.2424,-3.2694,-1.68,82.877,154.1938,-22.6632,23.4346,0.3614,0.0,13,0.7877,-0.2123,10.3215,109.1686,47.6338,1.133,1.0019,6,0,False
2025-10-16,189,normal,218.6816,194.2424,24.4392,12.58,85.3962,146.3389,9.4052,22.4587,0.75,0.25,15,0.6226,-0.3774,9.7957,114.1482,42.984,1.1775,0.8151,6,1,False
2025-10-16,190,normal,207.5037,194.2424,13.2613,6.83,88.0443,138.7431,5.3117,24.5954,0.25,0.0,15,0.8419,-0.1581,9.2872,113.5745,47.9832,1.2651,1.0626,6,0,False
2025-10-16,191,normal,265.5294,194.2424,71.287,36.7,64.1561,154.9432,70.1582,23.7281,0.25,0.0,8,0.6223,-0.3777,10.3717,130.8977,52.2517,1.1817,0.9633,4,2,False
2025-10-16,192,normal,116.1314,194.2424,-78.1111,-40.21,40.9994,146.4248,-49.6285,21.6643,0.0,0.5,0,0.8752,-0.1248,9.8015,97.6825,50.6256,0.9307,0.9712,4,3,False
2025-10-16,193,normal,186.4234,194.2424,-7.819,-4.03,14.2668,143.6049,51.6569,23.1052,0.8066,0.0,17,0.841,-0.159,9.6127,125.2281,65.0827,1.2781,1.264,11,3,False
2025-10-16,194,normal,238.1636,194.2424,43.9211,22.61,96.9341,142.9459,22.001,23.7174,0.25,0.1522,14,0.7877,-0.2123,9.5686,120.1483,47.6321,1.2481,0.9482,1,4,False
2025-10-16,195,normal,199.2423,194.2424,4.9999,2.57,64.1538,153.6638,3.5823,22.1575,0.25,0.25,4,0.9311,-0.0689,10.286,114.7423,51.0811,0.986,0.9818,3,1,False
2025-10-16,196,normal,154.0724,194.2424,-40.17,-20.68,8.4236,149.4202,19.4816,23.253,0.0,0.0,0,0.9315,-0.0685,10.002,120.0241,38.5232,1.0521,1.0687,4,3,False
2025-10-16,197,normal,181.0819,194.2424,-13.1605,-6.78,63.7881,156.4016,-16.409,22.6988,0.25,0.25,9,0.8533,-0.1467,10.4693,111.0319,51.1617,1.09,1.3384,2,3,False
2025-10-16,198,normal,282.8652,194.2424,88.6228,45.62,62.2705,151.5723,92.4652,23.4428,0.5,0.5,18,0.8342,-0.1658,10.146,136.3814,53.3484,1.3815,1.31,6,5,False
2025-10-16,199,normal,169.4845,194.2424,-24.7579,-12.75,58.7233,148.3332,-14.7579,22.8141,0.25,0.25,4,0.8538,-0.1462,9.9292,110.0817,54.1654,1.0835,0.8527,3,1,False
2025-10-16,200,normal,178.526,194.2424,-15.7165,-8.09,63.5203,153.6717,-16.2487,22.4174,0.4183,0.0,7,0.8564,-0.1436,10.2865,109.8749,58.0324,1.0424,0.8545,7,2,False
2025-10-16,201,extremo,184.7176,194.2424,-9.5248,-4.9,-2.7104,183.0278,26.1439,21.7438,0.7092,0.0,11,0.8535,-0.1465,12.2516,134.3638,58.6693,1.0876,0.6303,12,5,True
2025-10-16,202,extremo,191.7793,194.2424,-2.4631,-1.27,96.4118,137.7409,-24.6769,17.6965,0.3066,0.75,0,2.0,1.0,9.2202,95.6333,43.8845,0.5491,1.1584,5,8,True
2025-10-16,203,extremo,98.7451,194.2424,-95.4973,-49.16,28.7008,162.4319,-73.1932,19.1943,0.7197,0.8991,14,0.6644,-0.3356,10.8729,98.3233,36.231,0.9565,0.6584,11,8,True
2025-10-16,204,extremo,337.5978,194.2424,143.3554,73.8,90.332,154.4649,111.9626,19.1617,1.25,0.9697,19,0.431,-0.569,10.3396,151.0881,46.0872,1.0849,1.1101,12,6,True
2025-10-16,205,extremo,332.1616,194.2424,137.9191,71.0,63.8293,139.3768,149.8067,20.8512,0.25,0.8614,9,0.7877,-0.2123,9.3297,165.3079,36.6423,1.0313,0.8565,11,7,True
2025-10-16,206,extremo,236.9663,194.2424,42.7239,22.0,94.901,170.2626,-8.9928,19.2045,1.1612,0.4592,14,0.9247,-0.0753,11.3971,124.215,45.4607,0.9248,0.9206,19,4,True
2025-10-16,207,extremo,228.0591,194.2424,33.8166,17.41,43.2066,118.5735,88.902,22.6231,0.0,0.75,9,0.8453,-0.1547,7.9371,135.1606,36.8786,1.2129,0.7467,9,7,True
2025-10-16,208,extremo,258.8804,194.2424,64.638,33.28,20.8978,165.726,92.0834,19.8268,0.25,0.0,0,1.351,0.351,11.0934,159.8021,59.86,0.6311,0.342,9,4,True
2025-10-16,209,extremo,45.4898,194.2424,-148.7526,-76.58,-25.5265,158.7062,-67.4696,20.2204,0.8719,0.25,3,0.59,-0.41,10.6235,86.7854,56.7478,0.8809,1.238,18,1,True
2025-10-16,210,extremo,-9.2822,194.2424,-203.5246,-104.78,128.5155,123.2241,-235.9134,25.1083,1.6788,0.0,31,0.3847,-0.6153,8.2484,91.0076,27.4701,1.7922,0.6981,20,1,True
2025-10-16,211,extremo,359.9897,194.2424,165.7472,85.33,207.6683,156.7053,14.5436,18.9276,1.0,0.9592,10,0.6315,-0.3685,10.4896,125.6324,71.7589,1.0415,0.4026,20,9,True
2025-10-16,212,extremo,146.4569,194.2424,-47.7856,-24.6,41.0085,151.6659,-23.8084,22.4092,0.7197,0.9399,19,0.4103,-0.5897,10.1523,118.9094,58.518,1.4,1.2108,15,6,True
2025-10-16,213,extremo,238.6399,194.2424,44.3975,22.86,33.751,148.2989,72.4973,15.9073,0.8652,0.5,0,1.4307,0.4307,9.9269,194.6436,39.3917,0.3395,1.5012,15,5,True
2025-10-16,214,extremo,200.3898,194.2424,6.1473,3.16,147.0865,155.4031,-85.3597,16.7402,1.6491,0.25,4,0.8833,-0.1167,10.4024,83.6476,29.719,0.6315,1.2616,12,3,True
2025-10-16,215,extremo,382.0008,194.2424,187.7584,96.66,74.5547,148.9527,176.4057,17.9124,1.7946,0.25,17,0.9247,-0.0753,9.9707,185.617,75.2728,0.8366,1.2115,18,2,True
2025-10-16,216,extremo,127.932,194.2424,-66.3104,-34.14,167.5445,149.6106,-169.7785,19.4446,1.331,0.2092,7,0.365,-0.635,10.0147,73.9791,32.8058,0.9428,1.3683,16,4,True
2025-10-16,217,extremo,294.3348,194.2424,100.0924,51.53,111.5633,155.0666,43.5666,15.8617,2.0,0.25,8,1.2309,0.2309,10.3799,135.5212,64.5005,0.622,1.074,20,5,True
2025-10-16,218,extremo,301.4639,194.2424,107.2215,55.2,73.1879,157.6493,95.5693,24.9426,0.75,0.0,18,0.6049,-0.3951,10.5528,134.1319,55.4693,1.447,1.7727,13,0,True
2025-10-16,219,extremo,297.0374,194.2424,102.795,52.92,90.4818,120.4972,102.8951,16.8368,0.9022,0.9592,0,1.1668,0.1668,8.0659,171.5323,51.4333,0.6807,0.7708,11,10,True
2025-10-16,220,extremo,288.812,194.2424,94.5696,48.69,161.3083,147.1558,2.5933,22.2453,1.4286,1.1455,27,0.58,-0.42,9.8504,115.4615,54.6959,1.8276,0.5819,20,12,True
2025-10-16,221,extremo,155.4829,194.2424,-38.7595,-19.95,161.6541,130.4533,-116.5671,20.0574,0.9697,0.7195,11,0.4278,-0.5722,8.7323,85.6618,48.915,1.1326,1.1659,13,9,True
2025-10-16,222,extremo,216.6054,194.2424,22.363,11.51,-27.5514,161.1023,103.1135,20.0589,1.0,0.5,12,0.8561,-0.1439,10.7839,151.5704,35.2731,1.0471,1.7431,14,7,True
2025-10-16,223,extremo,-16.3304,194.2424,-210.5728,-108.41,57.2439,152.4725,-203.0206,23.0263,0.75,0.25,17,0.8345,-0.1655,10.2063,62.7322,69.9515,1.3771,0.8165,16,6,True
2025-10-16,224,extremo,128.5918,194.2424,-65.6506,-33.8,120.3868,183.6713,-147.3664,28.0998,0.5,0.0,28,0.797,-0.203,12.2947,90.2408,64.3654,1.9508,0.7319,8,3,True
2025-10-16,225,extremo,159.9423,194.2424,-34.3001,-17.66,32.5538,136.4029,7.5737,16.5881,1.0477,0.7197,0,0.748,-0.252,9.1306,123.2526,40.1911,0.5947,0.5792,17,7,True
2025-10-16,226,extremo,100.8712,194.2424,-93.3712,-48.07,43.2907,144.4645,-66.019,20.8649,0.75,0.25,2,0.8595,-0.1405,9.6702,107.2216,50.5192,0.9964,0.7646,10,4,True
2025-10-16,227,extremo,183.8395,194.2424,-10.403,-5.36,110.1667,146.093,-52.8977,19.5225,1.865,0.6899,20,0.9247,-0.0753,9.7792,104.9142,41.9394,1.3266,1.3872,16,9,True
2025-10-16,228,extremo,313.1157,194.2424,118.8733,61.2,128.36,141.376,62.638,19.2582,1.0,0.7092,7,0.9133,-0.0867,9.4635,136.0897,63.302,0.9961,0.6315,17,8,True
2025-10-16,229,extremo,-53.5182,194.2424,-247.7607,-127.55,-62.2783,153.8469,-124.3096,20.7773,1.4094,0.9592,28,0.8329,-0.1671,10.2983,92.3023,56.0608,1.4018,1.5316,22,7,True
2025-10-16,230,extremo,239.7738,194.2424,45.5314,23.44,67.3947,145.462,48.6131,21.6959,0.7092,0.25,8,0.853,-0.147,9.737,137.6629,41.9198,1.0946,0.8225,11,3,True
2025-10-16,231,extremo,217.7767,194.2424,23.5343,12.12,43.1266,119.5358,70.1356,15.0214,1.4876,0.9697,0,0.7944,-0.2056,8.0015,155.3893,41.2538,0.5518,0.9719,16,7,True
2025-10-16,232,extremo,127.3733,194.2424,-66.8691,-34.43,107.5631,135.0467,-96.4055,18.831,1.0,0.3955,5,0.8702,-0.1298,9.0398,91.8745,42.1043,0.833,1.0812,9,7,True
2025-10-16,233,extremo,82.8078,194.2424,-111.4346,-57.37,45.8905,137.1471,-83.1789,17.0509,1.3546,0.7195,5,0.8707,-0.1293,9.1804,87.8751,59.5798,0.8252,0.5795,16,11,True
2025-10-16,234,extremo,157.7925,194.2424,-36.4499,-18.77,76.7078,133.2673,-33.1618,19.0208,1.4399,0.4022,13,0.3377,-0.6623,8.9207,103.7408,29.3122,0.9617,1.7975,11,5,True
2025-10-16,235,extremo,217.4847,194.2424,23.2423,11.97,74.4471,142.3954,17.5827,16.9404,1.3354,0.9286,8,0.4222,-0.5778,9.5317,135.9537,34.0668,0.8012,1.311,15,8,True
2025-10-16,236,extremo,394.608,194.2424,200.3656,103.15,129.0091,167.3669,121.0078,22.7757,0.25,0.25,1,0.8525,-0.1475,11.2033,155.7293,37.4405,1.1028,1.5438,13,3,True
2025-10-16,237,extremo,237.3497,194.2424,43.1073,22.19,36.1011,145.2193,74.7661,18.7369,0.3955,0.75,0,1.2475,0.2475,9.7208,142.7703,48.3225,0.6922,0.8392,10,4,True
2025-10-16,238,extremo,92.2167,194.2424,-102.0257,-52.52,-78.3667,162.7675,28.3629,20.547,0.75,0.25,0,1.0443,0.0443,10.8954,124.71,77.4655,1.0208,1.4402,16,9,True
2025-10-16,239,extremo,105.3599,194.2424,-88.8825,-45.76,19.5493,119.9707,-10.203,23.9571,1.1483,0.25,24,0.6227,-0.3773,8.0307,108.6804,46.8458,1.5934,0.9289,14,4,True
2025-10-16,240,extremo,221.3914,194.2424,27.149,13.98,48.1971,129.0721,63.6364,19.5142,1.2092,0.75,14,0.4031,-0.5969,8.6399,128.9865,30.0541,1.0932,0.8374,20,7,True
