fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-22,132,normal,578.8036,613.8694,-35.0658,-5.71,91.0832,194.3931,312.0961,18.7688,0.1156,0.0,0,0.9196,-0.0804,10.3538,106.1224,49.4749,1.0029,0.9846,4,1,False
2025-10-22,133,normal,601.5648,613.8694,-12.3046,-2.0,94.0584,179.1622,347.6859,19.3417,0.0,0.0,0,0.856,-0.144,9.5426,112.0316,49.3481,1.0407,0.8445,4,1,False
2025-10-22,134,normal,535.8961,613.8694,-77.9733,-12.7,89.7272,199.2129,264.3052,17.3492,0.0,0.0,0,1.3259,0.3259,10.6105,109.0193,50.6336,0.8106,1.0276,4,2,False
2025-10-22,135,normal,679.1682,613.8694,65.2988,10.64,92.0216,202.2318,403.2504,18.3356,0.0,0.0,0,1.1049,0.1049,10.7713,136.611,54.0757,0.9273,1.0804,2,2,False
2025-10-22,136,normal,547.8556,613.8694,-66.0138,-10.75,92.5316,179.5307,292.869,17.0757,0.0,0.0,0,1.367,0.367,9.5622,121.3631,56.4927,0.7806,0.9409,1,2,False
2025-10-22,137,normal,581.8959,613.8694,-31.9735,-5.21,93.7685,200.2918,309.1037,21.2681,0.0,0.0,11,0.5807,-0.4193,10.668,90.6568,51.5058,1.2597,1.1298,2,1,False
2025-10-22,138,normal,741.258,613.8694,127.3886,20.75,93.8934,205.7127,461.2614,19.6096,0.3878,0.0,11,0.5802,-0.4198,10.9567,126.3943,58.0692,1.151,0.9274,5,0,False
2025-10-22,139,normal,524.2304,613.8694,-89.639,-14.6,94.2791,198.6362,248.4668,17.1518,0.25,0.0,0,1.2543,0.2543,10.5798,102.2262,46.8476,0.8235,1.0327,6,0,False
2025-10-22,140,normal,603.0338,613.8694,-10.8356,-1.77,97.9837,189.8233,334.5352,19.3084,0.25,0.0,4,0.5801,-0.4199,10.1104,106.3281,47.4834,1.1252,0.9088,3,3,False
2025-10-22,141,normal,590.6376,613.8694,-23.2318,-3.78,88.8467,173.4974,347.9865,19.693,0.2363,0.0,5,0.365,-0.635,9.2409,103.5828,50.7002,1.1272,0.7047,6,0,False
2025-10-22,142,normal,667.3353,613.8694,53.4659,8.71,88.3899,190.2074,408.0902,19.3521,0.0,0.0,0,0.8523,-0.1477,10.1309,124.4912,48.2972,1.0845,0.9329,3,4,False
2025-10-22,143,normal,683.3636,613.8694,69.4942,11.32,96.6472,184.6851,419.4643,17.4329,0.4863,0.0,0,0.903,-0.097,9.8367,139.528,52.9507,0.9178,0.8428,5,0,False
2025-10-22,144,normal,668.0564,613.8694,54.187,8.83,93.1574,190.7201,401.5605,17.3816,0.25,0.5,2,0.5802,-0.4198,10.1582,128.2248,52.3085,0.9841,0.9152,5,3,False
2025-10-22,145,normal,663.3665,613.8694,49.4971,8.06,93.0264,181.8899,407.7256,19.2755,0.0,0.0,0,0.9462,-0.0538,9.6879,126.7567,49.3505,1.0411,1.047,3,2,False
2025-10-22,146,normal,618.1114,613.8694,4.242,0.69,91.9953,206.7884,336.4292,17.1016,0.25,0.4863,0,0.6744,-0.3256,11.014,117.0372,45.9677,0.9568,1.0762,3,4,False
2025-10-22,147,normal,555.6139,613.8694,-58.2555,-9.49,94.5684,179.6674,300.314,18.9359,0.3656,0.0,5,0.6408,-0.3592,9.5695,99.2965,48.4782,1.1136,0.9541,7,3,False
2025-10-22,148,normal,629.7521,613.8694,15.8827,2.59,92.2156,186.7611,368.28,17.5045,1.1019,0.25,19,0.365,-0.635,9.9473,108.5215,50.7528,1.1304,0.9986,10,1,False
2025-10-22,149,normal,572.3653,613.8694,-41.5041,-6.76,91.1937,178.5555,321.8038,19.1877,0.25,0.0,5,0.7088,-0.2912,9.5103,102.6873,54.2024,1.0994,0.7659,2,2,False
2025-10-22,150,normal,626.8253,613.8694,12.956,2.11,91.8485,193.6367,360.4711,19.131,0.1156,0.0,0,0.7356,-0.2644,10.3135,114.2947,52.1437,1.0293,1.0689,4,0,False
2025-10-22,151,normal,632.4902,613.8694,18.6208,3.03,97.4128,208.7335,346.2122,19.8683,0.0,0.0,2,0.7084,-0.2916,11.1176,106.9214,48.8204,1.1449,1.0363,5,4,False
2025-10-22,152,normal,670.9971,613.8694,57.1277,9.31,95.8294,161.7317,431.2929,17.8569,0.75,0.0,9,0.743,-0.257,8.6142,130.8429,47.0692,1.0295,0.8018,7,0,False
2025-10-22,153,normal,618.8105,613.8694,4.9411,0.8,95.3004,180.3057,361.5273,18.3229,0.1156,0.0,0,1.0216,0.0216,9.6035,122.9763,49.7803,0.9427,1.2945,5,1,False
2025-10-22,154,normal,651.3041,613.8694,37.4347,6.1,94.0891,212.7574,363.0077,18.5501,0.5,0.0,7,0.7105,-0.2895,11.3319,113.2304,45.7095,1.0483,0.9233,7,0,False
2025-10-22,155,normal,537.827,613.8694,-76.0424,-12.39,92.6312,182.6168,279.2751,16.6962,0.0,0.25,0,1.3255,0.3255,9.7266,116.6006,44.664,0.7738,0.9183,2,1,False
2025-10-22,156,normal,571.8688,613.8694,-42.0006,-6.84,92.9088,180.2876,317.3514,18.6789,0.0,0.25,2,0.8716,-0.1284,9.6025,106.8613,53.012,1.0443,1.0458,3,4,False
2025-10-22,157,normal,593.902,613.8694,-19.9673,-3.25,98.2747,180.4545,335.165,19.9921,0.0,0.0,2,0.58,-0.42,9.6114,103.9641,45.2895,1.1175,0.8484,6,1,False
2025-10-22,158,normal,592.2243,613.8694,-21.645,-3.53,94.976,168.8377,346.4811,18.0705,0.0,0.25,0,1.0074,0.0074,8.9927,119.9231,52.4618,0.9918,0.8161,8,5,False
2025-10-22,159,normal,635.6832,613.8694,21.8138,3.55,95.9128,176.0568,383.0449,19.3312,0.5,0.0,8,0.3557,-0.6443,9.3772,110.5924,47.7038,1.1823,1.1152,5,3,False
2025-10-22,160,normal,563.8639,613.8694,-50.0055,-8.15,96.5981,198.4927,287.9957,19.2226,0.0,0.0,0,0.9373,-0.0627,10.5722,99.3478,52.5071,1.0365,0.9901,7,2,False
2025-10-22,161,normal,543.1292,613.8694,-70.7401,-11.52,93.3851,183.759,283.7648,17.7797,0.0,0.0,0,1.2446,0.2446,9.7874,110.1364,42.3111,0.8694,0.8026,3,2,False
2025-10-22,162,normal,599.1449,613.8694,-14.7245,-2.4,88.9487,182.1712,348.2739,20.2489,0.0,0.0,3,0.5805,-0.4195,9.7028,103.2101,51.9053,1.126,1.0467,6,0,False
2025-10-22,163,normal,683.5589,613.8694,69.6895,11.35,92.1127,202.9047,407.103,18.5614,0.5,0.25,12,0.5805,-0.4195,10.8072,118.901,47.3001,1.1039,1.0539,6,1,False
2025-10-22,164,normal,543.13,613.8694,-70.7394,-11.52,93.8958,188.2338,279.1713,18.1709,0.5,0.25,9,0.5801,-0.4199,10.0257,93.6655,54.3582,1.0634,0.8889,8,1,False
2025-10-22,165,normal,586.332,613.8694,-27.5374,-4.49,95.3875,173.7209,334.7405,17.5168,0.5,0.2363,3,0.5736,-0.4264,9.2528,111.1063,55.4735,0.997,0.9301,5,2,False
2025-10-22,166,normal,558.526,613.8694,-55.3434,-9.02,93.5705,188.9138,293.8902,17.8485,0.0,0.2363,0,0.8833,-0.1167,10.062,108.6584,48.5729,0.9315,0.9134,3,3,False
2025-10-22,167,normal,704.5228,613.8694,90.6534,14.77,96.5642,188.2202,438.8333,19.0948,0.0,0.75,16,0.5797,-0.4203,10.025,119.8348,49.9967,1.2435,0.759,4,7,False
2025-10-22,168,normal,540.8277,613.8694,-73.0417,-11.9,95.701,184.2174,277.4569,16.5476,0.75,0.0,0,0.8823,-0.1177,9.8118,105.9573,55.9406,0.8775,0.7775,7,0,False
2025-10-22,169,normal,616.7153,613.8694,2.8459,0.46,88.6642,186.2297,360.8664,19.045,0.3656,0.0,5,0.58,-0.42,9.919,109.983,45.8047,1.0976,0.864,6,1,False
2025-10-22,170,normal,729.3751,613.8694,115.5057,18.82,97.3935,179.4679,473.7853,21.2717,0.0,0.0,12,0.58,-0.42,9.5589,122.3915,57.3452,1.2681,0.8716,3,1,False
2025-10-22,171,normal,647.5769,613.8694,33.7075,5.49,89.5836,185.6276,391.1679,18.8023,0.75,0.0,10,0.3552,-0.6448,9.8869,112.0465,53.632,1.152,0.9178,5,1,False
2025-10-22,172,normal,768.575,613.8694,154.7056,25.2,95.5923,186.6325,508.9446,22.5943,0.25,0.0,24,0.5803,-0.4197,9.9405,114.3276,39.5795,1.4602,0.9722,2,0,False
2025-10-22,173,normal,543.5394,613.8694,-70.33,-11.46,97.2827,188.6209,273.6861,16.0503,0.25,0.5,0,1.2282,0.2282,10.0464,111.196,43.5909,0.8463,1.0416,4,5,False
2025-10-22,174,normal,622.1952,613.8694,8.3258,1.36,92.579,187.2636,361.9339,19.5814,0.0,0.0,0,0.8104,-0.1896,9.9741,112.3739,49.3917,1.0442,1.1764,6,0,False
2025-10-22,175,normal,719.353,613.8694,105.4836,17.18,91.4821,178.774,466.629,17.5322,0.5,0.0,0,0.8954,-0.1046,9.5219,149.5665,59.0798,0.9403,0.9948,4,1,False
2025-10-22,176,normal,559.8008,613.8694,-54.0686,-8.81,92.3326,178.4338,307.3199,18.2855,0.25,0.0,0,1.0099,0.0099,9.5038,107.8334,49.1068,0.9667,1.1092,3,1,False
2025-10-22,177,normal,540.5757,613.8694,-73.2937,-11.94,93.3524,189.5015,274.3837,16.662,0.75,0.0,0,0.9017,-0.0983,10.0933,103.3178,48.5945,0.9061,1.0919,10,2,False
2025-10-22,178,normal,635.8148,613.8694,21.9454,3.57,95.3223,193.7939,364.7798,18.0813,0.3878,0.0,0,0.7645,-0.2355,10.3219,119.7991,52.9576,0.9986,0.9873,3,2,False
2025-10-22,179,normal,645.6495,613.8694,31.7801,5.18,92.3075,193.1402,378.4785,18.2768,0.25,0.25,6,0.7819,-0.2181,10.2871,118.8154,59.0698,1.0176,0.8822,4,1,False
2025-10-22,180,normal,654.1674,613.8694,40.298,6.56,95.6292,185.3065,394.0991,20.8675,0.3656,0.25,21,0.5809,-0.4191,9.8698,100.2268,48.8418,1.404,1.1724,3,4,False
2025-10-22,181,normal,467.7543,613.8694,-146.1151,-23.8,93.0358,181.5662,208.6469,15.4946,0.0,0.1156,0,1.5668,0.5668,9.6706,111.5288,56.0918,0.6144,1.0365,5,2,False
2025-10-22,182,normal,690.6498,613.8694,76.7804,12.51,91.4621,185.2907,431.8979,18.0009,0.3656,0.0,0,0.8402,-0.1598,9.869,138.062,53.6044,0.9582,0.9685,6,0,False
2025-10-22,183,normal,472.7068,613.8694,-141.1626,-23.0,92.1416,182.1446,215.1758,16.7553,0.0,0.0,0,1.5208,0.5208,9.7014,99.8291,46.1411,0.7798,0.7948,3,5,False
2025-10-22,184,normal,605.6407,613.8694,-8.2287,-1.34,96.674,178.9132,349.153,19.0995,0.0,0.0,0,0.9642,-0.0358,9.5293,113.3258,61.9627,1.0443,0.7443,1,3,False
2025-10-22,185,normal,572.2694,613.8694,-41.6,-6.78,99.2239,202.6129,287.3253,16.8927,0.25,0.25,0,1.1534,0.1534,10.7916,111.387,42.2153,0.8933,0.87,6,4,False
2025-10-22,186,normal,601.0799,613.8694,-12.7895,-2.08,96.5572,179.2698,343.764,18.511,0.25,0.0,0,0.8271,-0.1729,9.5483,113.5561,49.2832,1.0143,0.8911,7,2,False
2025-10-22,187,normal,522.7386,613.8694,-91.1308,-14.85,96.4384,177.4748,268.1246,19.2992,0.25,0.0,4,0.5805,-0.4195,9.4527,90.4096,50.6173,1.0884,1.0443,7,1,False
2025-10-22,188,normal,596.2654,613.8694,-17.604,-2.87,94.882,191.8526,328.8182,19.2874,0.25,0.1378,8,0.6274,-0.3726,10.2185,101.1575,47.638,1.1416,1.0559,6,3,False
2025-10-22,189,normal,685.3102,613.8694,71.4408,11.64,94.9321,187.2552,423.4091,20.2862,0.1378,0.25,16,0.5804,-0.4196,9.9736,113.0068,52.1168,1.2279,1.0074,6,1,False
2025-10-22,190,normal,543.1214,613.8694,-70.7479,-11.52,92.5164,192.8696,274.2182,16.4827,0.5,0.0,0,1.0611,0.0611,10.2727,110.9318,60.3882,0.8016,1.1034,7,0,False
2025-10-22,191,normal,579.4371,613.8694,-34.4323,-5.61,92.5769,173.306,331.8362,18.282,0.0555,0.0,0,1.1117,0.1117,9.2307,116.9135,49.1602,0.9224,0.9364,5,0,False
2025-10-22,192,normal,461.393,613.8694,-152.4764,-24.84,93.4767,182.1909,201.9404,16.215,0.0,0.0,0,1.4963,0.4963,9.7039,102.5564,51.6906,0.6866,0.9555,4,3,False
2025-10-22,193,normal,734.538,613.8694,120.6687,19.66,96.492,187.8834,471.7615,21.5988,0.4211,0.0,24,0.5799,-0.4201,10.0071,111.4807,52.6923,1.4222,0.8196,7,1,False
2025-10-22,194,normal,634.403,613.8694,20.5337,3.34,93.1582,178.601,381.9534,19.3095,0.25,0.0,3,0.5804,-0.4196,9.5127,115.4441,55.3767,1.0908,1.0065,5,1,False
2025-10-22,195,normal,721.3293,613.8694,107.4599,17.51,89.9614,182.7161,468.8244,20.1726,0.25,0.0,11,0.5801,-0.4199,9.7319,124.3122,51.4973,1.196,0.9124,7,1,False
2025-10-22,196,normal,631.206,613.8694,17.3366,2.82,92.7196,178.2724,377.6989,17.485,0.0,0.25,0,1.1888,0.1888,9.4952,134.1831,54.3376,0.8686,0.8276,2,1,False
2025-10-22,197,normal,571.0264,613.8694,-42.843,-6.98,93.4754,189.3297,307.0228,18.8015,0.0,0.0,0,1.0846,0.0846,10.0841,107.2688,51.0127,0.986,0.9891,2,2,False
2025-10-22,198,normal,606.7359,613.8694,-7.1335,-1.16,90.7914,181.0514,352.5352,17.6421,0.0,0.3055,0,1.1265,0.1265,9.6432,121.9,55.0535,0.9453,0.9245,5,5,False
2025-10-22,199,normal,609.9892,613.8694,-3.8802,-0.63,96.2579,186.1956,346.3917,18.8561,0.25,0.25,7,0.5805,-0.4195,9.9172,106.8668,56.1745,1.0806,1.0319,6,1,False
2025-10-22,200,normal,552.6559,613.8694,-61.2135,-9.97,89.2366,203.8197,273.6917,14.0921,1.0,0.0,0,1.5031,0.5031,10.8559,130.0572,52.2183,0.6506,0.9567,9,1,False
2025-10-22,201,extremo,606.2854,613.8694,-7.584,-1.24,98.9054,162.3614,360.5615,15.5429,1.2534,0.25,14,0.7294,-0.2706,8.6477,125.6033,67.8943,0.9599,1.4784,17,3,True
2025-10-22,202,extremo,1054.5519,613.8694,440.6825,71.79,95.3159,169.6652,809.8749,20.3042,0.6156,0.4863,26,0.365,-0.635,9.0367,170.329,52.0808,1.4592,0.9826,17,5,True
2025-10-22,203,extremo,423.2913,613.8694,-190.578,-31.05,105.8253,185.0336,146.2294,13.7969,0.5555,0.5,0,1.5222,0.5222,9.8553,89.5323,65.2219,0.6391,1.8966,10,5,True
2025-10-22,204,extremo,681.4453,613.8694,67.5759,11.01,84.0127,163.188,454.0995,19.8549,0.4211,0.25,20,0.5793,-0.4207,8.6918,117.3184,38.3947,1.2962,0.5957,14,3,True
2025-10-22,205,extremo,1190.0209,613.8694,576.1515,93.86,110.3074,174.2777,930.2156,24.7798,0.75,0.25,41,0.5811,-0.4189,9.2824,150.353,77.4877,1.9621,1.2643,14,4,True
2025-10-22,206,extremo,535.7551,613.8694,-78.1142,-12.72,88.5355,208.5878,254.4546,15.8228,0.0,0.25,0,1.3798,0.3798,11.1099,122.8866,31.9239,0.7366,1.1234,11,8,True
2025-10-22,207,extremo,802.0477,613.8694,188.1783,30.65,125.5241,215.7413,478.1315,17.3491,0.5,0.0,1,0.8733,-0.1267,11.4909,160.6059,31.1262,0.9484,0.462,12,2,True
2025-10-22,208,extremo,849.4475,613.8694,235.5782,38.38,97.8597,225.1968,545.6934,19.3024,0.3656,0.5,20,0.579,-0.421,11.9945,137.5891,71.4787,1.2911,0.4968,10,5,True
2025-10-22,209,extremo,498.3285,613.8694,-115.5408,-18.82,95.6806,192.4063,225.0308,14.7892,0.7312,0.25,0,1.1059,0.1059,10.248,104.7831,51.0553,0.7833,0.5929,24,5,True
2025-10-22,210,extremo,762.7535,613.8694,148.8841,24.25,94.0697,184.9658,503.8451,20.127,1.0555,0.25,29,0.3552,-0.6448,9.8517,117.5949,65.6783,1.5125,0.9291,14,5,True
2025-10-22,211,extremo,556.971,613.8694,-56.8984,-9.27,90.1682,204.7468,276.9581,14.9021,0.3656,0.25,0,1.3769,0.3769,10.9053,130.8894,51.7929,0.706,0.867,12,6,True
2025-10-22,212,extremo,892.668,613.8694,278.7986,45.42,96.0606,171.6807,642.7825,17.8557,1.0555,0.25,23,0.5792,-0.4208,9.1441,161.4618,47.9048,1.2226,0.5508,20,4,True
2025-10-22,213,extremo,521.5659,613.8694,-92.3035,-15.04,92.8283,174.0708,269.8729,15.2062,0.25,0.3656,0,1.1344,0.1344,9.2714,124.6247,42.443,0.6894,1.8217,11,4,True
2025-10-22,214,extremo,599.3753,613.8694,-14.4941,-2.36,102.5676,176.5899,332.8133,12.5955,1.2363,0.6378,0,0.7965,-0.2035,9.4056,145.876,50.4748,0.7207,0.8882,12,7,True
2025-10-22,215,extremo,627.0894,613.8694,13.22,2.15,65.5665,149.1205,430.2714,17.869,0.0555,0.5,3,0.6103,-0.3897,7.9425,135.0185,53.0036,1.0528,0.7376,9,6,True
2025-10-22,216,extremo,856.0456,613.8694,242.1762,39.45,96.237,190.6178,586.8418,17.651,0.5,0.5,7,0.3574,-0.6426,10.1527,165.492,41.2942,1.0643,1.7397,11,4,True
2025-10-22,217,extremo,741.1831,613.8694,127.3137,20.74,113.5329,177.7888,468.3712,18.5098,1.0,0.3055,23,0.3547,-0.6453,9.4694,123.9402,66.3234,1.2792,0.766,12,4,True
2025-10-22,218,extremo,559.8936,613.8694,-53.9757,-8.79,97.4552,169.1424,311.2007,17.9046,1.0,0.25,21,0.5795,-0.4205,9.0089,97.5308,46.4948,1.2058,0.6591,15,4,True
2025-10-22,219,extremo,1126.7986,613.8694,512.9292,83.56,113.4311,258.6601,779.0902,24.3827,0.874,0.5,43,0.365,-0.635,13.7768,131.9017,46.0495,1.9831,1.3402,16,4,True
2025-10-22,220,extremo,930.972,613.8694,317.1026,51.66,90.9268,191.1033,664.2201,15.2782,1.374,0.25,6,0.14,-0.86,10.1786,197.685,64.9688,0.9766,0.8641,18,4,True
2025-10-22,221,extremo,934.2715,613.8694,320.4021,52.19,108.8995,194.0944,650.7985,19.521,1.0,1.0,37,0.3558,-0.6442,10.3379,137.3538,58.7826,1.5693,1.1404,10,7,True
2025-10-22,222,extremo,626.3154,613.8694,12.446,2.03,104.0982,199.6063,337.4355,14.8246,0.4211,0.5,0,1.2676,0.2676,10.6315,143.738,41.8514,0.7315,0.6417,12,2,True
2025-10-22,223,extremo,541.6314,613.8694,-72.238,-11.77,112.5306,166.4038,280.7907,18.0937,1.1156,0.0,19,0.5809,-0.4191,8.863,92.7754,54.3466,1.2226,1.1994,16,5,True
2025-10-22,224,extremo,562.642,613.8694,-51.2273,-8.34,100.5096,190.7568,288.1368,16.7612,0.1156,0.0,0,1.2205,0.2205,10.1601,123.4907,34.103,0.8101,1.0047,18,5,True
2025-10-22,225,extremo,506.4089,613.8694,-107.4605,-17.51,89.2432,171.1994,259.863,13.8968,1.1378,1.0,17,0.6177,-0.3823,9.1185,99.7007,85.0967,0.9121,1.6685,14,7,True
2025-10-22,226,extremo,426.8352,613.8694,-187.0342,-30.47,90.1171,161.9989,186.5244,11.8051,1.0,0.6156,0,1.6399,0.6399,8.6284,112.6132,50.8423,0.5545,1.4214,17,8,True
2025-10-22,227,extremo,1129.4917,613.8694,515.6223,84.0,73.9064,190.0329,882.3857,16.8334,0.8878,0.25,12,0.5799,-0.4201,10.1216,238.0463,40.3489,1.0481,0.814,14,4,True
2025-10-22,228,extremo,654.4973,613.8694,40.6279,6.62,96.0811,181.3503,397.1472,20.0812,0.8656,0.0,23,0.5811,-0.4189,9.6591,105.3942,49.0494,1.3475,1.2584,12,2,True
2025-10-22,229,extremo,412.0438,613.8694,-201.8256,-32.88,81.8068,166.8978,181.7704,18.4312,1.9863,0.25,30,0.14,-0.86,8.8894,63.1131,34.6201,1.5095,3.4632,18,8,True
2025-10-22,230,extremo,610.4391,613.8694,-3.4303,-0.56,115.1168,214.0422,302.437,21.157,0.25,0.0,15,0.5803,-0.4197,11.4004,89.8941,59.6011,1.3679,0.9672,8,4,True
2025-10-22,231,extremo,454.857,613.8694,-159.0124,-25.9,104.8761,164.0736,200.9187,15.0114,0.5,0.25,0,1.4356,0.4356,8.7389,101.6884,63.1986,0.7315,1.3354,16,6,True
2025-10-22,232,extremo,582.0782,613.8694,-31.7912,-5.18,84.8273,159.2197,355.5629,17.5317,0.5,0.25,4,0.7515,-0.2485,8.4804,114.6558,76.4876,1.025,1.549,12,5,True
2025-10-22,233,extremo,1155.7489,613.8694,541.8795,88.27,100.089,140.6963,936.263,21.2995,1.1378,0.25,37,0.5794,-0.4206,7.4938,173.3401,60.7691,1.6569,0.6382,15,4,True
2025-10-22,234,extremo,1116.6962,613.8694,502.8268,81.91,109.8643,172.7544,848.6406,14.5632,1.8055,0.25,21,0.5812,-0.4188,9.2013,242.9911,60.1342,1.0177,1.296,19,6,True
2025-10-22,235,extremo,1045.4765,613.8694,431.6071,70.31,86.0265,205.0273,776.8294,22.4068,0.5,0.1156,27,0.5819,-0.4181,10.9202,152.6067,36.1344,1.6054,1.5352,9,5,True
2025-10-22,236,extremo,468.9062,613.8694,-144.9632,-23.61,91.0491,217.925,171.5741,11.642,1.0589,0.25,0,1.7396,0.7396,11.6072,121.7289,41.7451,0.4862,0.8568,20,6,True
2025-10-22,237,extremo,991.9669,613.8694,378.0975,61.59,80.4506,150.6135,783.7389,22.836,0.5,0.3878,33,0.5802,-0.4198,8.022,144.4149,49.7699,1.7145,0.9343,8,5,True
2025-10-22,238,extremo,727.08,613.8694,113.2106,18.44,104.4767,169.0391,471.5288,17.9645,1.0,0.0,13,0.5813,-0.4187,9.0034,137.7513,37.7419,1.1312,1.3175,18,3,True
2025-10-22,239,extremo,960.8246,613.8694,346.9552,56.52,88.3709,205.4778,685.7271,18.7513,1.1378,0.1156,25,0.5791,-0.4209,10.9442,158.7598,49.6357,1.3599,0.5239,21,6,True
2025-10-22,240,extremo,474.6893,613.8694,-139.1801,-22.67,89.1288,156.7649,243.9608,15.1651,1.7867,0.25,21,0.3555,-0.6445,8.3496,93.1449,51.3546,1.1935,1.0265,21,11,True
