fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-12,134,normal,681.7735,663.42,18.3535,2.77,28.1405,195.3927,476.1421,17.9019,0.0,0.0,0,1.217,0.217,10.3848,137.1502,48.7091,0.8404,1.2005,4,0,False
2026-02-12,135,normal,670.5378,663.42,7.1179,1.07,28.6199,184.867,475.9551,18.9042,0.0,0.25,0,0.6442,-0.3558,9.8254,114.3078,43.7155,1.0245,0.8784,6,1,False
2026-02-12,136,normal,673.1,663.42,9.6801,1.46,28.3091,183.3778,479.9186,18.5055,0.25,0.25,0,0.3838,-0.6162,9.7462,113.704,49.5161,1.063,0.961,8,3,False
2026-02-12,137,normal,817.9895,663.42,154.5695,23.3,28.0586,196.5981,613.6573,20.3246,0.1094,0.25,11,0.365,-0.635,10.4489,122.7957,52.6965,1.2399,0.8079,4,2,False
2026-02-12,138,normal,671.4373,663.42,8.0174,1.21,27.6391,174.9737,487.1257,18.3011,0.25,0.25,0,0.4486,-0.5514,9.2996,117.8131,43.746,1.0443,0.768,2,3,False
2026-02-12,139,normal,745.6804,663.42,82.2604,12.4,29.56,186.2561,549.7245,19.8602,0.25,0.25,10,0.3723,-0.6277,9.8992,113.7803,52.9369,1.2216,1.07,4,3,False
2026-02-12,140,normal,629.836,663.42,-33.5839,-5.06,28.3828,191.3671,430.6838,20.5977,0.0,0.0,3,0.3674,-0.6326,10.1709,92.5942,48.0058,1.1793,0.88,5,1,False
2026-02-12,141,normal,679.9807,663.42,16.5607,2.5,28.5712,194.7785,476.4715,19.8404,0.0,0.0,0,0.6671,-0.3329,10.3522,109.2485,56.4822,1.1164,1.0377,4,3,False
2026-02-12,142,normal,513.6928,663.42,-149.7271,-22.57,28.5527,177.3941,323.634,15.8879,0.5,0.25,0,1.2741,0.2741,9.4282,101.4671,51.7426,0.7942,1.1124,6,2,False
2026-02-12,143,normal,846.4579,663.42,183.038,27.59,28.6867,187.8582,649.027,19.1139,0.0,0.25,0,0.543,-0.457,9.9844,150.0799,54.6346,1.0471,0.9392,3,1,False
2026-02-12,144,normal,653.4863,663.42,-9.9336,-1.5,29.9087,167.3966,475.0629,18.8819,0.0,0.0,0,1.0622,0.0622,8.8969,121.8454,50.2972,1.0094,1.2101,3,4,False
2026-02-12,145,normal,544.9762,663.42,-118.4438,-17.85,27.9238,185.7495,347.6886,16.3857,0.25,0.0,0,1.332,0.332,9.8723,116.9231,50.9008,0.7896,1.1188,4,6,False
2026-02-12,146,normal,591.9123,663.42,-71.5077,-10.78,29.7012,193.7019,385.6431,17.1338,0.25,0.0,0,1.2292,0.2292,10.2949,115.6049,47.6468,0.8199,0.8364,4,0,False
2026-02-12,147,normal,728.7255,663.42,65.3055,9.84,27.5875,185.8365,532.5613,17.2598,0.25,0.6094,2,0.3793,-0.6207,9.8769,133.1306,46.4952,1.0368,0.9427,4,7,False
2026-02-12,148,normal,579.5673,663.42,-83.8527,-12.64,28.294,204.5887,364.8867,18.2021,0.0,0.0,0,1.2296,0.2296,10.8736,101.0936,63.2009,0.9177,1.0415,2,3,False
2026-02-12,149,normal,544.8422,663.42,-118.5778,-17.87,29.4767,185.3342,346.8974,16.8661,0.25,0.0,0,1.2799,0.2799,9.8502,108.6843,48.3818,0.7851,0.9632,3,0,False
2026-02-12,150,normal,588.5214,663.42,-74.8986,-11.29,29.004,194.8246,382.862,18.1693,0.25,0.0,0,1.0799,0.0799,10.3546,100.9961,53.7626,0.9359,0.9869,3,0,False
2026-02-12,151,normal,628.0504,663.42,-35.3695,-5.33,28.1667,205.1309,412.2004,17.4476,0.25,0.25,0,0.8785,-0.1215,10.9024,110.8496,51.7823,0.9152,0.8128,6,1,False
2026-02-12,152,normal,772.0873,663.42,108.6673,16.38,28.3689,189.9158,572.4782,18.6756,0.5,-0.0,0,0.2452,-0.7548,10.0937,131.9641,55.6805,1.0885,0.7869,3,2,False
2026-02-12,153,normal,566.3888,663.42,-97.0312,-14.63,29.2674,189.6042,364.0436,16.5264,0.25,0.0,0,1.3448,0.3448,10.0772,119.3439,56.3008,0.7407,1.1307,4,0,False
2026-02-12,154,normal,566.7002,663.42,-96.7198,-14.58,28.5578,192.8258,362.5472,17.2305,0.0,0.0,0,1.2954,0.2954,10.2484,114.6606,60.9045,0.7713,0.898,4,0,False
2026-02-12,155,normal,590.0842,663.42,-73.3358,-11.05,28.4516,202.2731,375.3054,15.9459,0.25,0.5,0,1.2361,0.2361,10.7505,114.9855,58.8714,0.8119,0.7454,3,3,False
2026-02-12,156,normal,608.3249,663.42,-55.0951,-8.3,29.7443,181.8338,414.9496,18.2028,0.25,0.0,0,1.0624,0.0624,9.6642,108.931,49.418,0.9524,1.0017,4,1,False
2026-02-12,157,normal,699.3679,663.42,35.948,5.42,29.5814,194.7604,493.1736,18.1475,0.5,0.75,17,0.3755,-0.6245,10.3512,105.3048,44.2386,1.1951,1.106,6,5,False
2026-02-12,158,normal,681.4779,663.42,18.0579,2.72,28.2783,189.6275,483.2412,19.6691,0.0,0.0,0,0.8216,-0.1784,10.0784,113.181,53.6579,1.0438,1.2722,4,0,False
2026-02-12,159,normal,844.694,663.42,181.274,27.32,29.7967,191.9661,643.9743,21.0432,0.0,0.0,6,0.3691,-0.6309,10.2027,130.025,51.2681,1.2122,0.9749,6,0,False
2026-02-12,160,normal,724.2029,663.42,60.783,9.16,28.0678,188.1107,528.4672,20.4427,0.3594,0.0,11,0.3676,-0.6324,9.9978,106.2882,40.448,1.2331,0.972,5,0,False
2026-02-12,161,normal,630.0339,663.42,-33.3861,-5.03,30.3783,202.1739,414.4223,16.9407,0.75,0.0,0,0.762,-0.238,10.7452,112.5397,47.4781,0.9343,1.0071,7,2,False
2026-02-12,162,normal,563.1273,663.42,-100.2927,-15.12,28.4877,191.0891,361.1111,17.5607,0.25,0.0,0,1.1679,0.1679,10.1561,102.5483,55.8625,0.8682,0.8832,9,0,False
2026-02-12,163,normal,894.1954,663.42,230.7754,34.79,29.3676,189.0676,697.9662,22.2059,0.3656,0.0,21,0.365,-0.635,10.0486,119.5604,57.725,1.4599,0.9407,7,1,False
2026-02-12,164,normal,611.313,663.42,-52.107,-7.85,29.0989,197.7348,402.3309,17.8516,0.5,0.0,0,0.7259,-0.2741,10.5093,103.9409,46.883,1.0014,0.8773,8,3,False
2026-02-12,165,normal,592.1135,663.42,-71.3064,-10.75,27.6172,196.9944,385.173,17.6711,0.0,0.25,0,1.2175,0.2175,10.4699,106.9391,50.2313,0.9205,0.8252,3,4,False
2026-02-12,166,normal,692.5861,663.42,29.1662,4.4,27.6704,186.5115,496.9547,18.5505,0.0,0.0,0,1.0783,0.0783,9.9128,130.8973,46.5135,0.9373,0.9061,2,1,False
2026-02-12,167,normal,843.2801,663.42,179.8602,27.11,29.1663,189.3579,645.598,20.8421,0.0,0.1607,9,0.3686,-0.6314,10.0641,128.1138,55.8325,1.2635,1.0461,3,3,False
2026-02-12,168,normal,726.0675,663.42,62.6475,9.44,28.7732,194.5429,521.345,18.5936,0.75,0.3594,17,0.3795,-0.6205,10.3396,108.8718,48.6899,1.2367,1.2744,4,5,False
2026-02-12,169,normal,685.0156,663.42,21.5956,3.26,28.2229,179.7731,496.4454,19.4257,0.0,0.25,0,0.4519,-0.5481,9.5547,112.8975,53.0819,1.1041,1.2637,9,3,False
2026-02-12,170,normal,586.2985,663.42,-77.1215,-11.62,29.4331,187.5655,386.7825,17.4826,0.25,0.0,0,1.2113,0.2113,9.9688,111.4288,46.6693,0.8877,1.1522,6,3,False
2026-02-12,171,normal,610.2516,663.42,-53.1684,-8.01,28.9065,177.9551,421.1244,17.7345,0.1094,0.25,0,1.0313,0.0313,9.458,112.7414,53.0204,0.9448,0.9444,6,3,False
2026-02-12,172,normal,568.2128,663.42,-95.2072,-14.35,26.2088,185.3057,374.4169,17.7186,0.25,0.0,0,1.1026,0.1026,9.8487,103.69,49.4946,0.9148,0.7752,6,2,False
2026-02-12,173,normal,744.2855,663.42,80.8656,12.19,28.6666,194.526,540.1282,19.0353,0.0491,0.25,0,0.4001,-0.5999,10.3387,125.069,51.9222,1.0742,0.9184,4,2,False
2026-02-12,174,normal,918.2148,663.42,254.7949,38.41,28.1505,188.6759,723.9867,22.5982,0.0,0.0,15,0.365,-0.635,10.0278,126.9631,65.4853,1.3904,1.0621,2,0,False
2026-02-12,175,normal,624.4513,663.42,-38.9687,-5.87,28.978,172.1943,439.8823,16.6032,0.5,0.75,7,0.3824,-0.6176,9.1518,110.0551,50.2413,1.0142,0.9848,9,5,False
2026-02-12,176,normal,560.1764,663.42,-103.2435,-15.56,28.0911,189.7075,359.4787,17.1008,0.25,0.25,0,0.9506,-0.0494,10.0826,102.2921,48.9524,0.9157,1.1325,5,5,False
2026-02-12,177,normal,702.8088,663.42,39.3889,5.94,28.1,192.2265,500.1458,17.6634,0.25,0.0,0,0.9435,-0.0565,10.2165,137.4807,59.6847,0.909,0.7478,4,2,False
2026-02-12,178,normal,567.0457,663.42,-96.3742,-14.53,29.2468,192.3652,361.3548,15.9211,0.3656,0.0,0,1.3212,0.3212,10.2239,124.2834,53.9805,0.7182,0.9827,7,1,False
2026-02-12,179,normal,712.1514,663.42,48.7314,7.35,28.4602,188.0773,515.1424,19.5285,0.75,0.0,11,0.1504,-0.8496,9.996,105.5688,48.5166,1.2222,1.1478,5,1,False
2026-02-12,180,normal,697.7043,663.42,34.2843,5.17,28.6144,205.6288,481.0316,17.5705,0.25,0.25,0,0.96,-0.04,10.9288,126.8989,58.2881,0.9445,1.1855,3,3,False
2026-02-12,181,normal,719.597,663.42,56.177,8.47,29.4342,194.9415,514.5074,19.2861,0.25,-0.0,0,0.4661,-0.5339,10.3608,118.2845,50.3305,1.1106,1.0133,7,3,False
2026-02-12,182,normal,606.8094,663.42,-56.6106,-8.53,31.7897,185.6435,408.2018,18.8256,0.25,0.1607,2,0.3778,-0.6222,9.8667,96.5756,53.4087,1.0694,0.96,2,2,False
2026-02-12,183,normal,821.8807,663.42,158.4607,23.89,30.746,182.5716,630.1482,21.5852,0.1607,0.25,20,0.365,-0.635,9.7034,113.3672,55.0644,1.3787,0.8308,7,1,False
2026-02-12,184,normal,727.0618,663.42,63.6418,9.59,29.4069,202.1343,514.8224,19.3018,0.25,0.0,1,0.5216,-0.4784,10.7431,118.791,46.3171,1.0787,1.1087,5,1,False
2026-02-12,185,normal,616.8756,663.42,-46.5444,-7.02,28.0817,181.398,424.3262,16.9304,0.5,0.0,0,0.9576,-0.0424,9.641,121.9572,53.2796,0.861,1.0144,5,1,False
2026-02-12,186,normal,637.7411,663.42,-25.6788,-3.87,28.4186,210.0713,415.6673,16.416,0.25,0.25,0,1.2018,0.2018,11.165,128.0597,46.0565,0.8408,0.833,2,5,False
2026-02-12,187,normal,524.5354,663.42,-138.8845,-20.93,28.5925,201.1083,310.636,15.8013,0.2991,0.0,0,1.3299,0.3299,10.6886,111.9908,44.0503,0.6836,0.9202,6,0,False
2026-02-12,188,normal,764.8867,663.42,101.4667,15.29,28.5779,188.1023,566.308,18.1015,0.4107,0.25,3,0.4877,-0.5123,9.9973,135.117,41.5939,1.0366,1.2155,5,2,False
2026-02-12,189,normal,702.9972,663.42,39.5773,5.97,28.0573,181.3717,513.5335,19.9653,0.25,0.0,4,0.3787,-0.6213,9.6396,110.8314,54.9258,1.188,1.1746,8,3,False
2026-02-12,190,normal,605.4634,663.42,-57.9566,-8.74,29.1752,186.6428,408.2494,18.604,0.25,0.0,0,0.7989,-0.2011,9.9198,102.1857,46.7893,0.991,0.8306,6,0,False
2026-02-12,191,normal,666.34,663.42,2.92,0.44,27.7993,188.2142,469.7653,19.4387,0.0,0.25,0,0.3799,-0.6201,10.0033,106.8985,44.1903,1.1293,1.0075,2,4,False
2026-02-12,192,normal,658.3966,663.42,-5.0234,-0.76,27.8232,198.3089,451.5665,19.302,0.0,0.0,0,0.9414,-0.0586,10.5398,110.0529,47.2749,1.0108,0.9395,4,0,False
2026-02-12,193,normal,555.8046,663.42,-107.6154,-16.22,29.6316,182.9042,358.8891,15.6203,0.75,0.25,0,0.9649,-0.0351,9.7211,108.7546,53.8407,0.8897,0.8966,4,7,False
2026-02-12,194,normal,467.6291,663.42,-195.7909,-29.51,30.026,180.3827,272.318,15.0976,0.5,0.0,0,1.49,0.49,9.587,105.3825,52.4957,0.6313,1.1804,6,0,False
2026-02-12,195,normal,648.7005,663.42,-14.7195,-2.22,30.091,184.5859,451.7676,17.7441,0.3656,0.0,0,0.9626,-0.0374,9.8104,120.596,56.2451,0.9337,0.9535,8,1,False
2026-02-12,196,normal,620.1683,663.42,-43.2517,-6.52,28.336,191.5901,418.2172,17.975,0.0,0.25,0,0.9169,-0.0831,10.1827,112.9009,48.892,0.9455,1.2144,5,4,False
2026-02-12,197,normal,550.3614,663.42,-113.0586,-17.04,27.412,181.6565,358.273,16.98,0.25,0.0,0,1.2552,0.2552,9.6548,110.4944,51.5118,0.8125,1.2401,7,2,False
2026-02-12,198,normal,681.8333,663.42,18.4133,2.78,29.8191,184.9638,486.3665,19.316,0.0,0.0,0,0.9632,-0.0368,9.8305,118.0344,55.3191,1.009,1.0564,3,0,False
2026-02-12,199,normal,715.18,663.42,51.7601,7.8,27.5265,196.4866,509.6849,18.518,0.5,0.0,1,0.4152,-0.5848,10.4429,120.4901,49.9848,1.0326,1.0533,4,0,False
2026-02-12,200,normal,595.9138,663.42,-67.5062,-10.18,30.5515,175.7388,408.2379,18.6143,0.0,0.0,0,1.0772,0.0772,9.3402,108.7401,51.7733,0.9416,1.0159,3,1,False
2026-02-12,201,extremo,855.6651,663.42,192.2451,28.98,30.7361,183.5913,662.466,21.1284,0.6094,0.5,27,0.3688,-0.6312,9.7576,111.5879,55.3656,1.6285,1.646,16,9,True
2026-02-12,202,extremo,334.5367,663.42,-328.8833,-49.57,33.7449,215.4281,96.894,11.5303,0.25,0.5,0,1.8932,0.8932,11.4497,85.4617,32.7407,0.3094,0.7222,12,7,True
2026-02-12,203,extremo,390.8018,663.42,-272.6182,-41.09,29.1009,150.6145,224.3553,13.2688,0.5,0.25,0,1.6779,0.6779,8.0049,113.5154,44.3978,0.5089,1.0381,13,5,True
2026-02-12,204,extremo,985.5921,663.42,322.1721,48.56,29.5705,162.6375,812.0006,18.6165,1.0,0.25,15,0.1798,-0.8202,8.6439,163.7068,46.4735,1.2443,1.9166,15,4,True
2026-02-12,205,extremo,361.6107,663.42,-301.8093,-45.49,29.4198,193.0415,151.2221,12.0728,1.5,0.25,0,1.3302,0.3302,10.2598,66.7434,47.496,0.584,1.2598,12,3,True
2026-02-12,206,extremo,638.7474,663.42,-24.6725,-3.72,26.8355,231.3082,394.036,13.4323,1.0,0.0,0,1.5415,0.5415,12.2937,164.9611,82.3364,0.6042,0.5939,18,4,True
2026-02-12,207,extremo,349.3434,663.42,-314.0766,-47.34,25.4427,208.5721,126.565,11.2363,0.25,0.8656,0,1.6292,0.6292,11.0853,92.0435,42.182,0.3429,1.404,16,7,True
2026-02-12,208,extremo,872.2244,663.42,208.8044,31.47,31.1311,150.0317,713.3147,22.2531,0.75,0.1607,31,0.365,-0.635,7.9739,113.2084,35.6563,1.5874,1.1107,15,2,True
2026-02-12,209,extremo,364.5024,663.42,-298.9175,-45.06,32.0131,198.6528,148.0079,14.1715,0.0,0.0,0,1.7663,0.7663,10.5581,85.6159,85.7147,0.4432,1.2024,8,6,True
2026-02-12,210,extremo,649.5436,663.42,-13.8764,-2.09,26.8871,162.552,473.042,12.9375,1.0263,0.75,0,0.8235,-0.1765,8.6394,164.7256,55.3883,0.7444,1.0218,15,8,True
2026-02-12,211,extremo,694.9762,663.42,31.5562,4.76,32.971,192.3865,487.0101,17.3915,0.25,0.25,0,0.9103,-0.0897,10.225,131.1303,35.8217,0.9823,0.5956,16,6,True
2026-02-12,212,extremo,738.9971,663.42,75.5771,11.39,26.9018,166.9916,570.2109,25.1072,0.5,0.25,37,0.365,-0.635,8.8753,77.3108,77.3635,1.8938,0.6682,12,2,True
2026-02-12,213,extremo,612.8668,663.42,-50.5531,-7.62,31.3849,208.5776,386.5788,13.6744,0.5,1.0,0,1.0705,0.0705,11.0856,133.0572,62.0333,0.7333,1.016,13,7,True
2026-02-12,214,extremo,848.0794,663.42,184.6594,27.83,27.421,173.8845,664.6159,17.842,0.75,0.25,11,0.365,-0.635,9.2417,149.2345,41.3342,1.1417,0.7512,14,5,True
2026-02-12,215,extremo,1205.2732,663.42,541.8533,81.68,34.2978,209.5045,990.0361,28.5651,0.5,0.5,44,0.365,-0.635,11.1348,106.5207,47.2667,2.5273,0.9559,8,8,True
2026-02-12,216,extremo,552.0913,663.42,-111.3287,-16.78,33.0748,251.0567,283.9104,15.9506,0.25,0.5,0,1.287,0.287,13.3433,90.7095,43.0639,0.7931,1.3987,14,3,True
2026-02-12,217,extremo,387.7059,663.42,-275.714,-41.56,27.234,184.056,188.8797,12.4637,1.2249,0.0,0,1.4871,0.4871,9.7823,90.601,60.7446,0.5441,0.9261,19,4,True
2026-02-12,218,extremo,662.7766,663.42,-0.6434,-0.1,30.3653,156.1472,492.7016,16.4376,1.0,-0.0,0,0.5655,-0.4345,8.299,132.4741,32.1129,0.9863,1.1127,11,6,True
2026-02-12,219,extremo,329.7139,663.42,-333.706,-50.3,37.0424,180.6266,124.6399,12.595,0.75,0.25,0,1.6566,0.6566,9.6,70.0451,34.6403,0.4936,0.8402,8,5,True
2026-02-12,220,extremo,556.394,663.42,-107.0259,-16.13,30.2287,171.8725,370.318,16.0252,1.0,0.25,4,0.4398,-0.5602,9.1347,100.6167,23.3006,0.9794,0.7614,18,5,True
2026-02-12,221,extremo,788.0799,663.42,124.66,18.79,32.7337,160.968,612.8441,18.4659,0.3656,0.75,17,0.3755,-0.6245,8.5552,129.046,46.2908,1.1922,1.1024,14,4,True
2026-02-12,222,extremo,577.8035,663.42,-85.6164,-12.91,32.3773,195.1612,367.2019,16.9368,0.6607,0.0,1,0.88,-0.12,10.3725,102.0965,58.8799,0.9609,0.8894,11,5,True
2026-02-12,223,extremo,1119.369,663.42,455.949,68.73,28.7743,227.0388,885.2852,21.7294,0.4598,0.5,27,0.365,-0.635,12.0668,141.1793,36.7809,1.6919,0.9787,12,9,True
2026-02-12,224,extremo,396.4077,663.42,-267.0123,-40.25,27.3699,156.2483,227.5025,14.7131,0.5,0.25,0,1.4656,0.4656,8.3043,85.2396,60.465,0.7434,0.5916,13,9,True
2026-02-12,225,extremo,419.56,663.42,-243.8599,-36.76,27.6464,185.532,217.6359,11.2544,1.5,0.2991,0,1.3864,0.3864,9.8607,105.1682,50.7341,0.5206,0.7824,21,4,True
2026-02-12,226,extremo,835.6781,663.42,172.2581,25.97,32.6915,187.9556,641.3604,26.3294,0.5,0.25,40,0.4333,-0.5667,9.9895,82.5038,38.0007,2.1599,0.5985,10,6,True
2026-02-12,227,extremo,384.2629,663.42,-279.1571,-42.08,31.2334,171.8855,192.2582,11.1142,1.5,0.4749,0,1.3216,0.3216,9.1354,91.7834,53.9521,0.5698,1.5122,20,9,True
2026-02-12,228,extremo,525.396,663.42,-138.0239,-20.8,30.5799,211.4464,298.4068,15.0371,0.4107,0.25,0,1.4414,0.4414,11.238,109.4811,29.758,0.7338,0.9193,13,7,True
2026-02-12,229,extremo,1194.5328,663.42,531.1128,80.06,31.0882,131.7564,1054.5853,22.8971,0.6585,0.5,35,0.365,-0.635,7.0026,149.7383,62.5753,1.8162,0.7644,12,6,True
2026-02-12,230,extremo,435.8496,663.42,-227.5703,-34.3,31.4862,168.0373,251.4932,15.167,0.75,0.25,0,1.1023,0.1023,8.9309,85.3917,34.1436,0.8156,1.8047,10,8,True
2026-02-12,231,extremo,736.3368,663.42,72.9168,10.99,29.4037,193.7274,531.9152,18.7096,0.6094,0.25,14,0.365,-0.635,10.2963,113.9852,61.6813,1.1707,0.6609,20,2,True
2026-02-12,232,extremo,708.9195,663.42,45.4995,6.86,30.1292,184.7976,509.3399,15.3471,1.0,0.0,0,1.0839,0.0839,9.8217,156.7669,45.3561,0.7996,0.7672,16,1,True
2026-02-12,233,extremo,716.7572,663.42,53.3373,8.04,32.3129,193.7372,505.3083,14.6012,0.75,0.75,2,0.6135,-0.3865,10.2968,148.8451,100.7371,0.8485,0.9219,20,6,True
2026-02-12,234,extremo,690.6353,663.42,27.2153,4.1,33.1739,165.702,510.7556,18.9962,1.5491,0.0,24,0.14,-0.86,8.8068,96.4923,74.3759,1.4384,1.2219,18,5,True
2026-02-12,235,extremo,420.4524,663.42,-242.9675,-36.62,29.5262,262.7113,140.6505,12.4355,1.1094,0.25,0,1.3241,0.3241,13.9627,66.9627,42.2945,0.5945,0.481,15,7,True
2026-02-12,236,extremo,620.7406,663.42,-42.6793,-6.43,32.6386,220.3207,381.7547,13.9733,0.6607,0.4085,0,1.4101,0.4101,11.7097,139.9634,60.6058,0.7126,0.5265,15,8,True
2026-02-12,237,extremo,322.5055,663.42,-340.9144,-51.39,33.8926,188.3994,113.1489,12.9353,0.25,0.25,0,1.7761,0.7761,10.0131,74.0761,52.0951,0.4274,0.9594,8,8,True
2026-02-12,238,extremo,350.1475,663.42,-313.2724,-47.22,32.3261,181.4522,147.7031,11.3339,1.1094,0.2098,0,1.6644,0.6644,9.6439,91.0406,42.186,0.4507,1.6256,21,9,True
2026-02-12,239,extremo,485.208,663.42,-178.212,-26.86,30.4609,216.7424,254.5726,16.5679,1.25,0.0,7,0.3726,-0.6274,11.5195,67.4036,35.5824,1.0599,0.8136,11,5,True
2026-02-12,240,extremo,668.0175,663.42,4.5976,0.69,31.0155,231.2827,424.8522,19.1328,0.8656,0.0,16,0.365,-0.635,12.2923,88.0354,41.253,1.2952,0.6004,18,5,True
