fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-07,132,normal,638.2043,663.7674,-25.5631,-3.85,34.3314,198.1397,426.2322,20.499,0.0,0.0,5,0.7768,-0.2232,10.624,95.968,57.2577,1.1313,0.9995,4,1,False
2026-02-07,133,normal,567.5577,663.7674,-96.2098,-14.49,34.086,171.8422,379.84,18.2105,0.0,0.25,0,0.9793,-0.0207,9.214,103.6121,46.8629,0.9517,0.7113,6,4,False
2026-02-07,134,normal,715.2224,663.7674,51.455,7.75,36.5832,183.6204,513.9818,18.9629,0.5,-0.0,8,0.7755,-0.2245,9.8455,120.4539,47.4357,1.0848,0.8782,6,2,False
2026-02-07,135,normal,727.1946,663.7674,63.4271,9.56,34.3035,173.6973,538.7499,19.556,0.5,0.0,12,0.7746,-0.2254,9.3135,118.4494,52.6989,1.1395,0.7975,5,1,False
2026-02-07,136,normal,580.6404,663.7674,-83.127,-12.52,35.0384,190.2169,374.2376,18.8524,0.0,0.0,0,1.1427,0.1427,10.1992,100.7888,50.2126,0.9518,1.1413,6,2,False
2026-02-07,137,normal,609.4561,663.7674,-54.3114,-8.18,33.6687,188.0488,406.2179,18.4794,0.25,0.0,0,1.0553,0.0553,10.083,106.5026,53.077,0.9818,0.9706,10,3,False
2026-02-07,138,normal,656.9266,663.7674,-6.8408,-1.03,33.3972,180.8616,460.8247,18.1568,0.0,0.25,0,1.1787,0.1787,9.6976,125.0627,54.3463,0.9289,1.13,4,3,False
2026-02-07,139,normal,735.9547,663.7674,72.1873,10.88,35.4554,194.915,526.0469,20.4626,0.25,0.25,18,0.776,-0.224,10.4511,107.1125,53.651,1.2611,0.9258,3,3,False
2026-02-07,140,normal,545.9638,663.7674,-117.8037,-17.75,34.9708,175.4388,352.1677,16.6135,0.6954,0.0,0,0.8691,-0.1309,9.4068,105.3019,47.2059,0.8563,0.9064,6,2,False
2026-02-07,141,normal,839.274,663.7674,175.5065,26.44,33.9316,190.8707,634.1608,19.6891,0.0,0.25,6,0.779,-0.221,10.2343,142.7915,50.6669,1.1406,1.2007,5,5,False
2026-02-07,142,normal,654.599,663.7674,-9.1684,-1.38,35.0093,203.0034,434.3162,17.7299,0.1954,0.0,0,1.0672,0.0672,10.8848,126.247,52.9976,0.8448,1.2512,4,0,False
2026-02-07,143,normal,663.9624,663.7674,0.195,0.03,35.9074,178.5618,468.8115,19.3182,0.5,0.0,10,0.7771,-0.2229,9.5743,106.864,46.0414,1.1413,1.03,8,3,False
2026-02-07,144,normal,726.3454,663.7674,62.5779,9.43,33.0885,184.1276,527.9799,18.8505,0.25,0.0,0,0.8449,-0.1551,9.8727,131.1003,49.7178,1.0124,0.9077,4,2,False
2026-02-07,145,normal,657.8309,663.7674,-5.9365,-0.89,36.1023,200.5629,438.4634,17.2976,0.0,0.25,0,1.3182,0.3182,10.754,133.3338,48.7501,0.8059,1.0448,1,1,False
2026-02-07,146,normal,552.804,663.7674,-110.9635,-16.72,35.1689,195.7523,339.4654,17.5827,0.0,0.0,0,1.3573,0.3573,10.496,107.9143,45.5756,0.7817,0.9908,3,0,False
2026-02-07,147,normal,730.8215,663.7674,67.0541,10.1,36.7853,191.6136,522.1974,19.7747,0.5,0.0,14,0.78,-0.22,10.2741,112.8864,55.7105,1.161,1.294,3,1,False
2026-02-07,148,normal,704.0818,663.7674,40.3143,6.07,35.2316,193.0373,494.9093,19.0964,0.25,0.0,2,0.7754,-0.2246,10.3505,120.5292,52.4462,1.0274,0.871,7,1,False
2026-02-07,149,normal,651.9545,663.7674,-11.813,-1.78,37.1066,173.0148,460.4928,18.6598,0.5,0.0,5,0.7772,-0.2228,9.2769,112.5546,45.6412,1.0334,1.0393,3,1,False
2026-02-07,150,normal,642.5545,663.7674,-21.2129,-3.2,36.5241,173.6559,450.4854,18.1109,0.75,0.25,16,0.7764,-0.2236,9.3112,105.1772,47.4582,1.0718,0.9648,6,1,False
2026-02-07,151,normal,749.6573,663.7674,85.8898,12.94,33.8548,186.862,548.6088,19.6684,0.0,0.1545,4,0.7757,-0.2243,10.0193,126.9348,53.8923,1.0613,0.9012,3,1,False
2026-02-07,152,normal,698.9086,663.7674,35.1411,5.29,34.7716,205.0547,477.0311,17.9488,0.4454,0.25,3,0.59,-0.41,10.9948,119.4716,67.7921,1.0134,0.9616,10,3,False
2026-02-07,153,normal,773.166,663.7674,109.3985,16.48,34.9907,186.1232,573.1959,21.1439,0.25,0.0,16,0.7754,-0.2246,9.9797,113.8409,52.4856,1.2483,0.8691,8,0,False
2026-02-07,154,normal,640.3812,663.7674,-23.3862,-3.52,34.0418,187.952,438.4667,20.0793,0.0,0.0,2,0.7787,-0.2213,10.0778,102.5544,50.9305,1.0811,1.1731,4,1,False
2026-02-07,155,normal,534.4181,663.7674,-129.3493,-19.49,35.322,190.7884,326.566,18.2581,0.0,0.0,0,1.2329,0.2329,10.2299,95.5453,59.1923,0.8583,1.092,6,0,False
2026-02-07,156,normal,568.3831,663.7674,-95.3844,-14.37,33.4243,185.5194,367.9771,18.5378,0.25,0.0,0,1.0028,0.0028,9.9474,96.5991,51.0313,0.964,0.6727,4,1,False
2026-02-07,157,normal,725.0541,663.7674,61.2867,9.23,33.8316,205.4396,505.4621,19.6792,0.0,0.0,0,0.8996,-0.1004,11.0155,121.7322,56.951,1.0353,1.0921,5,1,False
2026-02-07,158,normal,663.3627,663.7674,-0.4048,-0.06,36.7962,200.7641,444.3101,18.5077,0.25,0.25,1,0.5532,-0.4468,10.7648,109.9972,57.1826,1.0437,1.1239,5,4,False
2026-02-07,159,normal,737.0883,663.7674,73.3208,11.05,33.9367,181.3844,542.2249,20.4578,0.5,0.0,17,0.7769,-0.2231,9.7256,109.5825,53.0586,1.2427,1.0068,4,1,False
2026-02-07,160,normal,703.5405,663.7674,39.7731,5.99,33.8241,195.1774,494.4085,19.8695,0.25,0.0,7,0.776,-0.224,10.4652,111.2427,54.2832,1.1168,0.9285,4,1,False
2026-02-07,161,normal,693.2569,663.7674,29.4895,4.44,34.6599,191.9787,485.3892,18.7709,0.0,0.0,0,1.2145,0.2145,10.2937,129.0455,54.7851,0.944,0.9201,1,2,False
2026-02-07,162,normal,653.7383,663.7674,-10.0291,-1.51,33.9595,200.9048,437.1737,18.2996,0.0,0.25,0,1.0883,0.0883,10.7723,117.2588,51.1283,0.9464,1.045,4,3,False
2026-02-07,163,normal,733.5545,663.7674,69.787,10.51,37.0815,180.2425,535.5384,19.308,0.25,0.0,3,0.7756,-0.2244,9.6644,127.4294,46.8848,1.0518,0.8935,6,1,False
2026-02-07,164,normal,646.0704,663.7674,-17.697,-2.67,34.1354,186.4307,445.2969,19.7926,0.0,0.0,0,0.822,-0.178,9.9962,106.922,41.7239,1.036,0.8733,4,0,False
2026-02-07,165,normal,792.3813,663.7674,128.6139,19.38,34.6266,186.041,593.097,21.3832,0.0,0.25,17,0.777,-0.223,9.9753,115.1833,52.5569,1.292,1.0213,3,2,False
2026-02-07,166,normal,781.1951,663.7674,117.4276,17.69,34.8781,193.5871,572.6173,19.8874,0.1954,0.5,16,0.59,-0.41,10.3799,117.4073,57.9492,1.242,0.9314,2,4,False
2026-02-07,167,normal,778.0376,663.7674,114.2702,17.22,34.0911,178.6259,584.7247,19.4041,0.25,0.25,8,0.5517,-0.4483,9.5777,129.5727,51.1337,1.1052,0.9908,4,1,False
2026-02-07,168,normal,795.6805,663.7674,131.9131,19.87,33.6452,198.0087,585.305,21.2784,0.0,0.0,11,0.7766,-0.2234,10.617,119.5253,51.5614,1.2055,0.9818,2,0,False
2026-02-07,169,normal,708.2851,663.7674,44.5177,6.71,34.188,191.4727,501.6215,18.997,1.0,0.0,17,0.5547,-0.4453,10.2666,105.7462,51.8701,1.2205,1.2679,10,3,False
2026-02-07,170,normal,657.3099,663.7674,-6.4575,-0.97,33.9648,192.9178,448.8546,18.4272,0.0,0.0,0,1.1814,0.1814,10.344,125.4832,51.2647,0.8898,1.0877,2,1,False
2026-02-07,171,normal,577.1034,663.7674,-86.6641,-13.06,35.2065,168.3804,391.2109,17.6944,0.6954,0.0,0,0.5485,-0.4515,9.0284,102.5338,48.0695,0.9696,1.037,6,1,False
2026-02-07,172,normal,715.2675,663.7674,51.5,7.76,34.9799,199.955,500.3956,20.063,0.0,0.0,2,0.7797,-0.2203,10.7214,116.1507,54.4178,1.0785,1.2645,2,1,False
2026-02-07,173,normal,915.1686,663.7674,251.4012,37.87,33.6474,173.2377,730.8114,22.5278,0.4454,0.0,24,0.59,-0.41,9.2888,123.8733,53.9008,1.4934,1.1025,3,2,False
2026-02-07,174,normal,599.2832,663.7674,-64.4842,-9.71,36.2497,191.2187,389.3769,17.562,0.6954,0.25,7,0.59,-0.41,10.2529,98.2121,51.1362,0.9985,1.0577,8,1,False
2026-02-07,175,normal,544.3731,663.7674,-119.3943,-17.99,34.7648,204.6802,321.5364,16.6084,0.0,0.25,0,1.4503,0.4503,10.9747,109.6617,50.0823,0.726,1.1599,3,1,False
2026-02-07,176,normal,683.5519,663.7674,19.7845,2.98,34.5226,199.7273,468.0381,18.7361,0.0,0.25,0,0.9189,-0.0811,10.7092,118.912,53.8506,0.984,1.063,2,2,False
2026-02-07,177,normal,591.19,663.7674,-72.5775,-10.93,33.91,179.34,396.0229,18.0828,0.25,0.0,0,1.207,0.207,9.616,108.9888,53.2676,0.9485,0.8708,4,4,False
2026-02-07,178,normal,564.7206,663.7674,-99.0468,-14.92,34.1442,183.6962,364.3673,17.4871,0.25,0.0,0,1.2647,0.2647,9.8496,109.2373,38.746,0.8396,0.9593,2,1,False
2026-02-07,179,normal,521.4822,663.7674,-142.2853,-21.44,35.1041,174.2575,328.5662,16.4456,0.25,0.25,0,1.1862,0.1862,9.3435,106.1734,45.9208,0.799,0.9063,5,4,False
2026-02-07,180,normal,927.0828,663.7674,263.3153,39.67,35.7195,194.7291,717.6918,21.0577,0.5,0.0,17,0.5543,-0.4457,10.4412,136.0385,55.2736,1.3289,1.2327,5,2,False
2026-02-07,181,normal,700.4271,663.7674,36.6597,5.52,34.3585,196.1527,487.066,17.1501,1.0,0.0,5,0.5507,-0.4493,10.5175,123.963,50.1706,0.9753,0.9016,8,1,False
2026-02-07,182,normal,628.8234,663.7674,-34.944,-5.26,36.0255,173.1111,437.4034,17.7165,0.25,0.0,0,1.2402,0.2402,9.282,126.0855,48.0676,0.8537,1.0721,3,0,False
2026-02-07,183,normal,792.5804,663.7674,128.813,19.41,34.3507,181.7108,596.4567,19.9378,0.25,0.0,8,0.7762,-0.2238,9.7431,131.6676,56.2047,1.1246,0.9466,3,1,False
2026-02-07,184,normal,646.1774,663.7674,-17.59,-2.65,34.5224,193.4007,436.3974,18.143,0.0,0.25,0,1.0908,0.0908,10.3699,118.8095,49.9587,0.9287,0.9459,8,3,False
2026-02-07,185,normal,659.9788,663.7674,-3.7886,-0.57,34.8243,182.8696,461.1964,18.9115,0.0,0.0,0,1.1096,0.1096,9.8053,121.6692,48.4193,0.9335,1.0627,2,0,False
2026-02-07,186,normal,492.3062,663.7674,-171.4612,-25.83,34.9677,190.0957,284.4013,17.1585,0.25,0.0,0,1.325,0.325,10.1927,90.8753,57.4041,0.8013,0.9754,6,1,False
2026-02-07,187,normal,518.7427,663.7674,-145.0247,-21.85,33.1427,202.0545,300.7158,17.1703,0.0,0.25,0,1.3548,0.3548,10.8339,95.1564,53.8596,0.7871,1.5848,5,1,False
2026-02-07,188,normal,689.5374,663.7674,25.77,3.88,36.1128,167.4531,504.258,18.2865,0.25,0.0,0,1.1327,0.1327,8.9787,134.3337,55.5856,0.9193,1.0474,4,0,False
2026-02-07,189,normal,634.11,663.7674,-29.6575,-4.47,34.1356,191.7741,426.3068,18.1066,0.0,0.25,0,1.2476,0.2476,10.2827,116.8127,55.4352,0.9232,1.0964,2,3,False
2026-02-07,190,normal,672.0465,663.7674,8.2791,1.25,34.6668,201.8243,454.2887,18.7334,0.25,0.0,0,0.9085,-0.0915,10.8216,115.5187,60.3671,0.9717,0.887,6,0,False
2026-02-07,191,normal,731.6397,663.7674,67.8723,10.23,35.6307,186.4876,528.997,19.4756,0.0,0.25,4,0.7778,-0.2222,9.9993,123.4022,63.8055,1.0553,1.0944,3,1,False
2026-02-07,192,normal,643.381,663.7674,-20.3865,-3.07,34.8417,201.1893,426.1636,18.8136,0.25,0.0,0,0.8091,-0.1909,10.7876,108.3297,57.5017,1.0066,1.0867,2,2,False
2026-02-07,193,normal,632.5454,663.7674,-31.222,-4.7,35.762,188.191,427.1645,18.572,0.0,0.0,0,1.1515,0.1515,10.0906,118.1598,45.6498,0.9074,0.9882,6,1,False
2026-02-07,194,normal,568.8495,663.7674,-94.918,-14.3,34.8126,184.7129,366.6867,17.3627,0.25,0.0,0,1.2821,0.2821,9.9041,111.5764,49.2099,0.8264,0.8054,2,1,False
2026-02-07,195,normal,596.1299,663.7674,-67.6376,-10.19,34.7387,186.9961,392.4293,18.0342,0.0,0.25,0,1.1183,0.1183,10.0265,109.7949,50.7749,0.928,1.0405,0,4,False
2026-02-07,196,normal,726.5344,663.7674,62.7669,9.46,35.0204,194.9905,514.6541,18.1306,0.25,0.0,0,1.0947,0.0947,10.4552,139.0672,48.5255,0.9134,1.0888,3,1,False
2026-02-07,197,normal,601.5332,663.7674,-62.2342,-9.38,34.7823,169.7987,415.1105,18.1584,0.0,0.0,0,1.2427,0.2427,9.1044,120.8241,50.7661,0.8854,0.7473,2,3,False
2026-02-07,198,normal,532.1801,663.7674,-131.5873,-19.82,34.2098,183.1658,332.2802,17.4757,0.0,0.25,0,1.3023,0.3023,9.8212,100.396,46.4528,0.8494,1.0221,1,3,False
2026-02-07,199,normal,670.4895,663.7674,6.722,1.01,34.5808,177.7502,476.8744,18.7159,0.0,0.0,0,1.124,0.124,9.5308,128.3747,50.1481,0.9241,0.983,4,1,False
2026-02-07,200,normal,598.0063,663.7674,-65.7611,-9.91,34.7309,182.8279,398.6018,18.1543,0.0,0.0,0,1.1863,0.1863,9.803,116.5693,44.6055,0.8847,0.7788,4,3,False
2026-02-07,201,extremo,629.3673,663.7674,-34.4001,-5.18,41.3462,196.5694,405.9698,14.5181,0.5,0.25,0,1.6359,0.6359,10.5398,164.4825,45.761,0.6352,1.1779,17,5,True
2026-02-07,202,extremo,513.0976,663.7674,-150.6699,-22.7,36.958,168.6049,322.5398,15.0051,0.25,0.5,0,1.4929,0.4929,9.0404,121.9011,37.961,0.6974,0.7797,12,6,True
2026-02-07,203,extremo,777.8907,663.7674,114.1232,17.19,36.6066,276.9416,481.8739,17.5315,0.6545,0.25,9,0.7826,-0.2174,14.8493,120.1236,51.8226,1.0736,1.5268,13,7,True
2026-02-07,204,extremo,577.6881,663.7674,-86.0794,-12.97,37.7783,170.5862,382.8459,13.5224,0.75,0.25,0,1.7111,0.7111,9.1466,169.5983,30.5854,0.5632,0.6507,15,3,True
2026-02-07,205,extremo,736.7727,663.7674,73.0052,11.0,33.1304,114.2705,611.6551,22.2832,0.0,0.25,20,0.7713,-0.2287,6.1271,110.0823,41.1636,1.4607,0.497,10,5,True
2026-02-07,206,extremo,528.2505,663.7674,-135.5169,-20.42,40.2826,199.2265,308.707,19.9656,0.0,0.25,8,0.7745,-0.2255,10.6823,74.2776,68.3666,1.2121,0.7887,7,7,True
2026-02-07,207,extremo,506.5435,663.7674,-157.224,-23.69,34.7672,203.6428,282.5474,14.4139,0.75,0.0,0,1.6377,0.6377,10.9191,118.6389,48.6412,0.6126,1.3274,13,3,True
2026-02-07,208,extremo,1026.7058,663.7674,362.9383,54.68,36.5748,160.9732,845.6392,16.4815,1.0,0.25,6,0.557,-0.443,8.6312,215.3828,56.9821,0.9512,1.473,18,2,True
2026-02-07,209,extremo,753.0654,663.7674,89.298,13.45,36.5768,164.8205,572.1263,20.4581,0.25,0.75,26,0.7948,-0.2052,8.8375,107.8973,33.7488,1.3842,2.6423,14,6,True
2026-02-07,210,extremo,501.2955,663.7674,-162.4719,-24.48,35.6454,166.1218,319.0108,19.4824,0.0,0.5,11,0.7738,-0.2262,8.9073,74.1763,51.7961,1.18,0.7234,7,6,True
2026-02-07,211,extremo,656.4232,663.7674,-7.3442,-1.11,43.5283,201.6053,424.9324,13.6427,1.1545,0.25,0,1.3925,0.3925,10.8099,159.006,65.5284,0.7028,1.5212,14,6,True
2026-02-07,212,extremo,383.3201,663.7674,-280.4474,-42.25,34.4137,163.9045,197.0367,12.0348,0.75,0.6545,0,1.5289,0.5289,8.7884,103.8915,49.2946,0.4848,1.2641,14,5,True
2026-02-07,213,extremo,848.4142,663.7674,184.6468,27.82,32.9127,155.216,680.2478,19.9623,0.9454,0.75,33,0.365,-0.635,8.3225,116.7927,33.7245,1.4996,2.4909,15,6,True
2026-02-07,214,extremo,751.6297,663.7674,87.8622,13.24,38.1156,264.6704,465.5903,16.7466,1.4454,0.0,14,0.59,-0.41,14.1913,114.1025,55.383,1.0921,1.3426,23,5,True
2026-02-07,215,extremo,374.144,663.7674,-289.6234,-43.63,40.933,179.0741,167.2844,13.1475,0.25,0.5,0,1.9129,0.9129,9.6018,95.259,42.0918,0.4591,0.7752,15,4,True
2026-02-07,216,extremo,642.0288,663.7674,-21.7387,-3.28,44.4509,158.5002,455.7701,16.6924,1.0,0.4454,11,0.365,-0.635,8.4986,114.1061,31.8441,1.0584,0.6463,14,5,True
2026-02-07,217,extremo,773.8449,663.7674,110.0774,16.58,35.0061,174.9274,582.8175,18.9062,0.5,-0.0,3,0.5562,-0.4438,9.3794,135.5885,73.9508,1.1371,1.4052,14,6,True
2026-02-07,218,extremo,449.2328,663.7674,-214.5347,-32.32,35.8927,163.3302,262.6925,12.6826,0.75,0.25,0,1.7384,0.7384,8.7576,142.8035,75.3971,0.4964,1.8261,13,9,True
2026-02-07,219,extremo,535.7598,663.7674,-128.0077,-19.29,36.9357,190.0448,321.7324,12.9532,1.1545,0.0,0,1.6574,0.6574,10.19,151.5201,101.9847,0.5568,1.4406,15,5,True
2026-02-07,220,extremo,393.5575,663.7674,-270.21,-40.71,29.3748,137.1274,242.2443,15.1889,1.0,0.75,11,0.5651,-0.4349,7.3526,67.8651,54.8219,0.9371,2.2151,17,6,True
2026-02-07,221,extremo,665.4589,663.7674,1.6915,0.25,36.9443,200.169,446.1439,17.7984,1.25,0.0,14,0.5653,-0.4347,10.7328,102.519,55.0729,1.1968,2.2315,17,7,True
2026-02-07,222,extremo,419.3017,663.7674,-244.4657,-36.83,29.6815,215.8662,186.5791,12.8251,1.25,0.25,0,1.3854,0.3854,11.5745,81.5461,26.6091,0.6249,0.6624,10,6,True
2026-02-07,223,extremo,566.5456,663.7674,-97.2218,-14.65,40.5085,176.8764,363.9327,14.772,1.1954,0.25,0,0.7031,-0.2969,9.4839,115.219,27.9542,0.8746,1.3446,11,8,True
2026-02-07,224,extremo,1104.8405,663.7674,441.073,66.45,37.3227,206.3015,882.636,21.4197,0.4454,0.25,22,0.59,-0.41,11.0617,154.6686,57.298,1.5034,1.4805,14,7,True
2026-02-07,225,extremo,561.2517,663.7674,-102.5158,-15.44,35.8742,156.9375,384.4693,16.0294,0.0,0.5,0,1.4471,0.4471,8.4148,131.8835,47.7238,0.7581,1.1372,11,6,True
2026-02-07,226,extremo,630.644,663.7674,-33.1234,-4.99,38.588,221.3252,387.3329,16.6021,0.5,0.25,0,1.0627,0.0627,11.8672,113.9083,38.9583,0.8928,0.5634,13,5,True
2026-02-07,227,extremo,1017.7646,663.7674,353.9971,53.33,34.573,165.2809,839.9595,22.0488,0.25,0.25,24,0.7856,-0.2144,8.8622,146.1364,48.2518,1.4823,1.8091,8,5,True
2026-02-07,228,extremo,934.8339,663.7674,271.0665,40.84,40.6363,171.1009,737.3309,14.2342,0.75,0.75,0,0.8667,-0.1333,9.1742,236.7369,53.6124,0.7558,0.4775,12,4,True
2026-02-07,229,extremo,535.5528,663.7674,-128.2146,-19.32,33.5958,184.344,332.2643,14.6513,0.5,0.5,0,1.4983,0.4983,9.8843,121.0183,40.3134,0.6946,0.8618,17,4,True
2026-02-07,230,extremo,338.9904,663.7674,-324.7771,-48.93,38.517,193.36,121.3144,14.201,0.5999,0.0,0,1.5145,0.5145,10.3678,60.7678,38.6603,0.5954,1.0663,9,7,True
2026-02-07,231,extremo,496.897,663.7674,-166.8705,-25.14,30.7433,177.4986,306.309,17.6539,1.25,0.0,17,0.7751,-0.2249,9.5173,72.7006,35.3964,1.1727,0.8478,18,6,True
2026-02-07,232,extremo,410.9918,663.7674,-252.7756,-38.08,37.3812,185.4186,201.1967,13.0047,0.6954,0.25,0,1.6112,0.6112,9.9419,106.4425,37.4753,0.5124,0.6767,17,6,True
2026-02-07,233,extremo,650.7001,663.7674,-13.0673,-1.97,39.746,199.8925,427.8682,16.8067,0.75,0.25,5,0.7791,-0.2209,10.718,115.4203,49.4552,0.9592,1.2126,13,4,True
2026-02-07,234,extremo,713.3742,663.7674,49.6068,7.47,39.6983,246.8461,444.273,17.4431,1.0,0.4045,22,0.7782,-0.2218,13.2356,102.9533,46.1293,1.1225,1.1291,16,4,True
2026-02-07,235,extremo,1281.9124,663.7674,618.145,93.13,42.468,210.4441,1049.832,20.8317,0.5,0.25,25,0.7741,-0.2259,11.2838,191.492,26.18,1.3463,0.7495,16,2,True
2026-02-07,236,extremo,418.7969,663.7674,-244.9706,-36.91,42.0969,211.2045,177.5074,12.0119,1.0,0.1545,0,1.8874,0.8874,11.3246,109.056,40.5415,0.4373,0.5455,12,5,True
2026-02-07,237,extremo,697.0807,663.7674,33.3132,5.02,38.0487,183.3465,491.1331,15.4477,1.1954,0.0,0,0.8436,-0.1564,9.8308,147.9497,33.3148,0.8693,1.6524,17,5,True
2026-02-07,238,extremo,545.9274,663.7674,-117.8401,-17.75,36.7975,133.6482,397.2592,21.7775,0.25,0.0,18,0.7788,-0.2212,7.1661,77.9801,54.6948,1.3939,1.1787,7,4,True
2026-02-07,239,extremo,849.8587,663.7674,186.0912,28.04,35.5447,187.2497,653.2163,26.1521,0.75,0.75,48,0.5498,-0.4502,10.0401,80.132,33.4283,2.1987,0.8189,14,6,True
2026-02-07,240,extremo,471.9249,663.7674,-191.8426,-28.9,39.8097,215.2524,231.3233,14.4606,1.0,0.5,0,0.7357,-0.2643,11.5416,78.5457,26.4731,0.7828,0.3993,18,3,True
