fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-15,133,normal,606.0158,666.6238,-60.608,-9.09,8.8952,186.3774,428.7197,17.9765,0.25,0.0,0,1.1723,0.1723,9.9934,112.9412,52.4215,0.9204,1.1243,5,3,False
2026-02-15,134,normal,609.8917,666.6238,-56.7321,-8.51,9.193,189.1492,429.3578,17.8083,0.25,0.0,0,1.1882,0.1882,10.142,115.7602,53.1308,0.8628,1.2546,2,0,False
2026-02-15,135,normal,642.1066,666.6238,-24.5172,-3.68,8.9456,192.8862,458.297,18.0221,0.0,0.0,0,1.2824,0.2824,10.3423,127.8992,49.1177,0.8791,1.0503,3,4,False
2026-02-15,136,normal,546.7768,666.6238,-119.847,-17.98,9.1833,177.8443,378.4468,18.6976,0.0,0.0,0,1.1321,0.1321,9.5358,97.2017,47.0833,0.9483,0.9496,3,3,False
2026-02-15,137,normal,761.4487,666.6238,94.8249,14.22,8.6746,181.4052,591.5067,20.1377,0.0,0.2072,6,0.5139,-0.4861,9.7267,122.4833,52.2469,1.1245,0.9546,2,1,False
2026-02-15,138,normal,546.8878,666.6238,-119.736,-17.96,8.6344,192.5874,361.857,16.191,0.4572,0.0,0,1.3734,0.3734,10.3263,115.4991,49.1946,0.7611,0.7736,3,3,False
2026-02-15,139,normal,715.2482,666.6238,48.6244,7.29,8.3085,197.0667,530.0573,20.1843,0.1427,0.5,15,0.365,-0.635,10.5665,100.5494,48.2131,1.2497,0.9674,5,3,False
2026-02-15,140,normal,600.7271,666.6238,-65.8967,-9.89,9.1833,197.536,412.133,18.1253,0.0,0.0,0,1.1786,0.1786,10.5917,113.6855,55.8307,0.8682,0.8784,2,2,False
2026-02-15,141,normal,657.5694,666.6238,-9.0544,-1.36,8.6226,191.2163,476.9369,19.2064,0.25,0.0,0,0.6469,-0.3531,10.2528,108.3956,43.4927,1.0845,0.904,5,4,False
2026-02-15,142,normal,555.1965,666.6238,-111.4273,-16.72,9.0137,179.0263,385.2791,18.1226,0.0,0.0,0,1.2588,0.2588,9.5992,106.3152,47.9144,0.8935,0.7817,5,4,False
2026-02-15,143,normal,893.4648,666.6238,226.841,34.03,9.1649,197.0605,709.6776,22.4382,0.25,0.0,20,0.5127,-0.4873,10.5662,118.545,47.6008,1.4156,0.895,5,1,False
2026-02-15,144,normal,757.7952,666.6238,91.1714,13.68,9.0717,193.6422,575.4324,20.3512,0.5,0.0,14,0.5135,-0.4865,10.3829,110.5075,47.4687,1.2655,0.9335,5,3,False
2026-02-15,145,normal,566.4852,666.6238,-100.1386,-15.02,9.1493,186.2169,388.3076,17.1885,0.25,0.0,0,1.2692,0.2692,9.9847,113.9533,56.9806,0.8045,1.0176,5,1,False
2026-02-15,146,normal,702.0094,666.6238,35.3855,5.31,9.131,175.6417,536.9062,19.6696,0.0,0.0,0,0.8897,-0.1103,9.4177,122.3658,58.0168,1.0359,0.8643,4,1,False
2026-02-15,147,normal,562.9495,666.6238,-103.6743,-15.55,9.0154,170.1759,401.1196,17.3614,0.25,0.0,0,1.2011,0.2011,9.1246,114.6487,63.949,0.8499,0.7536,4,3,False
2026-02-15,148,normal,641.2621,666.6238,-25.3617,-3.8,9.3398,185.1143,465.4618,18.6536,0.25,0.0,0,0.9657,-0.0343,9.9256,112.8214,50.7011,1.016,1.0786,4,4,False
2026-02-15,149,normal,763.0402,666.6238,96.4164,14.46,8.9392,204.788,569.0996,19.7866,0.25,0.0,3,0.5086,-0.4914,10.9805,121.376,46.677,1.1243,0.7079,3,2,False
2026-02-15,150,normal,561.6802,666.6238,-104.9436,-15.74,9.2494,186.5603,382.6436,16.773,0.5,0.25,0,0.9477,-0.0523,10.0032,103.7548,48.5774,0.8732,0.9199,4,2,False
2026-02-15,151,normal,591.7649,666.6238,-74.8589,-11.23,8.8029,181.591,417.8581,16.4871,0.25,0.0,0,1.4924,0.4924,9.7367,135.8084,48.6513,0.7525,1.1971,3,4,False
2026-02-15,152,normal,735.5997,666.6238,68.9759,10.35,8.9689,186.4081,559.4006,19.178,0.25,0.5,13,0.5132,-0.4868,9.995,114.6086,54.447,1.1527,0.9194,9,3,False
2026-02-15,153,normal,534.619,666.6238,-132.0048,-19.8,8.8574,174.7645,367.305,16.3078,0.25,0.0,0,1.4216,0.4216,9.3707,123.2294,44.1758,0.6929,0.974,6,0,False
2026-02-15,154,normal,626.9417,666.6238,-39.6821,-5.95,9.1813,202.8902,432.5623,17.6921,0.6427,0.0,1,0.6856,-0.3144,10.8788,106.8462,50.2319,0.9603,0.8417,7,1,False
2026-02-15,155,normal,650.6192,666.6238,-16.0047,-2.4,8.8528,181.7125,477.6444,17.5905,0.3927,0.0,0,0.9892,-0.0108,9.7432,126.8059,46.303,0.8777,1.161,8,0,False
2026-02-15,156,normal,631.5877,666.6238,-35.0361,-5.26,8.4586,187.4583,456.1328,20.462,0.0,0.0,1,0.5155,-0.4845,10.0513,95.8563,43.4046,1.1116,1.0252,0,0,False
2026-02-15,157,normal,555.7328,666.6238,-110.891,-16.63,9.1259,187.2908,375.4525,16.1364,0.3927,0.0,0,1.2061,0.2061,10.0423,123.1555,57.6957,0.7411,1.1137,6,3,False
2026-02-15,158,normal,585.3099,666.6238,-81.3139,-12.2,9.0971,181.7813,413.2731,18.8416,0.0,0.0,0,1.0671,0.0671,9.7469,104.2664,49.2245,0.9515,1.0202,3,2,False
2026-02-15,159,normal,572.4446,666.6238,-94.1792,-14.13,9.182,187.251,393.727,17.7153,0.25,0.25,0,0.9832,-0.0168,10.0402,100.8589,52.582,0.9235,1.0628,7,2,False
2026-02-15,160,normal,786.8593,666.6238,120.2355,18.04,9.3584,177.1037,621.125,20.7278,0.25,0.0,10,0.5167,-0.4833,9.4961,120.5942,49.9041,1.2322,1.0814,3,2,False
2026-02-15,161,normal,630.7835,666.6238,-35.8403,-5.38,9.0583,176.6329,463.5839,18.4915,0.25,0.0,0,0.9808,-0.0192,9.4709,114.6248,48.5456,0.9543,1.2286,4,1,False
2026-02-15,162,normal,627.9231,666.6238,-38.7007,-5.81,9.2097,187.0108,449.6556,17.953,0.2072,0.0,0,1.1496,0.1496,10.0273,120.0084,46.9688,0.9367,1.0574,8,5,False
2026-02-15,163,normal,567.7934,666.6238,-98.8304,-14.83,9.0302,177.8428,397.4564,16.536,0.5,0.25,0,1.0413,0.0413,9.5357,111.0755,46.4917,0.834,0.9373,6,1,False
2026-02-15,164,normal,587.6821,666.6238,-78.9417,-11.84,9.3952,194.6715,400.9395,17.3241,0.0,0.6427,0,0.8606,-0.1394,10.4381,103.7446,41.5325,0.9173,0.9604,2,4,False
2026-02-15,165,normal,530.3616,666.6238,-136.2622,-20.44,8.6878,187.1425,351.96,17.4286,0.0,0.0,0,1.3315,0.3315,10.0344,107.3916,51.4636,0.7623,1.2154,2,0,False
2026-02-15,166,normal,641.0168,666.6238,-25.607,-3.84,8.4432,201.2051,451.2798,19.9113,0.25,0.0,5,0.5165,-0.4835,10.7884,95.3393,47.528,1.1205,1.0745,4,1,False
2026-02-15,167,normal,711.3431,666.6238,44.7193,6.71,8.9603,172.683,550.3785,20.6786,0.0,0.0,4,0.5197,-0.4803,9.2591,113.0519,46.9727,1.1504,1.2218,1,1,False
2026-02-15,168,normal,536.7086,666.6238,-129.9152,-19.49,8.9025,197.0549,348.2562,17.505,0.25,0.0,0,1.2899,0.2899,10.5659,97.5982,47.2846,0.865,1.0105,3,3,False
2026-02-15,169,normal,691.5481,666.6238,24.9243,3.74,9.0773,181.0749,520.9373,19.5413,0.0,0.25,2,0.5592,-0.4408,9.709,114.1301,49.2042,1.0781,1.0002,3,2,False
2026-02-15,170,normal,605.2206,666.6238,-61.4032,-9.21,8.992,181.7693,433.6423,19.1831,0.25,0.0,1,0.6688,-0.3312,9.7463,98.8632,61.5607,1.0383,0.7628,8,1,False
2026-02-15,171,normal,539.149,666.6238,-127.4748,-19.12,9.1906,168.8731,378.4621,17.3769,0.25,0.25,0,1.1459,0.1459,9.0548,101.1304,55.2109,0.887,0.687,7,2,False
2026-02-15,172,normal,661.2282,666.6238,-5.3956,-0.81,9.4034,173.1375,496.3701,17.6829,0.25,0.5,1,0.5185,-0.4815,9.2834,120.0311,47.2135,1.0489,1.1655,8,8,False
2026-02-15,173,normal,640.8638,666.6238,-25.76,-3.86,9.2203,173.4144,477.398,19.1689,0.0,0.25,1,0.6952,-0.3048,9.2983,109.2547,51.6271,1.0328,1.2584,8,2,False
2026-02-15,174,normal,670.9422,666.6238,4.3184,0.65,9.1362,188.3449,491.2698,17.8087,0.75,0.0,2,0.5153,-0.4847,10.0988,116.5878,58.0771,1.0066,1.0177,5,2,False
2026-02-15,175,normal,706.3858,666.6238,39.762,5.96,9.0026,179.8475,536.9258,19.3902,0.25,0.0,0,0.5711,-0.4289,9.6432,119.664,52.5988,1.0582,1.2956,3,1,False
2026-02-15,176,normal,626.4194,666.6238,-40.2044,-6.03,9.0014,181.585,453.5974,17.7645,0.25,0.0,0,1.165,0.165,9.7364,122.9568,46.2638,0.8824,1.1542,7,2,False
2026-02-15,177,normal,584.6217,666.6238,-82.0022,-12.3,9.3685,193.4157,400.3047,18.4673,0.25,0.0,0,1.0721,0.0721,10.3707,99.7103,44.1866,0.9514,1.2416,4,1,False
2026-02-15,178,normal,551.2797,666.6238,-115.3441,-17.3,9.0936,181.9207,377.5897,17.3243,0.7072,0.0,0,0.7733,-0.2267,9.7544,96.458,50.84,0.9148,1.27,6,0,False
2026-02-15,179,normal,886.3651,666.6238,219.7413,32.96,8.6885,183.0956,717.0754,22.4944,0.25,0.25,27,0.5133,-0.4867,9.8174,114.5219,49.4097,1.48,0.9234,4,2,False
2026-02-15,180,normal,928.8306,666.6238,262.2068,39.33,8.8633,192.8712,749.1925,22.0963,0.0,0.0,13,0.5109,-0.4891,10.3415,133.9841,52.3461,1.3006,0.815,5,0,False
2026-02-15,181,normal,626.7826,666.6238,-39.8412,-5.98,9.2367,189.3005,447.3956,19.1502,0.25,0.0,0,0.6954,-0.3046,10.1501,102.6344,42.4728,1.0314,1.1614,7,1,False
2026-02-15,182,normal,673.4004,666.6238,6.7766,1.02,9.2116,194.624,487.2287,17.664,0.5,0.0,0,0.8589,-0.1411,10.4355,125.1115,45.3117,0.9589,0.8054,5,4,False
2026-02-15,183,normal,565.9032,666.6238,-100.7206,-15.11,8.9966,183.1558,392.6183,18.8676,0.0,0.0,0,1.1033,0.1033,9.8206,98.7954,46.357,0.9276,1.1742,5,0,False
2026-02-15,184,normal,760.5351,666.6238,93.9113,14.09,8.9273,182.0532,590.2109,20.6563,0.25,0.0,9,0.5209,-0.4791,9.7615,115.5219,54.5292,1.1892,1.2775,5,0,False
2026-02-15,185,normal,756.7448,666.6238,90.121,13.52,9.4156,184.7717,581.8355,19.2779,0.25,0.0,0,0.6143,-0.3857,9.9073,131.1415,52.4879,1.0619,1.0093,5,2,False
2026-02-15,186,normal,483.3171,666.6238,-183.3067,-27.5,9.0818,178.8065,310.819,15.3903,0.5,0.0,0,1.5095,0.5095,9.5874,112.0509,46.1646,0.6622,1.078,10,2,False
2026-02-15,187,normal,600.7474,666.6238,-65.8764,-9.88,9.3187,193.4488,415.713,17.7332,0.25,0.1427,0,1.0651,0.0651,10.3725,108.7345,45.5651,0.9324,0.8915,8,4,False
2026-02-15,188,normal,619.4337,666.6238,-47.1901,-7.08,8.8441,184.6055,443.458,17.4738,0.25,0.0,0,1.2284,0.2284,9.8983,124.8173,60.1732,0.8365,1.1645,6,1,False
2026-02-15,189,normal,798.1501,666.6238,131.5263,19.73,9.5084,177.342,631.9745,20.6747,0.25,0.0,10,0.5152,-0.4848,9.5089,123.2643,52.0213,1.2097,1.012,3,1,False
2026-02-15,190,normal,551.0845,666.6238,-115.5393,-17.33,9.1204,186.6079,373.208,17.8518,0.25,0.0,0,0.9541,-0.0459,10.0057,100.2239,43.6157,0.8698,1.0006,7,0,False
2026-02-15,191,normal,709.2451,666.6238,42.6213,6.39,8.442,185.4307,536.3479,20.9754,0.25,0.0,12,0.5132,-0.4868,9.9426,101.8317,44.6717,1.2454,0.9202,6,1,False
2026-02-15,192,normal,671.7418,666.6238,5.118,0.77,8.4759,198.7641,483.4659,18.9641,0.5,0.0,4,0.5217,-0.4783,10.6575,106.9139,54.3229,1.0522,1.3164,4,0,False
2026-02-15,193,normal,878.81,666.6238,212.1862,31.83,9.2134,189.1346,702.3315,21.8695,0.5,0.0,23,0.5142,-0.4858,10.1412,118.0008,53.2372,1.4071,0.9689,4,1,False
2026-02-15,194,normal,976.1452,666.6238,309.5214,46.43,9.0415,184.817,805.503,23.2164,0.5,0.25,32,0.5208,-0.4792,9.9097,117.5209,48.3319,1.5975,1.2758,4,1,False
2026-02-15,195,normal,623.5566,666.6238,-43.0672,-6.46,9.5624,192.238,440.0529,18.2967,0.0,0.0,0,1.1699,0.1699,10.3076,118.7638,47.4934,0.8757,0.9508,6,1,False
2026-02-15,196,normal,692.9811,666.6238,26.3573,3.95,8.7339,178.161,524.8402,18.754,0.4572,0.0,1,0.5178,-0.4822,9.5528,119.5909,60.2136,1.0506,1.1362,9,2,False
2026-02-15,197,normal,678.4816,666.6238,11.8578,1.78,9.5224,193.2365,496.2391,20.5164,0.0,0.0,2,0.514,-0.486,10.3611,103.713,55.3004,1.1494,0.9572,4,2,False
2026-02-15,198,normal,452.7407,666.6238,-213.8831,-32.08,8.7734,185.5619,273.644,15.2385,1.0,0.0,0,1.108,0.108,9.9496,86.1222,49.5949,0.7541,0.7643,14,1,False
2026-02-15,199,normal,634.1199,666.6238,-32.5039,-4.88,9.1184,183.3421,461.3044,19.645,0.0,0.0,0,0.9064,-0.0936,9.8306,105.7132,55.7519,1.0325,0.9349,4,1,False
2026-02-15,200,normal,769.854,666.6238,103.2302,15.49,8.8689,194.9299,585.5143,19.4591,0.0,0.25,1,0.5115,-0.4885,10.4519,128.9116,52.4537,1.0846,0.8426,6,3,False
2026-02-15,201,extremo,643.4067,666.6238,-23.2171,-3.48,10.2993,151.0606,497.5116,15.4648,1.25,0.25,7,0.5041,-0.4959,8.0997,130.9826,64.802,0.924,0.4973,17,4,True
2026-02-15,202,extremo,629.1335,666.6238,-37.4903,-5.62,9.4671,186.4825,452.63,19.4461,1.0,0.2072,25,0.5045,-0.4955,9.999,83.5741,42.1406,1.2944,0.5169,19,2,True
2026-02-15,203,extremo,910.9608,666.6238,244.337,36.65,8.9653,145.6757,774.0137,17.6939,1.25,0.75,33,0.5124,-0.4876,7.811,143.317,76.8255,1.3069,0.8819,15,6,True
2026-02-15,204,extremo,885.4926,666.6238,218.8688,32.83,9.6007,208.8564,688.3696,21.3342,0.25,0.25,18,0.5204,-0.4796,11.1987,120.9079,53.7242,1.3613,1.2546,9,3,True
2026-02-15,205,extremo,768.8824,666.6238,102.2586,15.34,10.3589,237.093,538.4398,17.0093,0.5,0.25,0,0.8684,-0.1316,12.7127,140.7068,89.9885,0.9386,1.0005,9,5,True
2026-02-15,206,extremo,629.351,666.6238,-37.2728,-5.59,9.8526,201.58,436.4134,18.495,0.75,0.25,12,0.2986,-0.7014,10.8085,92.0578,33.1534,1.1595,1.4029,10,4,True
2026-02-15,207,extremo,763.0721,666.6238,96.4483,14.47,8.8943,238.9748,537.706,22.5029,0.3927,1.0,37,0.365,-0.635,12.8136,75.5428,36.7586,1.818,1.0301,21,10,True
2026-02-15,208,extremo,593.2119,666.6238,-73.4119,-11.01,9.7007,217.5385,381.6429,15.6702,1.25,0.0,0,0.5858,-0.4142,11.6642,105.142,31.7983,0.8873,0.6882,21,3,True
2026-02-15,209,extremo,416.5185,666.6238,-250.1053,-37.52,9.8034,162.6066,259.3518,15.2432,0.5,0.0,0,1.5818,0.5818,8.7188,96.9053,46.9471,0.6871,1.7732,9,7,True
2026-02-15,210,extremo,770.9461,666.6238,104.3223,15.65,10.392,187.7098,587.6684,14.824,1.25,0.5,4,0.295,-0.705,10.0648,157.0198,100.0323,0.9411,1.2359,17,8,True
2026-02-15,211,extremo,1233.5865,666.6238,566.9627,85.05,10.903,213.4129,1029.0387,19.7681,1.25,0.0,24,0.3101,-0.6899,11.443,181.9496,61.2527,1.3671,1.9402,16,3,True
2026-02-15,212,extremo,921.67,666.6238,255.0462,38.26,7.8695,144.7809,791.8378,22.8182,0.25,0.25,25,0.5092,-0.4908,7.763,122.7768,50.5081,1.6309,0.7332,16,7,True
2026-02-15,213,extremo,384.4523,666.6238,-282.1715,-42.33,9.3836,192.8866,194.8778,12.6957,1.25,0.25,0,1.3588,0.3588,10.3424,80.5749,50.3593,0.6055,1.0798,14,6,True
2026-02-15,214,extremo,835.615,666.6238,168.9912,25.35,8.8743,240.1034,609.5039,22.8666,0.5,0.5,33,0.5116,-0.4884,12.8741,88.1381,57.0541,1.787,0.8452,12,9,True
2026-02-15,215,extremo,528.3854,666.6238,-138.2384,-20.74,9.1917,125.4642,409.3987,15.6692,0.75,0.25,0,1.0889,0.0889,6.7273,120.1235,80.1223,0.8275,0.6833,14,4,True
2026-02-15,216,extremo,1446.3347,666.6238,779.7109,116.96,8.7426,176.4276,1286.4272,25.2627,0.3927,0.75,39,0.14,-0.86,9.4599,155.1233,66.1645,2.0087,2.1363,13,6,True
2026-02-15,217,extremo,566.885,666.6238,-99.7388,-14.96,10.5102,186.5926,386.046,16.2637,1.0,0.25,4,0.5266,-0.4734,10.0049,98.9225,55.8578,0.965,1.5441,14,5,True
2026-02-15,218,extremo,375.4507,666.6238,-291.1731,-43.68,11.7366,166.5872,210.4773,13.3503,0.5,0.75,0,1.5363,0.5363,8.9322,85.2597,37.3897,0.6084,0.8988,16,6,True
2026-02-15,219,extremo,673.3734,666.6238,6.7496,1.01,8.2609,219.5505,464.9943,19.4322,1.5,0.25,36,0.5087,-0.4913,11.7721,78.1412,45.7764,1.3972,0.713,15,1,True
2026-02-15,220,extremo,672.1884,666.6238,5.5646,0.83,8.5405,185.3968,497.2919,19.0408,0.5,0.25,11,0.5157,-0.4843,9.9408,103.2975,57.2766,1.1359,1.0356,11,2,True
2026-02-15,221,extremo,565.2064,666.6238,-101.4174,-15.21,10.4627,171.7682,398.1436,15.1681,0.3499,0.25,0,1.0275,0.0275,9.21,143.285,81.7854,0.7073,0.611,13,7,True
2026-02-15,222,extremo,562.5233,666.6238,-104.1005,-15.62,8.4311,218.0329,351.4131,15.3538,1.0,0.5,5,0.5082,-0.4918,11.6907,94.155,47.2936,0.9356,0.6863,13,7,True
2026-02-15,223,extremo,722.3143,666.6238,55.6905,8.35,8.6472,172.7251,565.5082,24.5662,0.75,0.3927,38,0.365,-0.635,9.2613,72.3336,85.7551,2.014,0.6208,13,8,True
2026-02-15,224,extremo,486.5779,666.6238,-180.0459,-27.01,8.3661,232.7175,260.9169,15.4226,0.0,0.5,0,1.4821,0.4821,12.4781,93.6345,49.2678,0.6844,1.1544,13,6,True
2026-02-15,225,extremo,931.9335,666.6238,265.3097,39.8,8.2317,174.3629,769.3462,20.0073,1.25,0.0,27,0.5149,-0.4851,9.3492,132.6797,49.9903,1.4232,0.9978,20,4,True
2026-02-15,226,extremo,617.4775,666.6238,-49.1463,-7.37,8.9217,198.2025,427.007,16.6538,0.25,0.6427,0,0.7414,-0.2586,10.6274,112.8631,43.4363,0.9214,1.5448,14,6,True
2026-02-15,227,extremo,388.9506,666.6238,-277.6732,-41.65,8.0774,226.4874,165.7174,11.3316,0.4572,0.75,0,1.9163,0.9163,12.144,111.5956,42.7842,0.3687,1.0045,8,8,True
2026-02-15,228,extremo,666.7978,666.6238,0.174,0.03,10.1799,244.6988,430.0809,18.1617,0.75,0.25,12,0.519,-0.481,13.1205,93.8307,44.3961,1.1058,1.1888,16,3,True
2026-02-15,229,extremo,570.6255,666.6238,-95.9983,-14.4,9.3774,209.3095,365.3173,13.3788,0.75,0.5,0,1.5484,0.5484,11.223,144.3731,67.4694,0.602,1.0563,11,4,True
2026-02-15,230,extremo,730.2255,666.6238,63.6017,9.54,9.2821,144.2392,592.1598,15.4556,0.5,0.75,0,0.7037,-0.2963,7.734,166.3286,57.2514,0.8868,0.6673,13,8,True
2026-02-15,231,extremo,1139.2412,666.6238,472.6174,70.9,9.0593,180.4638,970.0313,20.3132,0.75,0.25,23,0.2839,-0.7161,9.6763,169.4578,58.064,1.3822,0.7196,15,4,True
2026-02-15,232,extremo,820.6271,666.6238,154.0033,23.1,10.9011,191.9106,636.0233,18.2079,0.75,0.0,2,0.2856,-0.7144,10.29,144.5791,40.5209,1.1341,0.8012,12,7,True
2026-02-15,233,extremo,530.7339,666.6238,-135.8899,-20.38,10.1961,162.8447,375.5869,17.8938,0.75,0.0,3,0.5099,-0.4901,8.7316,88.8725,59.775,1.0329,0.7655,15,3,True
2026-02-15,234,extremo,510.0095,666.6238,-156.6143,-23.49,11.7894,179.8137,334.01,15.6036,0.75,0.0,0,1.3052,0.3052,9.6414,108.1147,47.3008,0.7789,1.0539,10,5,True
2026-02-15,235,extremo,751.2708,666.6238,84.647,12.7,9.4932,175.5272,586.959,20.7086,0.8927,0.25,27,0.365,-0.635,9.4116,97.7549,82.3565,1.5102,0.7116,17,6,True
2026-02-15,236,extremo,877.6091,666.6238,210.9853,31.65,8.2454,172.9776,713.0818,16.6957,1.8499,0.25,27,0.365,-0.635,9.2749,141.9188,32.2892,1.2538,1.128,17,6,True
2026-02-15,237,extremo,450.9406,666.6238,-215.6832,-32.35,9.6305,152.8007,303.0789,14.5694,0.5,0.25,0,1.5414,0.5414,8.193,116.4054,47.8274,0.6469,1.633,16,6,True
2026-02-15,238,extremo,453.765,666.6238,-212.8588,-31.93,9.3763,211.1626,246.9708,13.7448,0.5,0.5,0,1.5481,0.5481,11.3223,100.7155,71.2009,0.6308,0.9628,12,9,True
2026-02-15,239,extremo,392.8755,666.6238,-273.7483,-41.06,8.7619,171.6085,229.311,16.8059,0.0,0.0,0,1.3644,0.3644,9.2015,77.888,39.2653,0.74,1.3244,14,5,True
2026-02-15,240,extremo,453.5052,666.6238,-213.1186,-31.97,9.8694,159.5504,298.5065,14.4211,0.5,0.75,0,1.3185,0.3185,8.5549,98.1857,97.5425,0.7232,1.2644,14,5,True
