fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-25,132,normal,625.5012,655.5689,-30.0678,-4.59,196.2481,179.0946,272.0135,21.8551,0.0,0.022,0,0.9889,-0.0111,10.6291,106.2253,55.1656,1.007,0.9608,6,3,False
2026-02-25,133,normal,617.5773,655.5689,-37.9916,-5.8,199.8869,155.924,283.5256,21.7592,0.211,0.0,0,0.7742,-0.2258,9.2539,110.5864,42.4753,1.0036,0.9378,4,0,False
2026-02-25,134,normal,707.2009,655.5689,51.6319,7.88,214.5884,163.4143,350.7413,21.5431,0.7492,0.0,15,0.7862,-0.2138,9.6985,116.1553,55.1125,1.1822,0.8117,6,3,False
2026-02-25,135,normal,635.5339,655.5689,-20.0351,-3.06,197.722,178.3516,281.4493,21.989,0.0,0.0,0,1.0011,0.0011,10.585,109.0735,55.1402,0.9858,0.7836,5,0,False
2026-02-25,136,normal,684.6592,655.5689,29.0902,4.44,198.9788,177.3737,327.8796,19.5729,0.5,0.5,6,0.795,-0.205,10.527,128.463,51.3892,0.9268,1.0467,4,3,False
2026-02-25,137,normal,686.3801,655.5689,30.8112,4.7,206.8583,184.131,314.5712,19.1805,0.7092,0.25,2,0.7921,-0.2079,10.928,130.5513,51.5026,0.8724,0.9258,6,2,False
2026-02-25,138,normal,539.4063,655.5689,-116.1627,-17.72,209.3724,157.1118,193.1924,20.2704,0.0,0.0,0,1.2301,0.2301,9.3244,101.2317,47.3054,0.7795,0.7698,0,2,False
2026-02-25,139,normal,600.8195,655.5689,-54.7494,-8.35,205.2368,171.5088,244.4709,20.397,0.0,0.25,0,1.1362,0.1362,10.1789,112.556,50.9206,0.8717,0.9094,6,4,False
2026-02-25,140,normal,665.3398,655.5689,9.7709,1.49,212.6212,169.3442,305.2322,21.8578,0.0,0.25,0,1.1491,0.1491,10.0504,114.9659,51.276,1.0604,0.9159,4,3,False
2026-02-25,141,normal,724.6127,655.5689,69.0438,10.53,206.9386,165.9064,375.0778,23.31,0.0,0.0781,11,0.7869,-0.2131,9.8464,117.7841,49.8073,1.2394,0.8973,2,4,False
2026-02-25,142,normal,582.7157,655.5689,-72.8533,-11.11,208.0359,162.7012,231.7402,19.7616,0.25,0.0,0,1.2403,0.2403,9.6562,114.8734,60.6739,0.7737,0.8407,5,2,False
2026-02-25,143,normal,738.1199,655.5689,82.551,12.59,204.3013,162.9125,394.6238,23.7178,0.25,0.0,12,0.5636,-0.4364,9.6687,117.7706,45.6832,1.3057,1.1136,4,2,False
2026-02-25,144,normal,625.1771,655.5689,-30.3918,-4.64,203.8905,165.9332,276.3215,20.968,0.0,0.0,0,1.1576,0.1576,9.848,121.1726,57.6993,0.8527,0.918,8,1,False
2026-02-25,145,normal,576.5174,655.5689,-79.0516,-12.06,201.8797,173.8001,219.8454,19.0079,0.5,0.25,0,1.187,0.187,10.3149,106.8043,60.378,0.7822,0.8416,7,1,False
2026-02-25,146,normal,646.0648,655.5689,-9.5041,-1.45,209.8404,178.037,279.6363,21.4489,0.25,0.0,0,0.9955,-0.0045,10.5663,110.8385,49.9487,0.9706,1.1603,5,1,False
2026-02-25,147,normal,688.1589,655.5689,32.59,4.97,210.3846,171.3617,327.5665,21.1539,0.25,0.0,0,1.1008,0.1008,10.1702,129.7286,41.4818,0.9158,1.1543,4,0,False
2026-02-25,148,normal,615.9306,655.5689,-39.6384,-6.05,206.0159,187.5,242.4376,20.0229,0.6156,0.0,0,0.8153,-0.1847,11.1279,106.5154,52.7605,0.8861,1.141,7,1,False
2026-02-25,149,normal,646.5793,655.5689,-8.9897,-1.37,202.6413,171.5801,292.8531,20.4952,1.0,0.0,14,0.7871,-0.2129,10.1831,108.9092,48.8717,1.0617,0.9205,8,1,False
2026-02-25,150,normal,690.5248,655.5689,34.9559,5.33,205.4905,171.3222,334.0024,20.2903,0.211,0.25,0,0.9458,-0.0542,10.1678,136.9104,54.7011,0.8692,0.995,4,1,False
2026-02-25,151,normal,751.3296,655.5689,95.7607,14.61,215.0802,161.056,399.8347,24.6413,0.0,0.0,14,0.7878,-0.2122,9.5585,111.2344,45.202,1.3949,1.0072,2,3,False
2026-02-25,152,normal,740.8928,655.5689,85.3239,13.02,199.4556,157.0074,408.0661,23.6363,0.1156,0.0,11,0.7895,-0.2105,9.3182,121.9053,54.5474,1.2188,1.2347,7,0,False
2026-02-25,153,normal,661.9175,655.5689,6.3486,0.97,212.754,186.0667,284.2531,21.1563,0.0,0.5,0,0.9949,-0.0051,11.0429,108.5593,49.094,0.9989,0.9249,2,2,False
2026-02-25,154,normal,826.6526,655.5689,171.0836,26.1,198.8795,176.8857,475.9294,25.042,0.022,0.0,17,0.7864,-0.2136,10.498,123.4034,53.254,1.4343,0.8322,3,1,False
2026-02-25,155,normal,593.5812,655.5689,-61.9877,-9.46,210.325,182.1927,220.3685,19.305,0.5,0.4992,1,0.7651,-0.2349,10.813,101.7907,43.8682,0.8897,1.2614,3,4,False
2026-02-25,156,normal,632.0964,655.5689,-23.4726,-3.58,210.7708,161.7402,281.3665,21.7811,0.5,0.0,9,0.7886,-0.2114,9.5991,101.5833,55.1808,1.0876,1.1164,8,1,False
2026-02-25,157,normal,590.2239,655.5689,-65.345,-9.97,205.9178,159.1662,245.07,19.9301,0.5,0.25,0,0.7967,-0.2033,9.4464,104.3634,54.0152,0.9194,1.0862,4,3,False
2026-02-25,158,normal,592.5734,655.5689,-62.9955,-9.61,201.2769,181.6408,228.988,19.3323,0.25,0.25,0,1.2677,0.2677,10.7802,113.457,54.944,0.7529,0.9261,7,1,False
2026-02-25,159,normal,725.0443,655.5689,69.4754,10.6,204.9173,176.052,364.9876,20.9127,0.5,0.25,11,0.7873,-0.2127,10.4485,128.2373,48.4689,1.0317,0.9509,6,1,False
2026-02-25,160,normal,578.3216,655.5689,-77.2474,-11.78,213.123,169.9814,214.3861,19.169,0.5,0.25,0,1.2509,0.2509,10.0882,103.6816,53.2043,0.8141,0.883,4,2,False
2026-02-25,161,normal,599.6351,655.5689,-55.9339,-8.53,205.4847,149.7843,266.3969,22.0308,0.0,0.3025,2,0.7927,-0.2073,8.8896,100.7291,51.3655,1.0766,1.1867,4,3,False
2026-02-25,162,normal,617.2373,655.5689,-38.3316,-5.85,207.1283,166.3743,264.8062,21.0715,0.3281,0.0,0,0.8208,-0.1792,9.8742,109.0553,46.1196,0.9599,1.0313,4,1,False
2026-02-25,163,normal,634.6115,655.5689,-20.9575,-3.2,208.1512,170.0067,277.0237,20.57,0.25,0.25,0,0.9016,-0.0984,10.0897,114.6832,49.1071,0.9426,1.0331,4,3,False
2026-02-25,164,normal,606.4751,655.5689,-49.0939,-7.49,198.6523,167.3067,260.3121,19.796,0.4592,0.0,0,1.0232,0.0232,9.9295,118.9968,47.5653,0.8244,0.8537,8,1,False
2026-02-25,165,normal,722.705,655.5689,67.1361,10.24,197.2613,166.6288,380.761,21.9461,0.25,0.25,11,0.7882,-0.2118,9.8893,124.6027,46.8276,1.1317,1.0694,4,3,False
2026-02-25,166,normal,598.2073,655.5689,-57.3616,-8.75,210.9434,170.0696,237.8415,20.6472,0.461,0.0,0,0.8178,-0.1822,10.0935,103.0752,48.5177,0.9287,1.043,5,1,False
2026-02-25,167,normal,639.6687,655.5689,-15.9003,-2.43,207.2838,173.5653,279.975,21.1555,0.961,0.0,13,0.365,-0.635,10.3009,99.4522,47.6218,1.1268,0.901,4,0,False
2026-02-25,168,normal,583.7702,655.5689,-71.7987,-10.95,213.8254,160.549,229.8941,20.4983,0.022,0.25,0,1.0748,0.0748,9.5284,104.46,53.0592,0.8723,0.98,4,2,False
2026-02-25,169,normal,624.1644,655.5689,-31.4045,-4.79,205.1586,183.195,257.0817,21.2709,0.0,0.0,0,1.0959,0.0959,10.8725,112.2148,46.6726,0.9088,0.919,3,2,False
2026-02-25,170,normal,693.9883,655.5689,38.4194,5.86,203.2046,176.0665,337.9798,23.2626,0.4992,0.0,15,0.7879,-0.2121,10.4494,104.0863,57.2721,1.2969,1.021,5,1,False
2026-02-25,171,normal,682.1472,655.5689,26.5783,4.05,216.2409,169.8547,317.3467,21.2952,0.5,0.0,8,0.786,-0.214,10.0807,116.654,50.4929,1.027,0.7847,3,0,False
2026-02-25,172,normal,632.5364,655.5689,-23.0325,-3.51,205.6131,171.6246,277.1561,21.8572,0.25,0.0,3,0.7874,-0.2126,10.1858,104.314,47.3253,1.0396,0.968,4,1,False
2026-02-25,173,normal,640.0324,655.5689,-15.5365,-2.37,200.8598,167.7049,290.9939,19.5262,0.4592,0.5,6,0.7969,-0.2031,9.9531,118.9052,52.5059,0.9107,1.0634,4,3,False
2026-02-25,174,normal,709.2825,655.5689,53.7136,8.19,195.6534,166.1555,369.6121,22.1385,0.3656,0.0,4,0.5659,-0.4341,9.8612,124.1045,61.4993,1.1215,1.209,3,2,False
2026-02-25,175,normal,604.2267,655.5689,-51.3422,-7.83,192.6426,167.1544,265.0095,20.5798,0.25,0.022,0,1.0602,0.0602,9.9205,114.3693,43.4618,0.8853,0.9467,2,2,False
2026-02-25,176,normal,600.4988,655.5689,-55.0702,-8.4,208.3878,163.2861,251.2455,22.4206,0.25,0.25,7,0.8504,-0.1496,9.6909,89.4237,52.9329,1.2061,0.9487,5,3,False
2026-02-25,177,normal,739.1054,655.5689,83.5365,12.74,211.3316,161.1139,388.7686,22.1087,0.0,0.0,0,0.962,-0.038,9.562,138.7604,48.6879,1.0234,0.9481,6,2,False
2026-02-25,178,normal,659.5379,655.5689,3.969,0.61,213.4999,170.6197,295.8677,20.4494,0.25,0.0,0,1.218,0.218,10.1261,127.53,52.3807,0.849,0.9343,4,1,False
2026-02-25,179,normal,782.6387,655.5689,127.0698,19.38,211.5119,176.147,417.2437,22.2638,0.7092,0.0,17,0.7874,-0.2126,10.4542,128.3887,48.723,1.2041,0.9675,6,0,False
2026-02-25,180,normal,768.6158,655.5689,113.0468,17.24,203.0978,193.2291,396.2125,23.9236,0.25,0.0,14,0.7891,-0.2109,11.468,115.4817,45.8559,1.3081,1.1828,4,1,False
2026-02-25,181,normal,579.0222,655.5689,-76.5468,-11.68,213.4196,168.6004,216.1528,19.1506,0.0781,0.5212,0,0.9328,-0.0672,10.0063,108.5202,43.0594,0.7973,1.0543,5,5,False
2026-02-25,182,normal,671.062,655.5689,15.4931,2.36,201.2598,168.9562,322.1068,21.2608,0.0,0.5781,3,0.8994,-0.1006,10.0274,116.0352,50.5134,1.0354,1.0696,4,3,False
2026-02-25,183,normal,659.6495,655.5689,4.0805,0.62,195.234,167.2523,320.1824,23.0192,0.2092,0.272,16,0.7876,-0.2124,9.9263,101.6804,49.8268,1.2566,0.9905,5,2,False
2026-02-25,184,normal,574.5026,655.5689,-81.0663,-12.37,213.6075,182.0795,198.7518,19.9362,0.022,0.0,0,1.2499,0.2499,10.8062,107.9852,48.2577,0.7132,1.0175,2,0,False
2026-02-25,185,normal,617.6985,655.5689,-37.8704,-5.78,186.3373,174.5598,277.3986,20.5972,0.4992,0.25,8,0.787,-0.213,10.36,107.4678,46.5441,1.0077,0.9103,6,2,False
2026-02-25,186,normal,604.1923,655.5689,-51.3766,-7.84,209.6202,150.7529,263.7526,19.9334,0.25,0.3656,1,0.9228,-0.0772,8.947,112.9047,51.5777,0.8787,0.8215,6,2,False
2026-02-25,187,normal,608.2575,655.5689,-47.3115,-7.22,193.9958,173.0575,261.5552,20.351,0.25,0.25,0,0.9325,-0.0675,10.2708,110.784,53.1112,0.9124,1.028,5,3,False
2026-02-25,188,normal,587.6733,655.5689,-67.8956,-10.36,199.0409,150.1012,257.808,19.2768,0.0,0.25,0,1.1756,0.1756,8.9084,134.5651,43.1728,0.6793,1.0679,3,2,False
2026-02-25,189,normal,622.3993,655.5689,-33.1696,-5.06,205.4791,174.3127,264.0853,21.4778,0.0,0.1156,0,0.9299,-0.0701,10.3453,106.8958,55.7988,0.9571,0.995,5,2,False
2026-02-25,190,normal,731.6724,655.5689,76.1035,11.61,206.1649,172.5278,376.2675,23.2877,0.5,0.0,14,0.563,-0.437,10.2394,112.1189,46.4902,1.2995,1.0353,8,1,False
2026-02-25,191,normal,544.0678,655.5689,-111.5011,-17.01,193.1501,170.1496,199.7912,19.0231,0.5,0.25,0,1.2754,0.2754,10.0982,102.0276,51.8088,0.7597,1.2094,4,1,False
2026-02-25,192,normal,666.0562,655.5689,10.4873,1.6,211.5951,169.4528,307.6627,22.6543,0.4992,0.0,12,0.5632,-0.4368,10.0569,102.8011,48.008,1.1913,1.0646,6,0,False
2026-02-25,193,normal,645.8701,655.5689,-9.6988,-1.48,204.6509,169.7287,292.313,20.8224,0.25,0.5,3,0.7869,-0.2131,10.0732,110.539,47.4031,1.0393,0.903,4,3,False
2026-02-25,194,normal,570.22,655.5689,-85.349,-13.02,212.4975,146.5527,230.3041,19.1344,0.961,0.5373,13,0.365,-0.635,8.6978,96.3515,43.8198,1.0444,0.8911,4,5,False
2026-02-25,195,normal,665.4686,655.5689,9.8996,1.51,204.1907,170.5571,312.2451,21.5243,0.5,0.0,8,0.8433,-0.1567,10.1224,111.604,44.0361,1.1469,0.8164,8,5,False
2026-02-25,196,normal,653.1316,655.5689,-2.4374,-0.37,201.0833,186.0407,287.3064,21.2988,0.0,0.0,0,1.146,0.146,11.0413,118.8505,52.1978,0.9149,0.8621,5,2,False
2026-02-25,197,normal,667.1195,655.5689,11.5506,1.76,204.5615,162.1751,322.3135,21.9306,0.0,0.0,0,1.047,0.047,9.6249,119.878,49.0322,1.0011,0.913,1,2,False
2026-02-25,198,normal,597.1669,655.5689,-58.402,-8.91,195.0227,168.0361,255.6816,21.5735,0.1001,0.0,0,1.0146,0.0146,9.9728,104.3222,47.4708,0.9876,1.2334,4,2,False
2026-02-25,199,normal,708.0854,655.5689,52.5165,8.01,204.9414,179.386,345.7857,22.0276,0.0,0.25,5,0.7874,-0.2126,10.6464,121.531,44.1423,1.0632,0.9647,2,2,False
2026-02-25,200,normal,651.1606,655.5689,-4.4083,-0.67,209.3007,173.7654,289.8737,21.7792,0.25,0.0,1,0.8426,-0.1574,10.3128,109.3633,57.6017,1.0161,1.1568,3,1,False
2026-02-25,201,extremo,546.9717,655.5689,-108.5972,-16.57,173.0688,195.2849,196.8789,18.2609,0.8266,0.0525,0,1.0532,0.0532,11.59,104.3966,47.0013,0.7889,0.9971,15,6,True
2026-02-25,202,extremo,674.8715,655.5689,19.3026,2.94,199.8935,151.0428,347.0234,23.0882,0.3281,0.75,19,0.7865,-0.2135,8.9642,100.6156,43.0814,1.526,0.85,14,7,True
2026-02-25,203,extremo,711.1529,655.5689,55.5839,8.48,196.2924,199.041,338.6509,22.8314,0.5773,0.25,22,0.7872,-0.2128,11.8129,97.5833,43.2374,1.3656,0.9318,13,3,True
2026-02-25,204,extremo,613.9178,655.5689,-41.6512,-6.35,197.8426,168.495,271.0433,23.4632,0.2092,0.25,18,0.7819,-0.2181,10.0,93.3356,42.2696,1.4355,0.2558,9,5,True
2026-02-25,205,extremo,569.9632,655.5689,-85.6058,-13.06,179.7921,146.3027,262.4261,18.5578,1.4592,0.75,21,0.5646,-0.4354,8.6829,98.2215,45.9379,1.1853,1.2441,19,8,True
2026-02-25,206,extremo,878.4022,655.5689,222.8332,33.99,208.9373,145.7894,546.1275,22.4521,0.6937,0.522,26,0.7844,-0.2156,8.6525,138.5227,45.2611,1.4309,0.5811,11,4,True
2026-02-25,207,extremo,626.6739,655.5689,-28.895,-4.41,249.3962,140.5637,257.5835,20.8694,0.5,0.5,10,0.5731,-0.4269,8.3423,96.9932,67.9457,1.138,1.3638,12,6,True
2026-02-25,208,extremo,601.0712,655.5689,-54.4977,-8.31,190.8065,190.7994,234.9678,15.5025,1.25,0.961,0,0.7522,-0.2478,11.3238,123.8998,44.8696,0.7309,0.9887,12,7,True
2026-02-25,209,extremo,1007.3442,655.5689,351.7753,53.66,219.2105,204.1592,603.7366,19.762,0.4992,0.5,10,0.7866,-0.2134,12.1167,207.4599,54.0297,1.0278,0.866,13,7,True
2026-02-25,210,extremo,798.5139,655.5689,142.945,21.8,217.8298,165.1165,431.8,16.2324,1.1701,0.25,0,0.8865,-0.1135,9.7995,226.5847,85.2884,0.6391,0.9136,16,6,True
2026-02-25,211,extremo,650.7811,655.5689,-4.7878,-0.73,221.2638,136.6521,312.3813,19.5162,0.711,0.0,0,1.0307,0.0307,8.1102,140.8779,39.5751,0.8232,1.7442,15,3,True
2026-02-25,212,extremo,656.5652,655.5689,0.9962,0.15,204.0914,197.7969,277.4385,22.7616,0.272,0.9567,21,0.7865,-0.2135,11.7391,84.0264,67.0336,1.4799,0.8427,12,6,True
2026-02-25,213,extremo,759.4754,655.5689,103.9064,15.85,232.5555,177.2115,366.4522,16.7439,0.75,0.711,0,0.8877,-0.1123,10.5173,182.1579,36.7343,0.7192,1.0388,13,8,True
2026-02-25,214,extremo,460.4145,655.5689,-195.1545,-29.77,194.5584,155.2156,127.84,17.1995,0.6156,0.0,0,1.6031,0.6031,9.2119,95.9083,70.149,0.5003,1.3941,16,3,True
2026-02-25,215,extremo,1034.3947,655.5689,378.8257,57.79,163.7489,167.1454,726.0964,22.596,0.75,0.0,18,0.5592,-0.4408,9.9199,185.2828,33.6506,1.3064,0.548,12,1,True
2026-02-25,216,extremo,1136.6169,655.5689,481.048,73.38,248.4592,174.991,736.3707,23.204,1.3648,0.0,25,0.7854,-0.2146,10.3855,170.5177,61.2072,1.7836,0.7055,14,9,True
2026-02-25,217,extremo,603.1943,655.5689,-52.3747,-7.99,212.1043,227.591,176.8242,13.3253,1.8648,1.0,5,0.853,-0.147,13.5073,118.9862,52.6253,0.6466,1.1562,22,11,True
2026-02-25,218,extremo,774.6711,655.5689,119.1022,18.17,241.2925,157.8264,395.7005,20.1484,0.5,0.0,0,1.0255,0.0255,9.3668,159.4317,63.7614,0.9164,1.0056,11,4,True
2026-02-25,219,extremo,621.9302,655.5689,-33.6387,-5.13,265.5303,175.8067,196.2334,15.6402,1.0,0.772,0,0.9018,-0.0982,10.434,128.8061,60.9669,0.6211,1.1029,15,6,True
2026-02-25,220,extremo,585.1111,655.5689,-70.4578,-10.75,189.5778,169.4085,243.7493,17.6245,0.75,0.25,0,1.1724,0.1724,10.0542,133.1725,59.6031,0.6531,1.3013,9,3,True
2026-02-25,221,extremo,607.4143,655.5689,-48.1547,-7.35,217.9852,184.6127,223.9818,19.1656,0.9583,0.75,19,0.7835,-0.2165,10.9566,89.6339,67.2982,1.1428,0.4639,13,6,True
2026-02-25,222,extremo,767.1332,655.5689,111.5643,17.02,203.3676,181.9152,403.31,21.4595,0.772,0.0,13,0.7883,-0.2117,10.7965,131.0572,87.9788,1.1938,1.0725,14,4,True
2026-02-25,223,extremo,518.7751,655.5689,-136.7938,-20.87,256.2631,198.8341,78.2818,14.6038,1.0,0.522,0,1.4048,0.4048,11.8006,85.1267,43.1583,0.4457,0.8011,16,8,True
2026-02-25,224,extremo,809.5458,655.5689,153.9769,23.49,181.6295,215.8494,431.1896,19.1226,1.2092,1.0,23,0.7905,-0.2095,12.8105,131.2158,52.3718,1.26,1.3579,17,9,True
2026-02-25,225,extremo,922.285,655.5689,266.7161,40.68,186.7069,186.14,579.066,29.6279,0.7492,0.25,36,0.787,-0.213,11.0472,99.9143,66.6576,2.3511,0.9142,13,3,True
2026-02-25,226,extremo,617.8114,655.5689,-37.7575,-5.76,254.8079,209.9058,172.1302,19.0325,1.1701,0.25,9,0.365,-0.635,12.4577,85.6025,125.4143,1.1001,0.9513,14,9,True
2026-02-25,227,extremo,493.4041,655.5689,-162.1649,-24.74,214.5248,139.5615,157.164,17.8462,0.8876,0.75,9,0.5645,-0.4355,8.2828,79.9773,83.4179,0.9568,1.233,13,9,True
2026-02-25,228,extremo,733.3327,655.5689,77.7638,11.86,253.1469,208.976,289.9775,18.7677,1.0,0.8025,15,0.5832,-0.4168,12.4025,104.1858,65.3859,1.0955,1.4999,16,9,True
2026-02-25,229,extremo,509.0369,655.5689,-146.5321,-22.35,218.1369,169.3895,137.4689,15.9584,0.5364,0.5,0,1.2785,0.2785,10.0531,109.7551,61.6735,0.5535,0.5592,14,11,True
2026-02-25,230,extremo,517.4382,655.5689,-138.1308,-21.07,191.2582,171.5383,169.4166,14.775,1.8501,0.0,0,1.1306,0.1306,10.1806,117.8483,49.0716,0.5611,0.7009,17,3,True
2026-02-25,231,extremo,401.3233,655.5689,-254.2456,-38.78,195.823,130.5143,93.6918,18.7058,0.5,0.5,0,1.2085,0.2085,7.7459,67.8021,32.1689,0.8517,0.8082,12,5,True
2026-02-25,232,extremo,940.2037,655.5689,284.6348,43.42,224.4956,205.0287,534.3075,23.6281,1.25,0.0,24,0.5659,-0.4341,12.1683,128.3481,40.5468,1.5511,1.4123,16,2,True
2026-02-25,233,extremo,563.9791,655.5689,-91.5899,-13.97,193.1495,181.2033,210.4967,20.8704,0.25,0.3501,9,0.7861,-0.2139,10.7542,86.117,46.2271,1.0316,0.7914,11,4,True
2026-02-25,234,extremo,560.8489,655.5689,-94.72,-14.45,223.9505,179.3287,174.9488,17.379,0.75,0.25,0,1.3857,0.3857,10.643,107.3476,75.3446,0.683,0.8604,15,6,True
2026-02-25,235,extremo,677.2003,655.5689,21.6314,3.3,258.3841,189.6566,252.8799,23.7203,1.0,0.0,24,0.7858,-0.2142,11.2559,86.3049,66.4658,1.5772,0.7554,14,4,True
2026-02-25,236,extremo,724.6573,655.5689,69.0884,10.54,227.425,179.4847,334.1567,16.4092,1.25,0.75,8,0.5816,-0.4184,10.6522,143.9172,87.0291,0.7776,1.0813,10,5,True
2026-02-25,237,extremo,539.1166,655.5689,-116.4523,-17.76,231.8771,145.3139,179.4963,17.5706,1.1922,0.7067,0,0.4963,-0.5037,8.6242,88.8564,48.1752,1.0104,0.8932,16,9,True
2026-02-25,238,extremo,530.8242,655.5689,-124.7447,-19.03,220.3812,194.3877,136.0928,20.0375,0.5,0.4992,0,0.594,-0.406,11.5367,73.4568,53.9983,1.0238,0.7967,16,4,True
2026-02-25,239,extremo,763.7265,655.5689,108.1575,16.5,213.5492,192.1748,386.4994,28.497,1.483,0.0,40,0.365,-0.635,11.4054,79.1458,37.1485,2.409,0.4198,16,3,True
2026-02-25,240,extremo,986.1773,655.5689,330.6084,50.43,194.6709,161.3058,653.5909,23.3904,1.25,0.6001,34,0.7966,-0.2034,9.5733,142.4537,27.8743,1.6604,2.1437,21,5,True
