fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-26,132,normal,667.091,650.0303,17.0607,2.62,183.6782,172.744,331.3113,20.6425,0.25,0.5,6,0.5623,-0.4377,10.2522,118.4518,49.4385,1.0282,0.9475,3,4,False
2026-02-26,133,normal,595.267,650.0303,-54.7632,-8.42,191.0802,165.722,260.4348,21.97,0.5,0.0,11,0.7887,-0.2113,9.8354,92.2915,55.3708,1.1312,1.1243,7,2,False
2026-02-26,134,normal,702.3967,650.0303,52.3664,8.06,189.8742,166.2782,368.2846,22.0404,0.0,0.0,0,1.0999,0.0999,9.8685,132.3031,57.6268,1.0018,1.3622,3,3,False
2026-02-26,135,normal,646.1992,650.0303,-3.831,-0.59,187.0367,178.9827,300.3753,20.1955,0.711,0.0,0,0.7514,-0.2486,10.6225,116.5901,57.4313,0.9422,1.1746,9,2,False
2026-02-26,136,normal,530.7724,650.0303,-119.2579,-18.35,188.1067,163.0909,199.7449,20.1701,0.022,0.0,0,1.136,0.136,9.6793,100.7158,50.1138,0.7675,0.8197,4,1,False
2026-02-26,137,normal,753.0263,650.0303,102.996,15.84,185.4151,173.556,416.0058,21.9506,0.25,0.022,5,0.7884,-0.2116,10.3004,133.7681,60.189,1.0653,1.0894,2,2,False
2026-02-26,138,normal,767.8849,650.0303,117.8546,18.13,186.5723,166.3056,437.3716,22.3647,0.25,0.0,5,0.5615,-0.4385,9.8701,137.1461,55.8641,1.1361,0.8414,3,2,False
2026-02-26,139,normal,803.0984,650.0303,153.0682,23.55,188.4112,177.9723,462.0504,25.3354,0.25,0.0,19,0.7872,-0.2128,10.5625,113.6369,55.9084,1.543,0.9383,6,2,False
2026-02-26,140,normal,709.1187,650.0303,59.0884,9.09,177.7469,173.0561,380.0482,21.7325,0.25,0.25,9,0.7877,-0.2123,10.2707,123.9194,52.9366,1.1063,0.999,4,3,False
2026-02-26,141,normal,787.0776,650.0303,137.0474,21.08,181.0583,158.4774,469.4582,21.9163,0.461,0.0,4,0.5969,-0.4031,9.4055,145.6444,54.804,1.0921,1.2073,6,1,False
2026-02-26,142,normal,614.1296,650.0303,-35.9007,-5.52,188.6009,166.6877,279.2652,20.4242,0.4771,0.25,4,0.812,-0.188,9.8928,108.002,53.5353,0.9604,1.1929,9,2,False
2026-02-26,143,normal,741.108,650.0303,91.0778,14.01,179.2339,173.4482,411.2423,22.8165,0.0,0.022,6,0.7862,-0.2138,10.294,128.6151,57.5522,1.1308,0.8059,1,2,False
2026-02-26,144,normal,801.4925,650.0303,151.4622,23.3,182.3862,163.3241,478.3088,22.5266,0.25,0.25,15,0.7869,-0.2131,9.6931,137.4003,50.2182,1.2044,0.9005,6,2,False
2026-02-26,145,normal,564.3506,650.0303,-85.6797,-13.18,190.3961,163.437,232.5455,22.0281,0.0,0.0,0,0.9944,-0.0056,9.6998,92.9488,47.5915,0.997,0.9311,3,1,False
2026-02-26,146,normal,620.7516,650.0303,-29.2786,-4.5,181.5438,175.8816,285.7072,22.3809,0.0,0.0,0,1.0228,0.0228,10.4384,105.0947,43.8493,1.0155,1.3711,1,1,False
2026-02-26,147,normal,630.1329,650.0303,-19.8974,-3.06,192.0019,184.1591,273.4163,19.4444,0.0,0.5,0,1.1903,0.1903,10.9297,122.4316,53.673,0.7734,0.8448,4,2,False
2026-02-26,148,normal,726.9012,650.0303,76.871,11.83,194.5084,163.4503,391.2026,22.26,0.25,0.25,3,0.5638,-0.4362,9.7006,120.6364,48.517,1.1706,1.1389,6,3,False
2026-02-26,149,normal,598.4774,650.0303,-51.5528,-7.93,178.4008,178.42,261.7459,20.0893,0.25,0.0,0,1.208,0.208,10.5891,118.6817,42.8395,0.7781,1.0668,4,0,False
2026-02-26,150,normal,650.516,650.0303,0.4857,0.07,186.442,172.7309,311.7778,20.4347,0.1156,0.5,0,1.182,0.182,10.2514,120.0375,45.3408,0.9664,1.0027,9,4,False
2026-02-26,151,normal,566.7923,650.0303,-83.2379,-12.81,172.4067,154.008,261.2772,20.8996,0.0,0.5,0,1.2016,0.2016,9.1402,99.9174,60.5411,1.01,0.9617,5,5,False
2026-02-26,152,normal,736.6894,650.0303,86.6592,13.33,194.2073,171.5568,394.3023,23.3769,0.272,0.2254,14,0.7876,-0.2124,10.1817,111.4621,48.7109,1.3523,0.9823,7,3,False
2026-02-26,153,normal,621.5135,650.0303,-28.5167,-4.39,184.9507,160.8504,296.5629,20.8505,0.25,0.0,0,0.881,-0.119,9.5463,121.3626,48.6668,0.9022,1.1744,7,2,False
2026-02-26,154,normal,675.7595,650.0303,25.7292,3.96,197.3954,160.9695,337.6524,20.2578,0.5,0.0,0,0.979,-0.021,9.5534,131.3555,49.0796,0.8998,0.8086,5,1,False
2026-02-26,155,normal,668.2909,650.0303,18.2607,2.81,182.6758,159.5019,346.4025,20.2892,1.0,0.022,12,0.7878,-0.2122,9.4663,118.0163,57.3206,1.0305,1.0168,9,1,False
2026-02-26,156,normal,635.5392,650.0303,-14.491,-2.23,184.2437,153.8724,318.3801,20.9569,0.8594,0.0,13,0.7868,-0.2132,9.1322,109.1895,47.0851,1.0791,0.8836,6,0,False
2026-02-26,157,normal,763.4935,650.0303,113.4633,17.46,191.4994,165.5187,429.6763,23.2009,0.1156,0.0,10,0.7887,-0.2113,9.8234,128.5923,48.6503,1.1664,1.1275,5,0,False
2026-02-26,158,normal,565.612,650.0303,-84.4182,-12.99,179.9839,161.0324,244.4689,19.8732,0.0,0.7492,3,0.7941,-0.2059,9.5571,101.2585,51.5419,0.9031,1.0009,5,4,False
2026-02-26,159,normal,657.2471,650.0303,7.2168,1.11,178.323,186.1395,314.5991,21.8146,0.0,0.2838,1,0.7892,-0.2108,11.0472,110.0348,48.4287,1.05,1.0812,6,3,False
2026-02-26,160,normal,570.2395,650.0303,-79.7907,-12.27,192.7752,177.5566,217.9587,18.0509,0.5,0.25,0,1.0587,0.0587,10.5378,118.8498,48.9687,0.6819,0.9494,6,4,False
2026-02-26,161,normal,619.6879,650.0303,-30.3423,-4.67,184.1382,150.6917,306.6489,21.7909,0.483,0.25,13,0.365,-0.635,8.9434,99.1803,46.0913,1.1874,0.798,8,2,False
2026-02-26,162,normal,591.301,650.0303,-58.7292,-9.03,188.1128,159.7446,263.6904,20.2468,0.5,0.0,0,1.1357,0.1357,9.4807,110.1872,45.3906,0.8922,1.1106,7,2,False
2026-02-26,163,normal,577.9941,650.0303,-72.0362,-11.08,178.2403,181.1379,237.1729,18.557,0.5,0.25,0,1.1972,0.1972,10.7504,115.2975,53.9013,0.7249,0.7903,7,1,False
2026-02-26,164,normal,646.896,650.0303,-3.1342,-0.48,201.9106,172.224,294.0099,21.2484,0.25,0.0,0,0.9051,-0.0949,10.2213,114.2708,43.4436,0.9428,1.1657,2,1,False
2026-02-26,165,normal,699.1041,650.0303,49.0739,7.55,182.7868,157.5695,381.5448,22.797,0.25,0.0338,11,0.7879,-0.2121,9.3516,116.8985,47.2294,1.1907,1.0208,5,2,False
2026-02-26,166,normal,568.4638,650.0303,-81.5665,-12.55,173.8032,173.203,241.4485,19.9909,0.25,0.1779,0,1.1342,0.1342,10.2794,107.3344,52.644,0.8412,0.9002,3,2,False
2026-02-26,167,normal,615.2063,650.0303,-34.824,-5.36,186.0528,172.4712,277.8519,21.1696,0.0,0.5,6,0.7876,-0.2124,10.236,103.2812,54.6604,1.0128,0.9849,1,3,False
2026-02-26,168,normal,769.2844,650.0303,119.2541,18.35,199.5613,161.2557,429.8288,21.3614,0.711,0.25,15,0.59,-0.41,9.5704,130.1371,51.5568,1.1729,1.1943,6,3,False
2026-02-26,169,normal,542.7295,650.0303,-107.3008,-16.51,185.6925,156.0678,221.0057,20.0365,0.5,0.25,2,0.8053,-0.1947,9.2625,94.8716,48.3227,0.9201,1.0717,5,2,False
2026-02-26,170,normal,653.7188,650.0303,3.6886,0.57,191.4109,158.6807,323.8715,20.2443,0.5,0.0,0,1.001,0.001,9.4175,127.594,48.8877,0.8818,0.8378,4,0,False
2026-02-26,171,normal,699.2334,650.0303,49.2031,7.57,188.6283,178.8971,353.4857,21.7777,0.25,0.0,4,0.7868,-0.2132,10.6174,122.2036,45.8711,1.0517,0.8794,4,2,False
2026-02-26,172,normal,627.7166,650.0303,-22.3136,-3.43,192.23,151.6075,305.6039,21.7248,0.0,0.0,0,1.0886,0.0886,8.9978,115.8773,57.6842,0.9891,1.141,1,4,False
2026-02-26,173,normal,656.4374,650.0303,6.4072,0.99,186.3279,161.3898,330.8799,22.1602,0.0,0.022,0,0.9161,-0.0839,9.5783,115.8436,45.5324,1.025,1.0989,4,2,False
2026-02-26,174,normal,515.1715,650.0303,-134.8588,-20.75,191.8563,153.2157,190.5354,20.4359,0.211,0.0,0,0.994,-0.006,9.0932,92.4024,53.7315,0.8245,1.3547,8,2,False
2026-02-26,175,normal,647.276,650.0303,-2.7543,-0.42,196.0785,162.7231,308.6956,20.2212,0.75,0.0,6,1.0241,0.0241,9.6575,117.667,54.8489,0.9183,1.2527,9,0,False
2026-02-26,176,normal,502.4649,650.0303,-147.5654,-22.7,183.3344,161.7449,176.5087,19.1231,0.5,0.0,0,1.2346,0.2346,9.5994,94.8871,50.837,0.7427,1.0102,5,2,False
2026-02-26,177,normal,687.0624,650.0303,37.0322,5.7,197.738,170.4472,340.975,22.0977,0.1156,0.272,11,0.7897,-0.2103,10.1159,111.2215,50.0311,1.1195,1.2547,8,3,False
2026-02-26,178,normal,623.2568,650.0303,-26.7734,-4.12,188.0929,179.4071,274.4152,18.6583,0.5,0.25,0,1.0044,0.0044,10.6476,129.986,51.002,0.7479,1.0058,6,3,False
2026-02-26,179,normal,628.9574,650.0303,-21.0729,-3.24,179.7229,160.4591,309.9801,21.2047,0.25,0.0,0,1.0236,0.0236,9.5231,117.786,47.1171,0.9836,0.9447,5,3,False
2026-02-26,180,normal,651.0626,650.0303,1.0323,0.16,180.5951,175.7491,316.8858,22.1675,0.0,0.25,6,0.7882,-0.2118,10.4305,107.613,54.0251,1.0759,1.059,5,2,False
2026-02-26,181,normal,597.6339,650.0303,-52.3964,-8.06,202.2155,157.1025,259.7084,21.3924,0.25,0.25,8,0.7866,-0.2134,9.3239,96.2703,46.5514,1.087,0.8588,2,4,False
2026-02-26,182,normal,603.145,650.0303,-46.8852,-7.21,190.7378,172.1705,260.7119,20.4752,0.5,0.0,1,0.9037,-0.0963,10.2182,106.0681,56.5874,0.9293,0.8136,8,1,False
2026-02-26,183,normal,615.6465,650.0303,-34.3837,-5.29,177.7223,162.6759,295.0453,19.7969,0.0,0.5,0,1.4878,0.4878,9.6547,125.112,53.2142,0.8026,1.3106,4,3,False
2026-02-26,184,normal,631.1839,650.0303,-18.8464,-2.9,182.7348,173.6919,295.3953,20.6381,0.022,0.25,0,1.3201,0.3201,10.3085,119.5353,55.5012,0.8786,0.955,6,1,False
2026-02-26,185,normal,596.1126,650.0303,-53.9176,-8.29,187.6648,170.072,259.5749,21.199,0.3594,0.022,2,0.7938,-0.2062,10.0936,100.5654,44.3775,1.0005,1.1142,6,2,False
2026-02-26,186,normal,664.4035,650.0303,14.3733,2.21,194.3905,174.92,317.3069,22.2138,0.0,0.0,0,1.0393,0.0393,10.3813,113.7852,49.646,0.9846,1.2549,3,0,False
2026-02-26,187,normal,653.5711,650.0303,3.5409,0.54,180.5887,173.2632,320.36,20.6407,0.4279,0.25,4,0.5624,-0.4376,10.283,117.1266,44.0093,0.9947,0.9646,3,2,False
2026-02-26,188,normal,621.1615,650.0303,-28.8687,-4.44,197.7086,165.2167,278.8072,20.5709,0.25,0.0,0,1.1609,0.1609,9.8055,115.9972,40.0341,0.8795,0.9392,4,2,False
2026-02-26,189,normal,647.7361,650.0303,-2.2942,-0.35,186.4047,163.8355,319.8751,22.3792,0.0,0.25,9,0.7876,-0.2124,9.7235,107.8555,50.5298,1.1248,0.9887,3,3,False
2026-02-26,190,normal,619.1322,650.0303,-30.8981,-4.75,188.0589,151.4549,300.648,21.0296,0.0,0.25,0,1.0949,0.0949,8.9887,116.5755,45.822,0.9041,1.079,2,1,False
2026-02-26,191,normal,684.0265,650.0303,33.9963,5.23,182.8307,151.6085,371.9775,22.3903,0.522,0.0,12,0.5618,-0.4382,8.9978,113.5813,50.5538,1.2052,0.8843,7,1,False
2026-02-26,192,normal,584.3207,650.0303,-65.7096,-10.11,186.8692,169.3447,248.5728,20.4661,0.25,0.75,9,0.786,-0.214,10.0504,93.5532,46.9247,1.0675,0.7772,6,4,False
2026-02-26,193,normal,601.7982,650.0303,-48.2321,-7.42,182.055,165.6731,275.5066,21.4365,0.0,0.0,0,1.1237,0.1237,9.8325,112.4039,42.5018,0.893,1.2688,6,1,False
2026-02-26,194,normal,783.384,650.0303,133.3538,20.52,190.8688,172.3829,443.6837,23.5514,0.0,0.25,14,0.7901,-0.2099,10.2308,125.9531,55.7112,1.2694,1.3034,2,3,False
2026-02-26,195,normal,631.7958,650.0303,-18.2344,-2.81,195.599,180.8359,276.3587,20.9978,0.25,0.7271,12,0.577,-0.423,10.7324,96.6322,60.5432,1.1018,1.2787,3,4,False
2026-02-26,196,normal,718.2332,650.0303,68.203,10.49,183.8531,177.0434,378.8532,21.5165,0.25,0.5,13,0.562,-0.438,10.5074,120.7869,50.2939,1.1159,0.9095,3,2,False
2026-02-26,197,normal,687.7309,650.0303,37.7006,5.8,188.1098,176.2884,344.2438,20.9111,0.75,0.25,13,0.5613,-0.4387,10.4625,112.3205,55.5276,1.1078,0.8182,6,1,False
2026-02-26,198,normal,560.908,650.0303,-89.1223,-13.71,172.8372,159.5655,250.3276,21.8223,0.022,0.0,0,0.9586,-0.0414,9.4701,98.8478,44.0229,0.9873,1.2345,3,2,False
2026-02-26,199,normal,651.4659,650.0303,1.4356,0.22,186.7623,168.4775,316.9425,20.7164,0.022,0.25,0,1.0058,0.0058,9.999,123.2257,55.3271,0.9033,0.6898,2,1,False
2026-02-26,200,normal,616.9537,650.0303,-33.0765,-5.09,174.4621,157.3255,305.6937,20.5276,0.0,0.25,0,1.2324,0.2324,9.3371,125.6763,59.7682,0.8357,1.2882,2,2,False
2026-02-26,201,extremo,650.9625,650.0303,0.9322,0.14,201.6752,189.129,280.1558,19.9976,1.1779,0.25,17,0.3384,-0.6616,11.2246,98.6315,67.3711,1.122,1.0933,19,3,True
2026-02-26,202,extremo,776.2304,650.0303,126.2001,19.41,225.7233,189.9478,386.0995,25.5402,1.4771,0.5,40,0.7917,-0.2083,11.2732,88.0855,50.4318,2.0152,1.5099,26,4,True
2026-02-26,203,extremo,482.2618,650.0303,-167.7685,-25.81,157.7449,156.6947,185.6966,17.8745,1.0,0.4754,0,1.3326,0.3326,9.2997,90.2257,38.5403,0.8651,0.879,18,5,True
2026-02-26,204,extremo,719.9969,650.0303,69.9667,10.76,214.3355,168.6094,353.7732,16.7211,1.1094,0.25,0,1.3638,0.3638,10.0068,180.2465,79.0751,0.6364,1.3401,15,3,True
2026-02-26,205,extremo,576.6456,650.0303,-73.3847,-11.29,198.3359,152.031,247.0362,20.7576,0.5,0.5,15,0.5582,-0.4418,9.0229,88.3414,59.9513,1.169,0.4273,11,5,True
2026-02-26,206,extremo,607.6196,650.0303,-42.4106,-6.52,198.9687,185.3236,243.3775,20.0502,0.7644,0.75,9,0.6222,-0.3778,10.9988,90.479,48.1166,1.1632,1.8164,19,7,True
2026-02-26,207,extremo,659.0038,650.0303,8.9735,1.38,186.0054,133.5591,362.7904,23.3511,0.5,0.022,18,0.7867,-0.2133,7.9266,104.3506,60.1845,1.3822,0.8701,10,4,True
2026-02-26,208,extremo,621.4967,650.0303,-28.5336,-4.39,193.7662,160.2612,287.2535,19.7842,1.1314,0.5,15,0.789,-0.211,9.5113,100.9037,44.4363,1.1656,1.168,15,4,True
2026-02-26,209,extremo,1127.4101,650.0303,477.3798,73.44,199.4987,204.0906,745.1076,21.2868,0.7271,1.4279,27,0.8084,-0.1916,12.1126,170.7242,49.4105,1.5293,1.9083,11,11,True
2026-02-26,210,extremo,587.2328,650.0303,-62.7974,-9.66,216.1513,146.7337,242.0559,17.7081,0.8656,0.0,0,1.1989,0.1989,8.7085,137.5759,97.6781,0.7167,1.3589,13,9,True
2026-02-26,211,extremo,881.8992,650.0303,231.869,35.67,216.5628,159.7851,526.2048,20.6535,0.4279,0.5,9,0.5603,-0.4397,9.4831,168.9486,89.7641,1.1773,0.6918,16,8,True
2026-02-26,212,extremo,628.6854,650.0303,-21.3448,-3.28,186.698,229.5478,230.1407,17.7011,1.25,0.5,10,0.8096,-0.1904,13.6234,95.7743,59.2858,0.9016,1.0912,18,5,True
2026-02-26,213,extremo,619.6965,650.0303,-30.3337,-4.67,157.1062,197.3507,282.3473,17.1077,1.3486,0.0,0,0.7228,-0.2772,11.7126,137.8943,38.5758,0.7576,0.8005,21,4,True
2026-02-26,214,extremo,1122.4245,650.0303,472.3943,72.67,177.4485,157.8306,810.8413,23.6958,0.9279,0.5338,28,0.6304,-0.3696,9.3671,162.8671,51.2754,1.731,1.0424,21,7,True
2026-02-26,215,extremo,670.4141,650.0303,20.3839,3.14,207.3202,166.9268,319.7015,23.5343,0.6094,0.272,22,0.7853,-0.2147,9.9069,89.5154,52.4725,1.5007,0.6959,17,4,True
2026-02-26,216,extremo,490.0652,650.0303,-159.9651,-24.61,199.7563,147.2349,159.8526,16.7786,0.75,0.25,0,1.5968,0.5968,8.7382,118.4827,31.6885,0.5179,1.9223,9,6,True
2026-02-26,217,extremo,417.8314,650.0303,-232.1988,-35.72,177.8417,187.8361,69.0722,16.9186,1.1156,0.5,0,1.2174,0.2174,11.1479,58.3867,29.1116,0.7816,1.2022,19,7,True
2026-02-26,218,extremo,1321.7937,650.0303,671.7634,103.34,184.4641,237.4412,929.6495,29.7611,0.022,0.272,33,0.7862,-0.2138,14.0919,146.475,61.3551,2.1677,0.81,14,3,True
2026-02-26,219,extremo,574.7277,650.0303,-75.3025,-11.58,176.8221,155.8043,263.9021,21.8008,0.5,0.75,23,0.7872,-0.2128,9.2468,90.0228,33.1087,1.3514,0.9408,16,6,True
2026-02-26,220,extremo,746.4212,650.0303,96.391,14.83,210.279,141.5698,417.4792,22.9068,0.4771,0.25,22,0.7827,-0.2173,8.402,116.4737,35.4141,1.4014,0.3572,10,4,True
2026-02-26,221,extremo,838.4745,650.0303,188.4443,28.99,205.5995,185.7562,468.4051,21.2863,1.0,0.8594,22,0.3377,-0.6623,11.0245,123.7431,56.6719,1.4085,1.0047,12,5,True
2026-02-26,222,extremo,517.9365,650.0303,-132.0938,-20.32,234.1321,181.6427,119.3715,17.2098,0.75,0.2271,0,1.3583,0.3583,10.7803,82.3845,79.1113,0.609,1.0334,15,3,True
2026-02-26,223,extremo,692.4419,650.0303,42.4116,6.52,219.864,187.2842,304.9071,19.6134,0.3814,0.75,10,0.7872,-0.2128,11.1151,115.4369,74.2322,1.0303,0.9326,17,6,True
2026-02-26,224,extremo,542.5132,650.0303,-107.517,-16.54,203.0883,158.4002,198.1282,17.1035,0.9279,1.005,6,0.365,-0.635,9.4009,92.3414,57.3973,0.9067,0.6946,19,8,True
2026-02-26,225,extremo,1094.396,650.0303,444.3658,68.36,238.4654,159.6161,718.1438,21.8293,0.6779,0.0,12,0.7882,-0.2118,9.4731,206.3165,53.8254,1.2098,1.0638,15,4,True
2026-02-26,226,extremo,961.4703,650.0303,311.44,47.91,189.4874,164.7523,630.4586,23.228,1.0,0.75,31,0.5587,-0.4413,9.7779,130.4744,32.6883,1.6982,0.4923,18,5,True
2026-02-26,227,extremo,477.6899,650.0303,-172.3403,-26.51,176.2496,167.0555,151.484,17.0992,0.25,0.3656,0,1.1025,0.1025,9.9146,113.9665,49.0215,0.5294,0.6932,8,5,True
2026-02-26,228,extremo,642.7421,650.0303,-7.2882,-1.12,187.0618,165.7426,308.855,18.9173,0.2271,0.25,0,1.1901,0.1901,9.8367,143.5227,62.4108,0.756,0.6832,10,5,True
2026-02-26,229,extremo,1118.154,650.0303,468.1238,72.02,206.2877,178.7018,756.0351,22.8706,0.75,0.25,22,0.7892,-0.2108,10.6058,179.9853,55.0126,1.4139,1.1985,14,4,True
2026-02-26,230,extremo,560.9493,650.0303,-89.0809,-13.7,213.6022,169.9018,195.7053,18.26,0.8814,0.25,4,0.5586,-0.4414,10.0835,97.6573,62.9122,0.875,0.4711,14,5,True
2026-02-26,231,extremo,705.9547,650.0303,55.9244,8.6,200.221,153.3506,370.9244,18.5413,0.2271,0.25,0,1.3014,0.3014,9.1012,185.7063,57.3534,0.6615,0.9401,9,3,True
2026-02-26,232,extremo,560.2144,650.0303,-89.8159,-13.82,190.5308,137.2256,254.1378,21.6799,0.6779,0.25,13,0.8321,-0.1679,8.1442,86.571,63.5919,1.2156,1.7327,14,5,True
2026-02-26,233,extremo,569.3215,650.0303,-80.7087,-12.42,224.2466,193.1083,168.3963,16.4296,1.8889,0.75,18,0.14,-0.86,11.4608,77.1971,61.267,1.0565,0.459,19,8,True
2026-02-26,234,extremo,554.0834,650.0303,-95.9468,-14.76,225.2243,133.8875,207.9508,12.9792,2.7644,1.0,14,0.6219,-0.3781,7.9461,112.425,44.5351,0.7647,3.5564,27,10,True
2026-02-26,235,extremo,781.2292,650.0303,131.199,20.18,190.1727,188.7869,422.1204,19.8508,0.5,0.25,1,0.7597,-0.2403,11.2043,160.344,72.643,0.9242,0.8563,17,3,True
2026-02-26,236,extremo,725.0828,650.0303,75.0525,11.55,181.4102,151.8676,413.6613,21.8563,1.7706,0.0,29,0.8526,-0.1474,9.0132,107.992,63.1096,1.5175,0.9897,16,3,True
2026-02-26,237,extremo,514.4399,650.0303,-135.5903,-20.86,208.2528,149.5948,174.5811,17.9888,0.522,0.2271,0,1.2025,0.2025,8.8783,106.1249,42.4957,0.7374,0.6511,10,7,True
2026-02-26,238,extremo,473.7222,650.0303,-176.3081,-27.12,220.9291,141.4336,127.2785,15.919,0.772,0.25,0,1.3906,0.3906,8.394,99.5665,106.3157,0.4723,0.571,10,2,True
2026-02-26,239,extremo,619.5581,650.0303,-30.4721,-4.69,209.9907,187.1751,242.4932,20.1009,0.022,0.7838,0,1.3913,0.3913,11.1087,94.7864,61.558,1.0455,0.6805,10,8,True
2026-02-26,240,extremo,421.5758,650.0303,-228.4544,-35.15,167.9301,138.6371,131.556,16.5474,0.6314,0.5,0,1.5256,0.5256,8.228,90.3725,67.4531,0.631,0.6428,12,7,True
