fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-24,132,normal,654.7418,639.9009,14.8409,2.32,182.0229,154.5918,340.1384,22.0113,0.75,0.0,3,0.6327,-0.3673,9.772,125.2797,58.9343,0.9791,0.979,7,1,False
2026-02-24,133,normal,580.1693,639.9009,-59.7316,-9.33,186.9465,147.3087,267.6639,21.7498,0.5,0.25,1,1.1711,0.1711,9.3116,107.0359,46.0853,0.9243,1.0041,4,1,False
2026-02-24,134,normal,715.2567,639.9009,75.3558,11.78,189.6486,156.0766,393.9241,24.3926,0.25,0.0,10,0.7513,-0.2487,9.8658,124.246,47.2009,1.1925,1.0907,3,2,False
2026-02-24,135,normal,631.3074,639.9009,-8.5934,-1.34,184.9078,159.3703,308.3746,21.3453,0.6922,0.0,0,0.8255,-0.1745,10.074,126.9999,58.2534,0.9,1.006,7,2,False
2026-02-24,136,normal,737.0769,639.9009,97.176,15.19,187.9496,163.0286,411.6518,25.553,0.25,0.0,13,0.716,-0.284,10.3053,114.4056,55.4841,1.3809,1.1958,4,3,False
2026-02-24,137,normal,583.3135,639.9009,-56.5874,-8.84,202.5049,150.9799,252.1326,22.3039,0.25,0.0,0,1.2023,0.2023,9.5436,106.9602,53.2346,0.8926,0.9717,5,2,False
2026-02-24,138,normal,543.4495,639.9009,-96.4514,-15.07,195.5297,152.9381,215.6732,20.6914,0.25,0.0,0,1.3389,0.3389,9.6674,123.0538,36.7993,0.6396,1.0618,11,1,False
2026-02-24,139,normal,675.0134,639.9009,35.1125,5.49,192.5346,161.4942,344.6636,23.6789,0.1156,0.0,0,0.8468,-0.1532,10.2083,122.3036,50.7044,1.0273,1.3544,4,1,False
2026-02-24,140,normal,632.7464,639.9009,-7.1545,-1.12,183.0675,152.8205,319.7126,22.8541,0.522,-0.0,6,0.59,-0.41,9.66,113.8381,54.1396,1.0728,0.8535,5,2,False
2026-02-24,141,normal,580.0121,639.9009,-59.8888,-9.36,195.4273,147.3596,259.4354,22.2101,0.0,0.0,0,1.2251,0.2251,9.3148,121.676,47.0691,0.7728,1.3075,2,1,False
2026-02-24,142,normal,665.8772,639.9009,25.9763,4.06,190.3451,171.2202,327.4904,23.1785,0.3594,0.2092,11,0.7737,-0.2263,10.8231,111.6235,56.8017,1.0817,1.1267,7,1,False
2026-02-24,143,normal,631.1218,639.9009,-8.7791,-1.37,189.8121,174.6595,290.1444,23.4942,0.0,0.0,0,1.0736,0.0736,11.0405,112.3167,52.2666,0.9915,1.0161,3,2,False
2026-02-24,144,normal,560.8425,639.9009,-79.0583,-12.35,199.4821,145.6765,238.4455,22.7616,0.1094,0.0,0,1.118,0.118,9.2084,102.4432,50.7835,0.9327,0.8631,7,2,False
2026-02-24,145,normal,602.4619,639.9009,-37.439,-5.85,196.9448,151.3075,276.9234,22.7139,0.1094,0.0,0,1.1162,0.1162,9.5644,115.5144,49.0837,0.8892,1.3011,6,1,False
2026-02-24,146,normal,631.5132,639.9009,-8.3876,-1.31,200.2216,144.6878,309.7377,23.1339,0.1922,0.0,0,0.7616,-0.2384,9.1459,116.3726,50.6177,1.0502,1.0585,3,4,False
2026-02-24,147,normal,610.3002,639.9009,-29.6007,-4.63,197.3027,160.3036,273.7956,21.1017,1.0,0.0,8,0.8019,-0.1981,10.133,111.4769,41.4933,0.9414,0.8835,9,2,False
2026-02-24,148,normal,676.217,639.9009,36.3161,5.68,193.3041,162.067,345.4094,24.5636,0.0,0.25,11,0.7474,-0.2526,10.2445,108.3909,54.3364,1.2034,0.976,1,2,False
2026-02-24,149,normal,633.0813,639.9009,-6.8196,-1.07,195.9632,154.6797,304.7703,22.3319,0.25,0.1156,0,0.8983,-0.1017,9.7775,120.3321,54.2116,0.9281,0.8702,5,2,False
2026-02-24,150,normal,616.5105,639.9009,-23.3903,-3.66,191.5492,153.4718,293.3064,21.8168,0.25,0.5,3,1.2227,0.2227,9.7012,112.7054,52.2862,0.9533,0.9391,5,3,False
2026-02-24,151,normal,606.6686,639.9009,-33.2323,-5.19,196.8229,145.6053,286.8302,22.5899,0.25,0.25,2,0.7957,-0.2043,9.2039,111.1116,49.3606,0.9852,1.0736,6,2,False
2026-02-24,152,normal,727.7894,639.9009,87.8885,13.73,192.2151,164.9542,393.1451,22.525,0.5,0.25,5,0.5566,-0.4434,10.427,133.3176,52.2471,1.0547,1.274,5,3,False
2026-02-24,153,normal,653.8984,639.9009,13.9975,2.19,186.6901,154.2689,336.3683,23.4289,0.0,0.25,3,0.7833,-0.2167,9.7515,119.7264,47.3686,1.0214,0.9896,2,1,False
2026-02-24,154,normal,553.7744,639.9009,-86.1265,-13.46,189.2844,164.6884,222.196,22.3944,0.6094,0.0,8,0.7811,-0.2189,10.4102,89.7278,50.5368,1.0134,0.7522,6,1,False
2026-02-24,155,normal,526.8719,639.9009,-113.029,-17.66,194.7392,157.4154,193.9664,19.2491,0.5,0.5,0,1.0858,0.0858,9.9504,111.6524,51.3103,0.6599,0.849,6,3,False
2026-02-24,156,normal,757.7098,639.9009,117.8089,18.41,178.8899,156.7017,446.1853,24.0671,0.8564,0.0,17,0.418,-0.582,9.9053,124.6103,48.7671,1.3132,1.031,8,1,False
2026-02-24,157,normal,619.8529,639.9009,-20.048,-3.13,181.6938,145.6987,315.4255,22.9651,0.5,0.5,10,0.5316,-0.4684,9.2098,102.8922,45.8182,1.164,1.0715,7,2,False
2026-02-24,158,normal,593.671,639.9009,-46.2299,-7.22,189.1436,149.4746,277.9326,22.8798,0.0,0.4363,6,0.7842,-0.2158,9.4485,103.6581,50.01,1.0171,0.9943,1,3,False
2026-02-24,159,normal,677.5953,639.9009,37.6944,5.89,203.3661,156.6084,340.2985,22.6777,0.4592,0.1109,1,0.793,-0.207,9.8994,122.1027,50.5345,1.0076,1.1802,7,1,False
2026-02-24,160,normal,618.4313,639.9009,-21.4696,-3.36,187.3899,149.7262,302.9319,21.6167,0.5,0.25,6,0.9347,-0.0653,9.4644,119.3092,45.9249,0.948,0.8057,8,3,False
2026-02-24,161,normal,632.0777,639.9009,-7.8232,-1.22,196.8434,163.1439,295.1269,23.0365,0.25,0.0,2,0.7792,-0.2208,10.3125,110.8445,50.3302,1.0171,0.6762,2,2,False
2026-02-24,162,normal,626.9588,639.9009,-12.9421,-2.02,192.7981,153.2272,304.0081,23.0747,0.0,0.0,0,1.0723,0.0723,9.6857,122.0099,53.3357,0.9191,0.9259,3,1,False
2026-02-24,163,normal,719.0419,639.9009,79.141,12.37,188.498,175.0924,379.5415,24.0901,0.25,0.0,10,0.7595,-0.2405,11.0678,121.3478,53.6022,1.1264,0.7886,3,0,False
2026-02-24,164,normal,620.4886,639.9009,-19.4123,-3.03,194.585,145.4194,303.1834,22.6992,0.75,0.0,9,0.7671,-0.2329,9.1922,106.8477,41.7924,1.0885,0.7992,9,1,False
2026-02-24,165,normal,696.5065,639.9009,56.6056,8.85,191.3007,161.4544,365.9578,22.2064,0.6094,0.25,5,0.7769,-0.2231,10.2058,127.714,48.4997,1.0497,0.9372,4,2,False
2026-02-24,166,normal,642.5714,639.9009,2.6706,0.42,187.5755,163.2018,315.0157,23.2215,0.9363,0.0,17,0.7514,-0.2486,10.3162,100.6754,50.7401,1.1882,1.0404,12,0,False
2026-02-24,167,normal,651.6716,639.9009,11.7708,1.84,185.6291,154.7494,333.3495,22.0564,0.5,0.1094,3,0.7958,-0.2042,9.7819,126.3314,55.7198,0.971,0.9666,8,3,False
2026-02-24,168,normal,667.7291,639.9009,27.8283,4.35,184.1296,162.7424,344.9676,24.1104,0.0,0.25,9,0.7619,-0.2381,10.2872,112.7422,53.7488,1.1232,0.8988,3,1,False
2026-02-24,169,normal,608.4147,639.9009,-31.4862,-4.92,186.5355,165.6514,278.7148,22.487,0.25,0.25,1,0.8017,-0.1983,10.471,108.3491,54.349,0.9693,1.0913,3,2,False
2026-02-24,170,normal,669.0892,639.9009,29.1883,4.56,199.2483,149.5125,344.2018,23.8735,0.0,0.25,0,0.9109,-0.0891,9.4509,115.8042,46.8462,1.0812,1.0505,4,1,False
2026-02-24,171,normal,579.9707,639.9009,-59.9302,-9.37,200.4088,152.0272,250.11,22.5753,0.0623,0.25,0,0.8244,-0.1756,9.6098,101.7652,65.0207,0.946,0.9777,5,2,False
2026-02-24,172,normal,636.3407,639.9009,-3.5602,-0.56,185.0348,166.9004,307.7251,23.3197,0.0,0.0,0,1.0467,0.0467,10.55,118.6473,59.5513,0.9501,1.003,4,1,False
2026-02-24,173,normal,666.9178,639.9009,27.0169,4.22,202.931,164.0497,323.5322,23.5952,0.1094,0.0,2,0.7772,-0.2228,10.3698,115.5684,53.7618,1.039,0.8232,2,1,False
2026-02-24,174,normal,742.6508,639.9009,102.75,16.06,188.6612,170.3882,407.4099,23.8083,0.25,0.25,12,0.7554,-0.2446,10.7705,125.5676,52.7617,1.1648,1.0063,4,2,False
2026-02-24,175,normal,561.5456,639.9009,-78.3553,-12.24,203.7463,157.2906,220.2124,19.7037,0.25,0.5,0,1.3336,0.3336,9.9425,122.914,51.1931,0.6386,0.918,2,2,False
2026-02-24,176,normal,627.0545,639.9009,-12.8463,-2.01,192.8971,160.1947,298.4865,24.5238,0.0,0.272,13,0.7503,-0.2497,10.1261,96.4496,59.9267,1.1948,1.0534,3,2,False
2026-02-24,177,normal,706.3158,639.9009,66.4149,10.38,209.5904,149.3804,371.6698,24.3249,0.0,0.0,2,0.7704,-0.2296,9.4425,124.3286,47.1759,1.0923,1.055,8,1,False
2026-02-24,178,normal,592.4173,639.9009,-47.4836,-7.42,183.0922,148.8597,283.5275,23.0621,0.0,0.188,0,1.2679,0.2679,9.4096,110.3663,53.2114,0.9542,1.0177,3,1,False
2026-02-24,179,normal,594.6053,639.9009,-45.2956,-7.08,186.6966,152.0573,277.973,22.1215,0.022,0.5,2,0.8096,-0.1904,9.6117,112.1992,47.7595,0.9527,1.1493,4,4,False
2026-02-24,180,normal,658.4993,639.9009,18.5984,2.91,180.5456,149.3919,351.1864,22.6246,0.1701,0.1156,0,0.7608,-0.2392,9.4433,131.2789,45.2289,0.9347,0.8953,3,1,False
2026-02-24,181,normal,605.7481,639.9009,-34.1528,-5.34,190.1457,149.9709,289.8423,24.2107,0.0,0.0,0,0.8536,-0.1464,9.4799,106.0104,39.6289,1.1033,1.2346,1,3,False
2026-02-24,182,normal,524.2562,639.9009,-115.6447,-18.07,188.8345,162.5355,193.7935,20.9072,0.3123,0.0,0,1.2869,0.2869,10.2741,105.2593,41.5843,0.7434,0.973,5,4,False
2026-02-24,183,normal,661.2656,639.9009,21.3647,3.34,190.959,165.5952,329.4696,24.7583,0.25,0.0,12,0.7464,-0.2536,10.4675,102.6972,50.1392,1.222,1.1455,8,1,False
2026-02-24,184,normal,578.3491,639.9009,-61.5518,-9.62,187.3437,154.3698,257.0129,20.3773,0.4592,0.25,0,1.1026,0.1026,9.7579,125.7287,44.283,0.7291,0.8395,6,1,False
2026-02-24,185,normal,583.7451,639.9009,-56.1557,-8.78,191.9076,166.4894,246.4899,21.1417,0.3656,0.0,0,1.0911,0.0911,10.524,118.5764,55.454,0.8156,0.7883,2,5,False
2026-02-24,186,normal,575.0403,639.9009,-64.8605,-10.14,190.6397,164.4224,242.8758,22.8975,0.0,0.0,0,1.0979,0.0979,10.3934,103.5433,38.774,0.8857,0.7973,6,0,False
2026-02-24,187,normal,555.5915,639.9009,-84.3094,-13.18,190.8648,163.0984,222.4586,20.8302,0.5,0.2972,0,1.1261,0.1261,10.3097,102.9563,50.187,0.8191,0.9979,4,2,False
2026-02-24,188,normal,669.0358,639.9009,29.1349,4.55,195.7974,172.19,323.3009,22.2526,0.5,0.25,0,0.8727,-0.1273,10.8844,116.7879,52.3838,0.9903,1.1009,2,1,False
2026-02-24,189,normal,496.3021,639.9009,-143.5988,-22.44,188.2515,150.182,177.7797,19.9112,0.75,0.0,0,1.3129,0.3129,9.4932,101.1291,51.7183,0.7073,0.8498,5,3,False
2026-02-24,190,normal,690.0085,639.9009,50.1076,7.83,207.4949,146.9794,359.617,24.0828,0.0,0.0,2,0.7702,-0.2298,9.2908,123.922,54.5198,1.0721,0.7924,3,1,False
2026-02-24,191,normal,530.8239,639.9009,-109.077,-17.05,199.7581,159.1589,189.3046,17.3978,0.8876,1.25,12,0.6088,-0.3912,10.0607,100.6291,51.8865,0.7534,0.8554,9,7,False
2026-02-24,192,normal,634.5867,639.9009,-5.3142,-0.83,194.8466,156.1065,305.6431,22.0095,0.5,0.25,5,0.6049,-0.3951,9.8677,115.0911,55.5749,1.0279,0.7291,4,4,False
2026-02-24,193,normal,567.9023,639.9009,-71.9986,-11.25,183.8679,157.5189,247.8367,21.3212,0.3594,0.25,0,1.1237,0.1237,9.957,108.6284,46.6618,0.8699,1.1372,5,4,False
2026-02-24,194,normal,646.333,639.9009,6.4321,1.01,193.3935,150.8069,323.2436,21.1111,0.7957,0.0,2,0.8257,-0.1743,9.5327,131.6208,56.2431,0.888,1.0316,8,2,False
2026-02-24,195,normal,713.1363,639.9009,73.2354,11.44,203.5972,165.9431,367.7324,24.1364,0.0623,0.0,5,0.7653,-0.2347,10.4895,122.427,43.8432,1.1037,0.8762,4,1,False
2026-02-24,196,normal,568.2985,639.9009,-71.6024,-11.19,191.9051,158.1255,240.1663,21.8984,0.0,0.6064,0,0.778,-0.222,9.9953,98.718,58.6647,0.9252,1.0904,0,4,False
2026-02-24,197,normal,592.0659,639.9009,-47.835,-7.48,194.4662,145.2541,274.5865,22.2408,0.5,0.0,0,0.8066,-0.1934,9.1817,109.916,49.817,0.9452,0.8875,4,1,False
2026-02-24,198,normal,698.2402,639.9009,58.3393,9.12,201.583,164.2183,355.2885,22.8495,0.25,0.5472,7,0.8667,-0.1333,10.3805,114.5679,50.9962,1.1859,0.6612,2,6,False
2026-02-24,199,normal,626.7317,639.9009,-13.1691,-2.06,189.3012,162.9505,296.5023,22.0222,0.75,0.0,4,0.5659,-0.4341,10.3003,112.1455,54.9254,0.9715,0.848,8,0,False
2026-02-24,200,normal,690.4079,639.9009,50.507,7.89,185.3061,161.8833,367.1971,23.9786,0.25,0.0,7,0.817,-0.183,10.2329,120.3442,47.0351,1.1372,0.995,3,2,False
2026-02-24,201,extremo,556.9915,639.9009,-82.9094,-12.96,168.1846,137.1409,271.3231,19.6571,0.3123,0.438,0,1.5082,0.5082,8.6689,145.6398,37.0956,0.6834,0.8349,11,5,True
2026-02-24,202,extremo,658.8124,639.9009,18.9115,2.96,230.2892,150.916,296.5535,18.9464,0.8123,0.8904,0,0.7838,-0.2162,9.5396,133.9931,46.5824,0.878,0.8974,17,8,True
2026-02-24,203,extremo,826.3358,639.9009,186.4349,29.13,216.017,144.0231,488.6058,22.3101,0.9363,1.0,14,0.4593,-0.5407,9.1039,129.166,83.2194,1.5078,0.7725,13,10,True
2026-02-24,204,extremo,762.1455,639.9009,122.2447,19.1,247.0778,171.4911,367.0476,23.471,0.272,0.5,8,0.7696,-0.2304,10.8402,116.7576,57.5601,1.1725,1.895,13,3,True
2026-02-24,205,extremo,584.7629,639.9009,-55.138,-8.62,171.6765,128.8006,305.2767,20.991,0.5,0.25,0,1.0223,0.0223,8.1417,132.6694,79.3037,0.8223,1.6456,14,4,True
2026-02-24,206,extremo,557.8438,639.9009,-82.0571,-12.82,215.6797,154.6893,204.1025,16.6277,1.522,0.4592,0,1.0054,0.0054,9.7781,130.7068,61.0102,0.5443,1.5118,14,2,True
2026-02-24,207,extremo,476.4513,639.9009,-163.4496,-25.54,187.1188,157.1633,150.0161,17.8469,0.0843,1.0,0,1.5472,0.5472,9.9345,121.8197,42.619,0.4711,2.2526,10,6,True
2026-02-24,208,extremo,873.0907,639.9009,233.1898,36.44,175.0053,153.1167,568.9182,23.9495,0.25,0.9201,17,0.3955,-0.6045,9.6787,145.6195,53.7298,1.4857,1.4864,10,10,True
2026-02-24,209,extremo,524.9371,639.9009,-114.9637,-17.97,259.2729,137.9391,147.2999,19.5747,0.6701,0.938,8,0.7994,-0.2006,8.7193,76.8641,63.5793,0.9831,0.682,15,10,True
2026-02-24,210,extremo,462.1878,639.9009,-177.7131,-27.77,232.2463,164.934,82.14,17.1325,0.75,0.75,0,1.3578,0.3578,10.4257,76.2081,50.3021,0.4786,1.7855,14,8,True
2026-02-24,211,extremo,641.42,639.9009,1.5191,0.24,229.7513,183.46,249.3975,21.1888,0.9217,0.272,7,0.7722,-0.2278,11.5967,99.3303,48.75,1.0779,0.9874,17,6,True
2026-02-24,212,extremo,847.3512,639.9009,207.4503,32.42,166.0832,168.7053,534.0158,21.4532,0.6863,0.0,0,1.0049,0.0049,10.6641,205.3328,57.5825,0.9124,1.3302,11,4,True
2026-02-24,213,extremo,548.9715,639.9009,-90.9294,-14.21,220.0634,147.0785,201.6782,19.8486,1.4201,0.4592,12,0.4623,-0.5377,9.297,84.8791,56.2276,0.975,1.1639,22,2,True
2026-02-24,214,extremo,593.5636,639.9009,-46.3373,-7.24,182.2752,162.6605,275.2806,26.6527,0.5,0.75,25,0.7475,-0.2525,10.282,73.8058,34.1965,1.8397,1.2705,8,6,True
2026-02-24,215,extremo,1155.1643,639.9009,515.2634,80.52,204.0618,162.6545,812.2243,23.7763,0.9217,0.688,25,0.59,-0.41,10.2816,182.001,74.3567,1.5581,0.3456,14,5,True
2026-02-24,216,extremo,508.0634,639.9009,-131.8375,-20.6,180.8548,201.3308,142.7405,16.8628,0.5,0.9592,0,1.287,0.287,12.7264,123.2357,66.1426,0.4217,1.6477,12,7,True
2026-02-24,217,extremo,506.7707,639.9009,-133.1302,-20.8,206.7957,127.5764,192.1367,19.738,1.1701,0.5,8,0.59,-0.41,8.0643,83.6274,31.9441,0.9552,0.6408,17,4,True
2026-02-24,218,extremo,836.3859,639.9009,196.485,30.71,171.5765,131.8504,556.7361,23.7772,0.25,0.5,11,0.7363,-0.2637,8.3344,157.2962,51.9278,1.2573,0.9453,8,4,True
2026-02-24,219,extremo,706.1505,639.9009,66.2496,10.35,196.1741,134.942,399.5628,24.5284,1.4201,0.1863,26,0.365,-0.635,8.5299,96.6416,64.7476,1.67,0.6732,11,4,True
2026-02-24,220,extremo,1271.1133,639.9009,631.2125,98.64,213.6523,149.7458,937.5247,29.8095,1.5295,0.0,38,0.59,-0.41,9.4656,145.4265,59.7904,2.3837,0.9955,17,2,True
2026-02-24,221,extremo,853.0946,639.9009,213.1937,33.32,161.931,130.4682,587.9156,27.2202,0.5,0.4201,27,0.59,-0.41,8.2471,123.9777,43.7671,1.9136,1.0159,10,7,True
2026-02-24,222,extremo,955.8263,639.9009,315.9254,49.37,227.697,161.9349,592.7719,26.5775,0.497,0.75,28,0.3892,-0.6108,10.2361,124.3732,66.3222,1.8783,0.9394,11,6,True
2026-02-24,223,extremo,520.9093,639.9009,-118.9916,-18.6,234.1758,159.9918,143.396,16.6542,0.5,1.3594,0,1.1276,0.1276,10.1133,107.8825,69.3385,0.4859,2.5435,17,10,True
2026-02-24,224,extremo,344.8499,639.9009,-295.051,-46.11,188.9912,122.2434,49.3477,15.7324,0.9824,0.25,0,1.5284,0.5284,7.7272,83.9152,38.0769,0.2896,0.1798,16,8,True
2026-02-24,225,extremo,914.6612,639.9009,274.7603,42.94,183.4321,201.9873,549.4572,20.2154,0.5,1.036,1,0.6848,-0.3152,12.7679,191.7953,48.1579,0.994,1.5098,7,9,True
2026-02-24,226,extremo,743.7642,639.9009,103.8633,16.23,198.0334,125.9338,445.7484,25.9513,1.1094,0.25,27,0.365,-0.635,7.9604,104.0029,51.4007,1.7791,0.6365,20,3,True
2026-02-24,227,extremo,692.1447,639.9009,52.2438,8.16,208.9425,159.4449,345.3614,21.6042,1.25,0.272,17,0.59,-0.41,10.0787,113.4405,33.7231,1.2453,0.9069,15,7,True
2026-02-24,228,extremo,1144.2471,639.9009,504.3462,78.82,237.4875,161.191,768.1781,22.6095,1.3814,0.1156,19,0.365,-0.635,10.1891,198.8802,61.1654,1.3936,1.5651,19,6,True
2026-02-24,229,extremo,508.0222,639.9009,-131.8787,-20.61,195.0844,158.7634,174.832,20.6576,0.272,0.1109,0,1.2189,0.2189,10.0356,100.2662,42.8447,0.7502,0.6722,12,5,True
2026-02-24,230,extremo,810.7716,639.9009,170.8707,26.7,157.4634,150.9356,524.595,22.2224,0.6156,1.2092,25,0.365,-0.635,9.5408,138.8924,62.2234,1.3932,0.6484,12,8,True
2026-02-24,231,extremo,596.3991,639.9009,-43.5017,-6.8,230.5866,142.3784,243.1164,19.6823,1.25,0.6156,15,0.7895,-0.2105,8.9999,97.2904,65.5595,1.0229,1.393,15,8,True
2026-02-24,232,extremo,687.112,639.9009,47.2111,7.38,188.5749,207.1986,309.1427,17.8043,0.4217,0.9592,0,1.1783,0.1783,13.0973,179.8523,32.6886,0.6136,0.5,13,7,True
2026-02-24,233,extremo,516.9833,639.9009,-122.9176,-19.21,167.671,197.9759,166.8818,15.5455,1.3656,1.281,0,1.2584,0.2584,12.5143,104.0962,43.8668,0.6526,0.5692,16,9,True
2026-02-24,234,extremo,1101.419,639.9009,461.5181,72.12,203.8654,177.7624,748.2239,28.4327,0.5,0.3192,28,0.5901,-0.4099,11.2366,140.1414,30.9584,1.9995,0.9223,7,5,True
2026-02-24,235,extremo,661.3335,639.9009,21.4326,3.35,234.1141,142.0958,304.5048,19.3813,0.6701,0.5,0,0.9067,-0.0933,8.9821,149.7884,76.8489,0.6903,1.4437,13,2,True
2026-02-24,236,extremo,1055.1758,639.9009,415.2749,64.9,143.5576,151.5678,783.465,23.4146,1.0,0.6109,22,0.6939,-0.3061,9.5808,180.8963,67.1409,1.4423,0.5708,16,3,True
2026-02-24,237,extremo,436.6308,639.9009,-203.27,-31.77,176.6592,120.7042,157.1293,17.8618,0.8594,0.0,0,1.5979,0.5979,7.6299,134.3263,55.8089,0.4104,1.4895,16,3,True
2026-02-24,238,extremo,966.207,639.9009,326.3061,50.99,159.6889,143.8436,691.3804,28.7059,0.9986,0.5,29,0.4454,-0.5546,9.0925,121.9981,58.6205,2.4165,1.1714,18,9,True
2026-02-24,239,extremo,730.8764,639.9009,90.9755,14.22,233.9979,155.5019,366.5869,25.2102,0.9812,0.0,21,0.7926,-0.2074,9.8295,95.8725,56.4046,1.6108,0.8577,16,4,True
2026-02-24,240,extremo,637.9486,639.9009,-1.9522,-0.31,228.8038,162.3754,267.5641,20.7947,1.0,0.5,8,0.712,-0.288,10.264,105.1586,33.9721,1.038,1.6025,17,6,True
