fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-08,132,normal,687.7494,665.3299,22.4194,3.37,31.6399,194.4862,480.4571,18.8337,0.25,0.3927,4,0.2925,-0.7075,10.4281,108.9778,56.9967,1.108,0.9232,4,4,False
2026-02-08,133,normal,776.8612,665.3299,111.5312,16.76,32.2829,189.9226,574.8704,20.2147,0.0,0.5,9,0.2128,-0.7872,10.1834,117.5114,54.2243,1.1976,1.0598,4,2,False
2026-02-08,134,normal,637.2058,665.3299,-28.1241,-4.23,32.0828,193.8639,429.471,18.2119,0.0,0.0,0,1.209,0.209,10.3948,122.6947,56.2623,0.8518,1.2466,4,0,False
2026-02-08,135,normal,693.2256,665.3299,27.8956,4.19,33.3127,191.8982,488.992,20.9773,0.0,0.0,4,0.4308,-0.5692,10.2894,103.3296,54.832,1.1734,0.66,3,0,False
2026-02-08,136,normal,697.7711,665.3299,32.4411,4.88,32.7716,187.3805,496.8032,19.1842,0.0,0.25,0,0.6679,-0.3321,10.0471,119.116,46.5304,1.0363,1.0332,5,2,False
2026-02-08,137,normal,814.7213,665.3299,149.3914,22.45,32.3483,178.0491,626.3764,22.0525,0.5,0.0,22,0.4172,-0.5828,9.5468,109.5841,49.8089,1.4296,0.8065,6,1,False
2026-02-08,138,normal,644.0022,665.3299,-21.3277,-3.21,32.7969,180.0495,448.7302,17.5744,0.75,0.0,2,0.6291,-0.3709,9.6541,115.8155,53.1308,0.9783,1.1,5,2,False
2026-02-08,139,normal,583.4962,665.3299,-81.8338,-12.3,30.0624,183.63,386.0018,16.1981,0.0,0.1427,0,1.3156,0.3156,9.846,141.0247,54.656,0.6614,0.8313,8,1,False
2026-02-08,140,normal,649.8784,665.3299,-15.4515,-2.32,35.0117,199.5499,434.174,18.8572,0.1427,0.0,0,0.943,-0.057,10.6997,111.5036,50.4133,0.979,1.0582,2,1,False
2026-02-08,141,normal,655.9932,665.3299,-9.3368,-1.4,32.5629,181.0843,460.5738,18.2279,0.25,0.0,0,1.066,0.066,9.7095,123.1631,49.5731,0.9128,1.0171,4,0,False
2026-02-08,142,normal,755.3317,665.3299,90.0018,13.53,30.3615,190.0675,553.6174,18.7148,0.25,0.25,0,0.4476,-0.5524,10.1912,131.0423,49.3528,1.0374,1.3568,6,2,False
2026-02-08,143,normal,714.262,665.3299,48.932,7.35,31.2573,187.5322,514.2373,18.7649,0.25,0.5,8,0.451,-0.549,10.0553,115.5975,62.7223,1.1011,1.3792,9,3,False
2026-02-08,144,normal,708.9308,665.3299,43.6009,6.55,31.2775,192.5325,505.4506,20.3298,0.2072,0.0,5,0.4369,-0.5631,10.3234,108.4554,66.7113,1.147,0.8654,6,0,False
2026-02-08,145,normal,707.433,665.3299,42.103,6.33,32.8661,183.1682,510.5352,19.1366,0.25,0.0,0,0.6808,-0.3192,9.8213,122.741,46.316,1.0323,0.8322,5,1,False
2026-02-08,146,normal,684.3458,665.3299,19.0159,2.86,32.5128,170.2104,501.1144,19.4918,0.0,0.5,8,0.4367,-0.5633,9.1265,110.4971,45.8396,1.117,0.7634,6,2,False
2026-02-08,147,normal,735.5625,665.3299,70.2326,10.56,31.0772,178.3375,545.8566,19.7088,0.5,0.0,9,0.4363,-0.5637,9.5623,116.824,48.6584,1.1885,0.9643,5,3,False
2026-02-08,148,normal,658.2698,665.3299,-7.0601,-1.06,31.2048,209.1069,436.5315,18.5733,0.25,0.0,0,0.976,-0.024,11.2121,112.4309,46.0394,0.9656,0.9885,5,1,False
2026-02-08,149,normal,530.9855,665.3299,-134.3445,-20.19,33.6684,184.5385,329.459,16.6804,0.25,0.25,0,1.2458,0.2458,9.8948,103.2952,56.205,0.8246,1.2146,3,4,False
2026-02-08,150,normal,836.5461,665.3299,171.2162,25.73,31.4788,170.3353,655.6715,20.9395,0.5,-0.0,16,0.4268,-0.5732,9.1332,124.8046,53.4662,1.2998,0.8592,4,1,False
2026-02-08,151,normal,639.5314,665.3299,-25.7985,-3.88,31.9086,192.0581,432.8177,17.2529,0.25,0.25,0,1.241,0.241,10.2979,122.5956,55.4091,0.8688,1.1768,6,2,False
2026-02-08,152,normal,736.1539,665.3299,70.824,10.64,31.4963,188.1295,536.5596,20.0315,0.25,-0.0,4,0.4402,-0.5598,10.0873,117.2925,55.9082,1.1352,0.9806,3,1,False
2026-02-08,153,normal,653.7235,665.3299,-11.6064,-1.74,31.3597,189.3378,450.2814,17.2554,0.5,0.25,0,0.7295,-0.2705,10.1521,119.9638,51.2197,0.9418,0.9683,7,3,False
2026-02-08,154,normal,625.7431,665.3299,-39.5868,-5.95,32.8973,184.4549,426.9845,18.5936,0.25,0.25,0,0.4882,-0.5118,9.8903,104.488,58.4323,1.0553,0.9584,4,4,False
2026-02-08,155,normal,668.3891,665.3299,3.0592,0.46,32.0644,173.3552,480.7721,17.8026,0.0,0.25,0,1.047,0.047,9.2951,134.6362,46.6835,0.8877,1.0596,4,3,False
2026-02-08,156,normal,657.672,665.3299,-7.6579,-1.15,29.7712,194.418,452.6451,19.1622,0.0,0.25,0,0.6881,-0.3119,10.4245,108.4501,45.6813,1.0328,1.1524,3,2,False
2026-02-08,157,normal,765.275,665.3299,99.945,15.02,32.1492,186.7036,567.2781,20.8559,0.25,0.0,9,0.4345,-0.5655,10.0108,115.0777,45.419,1.2647,1.113,3,3,False
2026-02-08,158,normal,570.0748,665.3299,-95.2551,-14.32,31.2683,183.8856,373.5273,18.6063,0.25,0.0,0,1.0225,0.0225,9.8597,95.7684,46.6413,1.0362,1.5318,6,6,False
2026-02-08,159,normal,570.7207,665.3299,-94.6093,-14.22,30.9983,198.395,358.2989,16.9715,0.5,0.0,0,1.2768,0.2768,10.6377,106.5038,55.4282,0.8378,0.9537,5,1,False
2026-02-08,160,normal,864.2518,665.3299,198.9219,29.9,32.6847,176.7664,675.5265,20.7258,0.25,0.0,8,0.4355,-0.5645,9.478,136.854,46.0188,1.2157,1.0093,5,1,False
2026-02-08,161,normal,651.2625,665.3299,-14.0674,-2.11,32.2802,190.8962,445.8838,17.7977,0.0,0.75,1,0.4526,-0.5474,10.2356,111.9831,52.265,0.9776,1.0801,2,3,False
2026-02-08,162,normal,619.877,665.3299,-45.4529,-6.83,34.1812,184.3461,419.146,17.7963,0.25,0.0,0,1.2073,0.2073,9.8844,118.5427,51.4671,0.8888,0.8246,3,2,False
2026-02-08,163,normal,785.5772,665.3299,120.2473,18.07,29.8851,187.1128,588.4784,19.8991,0.25,0.25,9,0.438,-0.562,10.0328,123.2662,40.1948,1.2101,1.1084,5,4,False
2026-02-08,164,normal,566.2569,665.3299,-99.073,-14.89,31.2732,187.4301,366.8566,19.303,0.0,0.0,0,1.0129,0.0129,10.0498,93.2287,55.5869,0.9917,1.0715,1,1,False
2026-02-08,165,normal,666.9477,665.3299,1.6178,0.24,32.3784,197.4779,455.5094,18.418,0.0,0.25,0,1.0598,0.0598,10.5886,119.4169,60.2532,0.9593,1.1779,5,3,False
2026-02-08,166,normal,796.4601,665.3299,131.1302,19.71,35.2579,182.4696,600.7788,22.0461,0.0,0.25,18,0.423,-0.577,9.7838,110.6316,49.7878,1.4077,1.0097,6,4,False
2026-02-08,167,normal,641.8921,665.3299,-23.4379,-3.52,31.6844,182.4947,446.2177,18.5048,0.5,0.0,0,0.5375,-0.4625,9.7852,109.5162,47.7044,1.016,0.9579,5,1,False
2026-02-08,168,normal,571.1316,665.3299,-94.1983,-14.16,30.6519,180.8132,377.9973,18.3308,0.0,0.0,0,1.1676,0.1676,9.695,107.0892,47.1931,0.8789,1.0488,3,1,False
2026-02-08,169,normal,705.3302,665.3299,40.0003,6.01,31.5795,183.0731,509.9505,19.2728,0.5,0.0,5,0.441,-0.559,9.8162,114.4475,60.4178,1.0909,0.8858,7,0,False
2026-02-08,170,normal,602.866,665.3299,-62.4639,-9.39,31.8315,193.7298,394.8969,17.5922,0.25,0.25,0,1.0504,0.0504,10.3876,108.2536,49.7366,0.9093,1.0453,11,2,False
2026-02-08,171,normal,762.2487,665.3299,96.9188,14.57,32.2449,189.7738,558.5094,18.2794,0.0,0.5,0,0.6177,-0.3823,10.1755,138.6902,55.7143,0.9898,0.9673,2,3,False
2026-02-08,172,normal,641.0921,665.3299,-24.2379,-3.64,30.1455,187.4029,441.0934,17.5498,0.5,0.0,0,0.9031,-0.0969,10.0483,120.1737,53.2621,0.8919,1.0802,6,0,False
2026-02-08,173,normal,803.5781,665.3299,138.2481,20.78,33.7868,194.306,596.6115,21.1262,0.0,0.0,5,0.4339,-0.5661,10.4185,122.1683,45.2054,1.2213,0.9502,3,2,False
2026-02-08,174,normal,663.9717,665.3299,-1.3582,-0.2,32.6303,198.8075,451.2236,18.6897,0.25,0.0,0,0.9419,-0.0581,10.6598,114.5883,58.0469,0.9657,1.0227,5,0,False
2026-02-08,175,normal,637.3277,665.3299,-28.0022,-4.21,31.8909,179.0069,443.9136,17.4837,0.75,0.0,0,0.6135,-0.3865,9.5982,115.5406,61.9355,0.9674,1.1285,3,2,False
2026-02-08,176,normal,588.3336,665.3299,-76.9964,-11.57,31.2754,194.0729,380.674,17.6888,0.25,-0.0,0,1.244,0.244,10.406,109.5086,48.7209,0.9116,1.1435,5,5,False
2026-02-08,177,normal,729.6829,665.3299,64.353,9.67,30.3715,190.9585,527.8215,19.4685,0.5,0.0,6,0.4466,-0.5534,10.239,115.8486,56.2228,1.1109,1.2069,4,0,False
2026-02-08,178,normal,540.8541,665.3299,-124.4758,-18.71,32.4407,184.6532,341.0383,17.2781,0.0,0.25,0,1.2638,0.2638,9.9009,104.5832,49.8666,0.8054,0.8212,2,1,False
2026-02-08,179,normal,641.2844,665.3299,-24.0456,-3.61,30.9454,201.5657,428.0401,19.2669,0.25,0.0,0,0.6278,-0.3722,10.8077,102.4745,40.5052,1.0452,1.1201,8,1,False
2026-02-08,180,normal,734.0917,665.3299,68.7618,10.33,32.9258,190.5053,530.277,19.6163,0.0,-0.0,0,0.9177,-0.0823,10.2147,127.7038,55.3891,1.0584,0.9079,3,3,False
2026-02-08,181,normal,651.9437,665.3299,-13.3862,-2.01,31.3745,183.837,455.9402,19.2081,0.5,0.0,4,0.4448,-0.5552,9.8571,103.5875,51.5082,1.1117,1.1246,3,2,False
2026-02-08,182,normal,716.4345,665.3299,51.1046,7.68,31.8504,188.8421,514.9861,19.2441,0.0,0.25,0,0.6248,-0.3752,10.1255,122.3254,47.251,1.0589,0.8874,4,3,False
2026-02-08,183,normal,760.9853,665.3299,95.6554,14.38,32.8464,198.2231,549.4586,19.5429,0.0,0.0,0,0.9725,-0.0275,10.6285,132.5575,51.1672,1.0635,1.0494,7,4,False
2026-02-08,184,normal,757.1258,665.3299,91.7958,13.8,32.818,187.421,560.0848,23.1981,0.0,0.25,23,0.4168,-0.5832,10.0493,93.9683,57.5312,1.5234,1.0762,3,3,False
2026-02-08,185,normal,568.7181,665.3299,-96.6118,-14.52,31.5063,178.1793,376.3847,17.3522,0.25,0.0,0,1.1901,0.1901,9.5538,113.8339,48.9152,0.8599,0.8822,3,4,False
2026-02-08,186,normal,688.9223,665.3299,23.5924,3.55,29.7919,181.5929,497.5851,20.0475,0.0,-0.0,0,0.7001,-0.2999,9.7368,114.2672,57.8803,1.0775,1.1675,5,1,False
2026-02-08,187,normal,748.2841,665.3299,82.9542,12.47,32.7035,184.9488,549.7602,19.1284,0.75,0.0,10,0.4398,-0.5602,9.9168,119.1444,48.5924,1.1464,0.9948,5,1,False
2026-02-08,188,normal,564.5572,665.3299,-100.7727,-15.15,32.2981,194.0883,354.6612,16.4904,0.5,0.0,0,1.3272,0.3272,10.4068,113.2387,49.7188,0.8025,1.1416,4,3,False
2026-02-08,189,normal,664.573,665.3299,-0.7569,-0.11,30.6353,193.7413,457.6567,17.4603,0.75,0.0,0,0.6354,-0.3646,10.3882,118.6603,50.3325,0.9636,1.2607,9,2,False
2026-02-08,190,normal,838.6232,665.3299,173.2933,26.05,30.3271,200.0061,628.1464,19.8564,0.2072,0.25,8,0.4362,-0.5638,10.7241,132.4471,52.0761,1.1657,0.8863,4,2,False
2026-02-08,191,normal,511.0947,665.3299,-154.2352,-23.18,30.6095,176.3308,319.7393,15.5849,0.5,0.25,0,1.4154,0.4154,9.4547,107.5753,52.8357,0.7339,1.0698,4,2,False
2026-02-08,192,normal,674.2973,665.3299,8.9674,1.35,32.1799,185.7337,475.2149,18.8312,0.25,0.25,2,0.4446,-0.5554,9.9588,111.9743,49.5,1.0541,0.9405,7,2,False
2026-02-08,193,normal,668.4951,665.3299,3.1652,0.48,30.4834,174.1203,483.089,19.1976,0.0,-0.0,0,1.0331,0.0331,9.3361,121.829,53.7552,0.9787,1.1736,8,1,False
2026-02-08,194,normal,690.4124,665.3299,25.0825,3.77,32.7114,191.1081,485.6551,19.0622,0.25,0.0,0,0.7553,-0.2447,10.247,117.7247,41.1302,1.0636,1.3247,4,4,False
2026-02-08,195,normal,548.6986,665.3299,-116.6313,-17.53,32.1802,176.042,357.2973,16.8208,0.25,0.25,0,1.0449,0.0449,9.4392,108.4763,54.3651,0.8433,0.9655,4,4,False
2026-02-08,196,normal,732.5851,665.3299,67.2551,10.11,31.9401,201.1659,517.9699,18.4908,0.5,0.25,6,0.4465,-0.5535,10.7863,119.7431,51.1006,1.0574,1.0366,3,1,False
2026-02-08,197,normal,694.4152,665.3299,29.0853,4.37,32.1281,187.8291,493.5622,19.1041,0.0,0.0,0,1.0662,0.0662,10.0712,125.9335,49.3852,0.9547,1.1802,9,0,False
2026-02-08,198,normal,608.8135,665.3299,-56.5164,-8.49,32.7042,197.0067,396.1883,17.0856,0.5,0.25,0,0.82,-0.18,10.5633,108.4799,51.9341,0.9096,0.9105,3,2,False
2026-02-08,199,normal,661.8352,665.3299,-3.4947,-0.53,32.3271,193.5161,455.2011,19.209,0.0,0.0,0,1.0287,0.0287,10.3761,115.4349,54.9623,0.9806,1.0947,3,1,False
2026-02-08,200,normal,641.076,665.3299,-24.254,-3.65,33.5851,182.3665,444.2579,19.1336,0.25,0.25,1,0.2171,-0.7829,9.7783,103.01,43.5731,1.1193,1.02,5,4,False
2026-02-08,201,extremo,754.6742,665.3299,89.3443,13.43,30.9773,210.6997,528.6761,15.6789,1.5,0.3927,15,0.14,-0.86,11.2975,128.3025,45.5239,1.0594,1.3141,16,6,True
2026-02-08,202,extremo,483.2272,665.3299,-182.1027,-27.37,31.5653,160.1549,304.4185,12.9114,1.2072,0.25,0,1.5348,0.5348,8.5873,127.4017,45.9804,0.6208,1.6269,10,6,True
2026-02-08,203,extremo,1927.1365,665.3299,1261.8065,189.65,36.6039,220.0278,1694.567,24.0622,0.75,0.3927,35,0.14,-0.86,11.7977,225.3842,47.1997,1.8676,1.1033,17,5,True
2026-02-08,204,extremo,394.1682,665.3299,-271.1617,-40.76,35.5564,169.5069,204.0768,14.972,1.1427,0.0,0,0.9609,-0.0391,9.0888,70.7371,35.1859,0.7936,0.5861,11,4,True
2026-02-08,205,extremo,622.9225,665.3299,-42.4075,-6.37,34.9256,166.0652,436.7031,14.7714,0.9572,0.1427,0,1.13,0.13,8.9042,147.9406,85.0156,0.7602,1.3271,15,5,True
2026-02-08,206,extremo,617.1949,665.3299,-48.135,-7.23,35.5067,225.8619,373.8881,18.0618,0.75,0.5,16,0.4516,-0.5484,12.1105,84.9527,52.5177,1.2519,1.8684,12,10,True
2026-02-08,207,extremo,727.0804,665.3299,61.7505,9.28,33.8287,218.3715,492.1919,17.3117,0.4572,0.75,11,0.4491,-0.5509,11.7088,117.9739,66.7832,1.0719,1.2045,18,6,True
2026-02-08,208,extremo,530.5127,665.3299,-134.8172,-20.26,40.8302,173.3756,330.952,14.6451,0.5,0.5,0,1.4577,0.4577,9.2962,121.7047,35.1902,0.7019,1.0857,15,5,True
2026-02-08,209,extremo,588.1001,665.3299,-77.2298,-11.61,29.2539,154.4361,422.7813,18.3712,1.25,0.0,14,0.2047,-0.7953,8.2807,90.107,47.3457,1.2992,0.9907,15,8,True
2026-02-08,210,extremo,478.0478,665.3299,-187.2821,-28.15,34.8252,169.6922,288.6269,15.0965,0.75,0.7072,0,0.4911,-0.5089,9.0987,87.9425,48.7141,0.9062,1.028,8,9,True
2026-02-08,211,extremo,839.3241,665.3299,173.9942,26.15,34.2276,155.9948,664.8025,15.7008,0.9572,0.8927,14,0.2906,-0.7094,8.3643,162.068,41.2701,1.1358,1.3638,23,13,True
2026-02-08,212,extremo,637.7413,665.3299,-27.5886,-4.15,32.7104,211.4498,410.3398,16.7586,0.5,0.25,0,0.8981,-0.1019,11.3377,117.4223,83.6829,0.909,0.9026,16,5,True
2026-02-08,213,extremo,631.7062,665.3299,-33.6237,-5.05,31.8061,210.1049,405.6733,15.8781,0.9572,0.5,5,0.2144,-0.7856,11.2656,108.0452,28.8189,1.0365,0.6444,16,10,True
2026-02-08,214,extremo,836.2379,665.3299,170.908,25.69,36.0285,191.2263,630.8006,21.8176,0.25,0.25,22,0.5159,-0.4841,10.2533,113.9738,42.2775,1.4816,1.0445,12,6,True
2026-02-08,215,extremo,500.3641,665.3299,-164.9658,-24.79,33.701,194.299,286.2642,13.9001,0.7072,0.5,0,1.3832,0.3832,10.4181,110.521,94.2836,0.6568,0.8755,18,4,True
2026-02-08,216,extremo,1406.6428,665.3299,741.3129,111.42,32.8457,209.8083,1185.5002,21.5114,1.5,0.0,34,0.4113,-0.5887,11.2497,179.6236,69.2463,1.6876,1.3223,17,5,True
2026-02-08,217,extremo,736.8601,665.3299,71.5302,10.75,29.5459,161.3484,573.7501,27.7843,0.0,0.25,35,0.3828,-0.6172,8.6513,72.8354,50.6407,2.0918,1.2245,7,4,True
2026-02-08,218,extremo,1018.6398,665.3299,353.3098,53.1,40.6368,210.5055,785.0462,17.5488,0.75,0.25,7,0.5199,-0.4801,11.2871,188.6409,35.2724,1.1103,1.2313,18,8,True
2026-02-08,219,extremo,512.8618,665.3299,-152.4681,-22.92,31.6712,157.516,336.9308,13.2562,0.5,0.75,0,1.6304,0.6304,8.4458,143.2901,54.6753,0.5872,2.1362,15,6,True
2026-02-08,220,extremo,626.4115,665.3299,-38.9185,-5.85,35.6005,176.1493,433.7257,19.0641,0.5,0.25,9,0.4401,-0.5599,9.4449,97.6867,39.6124,1.2034,1.1834,19,6,True
2026-02-08,221,extremo,534.7296,665.3299,-130.6004,-19.63,32.5289,158.6817,359.5834,16.0644,1.25,0.5,12,0.2314,-0.7686,8.5083,89.8569,36.3837,1.0477,1.4692,16,5,True
2026-02-08,222,extremo,635.0729,665.3299,-30.257,-4.55,31.4838,193.5028,424.5502,14.4639,0.25,0.2072,0,1.5621,0.5621,10.3754,189.788,45.173,0.5878,0.7846,9,8,True
2026-02-08,223,extremo,1274.6633,665.3299,609.3334,91.58,32.8095,230.1482,1031.9137,20.2081,0.75,0.0,18,0.4204,-0.5796,12.3403,196.3725,37.5617,1.3479,0.7091,11,5,True
2026-02-08,224,extremo,416.8466,665.3299,-248.4834,-37.35,30.3506,195.8298,206.3724,15.7063,0.25,0.0,0,1.4357,0.4357,10.5002,83.1367,60.0061,0.6803,0.8205,7,6,True
2026-02-08,225,extremo,922.8274,665.3299,257.4975,38.7,37.7688,212.6055,690.4188,17.9657,0.25,0.5,0,0.3256,-0.6744,11.3997,167.0683,36.9709,1.0559,0.8297,11,6,True
2026-02-08,226,extremo,425.4036,665.3299,-239.9263,-36.06,36.5192,198.8785,203.8679,13.862,0.4572,0.5,0,1.5225,0.5225,10.6637,89.1155,65.8139,0.5924,1.0416,21,4,True
2026-02-08,227,extremo,470.5872,665.3299,-194.7428,-29.27,37.4411,200.7857,249.889,17.5286,0.75,0.0,0,0.5911,-0.4089,10.7659,69.4294,56.6935,1.045,1.1662,13,7,True
2026-02-08,228,extremo,1205.405,665.3299,540.0751,81.17,33.7283,183.0122,1010.8616,22.1971,0.5,0.5,26,0.1878,-0.8122,9.8129,158.0318,68.336,1.6974,1.4205,13,9,True
2026-02-08,229,extremo,602.1331,665.3299,-63.1968,-9.5,30.1346,209.9026,380.2653,18.1693,0.75,0.5,16,0.4206,-0.5794,11.2547,84.073,57.2785,1.2589,0.445,12,9,True
2026-02-08,230,extremo,343.1135,665.3299,-322.2165,-48.43,35.7334,177.8815,143.8657,14.3671,0.7072,0.5,0,1.4138,0.4138,9.5378,53.9998,49.2183,0.7479,1.8478,17,8,True
2026-02-08,231,extremo,759.5105,665.3299,94.1806,14.16,31.1632,223.5554,520.1308,15.3389,0.6427,0.25,0,1.1767,0.1767,11.9868,170.2811,98.357,0.8006,0.4581,10,7,True
2026-02-08,232,extremo,632.4733,665.3299,-32.8567,-4.94,30.0043,148.5094,470.0044,16.0448,0.75,0.0,0,1.2701,0.2701,7.9629,146.1126,44.2562,0.8451,1.0862,12,6,True
2026-02-08,233,extremo,601.453,665.3299,-63.8769,-9.6,33.8601,208.6143,372.8062,13.8276,0.5,0.5,0,1.6257,0.6257,11.1857,156.0707,80.227,0.5941,2.3417,15,5,True
2026-02-08,234,extremo,485.3232,665.3299,-180.0068,-27.06,42.13,205.4458,254.4124,16.665,0.8927,0.0,0,0.7325,-0.2675,11.0158,75.6555,24.3344,0.9638,1.4058,13,6,True
2026-02-08,235,extremo,1032.6127,665.3299,367.2827,55.2,31.498,270.075,749.8382,18.7986,0.5,0.0,0,0.3431,-0.6569,14.4811,172.3485,32.0676,1.0684,0.4938,11,2,True
2026-02-08,236,extremo,663.9215,665.3299,-1.4084,-0.21,39.5048,250.0424,390.6919,16.3176,0.25,0.5,0,1.25,0.25,13.407,119.0764,30.401,0.8551,0.9599,11,6,True
2026-02-08,237,extremo,1985.3577,665.3299,1320.0278,198.4,36.8248,171.4679,1806.4073,29.3422,0.75,0.5,49,0.3479,-0.6521,9.1939,180.1086,62.0453,2.4521,0.6973,15,3,True
2026-02-08,238,extremo,1028.839,665.3299,363.509,54.64,34.347,199.468,812.6549,17.6309,0.5,1.0,18,0.208,-0.792,10.6953,172.2556,89.5842,1.214,0.886,23,9,True
2026-02-08,239,extremo,492.3493,665.3299,-172.9806,-26.0,28.986,158.6779,324.6307,19.9454,0.0,0.25,3,0.4419,-0.5581,8.5081,73.7693,56.3292,1.1884,1.2224,10,6,True
2026-02-08,240,extremo,443.0366,665.3299,-222.2933,-33.41,33.0821,146.0768,277.7399,13.8621,0.5,0.5,0,1.3273,0.3273,7.8325,116.2027,57.8069,0.6212,0.5715,15,6,True
