fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-06,132,normal,619.5517,665.6478,-46.0961,-6.92,51.4539,176.5615,410.0855,18.5492,0.5,0.0,5,0.7546,-0.2454,9.467,105.1886,47.3306,1.0063,1.0964,5,0,False
2026-02-06,133,normal,680.1109,665.6478,14.4632,2.17,51.7076,177.0721,470.4664,19.1353,0.0,0.0,0,1.11,0.11,9.4944,123.2045,42.5181,0.9993,1.1101,5,3,False
2026-02-06,134,normal,619.8869,665.6478,-45.7609,-6.87,51.7531,188.0234,399.2165,19.1061,0.25,0.0,1,0.7502,-0.2498,10.0816,102.1411,43.7565,1.0286,0.8527,4,1,False
2026-02-06,135,normal,667.1476,665.6478,1.4998,0.23,52.0649,170.2403,462.4326,17.5901,0.75,0.0,5,0.7569,-0.2431,9.1281,123.8078,45.9503,1.0071,1.2299,9,4,False
2026-02-06,136,normal,708.6971,665.6478,43.0493,6.47,53.5965,177.861,494.2879,17.0482,0.25,0.25,0,1.2127,0.2127,9.5367,148.3012,47.9849,0.8578,1.0524,7,3,False
2026-02-06,137,normal,766.8197,665.6478,101.1719,15.2,52.252,188.3361,546.4793,20.2476,0.0,0.0,3,0.754,-0.246,10.0984,126.543,53.6036,1.1169,1.0637,4,2,False
2026-02-06,138,normal,663.5031,665.6478,-2.1446,-0.32,49.5204,178.8477,453.1559,18.0208,0.4112,0.25,3,0.59,-0.41,9.5896,115.561,65.6146,1.016,0.826,5,3,False
2026-02-06,139,normal,743.3423,665.6478,77.6945,11.67,53.0814,190.0949,520.8421,20.6761,0.0,0.0,6,0.7554,-0.2446,10.1927,117.4255,40.4112,1.1352,1.1445,4,0,False
2026-02-06,140,normal,733.2369,665.6478,67.5891,10.15,50.8224,190.3322,511.4509,19.3687,0.5,0.0,10,0.7493,-0.2507,10.2054,117.2673,42.5768,1.1332,0.7985,4,2,False
2026-02-06,141,normal,762.4667,665.6478,96.8189,14.55,53.5453,194.3935,535.4159,20.888,0.25,0.0,15,0.75,-0.25,10.4232,112.8589,47.4232,1.253,0.8397,4,2,False
2026-02-06,142,normal,831.1596,665.6478,165.5119,24.86,51.8449,181.6801,621.1704,23.5357,0.0,0.25,25,0.7501,-0.2499,9.7415,105.5976,47.2994,1.5871,0.8434,4,4,False
2026-02-06,143,normal,663.4926,665.6478,-2.1552,-0.32,51.3519,187.9427,442.7344,18.5364,0.0,0.0,0,1.1901,0.1901,10.0773,125.7605,49.2597,0.9041,0.8788,6,1,False
2026-02-06,144,normal,667.7273,665.6478,2.0796,0.31,50.6158,166.9265,468.4478,18.2628,0.5,0.25,9,0.753,-0.247,8.9504,115.6706,56.4359,1.0315,1.0105,8,1,False
2026-02-06,145,normal,650.7233,665.6478,-14.9245,-2.24,53.327,182.4556,434.3769,19.4362,0.25,0.0,4,0.7551,-0.2449,9.7831,106.9225,52.4753,1.0649,1.1251,9,1,False
2026-02-06,146,normal,635.6121,665.6478,-30.0357,-4.51,51.7908,187.2288,412.5914,15.9989,1.1612,0.0,0,0.562,-0.438,10.039,120.5801,46.4263,0.8829,0.9632,7,1,False
2026-02-06,147,normal,596.6845,665.6478,-68.9633,-10.36,49.9888,186.1321,378.8675,18.3039,0.0,0.25,0,1.1558,0.1558,9.9802,105.7102,56.633,0.9341,1.0151,2,2,False
2026-02-06,148,normal,624.2071,665.6478,-41.4407,-6.23,51.4852,181.7001,409.6736,18.6518,0.25,0.0,0,0.8827,-0.1173,9.7426,109.3258,55.6096,0.9886,0.9478,4,2,False
2026-02-06,149,normal,648.7452,665.6478,-16.9025,-2.54,53.7341,187.3891,427.0617,19.4396,0.25,0.0,0,0.5324,-0.4676,10.0476,105.8428,62.7217,1.0953,1.1285,6,3,False
2026-02-06,150,normal,654.9606,665.6478,-10.6872,-1.61,51.2612,190.4835,431.3534,18.1375,0.25,0.0,0,1.1815,0.1815,10.2135,121.5129,48.5073,0.9133,1.2077,7,1,False
2026-02-06,151,normal,674.7302,665.6478,9.0824,1.36,52.8552,170.9741,469.8357,18.9349,0.25,0.25,7,0.7553,-0.2447,9.1674,114.6127,51.2668,1.0647,1.1347,2,2,False
2026-02-06,152,normal,720.2311,665.6478,54.5833,8.2,53.3255,184.3393,502.5711,20.0048,0.0,0.5,15,0.7511,-0.2489,9.8841,110.866,55.2086,1.2244,0.9037,7,5,False
2026-02-06,153,normal,640.5882,665.6478,-25.0596,-3.76,52.6065,170.019,437.2159,19.2533,0.5,0.0,10,0.7513,-0.2487,9.1162,104.328,46.4599,1.1034,0.9094,5,1,False
2026-02-06,154,normal,710.494,665.6478,44.8463,6.74,48.8155,178.298,503.3726,19.9921,0.25,0.0,8,0.7542,-0.2458,9.5601,114.6641,51.5375,1.1299,1.0762,4,1,False
2026-02-06,155,normal,619.271,665.6478,-46.3768,-6.97,50.8556,192.2365,394.9609,18.7821,0.0,0.0,0,1.1764,0.1764,10.3075,110.2353,49.9781,0.9563,1.203,3,3,False
2026-02-06,156,normal,558.4779,665.6478,-107.1699,-16.1,52.5889,176.1078,347.856,18.0748,0.25,0.25,0,0.7809,-0.2191,9.4427,95.3122,49.7221,0.979,1.0246,3,3,False
2026-02-06,157,normal,692.7529,665.6478,27.1052,4.07,51.0893,195.0489,465.7405,19.1258,0.5,0.0,9,0.7543,-0.2457,10.4583,111.1668,58.6334,1.0726,1.0786,5,0,False
2026-02-06,158,normal,721.2496,665.6478,55.6018,8.35,54.7285,191.7647,492.8193,18.0629,0.25,0.0,0,1.2289,0.2289,10.2822,138.663,57.1847,0.9189,0.9894,2,2,False
2026-02-06,159,normal,537.3244,665.6478,-128.3234,-19.28,50.1367,188.7572,315.9048,17.4744,0.25,0.0,0,1.2736,0.2736,10.121,98.7132,44.9147,0.8506,0.852,5,2,False
2026-02-06,160,normal,702.7372,665.6478,37.0895,5.57,50.4912,206.5605,464.2978,18.6123,0.25,0.25,5,0.7501,-0.2499,11.0755,116.6055,51.2709,1.0584,0.8424,5,4,False
2026-02-06,161,normal,829.1839,665.6478,163.5361,24.57,53.4144,170.8856,626.208,21.3241,0.0,0.0,12,0.7533,-0.2467,9.1627,131.0781,58.7033,1.244,1.0238,1,2,False
2026-02-06,162,normal,586.8552,665.6478,-78.7926,-11.84,54.0038,175.9501,373.3514,16.4501,0.25,0.0,0,1.5315,0.5315,9.4343,132.6162,51.7665,0.7185,1.0348,2,1,False
2026-02-06,163,normal,596.9972,665.6478,-68.6506,-10.31,52.2092,187.5053,376.9617,19.679,0.0,0.0,0,0.8706,-0.1294,10.0538,96.27,65.0211,1.051,0.9234,2,2,False
2026-02-06,164,normal,656.0773,665.6478,-9.5704,-1.44,51.0131,188.9825,432.7365,16.6547,1.0,0.25,12,0.7615,-0.2385,10.133,114.4213,47.9676,0.9713,1.4842,6,2,False
2026-02-06,165,normal,657.9904,665.6478,-7.6574,-1.15,49.9755,186.404,438.4105,16.7997,0.5,0.5,1,0.5328,-0.4672,9.9948,120.6408,48.8959,0.9316,1.2784,7,3,False
2026-02-06,166,normal,523.9389,665.6478,-141.7089,-21.29,52.974,180.2678,307.8629,17.1658,0.25,0.0,0,1.3736,0.3736,9.6658,101.3178,49.0776,0.7901,1.1284,5,0,False
2026-02-06,167,normal,663.954,665.6478,-1.6938,-0.25,52.9923,196.0731,433.328,18.4393,0.25,0.5,11,0.7531,-0.2469,10.5132,106.8154,43.3033,1.0661,1.0147,7,3,False
2026-02-06,168,normal,599.042,665.6478,-66.6058,-10.01,50.2499,184.8175,381.6688,17.6941,0.25,0.0,0,1.2773,0.2773,9.9097,113.9677,56.4079,0.8874,1.041,6,3,False
2026-02-06,169,normal,659.9803,665.6478,-5.6675,-0.85,51.6076,184.2585,441.7864,17.6722,0.5,0.0,0,1.0017,0.0017,9.8797,123.4557,43.7121,0.945,0.9812,2,3,False
2026-02-06,170,normal,593.6186,665.6478,-72.0291,-10.82,50.2157,178.8587,382.2067,17.6625,0.25,0.25,0,0.9685,-0.0315,9.5902,108.1377,63.3757,0.9046,1.1112,5,1,False
2026-02-06,171,normal,577.539,665.6478,-88.1088,-13.24,50.7117,203.1417,341.6913,18.0057,0.0,0.0,0,1.3082,0.3082,10.8922,105.9638,42.622,0.8302,0.9909,2,0,False
2026-02-06,172,normal,666.0662,665.6478,0.4185,0.06,51.6339,184.2435,450.2567,20.0679,0.0,0.0,2,0.7499,-0.2501,9.8789,108.9097,47.2177,1.0975,0.8309,1,2,False
2026-02-06,173,normal,783.0221,665.6478,117.3743,17.63,52.8098,181.5112,569.5591,20.858,0.0,0.25,15,0.7509,-0.2491,9.7324,119.6696,45.5255,1.2153,0.8917,8,1,False
2026-02-06,174,normal,553.6795,665.6478,-111.9683,-16.82,51.1978,186.8863,332.8466,17.2513,0.5,0.5,9,0.7537,-0.2463,10.0206,90.0699,53.1247,1.0137,1.0467,6,5,False
2026-02-06,175,normal,647.6523,665.6478,-17.9955,-2.7,50.4573,198.2269,417.4775,18.5094,0.0,0.0,0,1.2015,0.2015,10.6287,119.4929,50.7754,0.8993,1.0946,3,1,False
2026-02-06,176,normal,702.7893,665.6478,37.1415,5.58,52.3602,185.7469,482.6088,17.9265,0.5,0.0,0,0.8651,-0.1349,9.9595,129.6872,49.5587,0.9481,1.0526,8,1,False
2026-02-06,177,normal,692.8385,665.6478,27.1907,4.08,51.1852,208.4634,451.6874,18.4975,0.5,0.0,4,0.7555,-0.2445,11.1776,115.1919,55.1351,1.0,1.1489,4,0,False
2026-02-06,178,normal,546.3097,665.6478,-119.3381,-17.93,51.0358,184.8992,327.7107,17.336,0.0,0.25,0,1.315,0.315,9.9141,104.3965,44.7597,0.8234,0.7795,1,2,False
2026-02-06,179,normal,807.8059,665.6478,142.1581,21.36,51.6627,191.4064,585.2863,20.5495,0.5,0.25,20,0.5268,-0.4732,10.263,114.9261,51.237,1.3302,0.9387,9,3,False
2026-02-06,180,normal,639.1288,665.6478,-26.5189,-3.98,53.0913,190.3309,413.5,17.7934,0.25,0.25,0,0.9423,-0.0577,10.2053,115.291,54.0237,0.9322,1.0997,6,2,False
2026-02-06,181,normal,822.6231,665.6478,156.9753,23.58,54.2644,187.3185,602.1485,21.1084,0.25,0.0,15,0.7505,-0.2495,10.0438,123.1228,49.6383,1.2788,0.8675,8,2,False
2026-02-06,182,normal,754.2747,665.6478,88.6269,13.31,51.492,193.0807,530.5307,20.8288,0.0,0.0,7,0.7527,-0.2473,10.3528,116.5832,47.649,1.1697,0.9909,6,1,False
2026-02-06,183,normal,589.4702,665.6478,-76.1775,-11.44,50.3232,171.5208,385.0524,17.4262,0.25,0.0,0,1.3256,0.3256,9.1968,119.0114,49.6652,0.8203,1.0933,4,0,False
2026-02-06,184,normal,612.074,665.6478,-53.5738,-8.05,53.2664,187.9444,388.9583,18.0952,0.0,0.25,0,1.1403,0.1403,10.0774,111.5418,52.5879,0.9362,0.9225,3,4,False
2026-02-06,185,normal,702.8848,665.6478,37.237,5.59,50.392,188.6372,483.5888,19.7332,0.0,0.0,0,0.8557,-0.1443,10.1145,119.101,53.3132,1.0432,0.8845,8,1,False
2026-02-06,186,normal,739.5764,665.6478,73.9287,11.11,50.9643,184.5151,522.2618,18.1649,0.75,0.25,15,0.7542,-0.2458,9.8935,122.8429,51.1237,1.0771,1.0741,8,1,False
2026-02-06,187,normal,568.7188,665.6478,-96.929,-14.56,54.162,189.5555,342.4609,17.4597,0.0,0.25,0,1.3266,0.3266,10.1638,106.9275,45.4732,0.8503,0.6715,5,3,False
2026-02-06,188,normal,594.9066,665.6478,-70.7412,-10.63,51.1373,193.3473,367.5897,17.1678,0.5,0.25,3,0.9473,-0.0527,10.3671,104.0983,58.2682,0.9681,1.4304,6,6,False
2026-02-06,189,normal,534.2364,665.6478,-131.4114,-19.74,53.9625,188.7931,307.6777,16.197,0.25,0.25,0,1.4727,0.4727,10.1229,108.1852,50.0697,0.7576,1.0334,6,3,False
2026-02-06,190,normal,875.7625,665.6478,210.1147,31.57,54.1147,174.3392,667.7486,20.4399,0.5,0.25,23,0.7515,-0.2485,9.3479,131.5807,39.3584,1.2994,0.9228,9,2,False
2026-02-06,191,normal,701.723,665.6478,36.0753,5.42,52.9973,207.3464,461.3513,19.972,0.25,0.1887,14,0.7508,-0.2492,11.1177,103.7091,52.8276,1.1757,0.8832,5,2,False
2026-02-06,192,normal,640.2364,665.6478,-25.4113,-3.82,48.5811,183.6807,425.2527,17.2781,0.5,0.1612,0,0.8601,-0.1399,9.8488,119.5983,51.8272,0.9407,1.0773,5,4,False
2026-02-06,193,normal,630.5806,665.6478,-35.0672,-5.27,52.0788,192.5693,405.7542,19.8218,0.25,0.0,7,0.7547,-0.2453,10.3254,97.0409,50.6273,1.1099,1.1041,4,1,False
2026-02-06,194,normal,721.3828,665.6478,55.735,8.37,50.2677,186.1954,504.1826,19.2629,0.25,0.0,3,0.7468,-0.2532,9.9836,123.3297,54.1535,1.0779,0.6603,2,3,False
2026-02-06,195,normal,707.3277,665.6478,41.6799,6.26,52.3586,181.534,491.9965,18.5614,0.0,0.5,5,0.7535,-0.2465,9.7337,123.7909,57.878,1.0082,1.0348,7,2,False
2026-02-06,196,normal,708.2834,665.6478,42.6357,6.41,51.3554,182.2598,494.3673,19.6991,0.25,0.0,6,0.7518,-0.2482,9.7726,116.72,44.5731,1.0969,0.9376,2,1,False
2026-02-06,197,normal,745.0147,665.6478,79.367,11.92,53.7985,186.8906,522.7456,18.4199,0.25,0.25,4,0.7549,-0.2451,10.0209,133.3964,45.2039,1.0049,1.1163,4,2,False
2026-02-06,198,normal,763.2258,665.6478,97.5781,14.66,51.2142,176.7877,554.2922,19.0682,0.25,0.0,2,0.7521,-0.2479,9.4792,137.7735,49.8295,1.0234,0.9579,1,1,False
2026-02-06,199,normal,579.8589,665.6478,-85.7888,-12.89,52.2819,179.3869,366.9512,18.7611,0.0,0.0,0,1.1757,0.1757,9.6185,103.6806,56.5461,0.9159,1.1094,4,0,False
2026-02-06,200,normal,691.3894,665.6478,25.7417,3.87,50.3582,192.0031,467.0055,17.9774,0.5,-0.0,0,0.8294,-0.1706,10.295,125.0452,44.8897,0.9818,0.941,4,3,False
2026-02-06,201,extremo,783.5293,665.6478,117.8815,17.71,55.3997,229.8007,526.3966,28.0677,0.5,0.6887,46,0.7487,-0.2513,12.3217,65.5598,45.3541,2.4245,0.7636,15,8,True
2026-02-06,202,extremo,387.2076,665.6478,-278.4402,-41.83,61.8325,128.7765,208.8732,12.2746,1.0,0.25,0,1.6711,0.6711,6.9049,116.9115,50.5365,0.4948,0.769,13,6,True
2026-02-06,203,extremo,1002.7031,665.6478,337.0553,50.64,61.0506,163.4244,800.4847,22.2567,1.0,0.25,35,0.7571,-0.2429,8.7626,127.6211,58.8685,1.694,1.2369,19,5,True
2026-02-06,204,extremo,758.8639,665.6478,93.2161,14.0,57.3694,188.9233,530.3485,17.7773,0.0,0.25,0,1.4453,0.4453,10.1299,154.4368,67.45,0.9034,1.8688,10,5,True
2026-02-06,205,extremo,579.2193,665.6478,-86.4284,-12.98,53.2628,192.2788,354.9651,21.2873,0.75,0.25,26,0.5269,-0.4731,10.3098,68.9415,65.5853,1.5182,0.944,15,5,True
2026-02-06,206,extremo,446.0731,665.6478,-219.5746,-32.99,56.3982,155.3293,249.7277,15.3821,0.75,0.5,0,0.7367,-0.2633,8.3286,83.5376,28.0268,0.854,0.5511,14,5,True
2026-02-06,207,extremo,990.8521,665.6478,325.2043,48.86,54.3043,143.1418,812.7251,19.3192,1.25,0.0,24,0.5329,-0.4671,7.6751,159.4651,55.7009,1.2825,1.2852,15,1,True
2026-02-06,208,extremo,944.3225,665.6478,278.6747,41.87,53.0122,172.2019,737.9576,18.8492,0.75,0.25,15,0.5315,-0.4685,9.2333,156.4635,76.8025,1.2752,1.2069,11,8,True
2026-02-06,209,extremo,883.2421,665.6478,217.5943,32.69,54.9135,204.5926,638.6766,14.9406,1.25,0.25,0,0.4948,-0.5052,10.97,190.151,83.0711,0.8356,0.7839,15,2,True
2026-02-06,210,extremo,589.028,665.6478,-76.6197,-11.51,50.2121,221.613,332.6433,15.4404,1.0,-0.0,0,1.2533,0.2533,11.8827,111.7294,58.6067,0.8071,1.2389,15,4,True
2026-02-06,211,extremo,837.9686,665.6478,172.3209,25.89,61.949,204.3998,601.6738,30.0539,0.9387,0.25,47,0.5235,-0.4765,10.9597,70.2875,57.4439,2.6688,0.7569,14,6,True
2026-02-06,212,extremo,1220.1034,665.6478,554.4556,83.3,67.1548,149.5224,1029.8396,26.4133,0.25,0.0,33,0.7485,-0.2515,8.0172,142.8935,41.5243,1.9877,0.753,12,5,True
2026-02-06,213,extremo,706.5428,665.6478,40.8951,6.14,48.7245,170.5684,502.252,15.0021,0.75,0.0,0,1.5771,0.5771,9.1457,186.1423,85.0827,0.7171,0.837,19,6,True
2026-02-06,214,extremo,1740.4477,665.6478,1074.7999,161.47,56.7354,203.9273,1507.9509,28.1659,0.5,0.25,43,0.7586,-0.2414,10.9344,173.4826,54.7619,2.2562,1.3199,16,4,True
2026-02-06,215,extremo,978.0232,665.6478,312.3754,46.93,59.646,167.6031,774.5565,23.7824,0.5,0.0,28,0.5308,-0.4692,8.9867,125.272,43.0976,1.7222,1.1667,12,5,True
2026-02-06,216,extremo,1244.6038,665.6478,578.9561,86.98,56.4915,150.0802,1057.6571,19.625,0.25,0.25,9,0.5421,-0.4579,8.0471,228.4597,43.2171,1.1718,1.7996,8,4,True
2026-02-06,217,extremo,419.2216,665.6478,-246.4262,-37.02,53.7727,198.3018,182.5331,15.386,1.0,0.25,0,0.7623,-0.2377,10.6327,63.5101,50.8706,0.8278,0.9639,11,2,True
2026-02-06,218,extremo,384.4488,665.6478,-281.199,-42.24,54.1,200.357,144.6243,14.6325,0.25,0.25,0,1.6933,0.6933,10.7429,72.3249,57.746,0.5928,1.6762,13,6,True
2026-02-06,219,extremo,717.0144,665.6478,51.3666,7.72,58.4253,192.8238,486.6039,20.8386,0.0,0.0,8,0.7467,-0.2533,10.339,108.4957,79.3582,1.3179,0.6556,16,9,True
2026-02-06,220,extremo,421.8619,665.6478,-243.7859,-36.62,64.1597,177.2458,194.2699,13.8135,0.5,0.25,0,1.7917,0.7917,9.5037,99.5317,58.1919,0.5685,0.868,10,7,True
2026-02-06,221,extremo,949.3321,665.6478,283.6843,42.62,58.1048,165.2792,741.6902,15.7421,0.5,0.25,0,1.402,0.402,8.8621,245.2299,33.2132,0.8232,2.0867,12,9,True
2026-02-06,222,extremo,1015.5126,665.6478,349.8648,52.56,45.1178,225.1839,768.6527,23.4418,0.4387,0.0,27,0.7482,-0.2518,12.0741,122.4995,63.6646,1.6713,0.7354,16,5,True
2026-02-06,223,extremo,907.1951,665.6478,241.5473,36.29,53.5294,189.9156,685.4788,21.7288,0.0,0.25,16,0.5355,-0.4645,10.1831,131.5313,41.2669,1.3475,1.4285,8,3,True
2026-02-06,224,extremo,863.1831,665.6478,197.5353,29.68,55.7866,188.048,637.72,18.3715,1.0,0.25,23,0.748,-0.252,10.0829,138.803,55.6553,1.2271,0.7254,11,5,True
2026-02-06,225,extremo,567.2985,665.6478,-98.3493,-14.77,54.3718,188.4082,343.0616,18.5432,0.5,0.5,14,0.5239,-0.4761,10.1022,82.6668,72.4405,1.1702,0.7783,13,5,True
2026-02-06,226,extremo,544.4865,665.6478,-121.1613,-18.2,51.1348,151.983,359.9957,18.6271,0.5,0.1612,7,0.59,-0.41,8.1492,89.5105,49.2711,1.1185,0.8324,18,5,True
2026-02-06,227,extremo,1081.3331,665.6478,415.6853,62.45,47.6462,220.1692,839.7386,26.221,1.0,0.5,46,0.5427,-0.4573,11.8052,102.849,50.7995,2.2303,1.8364,15,6,True
2026-02-06,228,extremo,762.3953,665.6478,96.7476,14.53,53.9946,165.7627,564.021,21.383,0.75,0.0,25,0.7459,-0.2541,8.888,104.653,53.0425,1.4719,0.6069,15,4,True
2026-02-06,229,extremo,462.0731,665.6478,-203.5747,-30.58,50.8094,228.4742,198.0841,15.2946,0.75,0.0,0,1.5753,0.5753,12.2505,77.0249,51.5129,0.7532,0.8846,17,6,True
2026-02-06,230,extremo,447.1763,665.6478,-218.4715,-32.82,60.0262,158.417,243.7451,15.012,1.0,0.25,0,1.01,0.01,8.4941,87.0047,37.4065,0.8132,1.5584,14,5,True
2026-02-06,231,extremo,465.2721,665.6478,-200.3757,-30.1,49.2325,207.3922,226.3086,17.6611,0.5,0.0,0,0.9325,-0.0675,11.1201,68.2269,56.9718,0.9471,0.5522,15,3,True
2026-02-06,232,extremo,700.8971,665.6478,35.2494,5.3,63.0207,140.4031,517.2472,19.7738,0.5,0.5,24,0.7426,-0.2574,7.5283,108.3737,65.596,1.3783,0.4238,12,8,True
2026-02-06,233,extremo,822.8333,665.6478,157.1855,23.61,59.2554,193.3311,593.2438,22.9971,1.5,0.0,40,0.7513,-0.2487,10.3662,92.0787,44.2924,1.8737,0.9097,18,5,True
2026-02-06,234,extremo,634.3621,665.6478,-31.2857,-4.7,59.1734,146.0135,447.3084,18.1333,1.25,0.5,28,0.5223,-0.4777,7.8291,95.1285,25.0098,1.3012,0.6887,15,5,True
2026-02-06,235,extremo,481.8727,665.6478,-183.7751,-27.61,50.8116,196.0127,252.1437,17.0954,0.25,0.0,0,1.4085,0.4085,10.51,85.6496,44.6622,0.8311,0.5913,10,4,True
2026-02-06,236,extremo,762.1607,665.6478,96.513,14.5,49.9542,179.5785,550.1208,17.4928,1.0,0.0,7,0.527,-0.473,9.6288,138.341,63.3717,1.0893,0.9518,13,6,True
2026-02-06,237,extremo,472.5684,665.6478,-193.0793,-29.01,54.1069,187.8056,245.5269,14.871,0.75,0.0,0,1.5866,0.5866,10.0699,100.0234,37.9926,0.6861,1.3846,13,5,True
2026-02-06,238,extremo,402.9149,665.6478,-262.7329,-39.47,54.1087,192.5475,170.4048,14.1461,0.9387,0.0,0,1.4168,0.4168,10.3242,76.6438,41.5899,0.6418,0.7393,17,4,True
2026-02-06,239,extremo,430.1953,665.6478,-235.4525,-35.37,58.6619,177.0259,209.0885,14.581,0.75,0.75,1,0.753,-0.247,9.4919,75.3822,61.5331,0.8379,1.0091,10,8,True
2026-02-06,240,extremo,388.7812,665.6478,-276.8666,-41.59,59.9684,199.0457,140.9816,11.2146,1.25,0.25,0,1.9191,0.9191,10.6726,95.3706,41.653,0.4069,0.9359,22,3,True
