fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-09,133,normal,751.4162,695.433,55.9832,8.05,224.0387,153.0232,397.4411,23.0869,0.5851,0.25,14,0.5993,-0.4007,9.6964,119.1806,50.5647,1.1431,1.259,4,1,False
2026-02-09,134,normal,681.2696,695.433,-14.1634,-2.04,221.4207,161.2998,321.5749,23.0259,0.0,0.0,0,1.0872,0.0872,10.2208,122.4368,48.5208,0.8914,1.084,3,0,False
2026-02-09,135,normal,661.721,695.433,-33.7119,-4.85,241.1855,176.5685,264.4243,20.4573,0.7092,0.25,2,0.6297,-0.3703,11.1883,113.2744,52.2675,0.8467,0.8462,9,3,False
2026-02-09,136,normal,684.7239,695.433,-10.7091,-1.54,244.9722,157.3935,305.0484,22.6902,0.0,0.25,0,1.1025,0.1025,9.9733,111.8219,56.4248,0.9546,1.2089,1,4,False
2026-02-09,137,normal,703.5273,695.433,8.0944,1.16,233.6272,174.2604,317.4827,21.843,0.5,0.25,0,0.5008,-0.4992,11.0421,114.7176,46.6102,0.9806,0.9644,6,3,False
2026-02-09,138,normal,672.2979,695.433,-23.135,-3.33,225.9198,155.8718,314.0597,23.5534,0.25,0.0,7,0.8308,-0.1692,9.8769,105.1775,52.4497,1.0614,1.0562,5,1,False
2026-02-09,139,normal,579.1401,695.433,-116.2928,-16.72,241.2762,140.1579,219.0359,21.3298,0.25,0.4592,0,0.7296,-0.2704,8.8812,92.3964,42.9173,0.8605,0.9949,7,2,False
2026-02-09,140,normal,631.2113,695.433,-64.2217,-9.23,237.4131,159.3268,256.1008,21.6294,0.2312,0.0,0,1.1502,0.1502,10.0958,113.5792,46.6864,0.8084,0.9783,4,2,False
2026-02-09,141,normal,703.763,695.433,8.33,1.2,238.0411,152.6926,337.1453,24.1161,0.0,0.0,2,0.8261,-0.1739,9.6754,109.5249,54.4526,1.0797,0.9435,3,1,False
2026-02-09,142,normal,624.1819,695.433,-71.2511,-10.25,235.1356,155.7654,256.2152,22.9343,0.0,0.25,0,1.2546,0.2546,9.8701,95.9462,55.8626,1.0291,0.9874,3,5,False
2026-02-09,143,normal,697.4343,695.433,2.0014,0.29,232.8334,160.2181,327.7738,23.391,0.0,0.0,0,1.0276,0.0276,10.1523,117.9475,49.1567,0.9615,0.8689,2,0,False
2026-02-09,144,normal,695.972,695.433,0.539,0.08,229.8916,155.4245,334.6949,24.039,0.25,0.25,12,0.5767,-0.4233,9.8485,99.5263,49.0703,1.2591,0.896,4,4,False
2026-02-09,145,normal,669.2094,695.433,-26.2236,-3.77,229.6954,157.4969,303.3762,21.3591,0.75,0.0,0,0.8252,-0.1748,9.9799,117.9822,42.2541,0.902,1.0336,5,2,False
2026-02-09,146,normal,680.2626,695.433,-15.1704,-2.18,236.5615,154.6592,311.2023,22.1604,0.3981,0.2092,2,0.7531,-0.2469,9.8,112.5076,45.5079,0.9451,1.1857,8,1,False
2026-02-09,147,normal,749.6639,695.433,54.2309,7.8,238.5787,154.3,380.418,23.6328,0.25,0.0,8,0.8251,-0.1749,9.7773,122.7186,55.7379,1.0968,1.0009,4,2,False
2026-02-09,148,normal,656.6291,695.433,-38.8039,-5.58,229.0829,154.7857,295.5635,22.8029,0.5,0.0,4,0.8451,-0.1549,9.8081,104.2457,47.4608,0.9886,1.2859,3,0,False
2026-02-09,149,normal,655.3891,695.433,-40.0439,-5.76,237.3413,160.6093,279.3178,21.8793,0.5,0.0,0,0.8932,-0.1068,10.1771,111.4366,51.9405,0.8804,1.1437,6,1,False
2026-02-09,150,normal,691.5054,695.433,-3.9276,-0.56,244.5118,151.7852,317.7129,22.5045,0.7195,0.2092,17,0.8229,-0.1771,9.6179,102.8635,51.9271,1.1154,1.0117,6,2,False
2026-02-09,151,normal,695.1754,695.433,-0.2576,-0.04,217.1664,159.5576,341.8567,23.4054,0.0,0.5,14,0.8205,-0.1795,10.1104,109.1545,50.8962,1.1227,0.9429,3,3,False
2026-02-09,152,normal,537.2219,695.433,-158.2111,-22.75,229.0803,143.4913,185.0562,20.4059,0.1171,0.2092,0,1.3005,0.3005,9.0924,101.9533,40.9409,0.6596,0.9863,8,3,False
2026-02-09,153,normal,759.1181,695.433,63.6852,9.16,239.0762,149.2325,394.3266,23.5172,0.4592,0.5,17,0.58,-0.42,9.4562,111.4669,55.207,1.2656,1.1012,6,3,False
2026-02-09,154,normal,588.3309,695.433,-107.1021,-15.4,231.9987,150.019,226.9312,20.618,0.2092,0.25,0,0.9919,-0.0081,9.506,112.4691,52.9237,0.7202,0.8452,9,3,False
2026-02-09,155,normal,704.0347,695.433,8.6017,1.24,236.6517,163.0839,330.0435,25.7444,0.0,0.0,14,0.7969,-0.2031,10.3339,92.9272,53.2033,1.3,0.9225,4,0,False
2026-02-09,156,normal,763.9898,695.433,68.5568,9.86,223.8928,152.3798,410.875,23.1577,0.5788,0.1481,16,0.7357,-0.2643,9.6556,123.829,49.9924,1.2118,0.8739,5,4,False
2026-02-09,157,normal,731.0158,695.433,35.5828,5.12,239.4011,154.2886,358.6743,21.3482,0.4592,0.3594,6,0.847,-0.153,9.7766,134.4256,43.7647,0.9115,0.8845,3,2,False
2026-02-09,158,normal,784.0693,695.433,88.6363,12.75,239.3045,157.1239,412.2531,24.6122,0.0,0.4592,13,0.582,-0.418,9.9562,115.0832,53.1959,1.2849,1.3235,2,4,False
2026-02-09,159,normal,698.9793,695.433,3.5463,0.51,223.1017,158.6883,340.1954,23.0062,0.5,0.25,16,0.8221,-0.1779,10.0554,106.6723,58.1175,1.1285,1.0568,2,2,False
2026-02-09,160,normal,686.0989,695.433,-9.334,-1.34,247.3852,153.5757,307.9711,22.833,0.25,0.2092,4,0.8407,-0.1593,9.7314,106.3424,55.0711,0.9967,1.1251,3,1,False
2026-02-09,161,normal,833.6763,695.433,138.2434,19.88,228.1479,158.6924,472.3002,25.4641,0.1156,0.0,15,0.7995,-0.2005,10.0556,124.9648,52.9307,1.2944,1.0145,4,0,False
2026-02-09,162,normal,573.557,695.433,-121.876,-17.53,213.8664,142.7213,238.3312,21.3619,0.0,0.25,0,1.1679,0.1679,9.0436,112.1177,50.9147,0.7821,0.8299,4,4,False
2026-02-09,163,normal,663.9506,695.433,-31.4824,-4.53,245.5085,149.3561,290.4344,21.3484,0.5,0.0,0,1.0924,0.0924,9.464,124.6794,51.117,0.8047,1.1063,7,1,False
2026-02-09,164,normal,645.9247,695.433,-49.5083,-7.12,225.396,153.1429,290.0098,22.624,0.25,0.0,0,1.1023,0.1023,9.704,109.1422,45.5406,0.9293,0.9863,5,1,False
2026-02-09,165,normal,680.3367,695.433,-15.0962,-2.17,232.9754,163.2913,305.2898,21.2198,0.5,0.5,0,0.777,-0.223,10.347,112.2292,51.2163,1.0112,0.8029,5,6,False
2026-02-09,166,normal,596.2686,695.433,-99.1644,-14.26,229.1617,164.1455,224.247,21.2857,0.2092,0.2092,0,0.9962,-0.0038,10.4011,103.4893,52.643,0.806,1.0967,4,4,False
2026-02-09,167,normal,652.4792,695.433,-42.9538,-6.18,224.1444,151.3623,300.8957,23.9232,0.0,0.0,0,0.8706,-0.1294,9.5911,103.2486,47.5676,1.0496,0.9631,3,1,False
2026-02-09,168,normal,763.0489,695.433,67.6159,9.72,224.8523,152.3771,410.9599,25.1404,0.25,0.25,17,0.5571,-0.4429,9.6554,105.4661,54.0032,1.392,0.7906,3,2,False
2026-02-09,169,normal,724.2569,695.433,28.8239,4.14,230.798,156.4384,359.52,22.4996,0.522,0.0,6,0.8393,-0.1607,9.9128,125.0148,44.9235,0.9881,1.0009,7,0,False
2026-02-09,170,normal,695.6634,695.433,0.2304,0.03,224.9611,153.7655,339.9614,23.0246,0.25,0.5,7,0.59,-0.41,9.7434,107.1861,42.4094,1.1666,0.8695,4,4,False
2026-02-09,171,normal,707.9497,695.433,12.5168,1.8,232.6144,159.2333,336.7344,20.6324,0.865,0.75,12,0.2958,-0.7042,10.0899,112.074,60.0152,1.0568,0.7757,10,3,False
2026-02-09,172,normal,706.9362,695.433,11.5033,1.65,228.1284,162.4682,339.8577,23.5181,0.25,0.0,9,0.8289,-0.1711,10.2949,111.7095,59.7005,1.0509,0.8925,4,0,False
2026-02-09,173,normal,665.508,695.433,-29.9249,-4.3,242.4245,151.7364,294.4674,23.1202,0.3981,0.0,6,0.7452,-0.2548,9.6148,99.7918,56.1734,1.0664,0.809,9,1,False
2026-02-09,174,normal,764.7454,695.433,69.3124,9.97,253.0009,154.0148,381.6125,23.8828,0.0,0.1156,8,0.8196,-0.1804,9.7592,121.8477,51.6505,1.1009,0.7602,4,2,False
2026-02-09,175,normal,593.166,695.433,-102.267,-14.71,227.8354,144.4471,242.4553,21.5718,0.3572,0.0,0,0.8326,-0.1674,9.153,104.8855,47.2723,0.8141,0.9906,8,1,False
2026-02-09,176,normal,682.9206,695.433,-12.5124,-1.8,233.0928,149.6573,322.1868,22.0162,0.2092,0.5,6,0.8428,-0.1572,9.4831,115.2474,51.5327,0.9717,1.0672,5,3,False
2026-02-09,177,normal,685.6059,695.433,-9.827,-1.41,233.5103,181.7,294.1862,23.7906,0.0,0.0,0,0.94,-0.06,11.5135,104.3462,51.1139,1.0129,0.9553,2,0,False
2026-02-09,178,normal,779.9075,695.433,84.4745,12.15,241.6611,166.8008,395.4001,23.9545,0.0,0.5,8,0.81,-0.19,10.5694,116.4567,50.7623,1.2322,1.1284,4,5,False
2026-02-09,179,normal,652.9122,695.433,-42.5208,-6.11,236.5674,138.8325,298.1989,20.6867,0.6094,0.25,0,1.3102,0.3102,8.7972,123.2452,49.9976,0.8593,0.8128,4,3,False
2026-02-09,180,normal,741.9456,695.433,46.5126,6.69,245.5305,155.7655,362.936,22.2863,0.5685,0.25,15,0.8327,-0.1673,9.8701,121.4693,53.7681,1.0525,1.0889,9,2,False
2026-02-09,181,normal,713.5379,695.433,18.1049,2.6,222.8347,165.71,349.3462,24.3529,0.1094,0.0,10,0.8218,-0.1782,10.5003,108.8107,58.6356,1.1291,1.0451,6,0,False
2026-02-09,182,normal,677.8862,695.433,-17.5468,-2.52,222.1522,152.9527,326.0187,23.2374,0.6072,0.2092,18,0.7346,-0.2654,9.6919,99.5027,50.6533,1.2287,0.8792,8,3,False
2026-02-09,183,normal,698.5292,695.433,3.0962,0.45,219.5713,162.9864,340.3176,24.3462,0.0,0.1094,9,0.8109,-0.1891,10.3277,106.0872,53.7858,1.2115,1.0418,3,5,False
2026-02-09,184,normal,640.6244,695.433,-54.8085,-7.88,238.9947,153.9204,271.2035,23.4941,0.0,0.1156,0,0.8838,-0.1162,9.7532,95.2324,57.8333,1.0005,1.1149,3,1,False
2026-02-09,185,normal,628.1611,695.433,-67.2719,-9.67,232.3188,151.563,266.7971,22.5178,0.25,0.0,0,1.0478,0.0478,9.6039,103.0763,50.3178,0.9303,0.7778,5,1,False
2026-02-09,186,normal,696.4993,695.433,1.0663,0.15,240.459,151.9108,326.0713,21.9418,0.25,0.4286,5,0.8392,-0.1608,9.6259,119.2014,59.0411,0.9802,0.9444,4,4,False
2026-02-09,187,normal,669.0644,695.433,-26.3685,-3.79,214.4046,148.0378,328.0207,21.3987,0.4592,0.4592,8,0.8478,-0.1522,9.3805,121.1402,43.8497,0.9415,1.1151,7,3,False
2026-02-09,188,normal,718.5216,695.433,23.0887,3.32,241.3774,139.8814,362.1044,24.8415,0.5747,0.1481,21,0.7244,-0.2756,8.8636,96.4078,48.7015,1.3837,1.1178,8,1,False
2026-02-09,189,normal,638.5493,695.433,-56.8836,-8.18,225.0281,173.6803,263.2908,23.4499,0.0,0.0,0,0.9877,-0.0123,11.0053,97.4168,42.9776,0.9925,0.7997,3,1,False
2026-02-09,190,normal,626.546,695.433,-68.887,-9.91,235.4662,158.3024,254.0643,21.2869,0.0,0.4592,0,0.8739,-0.1261,10.0309,110.8556,56.1891,0.8054,1.001,3,4,False
2026-02-09,191,normal,764.4296,695.433,68.9966,9.92,246.5598,170.4283,370.7515,23.31,0.25,0.0,3,0.8293,-0.1707,10.7993,123.5345,52.9209,1.0415,0.8548,6,1,False
2026-02-09,192,normal,644.4212,695.433,-51.0118,-7.34,232.0623,161.9336,271.8878,21.4625,0.3594,0.0,0,1.1684,0.1684,10.261,117.6966,59.3291,0.7853,0.9815,5,0,False
2026-02-09,193,normal,624.3277,695.433,-71.1052,-10.22,237.3931,154.2084,253.5212,20.7949,0.5,0.0,0,1.2054,0.2054,9.7715,119.0485,40.5097,0.7339,0.8075,3,0,False
2026-02-09,194,normal,677.1201,695.433,-18.3129,-2.63,229.0852,151.6432,319.2074,22.8157,0.5,0.0,7,0.8979,-0.1021,9.6089,110.161,53.2408,1.0706,0.9681,6,3,False
2026-02-09,195,normal,770.2421,695.433,74.8091,10.76,250.1736,167.7012,375.1496,22.7823,0.5747,0.0,11,0.8318,-0.1682,10.6265,124.2359,49.3535,1.0424,0.9831,4,0,False
2026-02-09,196,normal,622.2168,695.433,-73.2162,-10.53,231.3112,169.4082,242.2484,20.7511,0.9183,0.25,0,0.9066,-0.0934,10.7346,95.9713,51.6401,0.908,1.2698,6,2,False
2026-02-09,197,normal,684.4915,695.433,-10.9414,-1.57,240.6437,161.3794,304.5354,22.0671,0.3656,0.0,0,1.0813,0.0813,10.2259,120.0683,47.0862,0.8987,1.0812,6,2,False
2026-02-09,198,normal,682.1195,695.433,-13.3135,-1.91,233.4232,166.1131,304.9616,22.3784,0.0,0.0,0,1.162,0.162,10.5258,127.3908,59.8912,0.7964,1.0918,6,0,False
2026-02-09,199,normal,747.5596,695.433,52.1266,7.5,241.1524,161.9336,368.8482,24.3747,0.25,0.0,13,0.8131,-0.1869,10.261,108.3323,59.0275,1.1743,0.9107,8,0,False
2026-02-09,200,normal,685.7293,695.433,-9.7037,-1.4,230.1119,156.9149,320.9386,22.2362,0.75,0.0,7,0.8422,-0.1578,9.943,111.6316,47.0699,1.0009,1.224,6,1,False
2026-02-09,201,extremo,772.9975,695.433,77.5645,11.15,321.9393,143.3475,328.2649,20.5543,1.272,0.1958,9,0.6051,-0.3949,9.0833,115.1913,47.3005,1.0523,0.9618,16,5,True
2026-02-09,202,extremo,652.1894,695.433,-43.2436,-6.22,238.9134,136.8095,298.8677,22.4012,0.25,0.5,10,0.8384,-0.1616,8.669,103.541,48.7635,1.0269,1.2055,9,3,True
2026-02-09,203,extremo,774.8983,695.433,79.4653,11.43,321.6769,196.018,279.05,21.8466,0.25,0.522,0,0.8945,-0.1055,12.4208,111.0906,43.2766,1.0126,1.3559,13,7,True
2026-02-09,204,extremo,643.2743,695.433,-52.1587,-7.5,205.4435,123.0984,336.8605,22.1281,0.365,0.75,10,0.59,-0.41,7.8002,106.7674,106.411,1.1889,0.8003,12,6,True
2026-02-09,205,extremo,1977.5405,695.433,1282.1075,184.36,252.3318,180.1827,1579.7122,34.6863,0.3594,0.25,37,0.6257,-0.3743,11.4174,186.8326,35.224,2.8918,1.5729,12,4,True
2026-02-09,206,extremo,686.5304,695.433,-8.9026,-1.28,215.678,171.6942,320.5277,21.3695,0.5298,0.2092,8,0.8272,-0.1728,10.8795,120.3932,66.2719,1.0417,0.7504,14,8,True
2026-02-09,207,extremo,560.2951,695.433,-135.1379,-19.43,219.2229,164.4058,194.1813,17.5149,0.7092,0.938,0,1.6275,0.6275,10.4176,114.9375,61.9589,0.6037,1.2374,6,8,True
2026-02-09,208,extremo,727.6849,695.433,32.252,4.64,275.2444,152.1277,320.7516,20.4387,0.9812,0.188,0,0.8594,-0.1406,9.6396,132.4783,35.0445,0.9037,1.4211,15,4,True
2026-02-09,209,extremo,733.4528,695.433,38.0198,5.47,195.2377,167.5787,390.0987,19.4623,0.6156,0.75,0,0.9136,-0.0864,10.6187,161.07,64.6417,0.8115,1.2243,11,6,True
2026-02-09,210,extremo,1115.3185,695.433,419.8855,60.38,211.3167,217.9733,709.0411,23.0125,1.25,0.4592,23,0.868,-0.132,13.812,170.2022,60.0651,1.6521,1.368,16,12,True
2026-02-09,211,extremo,983.3101,695.433,287.8772,41.4,245.3445,204.0564,555.4106,21.5014,0.4592,1.0277,22,0.8084,-0.1916,12.9301,167.5365,37.8399,1.198,0.835,10,8,True
2026-02-09,212,extremo,544.8597,695.433,-150.5732,-21.65,253.9594,145.6971,161.1964,15.9932,1.1072,0.71,0,0.936,-0.064,9.2322,121.6306,32.7821,0.4714,0.3756,24,5,True
2026-02-09,213,extremo,719.8934,695.433,24.4604,3.52,247.7643,145.5171,346.0161,19.4042,0.9592,0.7092,9,0.3901,-0.6099,9.2208,137.0875,45.7985,0.9679,0.9117,12,9,True
2026-02-09,214,extremo,585.489,695.433,-109.944,-15.81,237.4966,189.4332,180.2773,21.7181,0.7578,0.0,2,0.6227,-0.3773,12.0035,74.5181,69.8591,0.9617,1.2416,14,2,True
2026-02-09,215,extremo,601.3561,695.433,-94.0769,-13.53,204.4371,179.3957,237.9814,20.458,0.9889,0.25,13,0.8335,-0.1665,11.3675,92.96,62.9226,1.011,0.8638,18,6,True
2026-02-09,216,extremo,752.6487,695.433,57.2157,8.23,258.3136,145.4378,369.6269,20.7297,0.3656,0.0,0,1.2108,0.2108,9.2157,180.343,35.8476,0.7277,0.8363,10,3,True
2026-02-09,217,extremo,585.5007,695.433,-109.9323,-15.81,218.9226,211.1361,178.2035,22.7615,0.9695,0.0,16,0.8252,-0.1748,13.3787,65.7377,51.5428,1.179,1.5339,15,4,True
2026-02-09,218,extremo,1106.0477,695.433,410.6147,59.04,227.381,201.0329,705.1117,27.4779,0.9403,1.0452,34,0.4405,-0.5595,12.7385,115.4865,62.7211,2.2835,0.9571,12,8,True
2026-02-09,219,extremo,587.4138,695.433,-108.0192,-15.53,245.5079,196.0828,162.7463,16.9231,1.0,0.5,0,1.4142,0.4142,12.4249,117.8601,42.421,0.494,0.5819,14,4,True
2026-02-09,220,extremo,946.0383,695.433,250.6054,36.04,253.3997,173.9751,547.6379,28.9743,0.7839,0.4592,31,0.6586,-0.3414,11.024,93.4517,43.6388,2.3891,0.845,14,8,True
2026-02-09,221,extremo,661.6823,695.433,-33.7507,-4.85,267.1835,174.5892,238.5037,18.594,1.5905,0.75,19,0.6797,-0.3203,11.0629,93.9965,46.0586,1.0233,1.1475,18,7,True
2026-02-09,222,extremo,774.4569,695.433,79.0239,11.36,247.2661,176.9714,369.2472,19.0279,0.9286,1.022,2,0.4406,-0.5594,11.2139,134.1053,79.8268,1.0233,0.459,12,10,True
2026-02-09,223,extremo,973.4461,695.433,278.0132,39.98,191.1169,153.9556,647.0896,18.7159,0.5,1.2092,9,0.8631,-0.1369,9.7555,259.1323,62.1368,0.8179,1.0751,12,9,True
2026-02-09,224,extremo,729.9013,695.433,34.4683,4.96,267.2885,145.22,343.0173,25.6244,1.4183,0.8971,32,0.6956,-0.3044,9.2019,72.4265,58.627,2.2138,1.8245,13,12,True
2026-02-09,225,extremo,1211.5544,695.433,516.1215,74.22,304.521,179.8757,750.9392,23.7815,0.2195,0.25,8,0.8841,-0.1159,11.3979,212.1747,50.9835,1.2814,0.9649,8,7,True
2026-02-09,226,extremo,568.732,695.433,-126.701,-18.22,213.4022,147.632,226.5884,18.8906,0.4812,0.6481,0,1.176,0.176,9.3548,121.6847,62.4904,0.6335,2.2678,12,8,True
2026-02-09,227,extremo,485.4481,695.433,-209.9849,-30.19,199.9979,151.6192,152.5522,18.7212,1.1156,0.2092,0,0.7642,-0.2358,9.6074,85.2901,37.292,0.7135,0.8739,17,4,True
2026-02-09,228,extremo,1070.4875,695.433,375.0546,53.93,229.0793,183.6363,682.0553,24.2834,0.6156,0.3247,23,0.7601,-0.2399,11.6362,160.5908,66.5549,1.4904,0.3443,14,5,True
2026-02-09,229,extremo,625.3883,695.433,-70.0446,-10.07,202.3055,169.671,271.3277,17.9159,0.4695,0.938,0,1.8773,0.8773,10.7513,150.5885,55.8073,0.6297,0.764,10,8,True
2026-02-09,230,extremo,731.3844,695.433,35.9514,5.17,280.1524,152.1954,319.7772,20.7406,0.6701,0.3656,5,0.5238,-0.4762,9.6439,123.5288,49.4848,1.011,0.7108,12,8,True
2026-02-09,231,extremo,736.3037,695.433,40.8707,5.88,237.4874,144.4887,374.8383,20.5107,0.4592,0.5,0,0.4961,-0.5039,9.1556,150.228,38.0557,0.9819,0.5619,9,10,True
2026-02-09,232,extremo,706.9852,695.433,11.5522,1.66,229.1631,154.9217,342.2995,19.3992,0.6156,0.5,0,1.1687,0.1687,9.8167,161.8014,66.6212,0.7446,1.1412,14,6,True
2026-02-09,233,extremo,1247.5694,695.433,552.1364,79.39,265.884,160.2288,850.9375,29.481,0.5,0.75,31,0.691,-0.309,10.153,137.0567,68.8345,2.2254,1.6749,9,5,True
2026-02-09,234,extremo,518.817,695.433,-176.616,-25.4,246.5091,149.8407,140.4538,17.9866,1.0742,0.0,0,1.2105,0.2105,9.4947,95.0866,68.022,0.537,0.5465,22,1,True
2026-02-09,235,extremo,575.2298,695.433,-120.2032,-17.28,265.6557,161.639,166.3144,18.3794,0.6094,0.0,0,1.2243,0.2243,10.2423,133.6712,32.6134,0.4595,0.7111,11,4,True
2026-02-09,236,extremo,1508.3922,695.433,812.9593,116.9,253.4803,110.1021,1168.6841,23.8743,0.6786,0.5,15,0.8232,-0.1768,6.9767,279.67,70.8507,1.3327,2.4204,15,5,True
2026-02-09,237,extremo,886.1719,695.433,190.739,27.43,305.9488,150.1997,456.0053,25.9818,0.3656,0.188,19,0.7605,-0.2395,9.5175,109.9915,70.7385,1.5878,0.9876,11,4,True
2026-02-09,238,extremo,492.8548,695.433,-202.5781,-29.13,259.1839,150.1733,105.0246,21.5269,1.1683,0.0,16,0.8228,-0.1772,9.5158,50.4372,45.4539,1.1189,1.0325,9,5,True
2026-02-09,239,extremo,437.1222,695.433,-258.3107,-37.14,215.8913,157.4733,81.0497,17.2921,1.0,0.7092,0,1.1283,0.1283,9.9784,58.8773,61.4521,0.5962,0.8378,14,5,True
2026-02-09,240,extremo,561.7577,695.433,-133.6753,-19.22,229.0865,172.7165,174.9547,14.9999,1.3366,0.75,0,1.2248,0.2248,10.9443,157.1076,64.2442,0.3933,0.9209,11,9,True
