fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-10,132,normal,594.7299,666.3474,-71.6176,-10.75,26.4576,167.6629,418.1194,17.51,0.25,0.0,0,1.1992,0.1992,8.911,117.697,51.0133,0.9137,0.8361,6,4,False
2026-02-10,133,normal,818.8237,666.3474,152.4762,22.88,26.5688,184.9183,626.2394,18.9028,0.6949,0.0,14,0.7035,-0.2965,9.8281,134.4606,54.8055,1.1396,1.1177,6,1,False
2026-02-10,134,normal,680.6973,666.3474,14.3499,2.15,25.8583,195.0399,478.348,18.5489,0.4601,0.0,4,0.7089,-0.2911,10.3661,112.7679,61.0751,1.0563,1.1174,7,2,False
2026-02-10,135,normal,498.4331,666.3474,-167.9144,-25.2,27.2154,184.6467,302.0924,15.5215,0.25,0.25,0,1.4849,0.4849,9.8137,106.9687,49.0881,0.704,1.0381,8,3,False
2026-02-10,136,normal,708.3652,666.3474,42.0178,6.31,25.7337,184.1502,519.3091,20.8278,0.1949,0.0,13,0.6947,-0.3053,9.7873,102.9537,55.08,1.2671,1.0812,4,2,False
2026-02-10,137,normal,563.4902,666.3474,-102.8572,-15.44,26.0911,193.4142,359.7166,15.7318,0.5,0.25,0,1.3984,0.3984,10.2797,113.6027,54.9029,0.7588,1.3287,9,1,False
2026-02-10,138,normal,666.9161,666.3474,0.5686,0.09,24.8613,192.9733,467.2454,18.1639,0.0,0.0,0,1.2145,0.2145,10.2562,128.8311,46.3188,0.8704,1.2172,1,0,False
2026-02-10,139,normal,592.2472,666.3474,-74.1002,-11.12,26.6187,193.5276,390.1045,18.0035,0.0,0.25,0,1.1149,0.1149,10.2857,103.7531,48.7389,0.9297,0.9768,2,2,False
2026-02-10,140,normal,625.3407,666.3474,-41.0068,-6.15,24.9836,202.5906,414.6939,16.9274,0.25,0.1094,0,1.2512,0.2512,10.7674,122.0405,50.3036,0.8311,1.1872,6,2,False
2026-02-10,141,normal,658.7852,666.3474,-7.5623,-1.13,26.5767,183.3656,468.105,19.2621,0.25,0.25,11,0.7008,-0.2992,9.7456,101.7103,57.2559,1.1267,0.7936,4,1,False
2026-02-10,142,normal,612.2806,666.3474,-54.0668,-8.11,25.2655,190.3211,414.5118,17.8178,0.5,0.0,0,0.718,-0.282,10.1153,105.5319,47.5099,0.9693,0.89,5,1,False
2026-02-10,143,normal,672.9048,666.3474,6.5574,0.98,25.8214,193.6557,472.3395,18.9118,0.25,0.1094,1,0.4838,-0.5162,10.2925,109.8599,42.3828,1.0788,1.2418,2,3,False
2026-02-10,144,normal,748.5694,666.3474,82.2219,12.34,26.8214,197.1885,542.9144,18.3549,0.25,0.5695,14,0.7036,-0.2964,10.4803,120.2431,54.2005,1.1285,1.0606,6,5,False
2026-02-10,145,normal,624.5919,666.3474,-41.7555,-6.27,25.8793,173.9788,442.5725,17.8387,0.1094,0.0,0,1.1471,0.1471,9.2467,122.5694,45.2056,0.913,0.8247,4,3,False
2026-02-10,146,normal,716.0833,666.3474,49.7358,7.46,25.6883,178.6721,531.5735,19.8507,0.0,0.0,1,0.706,-0.294,9.4961,119.8134,50.6828,1.0997,1.1111,2,2,False
2026-02-10,147,normal,534.3483,666.3474,-131.9991,-19.81,26.8739,188.8473,334.8791,16.252,0.1094,0.25,0,1.4223,0.4223,10.0369,109.9509,44.8744,0.7739,1.1468,6,4,False
2026-02-10,148,normal,628.1315,666.3474,-38.216,-5.74,25.7329,191.4712,428.8477,17.9203,0.25,0.0,0,1.1502,0.1502,10.1764,115.1339,48.9824,0.9103,1.3002,6,1,False
2026-02-10,149,normal,655.7671,666.3474,-10.5804,-1.59,25.2656,184.1009,465.0539,18.6533,0.0,0.0,0,1.1449,0.1449,9.7847,120.0985,50.9849,0.9489,0.9225,5,1,False
2026-02-10,150,normal,539.8834,666.3474,-126.464,-18.98,25.8741,194.5069,337.097,17.5946,0.25,0.0,0,1.1864,0.1864,10.3377,94.4691,53.6468,0.8851,0.8523,3,1,False
2026-02-10,151,normal,590.8442,666.3474,-75.5033,-11.33,25.5563,197.1415,384.913,16.7665,0.5,0.1094,0,1.0619,0.0619,10.4778,108.1435,45.6686,0.877,0.9211,3,2,False
2026-02-10,152,normal,647.4322,666.3474,-18.9153,-2.84,26.3156,189.3394,450.1308,18.3536,0.5,0.0,3,0.7154,-0.2846,10.0631,108.4239,51.9429,1.0035,1.3957,7,0,False
2026-02-10,153,normal,735.3723,666.3474,69.0249,10.36,27.8932,181.2159,546.3581,20.0949,0.0,0.0,3,0.7047,-0.2953,9.6313,120.5159,54.4022,1.1013,0.9985,7,0,False
2026-02-10,154,normal,541.7011,666.3474,-124.6463,-18.71,26.5579,194.4348,338.5105,17.802,0.0,0.0,0,1.2536,0.2536,10.3339,99.0637,47.908,0.8453,1.0333,2,1,False
2026-02-10,155,normal,754.7638,666.3474,88.4163,13.27,25.32,202.6029,546.3776,19.5368,0.25,0.0,7,0.7033,-0.2967,10.768,120.632,54.2194,1.1115,0.9373,3,1,False
2026-02-10,156,normal,854.4974,666.3474,188.1499,28.24,26.2546,178.1035,669.8752,19.7359,0.25,0.0,8,0.6999,-0.3001,9.4659,143.8431,52.9054,1.1669,0.9553,6,3,False
2026-02-10,157,normal,659.4936,666.3474,-6.8538,-1.03,26.9872,181.3942,469.8867,18.7746,0.0,0.0,0,1.1254,0.1254,9.6408,119.8279,59.2486,0.9617,0.9747,5,1,False
2026-02-10,158,normal,690.0374,666.3474,23.6899,3.56,26.8732,186.4495,495.5491,18.8343,0.75,0.0,15,0.6992,-0.3008,9.9095,106.9693,48.1902,1.1509,0.7932,6,1,False
2026-02-10,159,normal,663.5891,666.3474,-2.7583,-0.41,26.6554,178.2842,475.6934,17.0439,0.5,0.25,1,0.7127,-0.2873,9.4755,124.3374,59.5578,0.9517,0.8383,6,3,False
2026-02-10,160,normal,683.9535,666.3474,17.606,2.64,26.5453,200.6723,475.2103,18.4744,0.25,0.0,0,0.8635,-0.1365,10.6654,119.2035,44.0461,0.9793,1.1728,4,1,False
2026-02-10,161,normal,670.2279,666.3474,3.8804,0.58,26.6972,186.1536,475.3708,17.9937,0.5,0.0,2,0.7138,-0.2862,9.8938,118.9405,49.9754,0.9949,1.1916,3,2,False
2026-02-10,162,normal,661.6385,666.3474,-4.7089,-0.71,25.5794,178.4312,475.5871,17.9592,0.75,0.25,15,0.7026,-0.2974,9.4833,106.5709,51.8769,1.1188,0.9089,7,3,False
2026-02-10,163,normal,678.187,666.3474,11.8396,1.78,26.3996,193.8396,476.7163,18.7684,0.0,0.0,0,1.0505,0.0505,10.3023,122.2219,46.4265,0.97,1.1247,4,2,False
2026-02-10,164,normal,495.4179,666.3474,-170.9296,-25.65,24.8647,178.5186,308.5487,16.5141,0.25,0.0,0,1.3928,0.3928,9.488,100.6792,51.6897,0.7608,1.1089,6,2,False
2026-02-10,165,normal,589.3912,666.3474,-76.9562,-11.55,25.5016,179.903,403.7225,19.7358,0.0,0.0,0,0.73,-0.27,9.5616,93.3963,50.9649,1.0725,1.0563,4,1,False
2026-02-10,166,normal,648.5644,666.3474,-17.783,-2.67,26.7444,172.8949,466.9583,18.0331,0.25,0.0,0,1.1124,0.1124,9.1891,122.5199,45.967,0.9251,0.8161,5,0,False
2026-02-10,167,normal,630.6029,666.3474,-35.7445,-5.36,25.5849,189.0712,433.6763,17.7295,0.7101,0.0,7,0.7098,-0.2902,10.0488,105.8418,57.0989,0.9977,0.8437,8,0,False
2026-02-10,168,normal,655.5894,666.3474,-10.7581,-1.61,25.5758,196.7695,452.7093,19.4652,0.0,0.25,6,0.7034,-0.2966,10.458,101.5151,51.6656,1.1041,0.9021,3,2,False
2026-02-10,169,normal,612.9673,666.3474,-53.3801,-8.01,26.0693,181.5797,422.2172,16.8989,0.0,0.75,0,0.7695,-0.2305,9.6507,112.9386,53.831,0.9057,0.9451,5,3,False
2026-02-10,170,normal,733.8246,666.3474,67.4772,10.13,25.3213,191.8888,534.4866,17.8721,0.4601,0.25,6,0.7129,-0.2871,10.1986,128.3601,47.3458,1.0173,1.2449,4,2,False
2026-02-10,171,normal,694.1339,666.3474,27.7865,4.17,25.9086,164.4528,523.0198,19.2472,0.25,0.25,8,0.4785,-0.5215,8.7404,113.4708,52.0521,1.1191,0.9928,5,1,False
2026-02-10,172,normal,580.014,666.3474,-86.3335,-12.96,26.7354,180.3892,388.6346,15.7451,0.8656,0.0,0,0.9856,-0.0144,9.5874,117.5313,51.4109,0.8379,1.0151,6,3,False
2026-02-10,173,normal,685.1233,666.3474,18.7759,2.82,26.7123,200.7023,476.7851,19.0764,0.25,0.0,2,0.7102,-0.2898,10.667,111.8683,52.88,1.0622,1.2686,2,2,False
2026-02-10,174,normal,530.0985,666.3474,-136.249,-20.45,26.3436,179.4074,340.9418,16.5943,0.5,0.0,0,1.3033,0.3033,9.5352,101.8798,55.96,0.8139,0.8841,8,0,False
2026-02-10,175,normal,643.7173,666.3474,-22.6302,-3.4,26.2192,199.1434,435.8843,17.5295,0.5,0.0,1,0.9887,-0.0113,10.5842,114.7327,50.6422,0.9581,1.0186,4,3,False
2026-02-10,176,normal,549.1381,666.3474,-117.2094,-17.59,25.1333,185.4853,356.384,17.8645,0.0,0.1949,0,1.1771,0.1771,9.8582,96.8899,58.7506,0.9288,0.9808,5,4,False
2026-02-10,177,normal,560.915,666.3474,-105.4325,-15.82,26.6401,208.0365,342.9144,16.6761,0.25,0.0,0,1.3731,0.3731,11.0568,108.9277,55.7681,0.7722,1.0123,2,1,False
2026-02-10,178,normal,704.7952,666.3474,38.4478,5.77,26.4116,200.7031,496.2323,18.5518,0.0,0.0,0,1.1546,0.1546,10.667,129.7981,54.0041,0.9853,1.1385,4,5,False
2026-02-10,179,normal,686.7693,666.3474,20.4218,3.06,25.0233,182.075,497.3534,17.6824,0.75,0.1949,13,0.7031,-0.2969,9.677,115.2624,47.8943,1.0801,0.729,7,3,False
2026-02-10,180,normal,659.3326,666.3474,-7.0148,-1.05,25.7593,191.8483,459.6509,17.9259,0.5,0.0,2,0.7127,-0.2873,10.1964,115.6937,40.1524,0.9789,0.996,6,1,False
2026-02-10,181,normal,634.0644,666.3474,-32.283,-4.84,26.7198,175.8086,450.7759,19.24,0.4601,0.0,10,0.7024,-0.2976,9.3439,99.4448,41.2011,1.1414,1.0259,2,2,False
2026-02-10,182,normal,690.1544,666.3474,23.8069,3.57,25.6064,184.0717,500.2014,19.7252,0.1094,0.0,5,0.707,-0.293,9.7831,111.8751,48.2699,1.0881,1.1313,4,0,False
2026-02-10,183,normal,643.4204,666.3474,-22.927,-3.44,26.3204,185.9229,447.1762,15.9991,0.25,0.5,0,1.2263,0.2263,9.8815,134.012,46.4299,0.8173,0.7745,3,3,False
2026-02-10,184,normal,832.3965,666.3474,166.0491,24.92,25.4423,210.6568,616.5582,20.2608,0.5,0.4449,26,0.6862,-0.3138,11.1961,111.3688,69.6366,1.3646,0.8886,7,3,False
2026-02-10,185,normal,565.1118,666.3474,-101.2357,-15.19,26.4675,185.1858,371.2489,17.7904,0.0,0.25,0,1.1275,0.1275,9.8423,101.5978,47.863,0.9188,0.9268,2,3,False
2026-02-10,186,normal,589.4208,666.3474,-76.9267,-11.54,25.4413,182.1764,400.4732,18.6701,0.0,0.25,0,0.772,-0.228,9.6824,98.5436,49.0488,1.0029,1.1566,1,2,False
2026-02-10,187,normal,475.6009,666.3474,-190.7465,-28.63,24.9694,180.678,286.6716,16.7181,0.0,0.0,0,1.4674,0.4674,9.6027,98.4437,51.3145,0.7452,1.1478,4,4,False
2026-02-10,188,normal,647.3849,666.3474,-18.9626,-2.85,25.8217,188.7938,450.2212,17.4517,0.4601,0.25,2,0.4859,-0.5141,10.0341,113.8195,48.9784,1.0029,0.9789,3,4,False
2026-02-10,189,normal,730.8475,666.3474,64.5,9.68,24.1313,190.3464,537.0408,20.6711,0.0,0.0,7,0.7016,-0.2984,10.1166,111.3777,60.4245,1.1789,1.1846,0,1,False
2026-02-10,190,normal,921.0788,666.3474,254.7314,38.23,25.1945,191.0231,726.1346,21.2735,0.0,0.25,16,0.6923,-0.3077,10.1526,135.3323,51.7725,1.3107,1.1233,8,2,False
2026-02-10,191,normal,606.5642,666.3474,-59.7833,-8.97,25.7282,178.2282,420.7318,18.1239,0.5,0.0,2,0.714,-0.286,9.4725,103.9606,55.6039,1.0074,1.2927,6,2,False
2026-02-10,192,normal,722.8154,666.3474,56.468,8.47,24.9537,179.1755,537.8965,19.2103,0.3656,0.2101,13,0.7003,-0.2997,9.5229,114.9021,44.4895,1.1729,1.0229,7,3,False
2026-02-10,193,normal,723.8877,666.3474,57.5403,8.64,26.2846,184.0093,532.2439,18.6502,0.25,0.0,0,0.7564,-0.2436,9.7798,129.3488,43.9793,1.0217,0.9206,4,2,False
2026-02-10,194,normal,634.0849,666.3474,-32.2626,-4.84,25.1651,187.4379,438.3421,16.8603,0.0,0.5,0,1.2106,0.2106,9.962,124.8248,59.0478,0.8702,0.832,2,4,False
2026-02-10,195,normal,736.1932,666.3474,69.8458,10.48,26.442,197.0532,531.4806,18.7826,0.0,0.25,1,0.7276,-0.2724,10.4731,127.5741,45.8722,1.0537,0.8763,7,4,False
2026-02-10,196,normal,673.5763,666.3474,7.2288,1.08,25.9875,205.3235,460.3085,18.0432,0.25,0.25,3,0.8817,-0.1183,10.9126,114.7073,42.152,0.987,1.1876,4,2,False
2026-02-10,197,normal,750.133,666.3474,83.7855,12.57,24.6959,188.1056,556.3762,19.0448,0.5,0.0,9,0.7025,-0.2975,9.9975,123.2959,38.1082,1.1552,1.1181,7,4,False
2026-02-10,198,normal,513.0688,666.3474,-153.2786,-23.0,25.0182,170.0775,335.4634,17.4902,0.25,0.0,0,1.267,0.267,9.0393,95.4228,48.6369,0.8734,1.2419,4,2,False
2026-02-10,199,normal,707.6965,666.3474,41.3491,6.21,24.5406,200.4198,501.02,18.2838,0.25,0.25,0,0.5044,-0.4956,10.652,120.1795,58.6939,1.0159,1.1705,7,2,False
2026-02-10,200,normal,624.4638,666.3474,-41.8836,-6.29,24.9575,186.7012,432.5608,19.7557,0.0,0.25,5,0.4806,-0.5194,9.9229,94.7149,46.0219,1.1151,1.1634,3,1,False
2026-02-10,201,extremo,546.6266,666.3474,-119.7209,-17.97,26.1927,192.9948,344.1743,16.7353,0.8257,0.0,3,0.7161,-0.2839,10.2574,92.8847,58.9791,0.9603,1.2002,16,4,True
2026-02-10,202,extremo,841.6213,666.3474,175.2738,26.3,29.6874,172.9154,658.2019,19.1834,1.0,0.4454,25,0.365,-0.635,9.1902,121.3503,24.2299,1.4086,1.1012,19,6,True
2026-02-10,203,extremo,1330.4951,666.3474,664.1476,99.67,31.9605,183.8204,1135.3996,20.6854,1.0,0.0,28,0.6788,-0.3212,9.7698,194.7251,57.0144,1.4856,0.9361,14,4,True
2026-02-10,204,extremo,1079.6193,666.3474,413.2718,62.02,24.0061,158.8593,922.3937,25.6398,1.1094,0.0,39,0.6481,-0.3519,8.4431,112.6059,52.2918,2.1629,2.1761,20,6,True
2026-02-10,205,extremo,494.1913,666.3474,-172.1561,-25.84,29.1594,255.3286,222.1608,12.4575,0.6556,0.3594,0,1.7322,0.7322,13.5703,116.3971,70.3467,0.4984,0.8443,16,7,True
2026-02-10,206,extremo,488.6997,666.3474,-177.6478,-26.66,29.5507,207.7139,266.0688,14.6337,1.0,0.3594,0,0.8487,-0.1513,11.0397,83.8838,54.5484,0.8613,1.5013,18,9,True
2026-02-10,207,extremo,423.8308,666.3474,-242.5167,-36.39,28.9228,185.2089,224.4323,14.7331,0.2101,0.3594,0,1.6698,0.6698,9.8436,89.2923,40.4783,0.6408,0.8206,13,4,True
2026-02-10,208,extremo,902.545,666.3474,236.1975,35.45,23.4236,185.4442,713.6942,20.017,0.0,0.2101,10,0.6933,-0.3067,9.8561,148.8974,39.6225,1.2042,0.5709,10,4,True
2026-02-10,209,extremo,1057.9798,666.3474,391.6323,58.77,24.4099,185.5213,865.1234,17.0748,0.75,0.0,0,0.8841,-0.1159,9.8602,226.5634,55.4805,0.9562,2.1563,16,5,True
2026-02-10,210,extremo,759.3496,666.3474,93.0022,13.96,27.2358,194.249,560.7439,22.8791,0.25,0.0,22,0.6645,-0.3355,10.324,92.7562,70.2817,1.6737,0.749,10,8,True
2026-02-10,211,extremo,520.8236,666.3474,-145.5238,-21.84,26.4227,161.87,346.3382,13.8073,1.3195,0.6403,6,0.365,-0.635,8.6031,101.8566,52.4377,0.8983,2.1607,14,9,True
2026-02-10,212,extremo,943.9101,666.3474,277.5626,41.65,29.9077,260.9004,673.9958,20.8938,0.8048,0.25,27,0.59,-0.41,13.8664,114.7439,49.9092,1.5988,1.2034,11,8,True
2026-02-10,213,extremo,909.9737,666.3474,243.6262,36.56,25.7432,213.0216,694.9623,23.7533,0.5,0.5,37,0.65,-0.35,11.3218,97.1411,51.1686,1.8728,0.6145,13,6,True
2026-02-10,214,extremo,543.2883,666.3474,-123.0591,-18.47,27.2261,192.8147,336.5664,13.3188,1.6949,0.0,0,0.8889,-0.1111,10.2478,115.4577,46.2623,0.7359,1.1817,18,3,True
2026-02-10,215,extremo,1538.0861,666.3474,871.7386,130.82,31.0788,182.0518,1355.577,30.6216,0.6954,0.1949,45,0.365,-0.635,9.6758,131.445,50.0229,2.6032,1.2389,18,3,True
2026-02-10,216,extremo,748.6883,666.3474,82.3408,12.36,28.8946,181.6591,559.2998,21.1653,0.6954,0.6094,36,0.59,-0.41,9.6549,90.285,43.6324,1.611,0.7023,11,6,True
2026-02-10,217,extremo,437.3319,666.3474,-229.0155,-34.37,26.3762,168.5223,254.4473,12.0139,1.1156,0.25,0,1.7351,0.7351,8.9567,123.9237,56.0192,0.5265,0.4932,14,5,True
2026-02-10,218,extremo,881.4613,666.3474,215.1139,32.28,24.6509,209.8541,668.1888,21.2325,0.6094,0.0,20,0.4502,-0.5498,11.1534,118.2405,34.3964,1.5525,1.002,14,8,True
2026-02-10,219,extremo,1664.1372,666.3474,997.7898,149.74,30.6451,206.5237,1467.1978,40.2294,0.8594,0.0,55,0.59,-0.41,10.9764,101.2242,47.0744,3.897,1.846,14,5,True
2026-02-10,220,extremo,848.3694,666.3474,182.022,27.32,30.042,272.6141,559.9943,14.281,1.1949,0.0,0,1.4413,0.4413,14.489,193.7959,29.8569,0.7113,1.5382,15,2,True
2026-02-10,221,extremo,762.3673,666.3474,96.0198,14.41,29.2476,152.6086,598.9523,18.4412,0.6094,0.8105,28,0.6883,-0.3117,8.1109,116.9112,73.0767,1.3306,0.8726,10,8,True
2026-02-10,222,extremo,941.0218,666.3474,274.6744,41.22,23.1912,157.9997,781.6944,21.8635,0.655,0.0,25,0.697,-0.303,8.3974,130.9014,47.1811,1.4679,2.4936,8,2,True
2026-02-10,223,extremo,837.0248,666.3474,170.6774,25.61,27.9713,164.1598,657.6949,12.8011,1.5695,0.25,0,1.2621,0.2621,8.7248,241.7198,41.1632,0.6819,3.541,15,6,True
2026-02-10,224,extremo,1729.4561,666.3474,1063.1087,159.54,25.3783,161.6963,1569.2479,26.8664,1.25,0.1094,43,0.409,-0.591,8.5939,171.4778,51.0542,2.3503,2.0159,12,6,True
2026-02-10,225,extremo,1106.2541,666.3474,439.9066,66.02,30.0135,225.0581,873.5232,22.3408,0.8594,0.25,36,0.6742,-0.3258,11.9615,131.9341,38.2215,1.6402,1.4403,15,2,True
2026-02-10,226,extremo,567.7762,666.3474,-98.5713,-14.79,31.3125,142.9827,406.9798,13.4988,0.9449,0.25,0,1.612,0.612,7.5993,157.306,87.5546,0.6785,0.7129,16,7,True
2026-02-10,227,extremo,675.9947,666.3474,9.6472,1.45,28.7534,187.5394,474.3174,14.6156,0.5,0.8903,2,0.7705,-0.2295,9.9674,144.2762,55.8973,0.8532,0.9341,12,9,True
2026-02-10,228,extremo,321.3742,666.3474,-344.9733,-51.77,24.2509,140.9252,171.5039,15.3058,0.5,0.25,0,1.4309,0.4309,7.4899,58.926,57.4632,0.7662,0.8192,10,5,True
2026-02-10,229,extremo,495.1374,666.3474,-171.21,-25.69,26.5983,216.3808,266.2571,14.0987,0.6094,0.4601,0,1.5915,0.5915,11.5003,99.4269,33.1411,0.6958,1.2263,17,6,True
2026-02-10,230,extremo,617.9675,666.3474,-48.3799,-7.26,28.1541,184.9061,420.185,15.2777,1.1556,0.75,13,0.365,-0.635,9.8275,104.9289,55.0569,1.0474,2.1427,16,9,True
2026-02-10,231,extremo,889.7797,666.3474,223.4323,33.53,27.9951,154.0461,726.4665,18.728,0.6403,0.3594,19,0.59,-0.41,8.1873,148.2127,56.6851,1.3007,0.6266,18,8,True
2026-02-10,232,extremo,738.1437,666.3474,71.7963,10.77,24.6637,185.7265,542.0435,14.2899,0.9687,0.905,17,0.7133,-0.2867,9.8711,147.7135,69.8048,0.898,0.5691,18,5,True
2026-02-10,233,extremo,767.7675,666.3474,101.42,15.22,31.4836,199.7655,558.1977,21.6793,0.4601,0.0,20,0.6739,-0.3261,10.6172,100.0096,47.1455,1.5876,1.0948,15,9,True
2026-02-10,234,extremo,1029.9783,666.3474,363.6308,54.57,35.1054,207.746,806.5508,19.4238,1.4449,0.25,32,0.4358,-0.5642,11.0414,137.2741,37.014,1.6429,0.2315,17,10,True
2026-02-10,235,extremo,370.9259,666.3474,-295.4215,-44.33,32.1078,198.1839,153.1141,12.4799,0.5,0.6094,0,1.8301,0.8301,10.5332,79.4485,34.4959,0.5124,0.8586,11,7,True
2026-02-10,236,extremo,725.5183,666.3474,59.1709,8.88,29.807,187.3164,525.2259,16.831,0.25,0.6156,5,0.7059,-0.2941,9.9556,135.6005,59.1463,0.9962,0.4813,5,7,True
2026-02-10,237,extremo,573.345,666.3474,-93.0025,-13.96,28.4174,155.9928,409.6775,20.7428,0.8903,0.0,26,0.59,-0.41,8.2908,74.3845,53.2738,1.5408,0.8358,13,7,True
2026-02-10,238,extremo,531.3881,666.3474,-134.9593,-20.25,28.6278,168.5135,349.0366,14.7899,0.75,0.0,0,1.4013,0.4013,8.9562,128.3383,44.1921,0.736,1.1237,10,8,True
2026-02-10,239,extremo,533.2774,666.3474,-133.07,-19.97,24.9112,166.115,360.2857,18.0345,0.5,0.25,8,0.7041,-0.2959,8.8287,85.3753,37.9257,1.1403,1.176,16,8,True
2026-02-10,240,extremo,325.7499,666.3474,-340.5975,-51.11,26.0822,189.8668,122.6768,12.8759,0.75,0.5,0,1.7414,0.7414,10.0911,53.7375,56.3728,0.596,1.1943,11,8,True
