fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-27,134,normal,658.5431,632.215,26.3281,4.16,72.9038,182.1549,422.5633,19.079,0.1006,0.0,0,0.7983,-0.2017,9.6822,120.2173,44.9136,1.0446,0.939,5,2,False
2026-02-27,135,normal,707.7314,632.215,75.5165,11.94,71.1537,192.4703,464.2775,20.17,0.5,0.0,14,0.5114,-0.4886,10.2305,111.3173,45.166,1.2314,0.836,4,0,False
2026-02-27,136,normal,774.0589,632.215,141.8439,22.44,74.9307,176.5851,541.6012,19.0582,0.25,0.25,6,0.5183,-0.4817,9.3862,139.2306,52.3719,1.1079,1.159,4,2,False
2026-02-27,137,normal,571.6378,632.215,-60.5772,-9.58,71.345,191.0154,325.5268,16.2494,0.5,0.4592,0,0.7197,-0.2803,10.1532,109.4242,56.3628,0.9154,1.0686,3,5,False
2026-02-27,138,normal,679.0699,632.215,46.8549,7.41,76.803,198.4647,422.6174,18.8152,0.0,0.0,0,1.0465,0.0465,10.5491,127.8794,45.9981,0.9708,1.2955,4,2,False
2026-02-27,139,normal,740.4595,632.215,108.2446,17.12,71.9299,196.8579,492.7299,21.0582,0.0,0.0,7,0.5145,-0.4855,10.4637,118.1365,45.3285,1.231,0.9827,1,1,False
2026-02-27,140,normal,662.0262,632.215,29.8112,4.72,70.1112,189.2593,420.6986,18.0428,0.25,0.0,0,1.1561,0.1561,10.0598,128.765,53.7985,0.9319,1.0689,7,1,False
2026-02-27,141,normal,581.0045,632.215,-51.2105,-8.1,68.7149,190.1261,340.3404,18.1769,0.0,0.25,0,1.1008,0.1008,10.1059,108.6552,43.0385,0.9346,1.5097,3,2,False
2026-02-27,142,normal,701.7484,632.215,69.5334,11.0,72.7397,191.892,457.3019,20.1852,0.25,0.0,8,0.5203,-0.4797,10.1998,114.639,55.5773,1.179,1.2525,4,1,False
2026-02-27,143,normal,632.1873,632.215,-0.0277,-0.0,71.3506,175.2105,403.8403,18.2141,0.25,0.0,0,1.0365,0.0365,9.3131,122.4708,52.7941,0.97,0.9208,3,2,False
2026-02-27,144,normal,837.3079,632.215,205.0929,32.44,67.5503,209.5332,582.4424,22.218,0.5,0.0,24,0.5166,-0.4834,11.1375,115.4759,51.4645,1.4827,1.08,11,1,False
2026-02-27,145,normal,644.7173,632.215,12.5023,1.98,73.2357,195.0951,394.9455,18.559,0.5,0.0,6,0.7421,-0.2579,10.37,112.3187,48.0884,1.0312,1.2775,2,0,False
2026-02-27,146,normal,656.9841,632.215,24.7691,3.92,72.7085,186.003,416.7905,18.5179,0.0,0.25,0,0.9276,-0.0724,9.8868,123.2244,54.5579,0.9853,1.1573,6,2,False
2026-02-27,147,normal,685.384,632.215,53.169,8.41,72.2801,189.7854,443.5123,20.1938,0.25,0.0,8,0.5192,-0.4808,10.0878,111.0431,46.9445,1.1816,1.1981,6,1,False
2026-02-27,148,normal,695.2974,632.215,63.0824,9.98,75.6315,195.6871,443.1426,19.1637,0.0,0.0,0,1.0333,0.0333,10.4015,127.1451,53.5437,1.007,1.0061,2,1,False
2026-02-27,149,normal,883.3722,632.215,251.1572,39.73,69.6921,192.68,643.7581,22.758,0.25,0.75,34,0.5141,-0.4859,10.2417,114.9541,45.4102,1.6676,0.9642,2,4,False
2026-02-27,150,normal,750.354,632.215,118.139,18.69,73.018,189.6987,506.5859,18.9486,0.4592,0.25,9,0.2866,-0.7134,10.0832,126.6422,37.5583,1.1716,0.8458,6,3,False
2026-02-27,151,normal,676.3038,632.215,44.0888,6.97,75.3296,201.0012,419.1572,19.1842,0.0,0.0,0,0.996,-0.004,10.684,122.3385,47.906,1.0052,1.1468,3,1,False
2026-02-27,152,normal,627.3129,632.215,-4.9021,-0.78,74.1707,188.8015,383.041,18.7003,0.0,0.0,0,1.1066,0.1066,10.0355,117.4644,52.5576,0.9677,0.9431,5,2,False
2026-02-27,153,normal,640.9524,632.215,8.7374,1.38,74.6488,203.5571,381.8452,19.0988,0.1156,0.5,12,0.5136,-0.4864,10.8198,102.2824,59.3813,1.1373,0.9385,4,2,False
2026-02-27,154,normal,636.2935,632.215,4.0785,0.65,78.6803,192.2227,385.493,20.1024,0.3656,0.0,12,0.5092,-0.4908,10.2174,100.1375,59.6388,1.2171,0.7318,4,1,False
2026-02-27,155,normal,601.4838,632.215,-30.7312,-4.86,75.4261,202.6204,342.0049,18.5677,0.0,0.0,0,1.1108,0.1108,10.77,110.3987,49.4428,0.921,1.1041,2,0,False
2026-02-27,156,normal,657.0374,632.215,24.8224,3.93,71.2179,198.2984,406.5472,19.0262,0.1006,0.0,0,0.8389,-0.1611,10.5403,118.0604,54.4662,1.0369,0.9991,3,2,False
2026-02-27,157,normal,460.6598,632.215,-171.5552,-27.14,73.8481,198.3789,203.4222,14.9894,0.5,0.0,0,1.5854,0.5854,10.5446,98.2437,57.13,0.6373,1.1527,7,2,False
2026-02-27,158,normal,614.3376,632.215,-17.8774,-2.83,71.1656,192.7119,368.4376,17.9774,0.0,0.0,0,1.2435,0.2435,10.2434,123.1173,51.9135,0.8652,1.071,6,1,False
2026-02-27,159,normal,534.6921,632.215,-97.5229,-15.43,71.66,188.8512,291.2107,17.0297,0.1156,0.0,0,1.2178,0.2178,10.0382,111.4752,42.4161,0.8113,1.0507,6,3,False
2026-02-27,160,normal,788.8396,632.215,156.6246,24.77,74.9254,213.416,521.4918,20.9936,0.0,0.1006,9,0.5188,-0.4812,11.3439,122.5326,54.6962,1.324,1.1797,1,6,False
2026-02-27,161,normal,662.3328,632.215,30.1178,4.76,73.1174,201.4163,406.5754,18.7762,0.25,0.0,0,0.7501,-0.2499,10.706,117.955,39.0,1.0341,1.0229,5,2,False
2026-02-27,162,normal,776.8488,632.215,144.6338,22.88,73.608,188.8081,533.4969,19.0642,0.75,0.2092,15,0.2865,-0.7135,10.0359,126.0789,59.0252,1.2631,0.842,7,4,False
2026-02-27,163,normal,569.2763,632.215,-62.9387,-9.96,72.7003,178.2116,335.6238,17.2595,0.5,0.0,0,1.0279,0.0279,9.4726,111.6362,41.5465,0.9466,0.7783,7,4,False
2026-02-27,164,normal,732.9647,632.215,100.7497,15.94,73.3359,173.4404,506.8496,20.6611,0.25,0.0,12,0.5176,-0.4824,9.219,120.5181,51.8817,1.2561,1.1262,5,2,False
2026-02-27,165,normal,701.6308,632.215,69.4158,10.98,74.1942,198.8881,447.2649,18.7164,0.0,0.0,0,1.0431,0.0431,10.5716,133.6741,50.1492,0.9637,0.6864,4,1,False
2026-02-27,166,normal,507.9554,632.215,-124.2596,-19.65,72.5809,186.8409,265.9216,17.388,0.75,0.0,4,0.725,-0.275,9.9313,87.4727,53.0218,0.9838,1.1537,5,2,False
2026-02-27,167,normal,798.6664,632.215,166.4514,26.33,68.9921,201.8013,549.6958,21.8228,0.25,0.25,23,0.5153,-0.4847,10.7265,113.2707,47.3667,1.4183,1.0164,5,1,False
2026-02-27,168,normal,586.352,632.215,-45.863,-7.25,65.6525,184.7067,353.8529,17.8601,0.0,0.0,0,1.2026,0.2026,9.8179,119.814,58.662,0.8529,1.0187,1,1,False
2026-02-27,169,normal,676.0197,632.215,43.8047,6.93,70.6684,187.8952,436.9186,19.4624,0.25,0.0,3,0.5146,-0.4854,9.9873,116.2362,65.5219,1.0866,0.9864,8,0,False
2026-02-27,170,normal,622.6877,632.215,-9.5273,-1.51,67.3914,205.7851,366.5252,17.014,0.1006,0.0,0,1.3039,0.3039,10.9383,132.7855,39.7756,0.7771,0.8812,3,0,False
2026-02-27,171,normal,666.5347,632.215,34.3197,5.43,70.0142,188.2204,426.1324,17.8324,0.25,0.0,0,1.1237,0.1237,10.0046,134.4431,43.4908,0.9141,1.2611,3,2,False
2026-02-27,172,normal,683.2619,632.215,51.0469,8.07,69.1979,195.1749,437.62,18.7309,0.25,0.0,0,0.7965,-0.2035,10.3743,124.8399,46.9563,1.0119,1.1069,4,1,False
2026-02-27,173,normal,605.8518,632.215,-26.3632,-4.17,73.2869,192.1768,358.3855,17.9975,0.25,0.5,7,0.5148,-0.4852,10.2149,104.0706,62.2793,1.0467,0.993,2,3,False
2026-02-27,174,normal,727.4725,632.215,95.2575,15.07,68.99,183.9251,495.4909,20.9334,0.25,0.0,12,0.5162,-0.4838,9.7763,114.7933,47.8426,1.2729,1.0588,3,1,False
2026-02-27,175,normal,647.3257,632.215,15.1107,2.39,71.2292,170.1141,425.357,19.3746,0.5,0.0,9,0.5249,-0.4751,9.0422,111.5411,44.9745,1.1361,1.4647,7,1,False
2026-02-27,176,normal,673.0975,632.215,40.8825,6.47,73.721,189.1004,428.2153,17.9392,0.25,0.3656,3,0.5157,-0.4843,10.0514,123.2246,55.3458,1.0002,1.0379,6,2,False
2026-02-27,177,normal,612.3973,632.215,-19.8177,-3.13,67.833,194.3222,367.8312,17.5891,0.3656,0.0,0,1.0131,0.0131,10.329,118.5345,52.6282,0.9084,1.2831,7,1,False
2026-02-27,178,normal,570.9496,632.215,-61.2654,-9.69,74.826,187.2607,327.6471,18.7842,0.0,0.1156,0,0.8701,-0.1299,9.9536,102.2109,61.823,1.0429,0.8786,1,5,False
2026-02-27,179,normal,672.9603,632.215,40.7453,6.44,71.9267,179.6945,440.7285,19.3894,0.2092,0.0,1,0.5143,-0.4857,9.5514,119.6017,49.0158,1.1012,0.9734,6,2,False
2026-02-27,180,normal,528.7762,632.215,-103.4388,-16.36,69.2478,188.5658,288.2127,17.2501,0.0,0.25,0,1.2719,0.2719,10.023,102.262,47.8177,0.8833,0.8007,2,5,False
2026-02-27,181,normal,480.787,632.215,-151.428,-23.95,69.4297,161.9838,265.3441,15.9707,0.1006,0.0,0,1.5053,0.5053,8.61,117.414,44.276,0.6673,1.1951,3,2,False
2026-02-27,182,normal,621.4806,632.215,-10.7344,-1.7,70.6883,189.8834,380.3303,19.4213,0.5,0.0,9,0.5178,-0.4822,10.093,100.7779,49.62,1.1513,1.1364,6,1,False
2026-02-27,183,normal,710.275,632.215,78.06,12.35,69.5666,197.2604,464.5538,21.1058,0.1156,0.0,11,0.517,-0.483,10.4851,109.9099,56.3209,1.2681,1.0985,3,1,False
2026-02-27,184,normal,678.2431,632.215,46.0281,7.28,68.7361,181.3599,446.5368,18.3897,0.25,0.0,0,1.0014,0.0014,9.64,129.8108,55.1111,0.9976,1.1674,2,3,False
2026-02-27,185,normal,621.2958,632.215,-10.9192,-1.73,73.3094,186.1708,380.5036,18.6879,0.6156,0.2092,14,0.5154,-0.4846,9.8957,102.0113,47.5715,1.1705,1.0234,7,3,False
2026-02-27,186,normal,486.0355,632.215,-146.1795,-23.12,73.5068,190.8181,238.7819,17.0713,0.25,0.0,0,1.2503,0.2503,10.1427,92.1523,52.7412,0.8185,1.0323,7,1,False
2026-02-27,187,normal,650.5982,632.215,18.3832,2.91,72.9822,194.0408,402.5013,18.9262,0.25,0.1156,2,0.5203,-0.4797,10.314,112.1044,64.8106,1.0815,1.2524,5,3,False
2026-02-27,188,normal,689.6757,632.215,57.4607,9.09,70.7143,188.28,450.311,19.6297,0.3927,0.0,6,0.365,-0.635,10.0078,115.3772,48.1564,1.1619,0.9311,7,1,False
2026-02-27,189,normal,694.946,632.215,62.731,9.92,73.1747,200.49,440.1229,18.8416,0.0,0.0,0,1.0159,0.0159,10.6568,131.5724,50.678,0.9913,1.1827,5,3,False
2026-02-27,190,normal,597.5046,632.215,-34.7104,-5.49,72.989,183.1816,359.9652,18.6311,0.0,0.0,0,1.0739,0.0739,9.7368,113.2977,56.5481,0.9456,0.9581,6,1,False
2026-02-27,191,normal,532.9451,632.215,-99.2699,-15.7,71.6146,172.2545,306.5246,17.4487,0.5,0.2162,2,0.5138,-0.4862,9.156,97.4956,41.9217,1.0178,0.9485,5,5,False
2026-02-27,192,normal,680.4234,632.215,48.2084,7.63,71.8693,193.1018,433.7308,18.2785,0.0,0.3927,0,0.6999,-0.3001,10.2641,125.5618,57.3817,0.9994,1.0688,4,3,False
2026-02-27,193,normal,558.6663,632.215,-73.5486,-11.63,70.2083,194.6775,311.3763,17.5958,0.5,0.0,0,0.8818,-0.1182,10.3478,101.3569,46.2159,0.9553,0.9387,7,2,False
2026-02-27,194,normal,606.1343,632.215,-26.0807,-4.13,74.1533,183.5812,365.8719,17.4721,0.0,0.2162,0,1.0914,0.0914,9.758,122.8855,64.7993,0.8753,0.8888,1,3,False
2026-02-27,195,normal,709.4425,632.215,77.2275,12.22,71.1931,180.6359,477.502,19.8885,0.5,0.25,19,0.5167,-0.4833,9.6015,112.406,56.0517,1.2495,1.0853,4,1,False
2026-02-27,196,normal,684.5858,632.215,52.3708,8.28,72.8583,174.8618,454.9255,18.0597,0.5,0.0,0,0.6265,-0.3735,9.2946,131.2008,52.015,0.9828,0.9483,4,0,False
2026-02-27,197,normal,572.4958,632.215,-59.7192,-9.45,71.8001,174.5244,343.3261,17.1548,0.25,0.0,0,1.4031,0.4031,9.2766,119.0366,58.3327,0.875,1.0974,4,5,False
2026-02-27,198,normal,600.9838,632.215,-31.2312,-4.94,71.0485,190.5666,355.8871,16.5184,0.25,0.25,0,1.2825,0.2825,10.1293,125.1261,48.1573,0.8309,0.7943,4,3,False
2026-02-27,199,normal,562.3042,632.215,-69.9108,-11.06,70.4297,181.6466,328.7016,18.4738,0.0,0.0,0,1.1539,0.1539,9.6552,106.3315,41.7434,0.9301,0.8561,2,1,False
2026-02-27,200,normal,603.3814,632.215,-28.8336,-4.56,73.4329,193.4941,353.1945,16.7401,0.3656,0.0,0,1.2452,0.2452,10.2849,125.8151,51.398,0.8322,1.2486,7,3,False
2026-02-27,201,extremo,739.4085,632.215,107.1935,16.96,74.9373,155.0643,533.2684,23.8615,0.75,0.0,33,0.5459,-0.4541,8.2422,96.9212,67.9516,1.7188,2.4407,13,2,True
2026-02-27,202,extremo,422.0321,632.215,-210.1829,-33.25,85.6103,147.373,205.4711,16.4223,0.0,0.25,0,1.3821,0.3821,7.8334,91.5941,58.0157,0.7758,2.071,16,8,True
2026-02-27,203,extremo,918.7951,632.215,286.5801,45.33,70.2575,183.0648,683.7776,18.3047,0.5,0.4592,13,0.5215,-0.4785,9.7306,164.9457,64.8268,1.1579,1.3044,14,5,True
2026-02-27,204,extremo,661.3916,632.215,29.1766,4.61,65.781,225.5635,385.7183,15.6712,0.75,0.25,1,0.9383,-0.0617,11.9895,131.8572,42.9662,0.8881,0.7455,14,6,True
2026-02-27,205,extremo,384.3651,632.215,-247.8499,-39.2,82.892,181.1115,132.8952,12.5336,0.6006,0.0,0,1.8553,0.8553,9.6268,109.0584,44.8311,0.3969,1.0081,10,5,True
2026-02-27,206,extremo,607.5294,632.215,-24.6856,-3.9,66.6148,168.5258,387.3665,14.9777,0.7162,0.7092,3,0.5224,-0.4776,8.9578,127.0947,72.7079,0.9131,1.3485,20,8,True
2026-02-27,207,extremo,732.3576,632.215,100.1426,15.84,66.6577,213.9702,466.5834,14.8537,0.75,0.5,0,0.8119,-0.1881,11.3733,160.8295,42.0087,0.8406,0.6037,18,6,True
2026-02-27,208,extremo,471.6507,632.215,-160.5643,-25.4,62.6537,170.645,255.8668,17.5149,0.75,0.5,12,0.2857,-0.7143,9.0704,79.4223,31.7976,1.1964,0.8038,13,8,True
2026-02-27,209,extremo,936.3129,632.215,304.0979,48.1,90.5648,185.3141,682.0726,21.6386,0.8247,0.25,32,0.5204,-0.4796,9.8501,132.1898,45.9451,1.5781,1.2541,19,3,True
2026-02-27,210,extremo,550.6126,632.215,-81.6024,-12.91,75.7238,206.0145,284.0855,15.2112,1.1006,0.0,0,0.8906,-0.1094,10.9504,104.9892,41.1522,0.9028,0.6961,14,8,True
2026-02-27,211,extremo,495.3308,632.215,-136.8842,-21.65,67.7115,206.8514,235.5041,14.7363,1.0,0.6427,5,0.365,-0.635,10.9949,85.5788,40.1898,0.9436,1.006,18,9,True
2026-02-27,212,extremo,452.3196,632.215,-179.8954,-28.45,65.8419,165.7534,241.7567,21.0323,0.1156,0.25,19,0.5024,-0.4976,8.8104,67.529,42.9028,1.3156,0.4164,14,1,True
2026-02-27,213,extremo,571.2999,632.215,-60.9151,-9.64,81.1091,202.7161,297.9114,10.4367,1.6006,0.25,0,1.7977,0.7977,10.7751,197.6658,49.0497,0.4748,1.627,18,12,True
2026-02-27,214,extremo,848.9589,632.215,216.7439,34.28,79.0963,174.7333,611.1358,16.0065,0.8656,0.5,2,0.3175,-0.6825,9.2877,175.6415,94.1909,0.9756,2.2835,12,6,True
2026-02-27,215,extremo,740.381,632.215,108.166,17.11,84.5015,194.6514,487.4961,26.2681,0.1427,1.0,39,0.14,-0.86,10.3465,80.4057,55.7055,2.3537,0.7663,14,12,True
2026-02-27,216,extremo,582.14,632.215,-50.075,-7.92,80.3433,227.086,288.5794,13.8686,0.75,0.1156,0,1.5366,0.5366,12.0705,138.3376,35.2823,0.6068,0.8134,19,3,True
2026-02-27,217,extremo,813.5366,632.215,181.3216,28.68,79.7837,196.5186,555.4364,18.2021,1.25,0.25,22,0.5272,-0.4728,10.4457,129.7848,65.543,1.4063,1.5707,13,11,True
2026-02-27,218,extremo,322.2338,632.215,-309.9812,-49.03,79.1991,151.6965,102.5943,11.2561,0.5,0.2092,0,2.0,1.0,8.0632,123.8447,30.8317,0.2472,1.0207,12,3,True
2026-02-27,219,extremo,538.0311,632.215,-94.1839,-14.9,83.2772,195.0483,276.7654,17.0599,0.6156,0.1156,0,0.6811,-0.3189,10.3676,97.8514,47.5903,0.9505,1.5355,9,3,True
2026-02-27,220,extremo,583.3579,632.215,-48.8571,-7.73,87.1717,253.4576,258.7542,16.0256,0.0,0.75,0,1.2189,0.2189,13.4722,103.5986,53.4022,0.8437,1.1865,7,7,True
2026-02-27,221,extremo,557.6439,632.215,-74.5711,-11.8,79.9893,239.3202,256.3523,18.0179,0.1156,0.25,0,0.9517,-0.0483,12.7208,88.0002,40.4181,0.9561,1.4072,18,2,True
2026-02-27,222,extremo,754.7434,632.215,122.5284,19.38,95.0708,186.9284,489.6424,16.8983,0.8656,0.0,0,0.5401,-0.4599,9.9359,149.6692,37.4022,0.9723,1.2623,14,3,True
2026-02-27,223,extremo,595.5943,632.215,-36.6207,-5.79,72.2906,177.3605,362.5155,16.5723,0.75,0.3506,5,0.526,-0.474,9.4274,113.415,36.1453,0.9577,1.5176,20,3,True
2026-02-27,224,extremo,706.9993,632.215,74.7843,11.83,80.7626,198.2499,443.7207,15.7339,1.1156,0.25,7,0.5178,-0.4822,10.5377,137.0519,30.9912,0.9835,1.134,17,6,True
2026-02-27,225,extremo,487.0853,632.215,-145.1297,-22.96,73.4312,176.0335,252.3157,14.6951,1.0,0.75,9,0.5199,-0.4801,9.3568,89.6869,50.3285,0.9815,1.2337,12,11,True
2026-02-27,226,extremo,797.5713,632.215,165.3564,26.16,88.7346,181.0295,548.3942,20.587,1.0598,0.5,33,0.2839,-0.7161,9.6224,110.0762,39.405,1.6259,0.7187,16,6,True
2026-02-27,227,extremo,539.8653,632.215,-92.3497,-14.61,85.0242,224.9687,247.8793,18.0068,0.5,0.0,0,0.9327,-0.0673,11.9579,87.1717,48.8828,0.9994,2.0406,14,4,True
2026-02-27,228,extremo,660.4523,632.215,28.2373,4.47,65.2194,218.7298,396.6103,20.1072,0.8506,0.5,29,0.5216,-0.4784,11.6263,89.1518,34.6273,1.5223,1.3125,20,7,True
2026-02-27,229,extremo,1103.2394,632.215,471.0244,74.5,83.9301,170.3365,868.2736,19.3009,0.5,0.5,21,0.5095,-0.4905,9.054,188.0727,76.8284,1.3027,0.7482,16,5,True
2026-02-27,230,extremo,892.0524,632.215,259.8374,41.1,77.9257,235.5792,596.0297,17.4822,1.1019,1.0,31,0.365,-0.635,12.5219,134.0463,34.5775,1.3569,1.5419,13,8,True
2026-02-27,231,extremo,809.8995,632.215,177.6845,28.11,73.0646,199.3736,552.3934,14.9321,1.0,1.0,19,0.5131,-0.4869,10.5975,156.5269,37.0845,0.9961,0.9177,13,6,True
2026-02-27,232,extremo,941.5623,632.215,309.3473,48.93,76.8785,220.1728,669.6151,25.1041,0.1156,0.5,38,0.507,-0.493,11.703,109.9736,49.8212,1.9491,0.6318,15,6,True
2026-02-27,233,extremo,424.7277,632.215,-207.4873,-32.82,78.9111,173.7223,187.6959,15.6016,0.3656,0.3506,0,1.152,0.152,9.234,83.1377,55.2186,0.8085,0.7461,11,6,True
2026-02-27,234,extremo,445.1294,632.215,-187.0856,-29.59,69.3575,178.4582,213.6415,16.3278,0.6156,0.6427,4,0.14,-0.86,9.4857,77.096,21.656,1.0018,0.6674,16,5,True
2026-02-27,235,extremo,756.4707,632.215,124.2557,19.65,72.434,162.5227,543.9866,22.4726,0.6427,0.5,32,0.365,-0.635,8.6387,101.7769,63.4154,1.7128,1.2889,10,5,True
2026-02-27,236,extremo,1401.2439,632.215,769.0289,121.64,66.7348,167.6075,1190.286,23.3844,0.75,0.25,37,0.5013,-0.4987,8.909,184.1277,32.7421,1.8357,0.3676,12,5,True
2026-02-27,237,extremo,506.486,632.215,-125.729,-19.89,77.1926,203.7472,238.3153,12.7691,0.5,0.5,0,1.6927,0.6927,10.8299,136.4783,84.0825,0.5751,0.7944,13,13,True
2026-02-27,238,extremo,857.7314,632.215,225.5164,35.67,84.167,235.4958,554.9398,16.8712,0.5,0.5,1,0.361,-0.639,12.5175,161.1414,48.368,1.022,1.2509,21,7,True
2026-02-27,239,extremo,516.1502,632.215,-116.0648,-18.36,61.8285,183.4863,283.8463,13.011,0.3656,0.25,0,1.7383,0.7383,9.753,177.7584,33.0903,0.4462,1.2854,16,5,True
2026-02-27,240,extremo,964.6501,632.215,332.4351,52.58,68.7345,194.8434,725.6318,24.5596,0.6156,0.0,33,0.2875,-0.7125,10.3567,119.2966,53.3235,1.9036,0.8894,13,5,True
