fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-22,133,normal,632.5439,638.939,-6.3951,-1.0,125.7004,169.254,358.0354,20.446,0.25,0.0,4,0.7865,-0.2135,9.5426,112.0316,49.3481,1.0407,0.8445,4,1,False
2026-02-22,134,normal,559.4332,638.939,-79.5058,-12.44,118.4536,188.1959,271.9803,19.1966,0.0,0.0,0,1.2141,0.2141,10.6105,109.0193,50.6336,0.8106,1.0276,4,2,False
2026-02-22,135,normal,692.3828,638.939,53.4438,8.36,118.6711,191.0478,402.2682,19.6043,0.25,0.0,0,1.0655,0.0655,10.7713,136.611,54.0757,0.9273,1.0804,2,2,False
2026-02-22,136,normal,584.3759,638.939,-54.563,-8.54,127.8113,169.6022,305.4755,18.513,0.0,0.25,0,1.2328,0.2328,9.5622,121.3631,56.4927,0.7806,0.9409,1,2,False
2026-02-22,137,normal,611.1816,638.939,-27.7574,-4.34,116.5478,189.215,327.4015,21.9827,0.3656,0.0,16,0.7887,-0.2113,10.668,90.6568,51.5058,1.2597,1.1298,2,1,False
2026-02-22,138,normal,762.518,638.939,123.579,19.34,120.9057,194.3362,468.7474,21.4713,0.25,0.0,9,0.7871,-0.2129,10.9567,126.3943,58.0692,1.151,0.9274,5,0,False
2026-02-22,139,normal,554.3954,638.939,-84.5436,-13.23,125.0786,187.6511,259.7635,18.0978,0.6802,0.0,0,1.1427,0.1427,10.5798,102.2262,46.8476,0.8235,1.0327,6,0,False
2026-02-22,140,normal,643.1652,638.939,4.2262,0.66,127.3011,179.3256,357.5346,20.9961,0.0,0.25,9,0.787,-0.213,10.1104,106.3281,47.4834,1.1252,0.9088,3,3,False
2026-02-22,141,normal,609.6138,638.939,-29.3252,-4.59,110.6049,163.9025,355.7673,20.6608,0.5,0.0,11,0.5604,-0.4396,9.2409,103.5828,50.7002,1.1272,0.7047,6,0,False
2026-02-22,142,normal,697.0411,638.939,58.1021,9.09,121.0121,179.6884,416.4053,20.0646,0.25,0.272,10,0.7872,-0.2128,10.1309,124.4912,48.2972,1.0845,0.9329,3,4,False
2026-02-22,143,normal,694.6421,638.939,55.7031,8.72,122.5522,174.4715,417.2327,19.6142,0.25,0.0,0,0.8358,-0.1642,9.8367,139.528,52.9507,0.9178,0.8428,5,0,False
2026-02-22,144,normal,675.1437,638.939,36.2047,5.67,121.1581,180.1728,393.7503,19.9375,0.0,0.25,0,0.9509,-0.0491,10.1582,128.2248,52.3085,0.9841,0.9152,5,3,False
2026-02-22,145,normal,697.3669,638.939,58.4279,9.14,129.1181,171.8309,417.3317,20.9137,0.0,0.022,0,0.8355,-0.1645,9.6879,126.7567,49.3505,1.0411,1.047,3,2,False
2026-02-22,146,normal,632.0835,638.939,-6.8555,-1.07,116.8647,195.3524,339.5776,19.7113,0.0,0.25,0,0.8154,-0.1846,11.014,117.0372,45.9677,0.9568,1.0762,3,4,False
2026-02-22,147,normal,608.4678,638.939,-30.4712,-4.77,130.9694,169.7313,326.946,19.1788,0.7168,0.461,17,0.59,-0.41,9.5695,99.2965,48.4782,1.1136,0.9541,7,3,False
2026-02-22,148,normal,661.2062,638.939,22.2672,3.49,131.5301,176.4327,373.4627,20.2192,0.75,0.0,10,0.5627,-0.4373,9.9473,108.5215,50.7528,1.1304,0.9986,10,1,False
2026-02-22,149,normal,606.5593,638.939,-32.3797,-5.07,122.5676,168.6808,336.2619,20.951,0.1156,0.022,5,0.7859,-0.2141,9.5103,102.6873,54.2024,1.0994,0.7659,2,2,False
2026-02-22,150,normal,645.8948,638.939,6.9558,1.09,112.7387,182.928,371.3362,21.1082,0.0,0.0,0,0.8911,-0.1089,10.3135,114.2947,52.1437,1.0293,1.0689,4,0,False
2026-02-22,151,normal,666.5786,638.939,27.6396,4.33,129.9069,197.19,360.4139,20.9322,0.022,0.25,0,0.8202,-0.1798,11.1176,106.9214,48.8204,1.1449,1.0363,5,4,False
2026-02-22,152,normal,692.3945,638.939,53.4555,8.37,127.4431,152.7874,432.2359,20.072,0.4302,0.0,8,0.7861,-0.2139,8.6142,130.8429,47.0692,1.0295,0.8018,7,0,False
2026-02-22,153,normal,639.4546,638.939,0.5156,0.08,119.7006,170.3343,369.0554,19.6358,0.233,0.1156,0,0.7406,-0.2594,9.6035,122.9763,49.7803,0.9427,1.2945,5,1,False
2026-02-22,154,normal,670.5134,638.939,31.5744,4.94,119.8006,200.9913,369.256,19.5346,0.772,0.0,12,0.7871,-0.2129,11.3319,113.2304,45.7095,1.0483,0.9233,7,0,False
2026-02-22,155,normal,555.7138,638.939,-83.2252,-13.03,122.7025,172.5176,279.4426,18.9489,0.0,0.0,0,1.1861,0.1861,9.7266,116.6006,44.664,0.7738,0.9183,2,1,False
2026-02-22,156,normal,610.9049,638.939,-28.0341,-4.39,130.7101,170.3172,329.2735,19.3958,0.4668,0.25,6,0.7881,-0.2119,9.6025,106.8613,53.012,1.0443,1.0458,3,4,False
2026-02-22,157,normal,622.3957,638.939,-16.5433,-2.59,121.8693,170.4748,350.5882,20.5367,0.272,0.25,11,0.7865,-0.2135,9.6114,103.9641,45.2895,1.1175,0.8484,6,1,False
2026-02-22,158,normal,615.0466,638.939,-23.8924,-3.74,121.3207,159.5005,351.995,17.7696,0.961,0.25,9,0.59,-0.41,8.9927,119.9231,52.4618,0.9918,0.8161,8,5,False
2026-02-22,159,normal,664.3794,638.939,25.4404,3.98,124.0573,166.3203,395.0442,21.0424,0.25,0.25,3,0.5636,-0.4364,9.3772,110.5924,47.7038,1.1823,1.1152,5,3,False
2026-02-22,160,normal,592.3707,638.939,-46.5683,-7.29,125.5164,187.5155,299.6425,20.3037,0.2249,0.0,2,0.7876,-0.2124,10.5722,99.3478,52.5071,1.0365,0.9901,7,2,False
2026-02-22,161,normal,571.6433,638.939,-67.2957,-10.53,118.2005,173.5966,298.9054,19.0592,0.0,0.2838,0,1.1863,0.1863,9.7874,110.1364,42.3111,0.8694,0.8026,3,2,False
2026-02-22,162,normal,616.0882,638.939,-22.8507,-3.58,106.9773,172.0966,358.3599,21.3456,0.25,0.0,11,0.7881,-0.2119,9.7028,103.2101,51.9053,1.126,1.0467,6,0,False
2026-02-22,163,normal,702.2798,638.939,63.3409,9.91,125.6443,191.6834,406.5003,21.5481,0.0,0.0,4,0.7881,-0.2119,10.8072,118.901,47.3001,1.1039,1.0539,6,1,False
2026-02-22,164,normal,579.8543,638.939,-59.0847,-9.25,129.0539,177.8239,292.6214,19.6449,0.75,0.0,11,0.7868,-0.2132,10.0257,93.6655,54.3582,1.0634,0.8889,8,1,False
2026-02-22,165,normal,616.8143,638.939,-22.1247,-3.46,120.1114,164.1136,351.8677,19.2785,0.25,0.5,7,0.5621,-0.4379,9.2528,111.1063,55.4735,0.997,0.9301,5,2,False
2026-02-22,166,normal,585.17,638.939,-53.769,-8.42,123.7152,178.4663,302.5292,19.5408,0.0,0.25,0,0.8281,-0.1719,10.062,108.6584,48.5729,0.9315,0.9134,3,3,False
2026-02-22,167,normal,726.2368,638.939,87.2978,13.66,124.023,177.8111,444.7092,20.3065,0.1094,0.711,11,0.59,-0.41,10.025,119.8348,49.9967,1.2435,0.759,4,7,False
2026-02-22,168,normal,570.8728,638.939,-68.0662,-10.65,130.5295,174.0296,285.1424,18.8287,0.461,0.0,0,0.8954,-0.1046,9.8118,105.9573,55.9406,0.8775,0.7775,7,0,False
2026-02-22,169,normal,645.8839,638.939,6.945,1.09,123.1598,175.9307,367.6852,20.8918,0.25,0.0,6,0.7866,-0.2134,9.919,109.983,45.8047,1.0976,0.864,6,1,False
2026-02-22,170,normal,766.3007,638.939,127.3617,19.93,128.3968,169.5428,490.7097,22.3486,0.0,0.25,16,0.7867,-0.2133,9.5589,122.3915,57.3452,1.2681,0.8716,3,1,False
2026-02-22,171,normal,669.2053,638.939,30.2663,4.74,117.5281,175.3619,396.7648,20.4495,0.6802,0.0,13,0.6238,-0.3762,9.8869,112.0465,53.632,1.152,0.9178,5,1,False
2026-02-22,172,normal,793.2293,638.939,154.2903,24.15,124.368,176.3111,516.4465,23.8963,0.25,0.0,22,0.7875,-0.2125,9.9405,114.3276,39.5795,1.4602,0.9722,2,0,False
2026-02-22,173,normal,553.1164,638.939,-85.8225,-13.43,123.4825,178.1896,269.6179,18.1735,0.5,0.0,0,1.1871,0.1871,10.0464,111.196,43.5909,0.8463,1.0416,4,5,False
2026-02-22,174,normal,636.6139,638.939,-2.3251,-0.36,111.1581,176.9074,369.3817,20.8332,0.2168,0.0,4,0.7942,-0.2058,9.9741,112.3739,49.3917,1.0442,1.1764,6,0,False
2026-02-22,175,normal,745.6152,638.939,106.6762,16.7,131.6959,168.8873,463.796,18.7641,0.75,0.0,0,0.6427,-0.3573,9.5219,149.5665,59.0798,0.9403,0.9948,4,1,False
2026-02-22,176,normal,595.5796,638.939,-43.3594,-6.79,119.9025,168.5659,326.256,19.1448,0.5,0.25,5,0.7957,-0.2043,9.5038,107.8334,49.1068,0.9667,1.1092,3,1,False
2026-02-22,177,normal,562.7855,638.939,-76.1535,-11.92,117.2799,179.0215,285.0925,18.6084,0.4668,0.25,0,0.8352,-0.1648,10.0933,103.3178,48.5945,0.9061,1.0919,10,2,False
2026-02-22,178,normal,649.3877,638.939,10.4488,1.64,120.5058,183.0765,366.2494,20.444,0.022,0.0,0,1.0001,0.0001,10.3219,119.7991,52.9576,0.9986,0.9873,3,2,False
2026-02-22,179,normal,675.4337,638.939,36.4948,5.71,129.9304,182.459,383.4342,20.3899,0.022,0.1802,5,0.7868,-0.2132,10.2871,118.8154,59.0698,1.0176,0.8822,4,1,False
2026-02-22,180,normal,678.9325,638.939,39.9935,6.26,118.1819,175.0586,409.1092,23.4172,0.0,0.044,17,0.789,-0.211,9.8698,100.2268,48.8418,1.404,1.1724,3,4,False
2026-02-22,181,normal,496.8149,638.939,-142.124,-22.24,124.0622,171.525,218.4674,17.2397,0.0,0.2838,0,1.3991,0.3991,9.6706,111.5288,56.0918,0.6144,1.0365,5,2,False
2026-02-22,182,normal,715.2308,638.939,76.2918,11.94,128.5651,175.0436,430.979,19.3569,0.522,0.0,3,0.7887,-0.2113,9.869,138.062,53.6044,0.9582,0.9685,6,0,False
2026-02-22,183,normal,511.3702,638.939,-127.5688,-19.97,124.111,172.0715,232.6493,17.4617,0.25,0.3656,0,1.4523,0.4523,9.7014,99.8291,46.1411,0.7798,0.7948,3,5,False
2026-02-22,184,normal,632.5808,638.939,-6.3581,-1.0,121.6625,169.0188,362.5187,20.6192,0.0,0.0338,0,0.9773,-0.0227,9.5293,113.3258,61.9627,1.0443,0.7443,1,3,False
2026-02-22,185,normal,598.7439,638.939,-40.1951,-6.29,134.5171,191.4078,290.5053,17.6863,0.711,0.25,0,0.7306,-0.2694,10.7916,111.387,42.2153,0.8933,0.87,6,4,False
2026-02-22,186,normal,620.9455,638.939,-17.9935,-2.82,120.7614,169.3556,351.4795,20.651,0.0,0.0,0,1.039,0.039,9.5483,113.5561,49.2832,1.0143,0.8911,7,2,False
2026-02-22,187,normal,557.3348,638.939,-81.6042,-12.77,128.2078,167.6599,282.4549,20.9878,0.2086,0.0,5,0.788,-0.212,9.4527,90.4096,50.6173,1.0884,1.0443,7,1,False
2026-02-22,188,normal,630.6396,638.939,-8.2994,-1.3,130.0589,181.2426,340.0406,20.7025,0.25,0.25,5,0.7881,-0.2119,10.2185,101.1575,47.638,1.1416,1.0559,6,3,False
2026-02-22,189,normal,709.7723,638.939,70.8333,11.09,128.2294,176.8994,426.6125,21.9691,0.25,0.0,12,0.7878,-0.2122,9.9736,113.0068,52.1168,1.2279,1.0074,6,1,False
2026-02-22,190,normal,576.1419,638.939,-62.7971,-9.83,128.8891,182.2033,283.9101,18.8606,0.25,0.0,0,0.9476,-0.0524,10.2727,110.9318,60.3882,0.8016,1.1034,7,0,False
2026-02-22,191,normal,599.8879,638.939,-39.0511,-6.11,118.0175,163.7217,337.8514,19.7027,0.25,0.0,0,1.062,0.062,9.2307,116.9135,49.1602,0.9224,0.9364,5,0,False
2026-02-22,192,normal,499.8158,638.939,-139.1231,-21.77,134.199,172.1152,211.2239,17.7222,0.0,0.25,0,1.5394,0.5394,9.7039,102.5564,51.6906,0.6866,0.9555,4,3,False
2026-02-22,193,normal,766.1509,638.939,127.2119,19.91,126.6142,177.4929,484.318,22.2742,0.7388,0.0,24,0.7863,-0.2137,10.0071,111.4807,52.6923,1.4222,0.8196,7,1,False
2026-02-22,194,normal,662.9651,638.939,24.0261,3.76,129.9815,168.7238,385.399,21.1392,0.1094,0.0,5,0.7877,-0.2123,9.5127,115.4441,55.3767,1.0908,1.0065,5,1,False
2026-02-22,195,normal,745.5048,638.939,106.5658,16.68,120.6564,172.6113,473.9083,21.6712,0.25,0.0,10,0.787,-0.213,9.7319,124.3122,51.4973,1.196,0.9124,7,1,False
2026-02-22,196,normal,663.0195,638.939,24.0805,3.77,136.1105,168.4134,377.8335,19.3379,0.0,0.1802,0,1.1014,0.1014,9.4952,134.1831,54.3376,0.8686,0.8276,2,1,False
2026-02-22,197,normal,596.0127,638.939,-42.9263,-6.72,119.6343,178.8592,318.0136,20.4944,0.0,0.0,0,1.0757,0.0757,10.0841,107.2688,51.0127,0.986,0.9891,2,2,False
2026-02-22,198,normal,609.0859,638.939,-29.8531,-4.67,111.4302,171.0387,346.4364,19.8195,0.0,0.0,0,1.1659,0.1659,9.6432,121.9,55.0535,0.9453,0.9245,5,5,False
2026-02-22,199,normal,630.8483,638.939,-8.0907,-1.27,120.3712,175.8984,355.044,20.4653,0.4302,0.0,10,0.7879,-0.2121,9.9172,106.8668,56.1745,1.0806,1.0319,6,1,False
2026-02-22,200,normal,570.8293,638.939,-68.1097,-10.66,114.7444,192.5479,279.2565,15.7195,0.9278,0.25,0,1.0946,0.0946,10.8559,130.0572,52.2183,0.6506,0.9567,9,1,False
2026-02-22,201,extremo,677.4463,638.939,38.5074,6.03,161.4613,153.3823,380.4526,17.8499,1.1156,0.1802,7,0.8159,-0.1841,8.6477,125.6033,67.8943,0.9599,1.4784,17,3,True
2026-02-22,202,extremo,1069.4096,638.939,430.4706,67.37,123.4156,160.2822,806.4361,20.7244,0.9586,0.6802,30,0.5626,-0.4374,9.0367,170.329,52.0808,1.4592,0.9826,17,5,True
2026-02-22,203,extremo,450.4849,638.939,-188.4541,-29.49,122.1555,174.8007,170.3589,16.8302,0.5,0.1802,0,1.3519,0.3519,9.8553,89.5323,65.2219,0.6391,1.8966,10,5,True
2026-02-22,204,extremo,707.6615,638.939,68.7225,10.76,127.5611,154.1632,447.1811,21.244,0.6094,0.022,19,0.7845,-0.2155,8.6918,117.3184,38.3947,1.2962,0.5957,14,3,True
2026-02-22,205,extremo,1194.9473,638.939,556.0083,87.02,129.9964,164.6396,926.1511,25.8398,0.5986,0.25,34,0.59,-0.41,9.2824,150.353,77.4877,1.9621,1.2643,14,4,True
2026-02-22,206,extremo,597.697,638.939,-41.242,-6.45,155.6331,197.0523,261.1214,16.1097,0.4812,0.568,0,1.0356,0.0356,11.1099,122.8866,31.9239,0.7366,1.1234,11,8,True
2026-02-22,207,extremo,769.6045,638.939,130.6655,20.45,104.0337,203.8102,481.025,19.2643,0.25,0.1156,0,0.8057,-0.1943,11.4909,160.6059,31.1262,0.9484,0.462,12,2,True
2026-02-22,208,extremo,834.7755,638.939,195.8365,30.65,121.7315,212.7428,522.2599,21.9587,0.022,0.0,12,0.7838,-0.2162,11.9945,137.5891,71.4787,1.2911,0.4968,10,5,True
2026-02-22,209,extremo,530.3085,638.939,-108.6304,-17.0,126.5194,181.7657,237.0374,15.014,1.4812,0.272,6,0.7845,-0.2155,10.248,104.7831,51.0553,0.7833,0.5929,24,5,True
2026-02-22,210,extremo,761.8891,638.939,122.9502,19.24,83.0148,174.7366,525.9784,21.8407,0.794,0.2168,24,0.5621,-0.4379,9.8517,117.5949,65.6783,1.5125,0.9291,14,5,True
2026-02-22,211,extremo,568.9597,638.939,-69.9793,-10.95,116.3418,193.4237,275.2736,16.0794,0.6835,0.25,0,1.2292,0.2292,10.9053,130.8894,51.7929,0.706,0.867,12,6,True
2026-02-22,212,extremo,886.3716,638.939,247.4326,38.73,129.7557,162.1863,612.6617,18.2321,1.6144,0.1156,20,0.59,-0.41,9.1441,161.4618,47.9048,1.2226,0.5508,20,4,True
2026-02-22,213,extremo,543.989,638.939,-94.95,-14.86,133.2259,164.4442,263.3272,17.0083,0.4522,0.25,0,0.9776,-0.0224,9.2714,124.6247,42.443,0.6894,1.8217,11,4,True
2026-02-22,214,extremo,631.4847,638.939,-7.4542,-1.17,158.6378,166.824,321.7092,15.6863,0.75,0.5,0,1.0986,0.0986,9.4056,145.876,50.4748,0.7207,0.8882,12,7,True
2026-02-22,215,extremo,658.8424,638.939,19.9034,3.12,117.3446,140.8737,419.5195,18.8954,0.3266,0.5,6,0.59,-0.41,7.9425,135.0185,53.0036,1.0528,0.7376,9,6,True
2026-02-22,216,extremo,875.2768,638.939,236.3378,36.99,129.4785,180.0761,584.8102,19.088,0.233,1.0,10,0.365,-0.635,10.1527,165.492,41.2942,1.0643,1.7397,11,4,True
2026-02-22,217,extremo,764.3633,638.939,125.4243,19.63,151.7699,167.9566,465.1143,20.4775,0.7168,0.25,17,0.5609,-0.4391,9.4694,123.9402,66.3234,1.2792,0.766,12,4,True
2026-02-22,218,extremo,623.3986,638.939,-15.5404,-2.43,158.2073,159.7884,325.9501,20.5472,0.5,0.1156,13,0.785,-0.215,9.0089,97.5308,46.4948,1.2058,0.6591,15,4,True
2026-02-22,219,extremo,1116.8543,638.939,477.9153,74.8,130.7913,244.3554,768.1749,26.4673,0.5,0.25,34,0.5654,-0.4346,13.7768,131.9017,46.0495,1.9831,1.3402,16,4,True
2026-02-22,220,extremo,913.671,638.939,274.732,43.0,103.2416,180.5347,647.7171,17.8225,1.1156,0.022,5,0.3366,-0.6634,10.1786,197.685,64.9688,0.9766,0.8641,18,4,True
2026-02-22,221,extremo,928.1441,638.939,289.2051,45.26,127.0222,183.3604,640.4182,22.6567,0.211,0.75,20,0.365,-0.635,10.3379,137.3538,58.7826,1.5693,1.1404,10,7,True
2026-02-22,222,extremo,654.0673,638.939,15.1283,2.37,156.0243,188.5675,326.5147,17.0392,0.4586,0.25,0,1.207,0.207,10.6315,143.738,41.8514,0.7315,0.6417,12,2,True
2026-02-22,223,extremo,575.1874,638.939,-63.7515,-9.98,107.9677,157.2012,328.3072,18.2887,1.272,0.7086,25,0.7893,-0.2107,8.863,92.7754,54.3466,1.2226,1.1994,16,5,True
2026-02-22,224,extremo,602.0527,638.939,-36.8863,-5.77,132.8163,180.2074,306.2697,17.2408,0.2086,0.7506,0,1.1083,0.1083,10.1601,123.4907,34.103,0.8101,1.0047,18,5,True
2026-02-22,225,extremo,574.3733,638.939,-64.5656,-10.11,157.0678,161.7316,273.5115,17.9375,0.272,0.7168,0,1.3142,0.3142,9.1185,99.7007,85.0967,0.9121,1.6685,14,7,True
2026-02-22,226,extremo,424.7037,638.939,-214.2353,-33.53,100.9475,153.0399,184.1588,13.4425,1.1314,0.647,0,1.3919,0.3919,8.6284,112.6132,50.8423,0.5545,1.4214,17,8,True
2026-02-22,227,extremo,1095.2048,638.939,456.2658,71.41,100.93,179.5236,833.863,19.1118,0.522,0.25,6,0.7862,-0.2138,10.1216,238.0463,40.3489,1.0481,0.814,14,4,True
2026-02-22,228,extremo,683.8627,638.939,44.9237,7.03,109.7328,171.3211,423.8565,21.0476,0.8876,0.25,23,0.7897,-0.2103,9.6591,105.3942,49.0494,1.3475,1.2584,12,2,True
2026-02-22,229,extremo,468.1296,638.939,-170.8094,-26.73,114.8991,157.6679,215.8157,20.2531,1.8656,0.3594,23,0.5349,-0.4651,8.8894,63.1131,34.6201,1.5095,3.4632,18,8,True
2026-02-22,230,extremo,628.9161,638.939,-10.0228,-1.57,105.4673,202.205,342.9376,21.6937,0.5,0.25,23,0.7874,-0.2126,11.4004,89.8941,59.6011,1.3679,0.9672,8,4,True
2026-02-22,231,extremo,486.868,638.939,-152.0709,-23.8,138.6544,154.9999,209.5818,16.3681,0.7505,0.25,0,1.3216,0.3216,8.7389,101.6884,63.1986,0.7315,1.3354,16,6,True
2026-02-22,232,extremo,623.2002,638.939,-15.7388,-2.46,127.2592,150.4144,365.1896,19.663,0.5,0.022,1,0.8154,-0.1846,8.4804,114.6558,76.4876,1.025,1.549,12,5,True
2026-02-22,233,extremo,1171.1017,638.939,532.1627,83.29,153.0345,132.9154,908.2327,23.081,0.7056,0.25,30,0.8338,-0.1662,7.4938,173.3401,60.7691,1.6569,0.6382,15,4,True
2026-02-22,234,extremo,1114.0147,638.939,475.0758,74.35,133.6272,163.2006,835.1099,17.9229,0.6156,0.772,9,0.8024,-0.1976,9.2013,242.9911,60.1342,1.0177,1.296,19,6,True
2026-02-22,235,extremo,1050.5627,638.939,411.6237,64.42,125.3401,193.6887,755.1301,23.5962,0.1596,0.4668,23,0.7919,-0.2081,10.9202,152.6067,36.1344,1.6054,1.5352,9,5,True
2026-02-22,236,extremo,464.5202,638.939,-174.4188,-27.3,97.0592,205.8731,174.7152,13.1273,1.5824,0.022,0,1.4885,0.4885,11.6072,121.7289,41.7451,0.4862,0.8568,20,6,True
2026-02-22,237,extremo,1010.799,638.939,371.86,58.2,130.8608,142.2842,760.9484,23.2943,0.7168,0.5,26,0.7872,-0.2128,8.022,144.4149,49.7699,1.7145,0.9343,8,5,True
2026-02-22,238,extremo,763.5798,638.939,124.6408,19.51,141.9273,159.6908,480.1167,18.155,1.4586,0.3656,22,0.7961,-0.2039,9.0034,137.7513,37.7419,1.1312,1.3175,18,3,True
2026-02-22,239,extremo,957.6143,638.939,318.6754,49.88,109.8512,194.1143,674.9442,21.2954,0.25,0.4586,23,0.784,-0.216,10.9442,158.7598,49.6357,1.3599,0.5239,21,6,True
2026-02-22,240,extremo,551.1955,638.939,-87.7435,-13.73,142.5649,148.0953,278.1045,17.5693,0.794,1.022,22,0.5629,-0.4371,8.3496,93.1449,51.3546,1.1935,1.0265,21,11,True
